"pli0083","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Never","1997","Not Employed","","","","","5"
"Rarely","1997","Employed","","","","","4"
"Rarely","1997","Not Employed","","","","","4"
"Daily","1998","Employed","7272","0.800795538064942","0.792470558253586","0.809120517876297","1"
"Daily","1998","Not Employed","4898","0.904978963108761","0.897159086044046","0.912798840173476","1"
"Min 1x per month","1998","Not Employed","34","0.00483614907139479","0.00298616522305072","0.00668613291973886","3"
"Min 1x per month","1998","Employed","104","0.0162750006011284","0.0136376358558413","0.0189123653464155","3"
"Min 1x per week","1998","Employed","1128","0.139286242325607","0.132069248741822","0.146503235909391","2"
"Min 1x per week","1998","Not Employed","330","0.0624977438099455","0.0560428495606265","0.0689526380592645","2"
"Never","1998","Employed","80","0.0105197935552084","0.00839322200344062","0.0126463651069763","5"
"Never","1998","Not Employed","55","0.0121276684345634","0.00920883125533922","0.0150465056137875","5"
"Rarely","1998","Employed","258","0.0331234254531149","0.0293932782019633","0.0368535727042665","4"
"Rarely","1998","Not Employed","85","0.0155594755753354","0.0122591026155331","0.0188598485351377","4"
"Daily","1999","Employed","","","","","1"
"Daily","1999","Not Employed","","","","","1"
"Min 1x per month","1999","Not Employed","","","","","3"
"Min 1x per month","1999","Employed","","","","","3"
"Min 1x per week","1999","Employed","","","","","2"
"Min 1x per week","1999","Not Employed","","","","","2"
"Never","1999","Employed","","","","","5"
"Never","1999","Not Employed","","","","","5"
"Rarely","1999","Employed","","","","","4"
"Rarely","1999","Not Employed","","","","","4"
"Daily","2000","Not Employed","","","","","1"
"Daily","2000","Employed","","","","","1"
"Min 1x per month","2000","Employed","","","","","3"
"Min 1x per month","2000","Not Employed","","","","","3"
"Min 1x per week","2000","Employed","","","","","2"
"Min 1x per week","2000","Not Employed","","","","","2"
"Never","2000","Employed","","","","","5"
"Never","2000","Not Employed","","","","","5"
"Rarely","2000","Employed","","","","","4"
"Rarely","2000","Not Employed","","","","","4"
"Daily","2001","Not Employed","","","","","1"
"Daily","2001","Employed","","","","","1"
"Min 1x per month","2001","Employed","","","","","3"
"Min 1x per month","2001","Not Employed","","","","","3"
"Min 1x per week","2001","Employed","","","","","2"
"Min 1x per week","2001","Not Employed","","","","","2"
"Never","2001","Employed","","","","","5"
"Never","2001","Not Employed","","","","","5"
"Rarely","2001","Employed","","","","","4"
"Rarely","2001","Not Employed","","","","","4"
"Daily","2002","Not Employed","","","","","1"
"Daily","2002","Employed","","","","","1"
"Min 1x per month","2002","Employed","","","","","3"
"Min 1x per month","2002","Not Employed","","","","","3"
"Min 1x per week","2002","Employed","","","","","2"
"Min 1x per week","2002","Not Employed","","","","","2"
"Never","2002","Employed","","","","","5"
"Never","2002","Not Employed","","","","","5"
"Rarely","2002","Not Employed","","","","","4"
"Rarely","2002","Employed","","","","","4"
"Daily","2003","Not Employed","7513","0.921850276668999","0.916034083629927","0.927666469708071","1"
"Daily","2003","Employed","11643","0.827393664216814","0.821141780764677","0.83364554766895","1"
"Min 1x per month","2003","Not Employed","41","0.00397222087202332","0.00260921629334745","0.00533522545069918","3"
"Min 1x per month","2003","Employed","168","0.0162756347509019","0.0141823317649547","0.018368937736849","3"
"Min 1x per week","2003","Not Employed","424","0.0470604660248723","0.0424715968257386","0.051649335224006","2"
"Min 1x per week","2003","Employed","1765","0.122830771456076","0.117400498064863","0.12826104484729","2"
"Never","2003","Not Employed","117","0.0173701086537258","0.0145391003202012","0.0202011169872505","5"
"Never","2003","Employed","152","0.01136685436351","0.00961311866469166","0.0131205900623284","5"
"Rarely","2003","Not Employed","86","0.00974692778037947","0.00761804441741441","0.0118758111433445","4"
"Rarely","2003","Employed","308","0.0221330752126984","0.0196992624195715","0.0245668880058253","4"
"Daily","2004","Not Employed","","","","","1"
"Daily","2004","Employed","","","","","1"
"Min 1x per month","2004","Not Employed","","","","","3"
"Min 1x per month","2004","Employed","","","","","3"
"Min 1x per week","2004","Not Employed","","","","","2"
"Min 1x per week","2004","Employed","","","","","2"
"Never","2004","Not Employed","","","","","5"
"Never","2004","Employed","","","","","5"
"Rarely","2004","Not Employed","","","","","4"
"Rarely","2004","Employed","","","","","4"
"Daily","2005","Not Employed","","","","","1"
"Daily","2005","Employed","","","","","1"
"Min 1x per month","2005","Not Employed","","","","","3"
"Min 1x per month","2005","Employed","","","","","3"
"Min 1x per week","2005","Not Employed","","","","","2"
"Min 1x per week","2005","Employed","","","","","2"
"Never","2005","Not Employed","","","","","5"
"Never","2005","Employed","","","","","5"
"Rarely","2005","Not Employed","","","","","4"
"Rarely","2005","Employed","","","","","4"
"Daily","2006","Not Employed","","","","","1"
"Daily","2006","Employed","","","","","1"
"Min 1x per month","2006","Not Employed","","","","","3"
"Min 1x per month","2006","Employed","","","","","3"
"Min 1x per week","2006","Not Employed","","","","","2"
"Min 1x per week","2006","Employed","","","","","2"
"Never","2006","Not Employed","","","","","5"
"Never","2006","Employed","","","","","5"
"Rarely","2006","Not Employed","","","","","4"
"Rarely","2006","Employed","","","","","4"
"Daily","2007","Employed","","","","","1"
"Daily","2007","Not Employed","","","","","1"
"Min 1x per month","2007","Employed","","","","","3"
"Min 1x per month","2007","Not Employed","","","","","3"
"Min 1x per week","2007","Not Employed","","","","","2"
"Min 1x per week","2007","Employed","","","","","2"
"Never","2007","Not Employed","","","","","5"
"Never","2007","Employed","","","","","5"
"Rarely","2007","Employed","","","","","4"
"Rarely","2007","Not Employed","","","","","4"
"Daily","2008","Employed","9476","0.795890146240335","0.78864856912203","0.803131723358641","1"
"Daily","2008","Not Employed","6707","0.8951667852687","0.88821991446978","0.90211365606762","1"
"Min 1x per month","2008","Employed","198","0.0175533831649733","0.015193940069843","0.0199128262601036","3"
"Min 1x per month","2008","Not Employed","77","0.0108751092923486","0.00852314799688433","0.0132270705878128","3"
"Min 1x per week","2008","Employed","1787","0.149849402452782","0.143436567682433","0.156262237223131","2"
"Min 1x per week","2008","Not Employed","469","0.0587869527810975","0.0534527166825855","0.0641211888796095","2"
"Never","2008","Not Employed","106","0.0180272639962845","0.0150100756996972","0.0210444522928719","5"
"Never","2008","Employed","111","0.0105292807383919","0.00869538164235734","0.0123631798344265","5"
"Rarely","2008","Employed","328","0.026177787403517","0.0233091152563405","0.0290464595506936","4"
"Rarely","2008","Not Employed","111","0.0171438886615693","0.014200230128071","0.0200875471950676","4"
"Daily","2009","Employed","","","","","1"
"Daily","2009","Not Employed","","","","","1"
"Min 1x per month","2009","Employed","","","","","3"
"Min 1x per month","2009","Not Employed","","","","","3"
"Min 1x per week","2009","Employed","","","","","2"
"Min 1x per week","2009","Not Employed","","","","","2"
"Never","2009","Not Employed","","","","","5"
"Never","2009","Employed","","","","","5"
"Rarely","2009","Employed","","","","","4"
"Rarely","2009","Not Employed","","","","","4"
"Daily","2010","Employed","","","","","1"
"Daily","2010","Not Employed","","","","","1"
"Min 1x per month","2010","Not Employed","","","","","3"
"Min 1x per month","2010","Employed","","","","","3"
"Min 1x per week","2010","Employed","","","","","2"
"Min 1x per week","2010","Not Employed","","","","","2"
"Never","2010","Employed","","","","","5"
"Never","2010","Not Employed","","","","","5"
"Rarely","2010","Employed","","","","","4"
"Rarely","2010","Not Employed","","","","","4"
"Daily","2011","Employed","","","","","1"
"Daily","2011","Not Employed","","","","","1"
"Min 1x per month","2011","Not Employed","","","","","3"
"Min 1x per month","2011","Employed","","","","","3"
"Min 1x per week","2011","Employed","","","","","2"
"Min 1x per week","2011","Not Employed","","","","","2"
"Never","2011","Employed","","","","","5"
"Never","2011","Not Employed","","","","","5"
"Rarely","2011","Employed","","","","","4"
"Rarely","2011","Not Employed","","","","","4"
"Daily","2012","Employed","","","","","1"
"Daily","2012","Not Employed","","","","","1"
"Min 1x per month","2012","Not Employed","","","","","3"
"Min 1x per month","2012","Employed","","","","","3"
"Min 1x per week","2012","Employed","","","","","2"
"Min 1x per week","2012","Not Employed","","","","","2"
"Never","2012","Employed","","","","","5"
"Never","2012","Not Employed","","","","","5"
"Rarely","2012","Employed","","","","","4"
"Rarely","2012","Not Employed","","","","","4"
"Daily","2013","Not Employed","7523","0.871275638713178","0.864282561955744","0.878268715470613","1"
"Daily","2013","Employed","12376","0.748799854777319","0.742234984044498","0.755364725510141","1"
"Min 1x per month","2013","Employed","446","0.0265759687367937","0.0241413613014515","0.0290105761721359","3"
"Min 1x per month","2013","Not Employed","122","0.0119493792998198","0.00968044245348714","0.0142183161461525","3"
"Min 1x per week","2013","Employed","3163","0.181716044389378","0.175879147582417","0.187552941196339","2"
"Min 1x per week","2013","Not Employed","833","0.079084299649539","0.0734490233841451","0.084719575914933","2"
"Never","2013","Employed","159","0.00895917952842579","0.00753287174767751","0.0103854873091741","5"
"Never","2013","Not Employed","137","0.0188613384311796","0.0160207286028209","0.0217019482595383","5"
"Rarely","2013","Employed","622","0.0339489525680834","0.0312077155516191","0.0366901895845477","4"
"Rarely","2013","Not Employed","195","0.0188293439062833","0.0159910980906007","0.021667589721966","4"
"Daily","2014","Not Employed","","","","","1"
"Daily","2014","Employed","","","","","1"
"Min 1x per month","2014","Employed","","","","","3"
"Min 1x per month","2014","Not Employed","","","","","3"
"Min 1x per week","2014","Employed","","","","","2"
"Min 1x per week","2014","Not Employed","","","","","2"
"Never","2014","Employed","","","","","5"
"Never","2014","Not Employed","","","","","5"
"Rarely","2014","Employed","","","","","4"
"Rarely","2014","Not Employed","","","","","4"
"Daily","2015","Not Employed","","","","","1"
"Daily","2015","Employed","","","","","1"
"Min 1x per month","2015","Employed","","","","","3"
"Min 1x per month","2015","Not Employed","","","","","3"
"Min 1x per week","2015","Employed","","","","","2"
"Min 1x per week","2015","Not Employed","","","","","2"
"Never","2015","Employed","","","","","5"
"Never","2015","Not Employed","","","","","5"
"Rarely","2015","Not Employed","","","","","4"
"Rarely","2015","Employed","","","","","4"
"Daily","2016","Not Employed","","","","","1"
"Daily","2016","Employed","","","","","1"
"Min 1x per month","2016","Not Employed","","","","","3"
"Min 1x per month","2016","Employed","","","","","3"
"Min 1x per week","2016","Not Employed","","","","","2"
"Min 1x per week","2016","Employed","","","","","2"
"Never","2016","Not Employed","","","","","5"
"Never","2016","Employed","","","","","5"
"Rarely","2016","Not Employed","","","","","4"
"Rarely","2016","Employed","","","","","4"
"Daily","2017","Not Employed","","","","","1"
"Daily","2017","Employed","","","","","1"
"Min 1x per month","2017","Not Employed","","","","","3"
"Min 1x per month","2017","Employed","","","","","3"
"Min 1x per week","2017","Not Employed","","","","","2"
"Min 1x per week","2017","Employed","","","","","2"
"Never","2017","Not Employed","","","","","5"
"Never","2017","Employed","","","","","5"
"Rarely","2017","Not Employed","","","","","4"
"Rarely","2017","Employed","","","","","4"
"Daily","2018","Not Employed","","","","","1"
"Daily","2018","Employed","","","","","1"
"Min 1x per month","2018","Not Employed","","","","","3"
"Min 1x per month","2018","Employed","","","","","3"
"Min 1x per week","2018","Not Employed","","","","","2"
"Min 1x per week","2018","Employed","","","","","2"
"Never","2018","Not Employed","","","","","5"
"Never","2018","Employed","","","","","5"
"Rarely","2018","Not Employed","","","","","4"
"Rarely","2018","Employed","","","","","4"
"Daily","2019","Not Employed","6770","0.852642445419695","0.844927001869365","0.860357888970025","1"
"Daily","2019","Employed","12687","0.726848025844262","0.720292653562924","0.733403398125599","1"
"Min 1x per month","2019","Not Employed","108","0.0110186788232625","0.00874646065671366","0.0132908969898113","3"
"Min 1x per month","2019","Employed","428","0.0245146231441609","0.0222395447116827","0.0267897015766391","3"
"Min 1x per week","2019","Not Employed","840","0.0884830939433859","0.0823014535799812","0.0946647343067905","2"
"Min 1x per week","2019","Employed","3602","0.196731239780298","0.190882793784264","0.202579685776331","2"
"Never","2019","Not Employed","118","0.0158817191671221","0.01316049933915","0.0186029389950941","5"
"Never","2019","Employed","250","0.0134054876886966","0.0117135512732826","0.0150974241041106","5"
"Rarely","2019","Not Employed","272","0.0319740626465346","0.0281446371125211","0.0358034881805481","4"
"Rarely","2019","Employed","781","0.0385006235425834","0.0356700022703518","0.0413312448148149","4"
