"plh0195","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"People are fair","2006","Part Time","vocational + Abi","","","",""
"People are fair","2006","Part Time","higher vocational","","","",""
"People are fair","2006","Part Time","higher education","","","",""
"People are fair","2006","Not Working","in school","","","",""
"People are fair","2006","Not Working","inadequately","","","",""
"People are fair","2006","Not Working","general elemantary","","","",""
"People are fair","2006","Not Working","middle vocational","","","",""
"People are fair","2006","Not Working","vocational + Abi","","","",""
"People are fair","2006","Not Working","higher vocational","","","",""
"People are fair","2006","Not Working","higher education","","","",""
"People exploit","2007","Full Time","in school","","","",""
"People exploit","2007","Full Time","inadequately","","","",""
"People exploit","2007","Full Time","general elemantary","","","",""
"People exploit","2007","Full Time","middle vocational","","","",""
"People exploit","2007","Full Time","vocational + Abi","","","",""
"People exploit","2007","Full Time","higher vocational","","","",""
"People exploit","2007","Full Time","higher education","","","",""
"People exploit","2007","Part Time","in school","","","",""
"People exploit","2007","Part Time","inadequately","","","",""
"People exploit","2007","Part Time","general elemantary","","","",""
"People exploit","2007","Part Time","middle vocational","","","",""
"People exploit","2007","Part Time","vocational + Abi","","","",""
"People exploit","2007","Part Time","higher vocational","","","",""
"People exploit","2007","Part Time","higher education","","","",""
"People exploit","2007","Not Working","in school","","","",""
"People exploit","2007","Not Working","inadequately","","","",""
"People exploit","2007","Not Working","general elemantary","","","",""
"People exploit","2007","Not Working","middle vocational","","","",""
"People exploit","2007","Not Working","vocational + Abi","","","",""
"People exploit","2007","Not Working","higher vocational","","","",""
"People exploit","2007","Not Working","higher education","","","",""
"People are fair","2007","Full Time","in school","","","",""
"People are fair","2007","Full Time","inadequately","","","",""
"People are fair","2007","Full Time","general elemantary","","","",""
"People are fair","2007","Full Time","middle vocational","","","",""
"People are fair","2007","Full Time","vocational + Abi","","","",""
"People are fair","2007","Full Time","higher vocational","","","",""
"People are fair","2007","Full Time","higher education","","","",""
"People are fair","2007","Part Time","in school","","","",""
"People are fair","2007","Part Time","inadequately","","","",""
"People are fair","2007","Part Time","general elemantary","","","",""
"People are fair","2007","Part Time","middle vocational","","","",""
"People are fair","2007","Part Time","vocational + Abi","","","",""
"People are fair","2007","Part Time","higher vocational","","","",""
"People are fair","2007","Part Time","higher education","","","",""
"People are fair","2007","Not Working","in school","","","",""
"People are fair","2007","Not Working","inadequately","","","",""
"People are fair","2007","Not Working","general elemantary","","","",""
"People are fair","2007","Not Working","middle vocational","","","",""
"People are fair","2007","Not Working","vocational + Abi","","","",""
"People are fair","2007","Not Working","higher vocational","","","",""
"People are fair","2007","Not Working","higher education","","","",""
"People exploit","2008","Full Time","in school","","","",""
"People exploit","2008","Full Time","inadequately","21","","",""
"People exploit","2008","Full Time","general elemantary","230","0.55510058927614","0.50757361076417","0.60262756778811"
"People exploit","2008","Full Time","middle vocational","1952","0.566878879943208","0.550613352784802","0.583144407101615"
"People exploit","2008","Full Time","vocational + Abi","241","0.483085055463828","0.439630272990882","0.526539837936773"
"People exploit","2008","Full Time","higher vocational","332","0.505792087999154","0.467590975831342","0.543993200166965"
"People exploit","2008","Full Time","higher education","760","0.378434629960777","0.357794301821562","0.399074958099993"
"People exploit","2008","Part Time","in school","26","","",""
"People exploit","2008","Part Time","inadequately","20","","",""
"People exploit","2008","Part Time","general elemantary","220","0.541192176132418","0.492420568973379","0.589963783291458"
"People exploit","2008","Part Time","middle vocational","1129","0.499513180913402","0.478940038066477","0.520086323760327"
"People exploit","2008","Part Time","vocational + Abi","138","0.428106326420623","0.37414528796468","0.482067364876566"
"People exploit","2008","Part Time","higher vocational","112","0.457692578480979","0.400153678317928","0.51523147864403"
"People exploit","2008","Part Time","higher education","261","0.290278841052882","0.260290093955091","0.320267588150674"
"People exploit","2008","Not Working","in school","99","0.350191381551014","0.295098269196937","0.40528449390509"
"People exploit","2008","Not Working","inadequately","65","0.612166535044969","0.523111884604471","0.701221185485467"
"People exploit","2008","Not Working","general elemantary","606","0.515741214271091","0.487202781510733","0.544279647031449"
"People exploit","2008","Not Working","middle vocational","1707","0.452847398032516","0.43699788361834","0.468696912446692"
"People exploit","2008","Not Working","vocational + Abi","112","0.462942391260103","0.401256599635381","0.524628182884826"
"People exploit","2008","Not Working","higher vocational","196","0.42744847680045","0.381942405945507","0.472954547655393"
"People exploit","2008","Not Working","higher education","436","0.399932436282687","0.371507555025566","0.428357317539808"
"People are fair","2008","Full Time","in school","1","","",""
"People are fair","2008","Full Time","inadequately","15","","",""
"People are fair","2008","Full Time","general elemantary","190","0.44489941072386","0.39737243221189","0.49242638923583"
"People are fair","2008","Full Time","middle vocational","1613","0.433121120056792","0.416855592898385","0.449386647215198"
"People are fair","2008","Full Time","vocational + Abi","267","0.516914944536173","0.473460162063227","0.560369727009118"
"People are fair","2008","Full Time","higher vocational","326","0.494207912000846","0.456006799833035","0.532409024168658"
"People are fair","2008","Full Time","higher education","1361","0.621565370039223","0.600925041900008","0.642205698178438"
"People are fair","2008","Part Time","in school","38","0.617770660588867","0.498719467161683","0.736821854016051"
"People are fair","2008","Part Time","inadequately","8","","",""
"People are fair","2008","Part Time","general elemantary","181","0.458807823867582","0.410036216708542","0.507579431026621"
"People are fair","2008","Part Time","middle vocational","1140","0.500486819086598","0.479913676239673","0.521059961933523"
"People are fair","2008","Part Time","vocational + Abi","185","0.571893673579377","0.517932635123434","0.62585471203532"
"People are fair","2008","Part Time","higher vocational","176","0.542307421519021","0.48476852135597","0.599846321682071"
"People are fair","2008","Part Time","higher education","619","0.709721158947118","0.679732411849326","0.739709906044909"
"People are fair","2008","Not Working","in school","189","0.649808618448986","0.59471550609491","0.704901730803063"
"People are fair","2008","Not Working","inadequately","50","0.387833464955032","0.298778814514533","0.47688811539553"
"People are fair","2008","Not Working","general elemantary","572","0.484258785728909","0.455720352968551","0.512797218489267"
"People are fair","2008","Not Working","middle vocational","2082","0.547152601967484","0.531303087553308","0.563002116381659"
"People are fair","2008","Not Working","vocational + Abi","139","0.537057608739897","0.475371817115174","0.598743400364619"
"People are fair","2008","Not Working","higher vocational","258","0.57255152319955","0.527045452344607","0.618057594054493"
"People are fair","2008","Not Working","higher education","705","0.600067563717313","0.571642682460192","0.628492444974434"
"People exploit","2009","Full Time","in school","","","",""
"People exploit","2009","Full Time","inadequately","","","",""
"People exploit","2009","Full Time","general elemantary","","","",""
"People exploit","2009","Full Time","middle vocational","","","",""
"People exploit","2009","Full Time","vocational + Abi","","","",""
"People exploit","2009","Full Time","higher vocational","","","",""
"People exploit","2009","Full Time","higher education","","","",""
"People exploit","2009","Part Time","in school","","","",""
"People exploit","2009","Part Time","inadequately","","","",""
"People exploit","2009","Part Time","general elemantary","","","",""
"People exploit","2009","Part Time","middle vocational","","","",""
"People exploit","2009","Part Time","vocational + Abi","","","",""
"People exploit","2009","Part Time","higher vocational","","","",""
"People exploit","2009","Part Time","higher education","","","",""
"People exploit","2009","Not Working","in school","","","",""
"People exploit","2009","Not Working","inadequately","","","",""
"People exploit","2009","Not Working","general elemantary","","","",""
"People exploit","2009","Not Working","middle vocational","","","",""
"People exploit","2009","Not Working","vocational + Abi","","","",""
"People exploit","2009","Not Working","higher vocational","","","",""
"People exploit","2009","Not Working","higher education","","","",""
"People are fair","2009","Full Time","in school","","","",""
"People are fair","2009","Full Time","inadequately","","","",""
"People are fair","2009","Full Time","general elemantary","","","",""
"People are fair","2009","Full Time","middle vocational","","","",""
"People are fair","2009","Full Time","vocational + Abi","","","",""
"People are fair","2009","Full Time","higher vocational","","","",""
"People are fair","2009","Full Time","higher education","","","",""
"People are fair","2009","Part Time","in school","","","",""
"People are fair","2009","Part Time","inadequately","","","",""
"People are fair","2009","Part Time","general elemantary","","","",""
"People are fair","2009","Part Time","middle vocational","","","",""
"People are fair","2009","Part Time","vocational + Abi","","","",""
"People are fair","2009","Part Time","higher vocational","","","",""
"People are fair","2009","Part Time","higher education","","","",""
"People are fair","2009","Not Working","in school","","","",""
"People are fair","2009","Not Working","inadequately","","","",""
"People are fair","2009","Not Working","general elemantary","","","",""
"People are fair","2009","Not Working","middle vocational","","","",""
"People are fair","2009","Not Working","vocational + Abi","","","",""
"People are fair","2009","Not Working","higher vocational","","","",""
"People are fair","2009","Not Working","higher education","","","",""
"People exploit","2010","Full Time","in school","","","",""
"People exploit","2010","Full Time","inadequately","","","",""
"People exploit","2010","Full Time","general elemantary","","","",""
"People exploit","2010","Full Time","middle vocational","","","",""
"People exploit","2010","Full Time","vocational + Abi","","","",""
"People exploit","2010","Full Time","higher vocational","","","",""
"People exploit","2010","Full Time","higher education","","","",""
"People exploit","2010","Part Time","in school","","","",""
"People exploit","2010","Part Time","inadequately","","","",""
"People exploit","2010","Part Time","general elemantary","","","",""
"People exploit","2010","Part Time","middle vocational","","","",""
"People exploit","2010","Part Time","vocational + Abi","","","",""
"People exploit","2010","Part Time","higher vocational","","","",""
"People exploit","2010","Part Time","higher education","","","",""
"People exploit","2010","Not Working","in school","","","",""
"People exploit","2010","Not Working","inadequately","","","",""
"People exploit","2010","Not Working","general elemantary","","","",""
"People exploit","2010","Not Working","middle vocational","","","",""
"People exploit","2010","Not Working","vocational + Abi","","","",""
"People exploit","2010","Not Working","higher vocational","","","",""
"People exploit","2010","Not Working","higher education","","","",""
"People are fair","2010","Full Time","in school","","","",""
"People are fair","2010","Full Time","inadequately","","","",""
"People are fair","2010","Full Time","general elemantary","","","",""
"People are fair","2010","Full Time","middle vocational","","","",""
"People are fair","2010","Full Time","vocational + Abi","","","",""
"People are fair","2010","Full Time","higher vocational","","","",""
"People are fair","2010","Full Time","higher education","","","",""
"People are fair","2010","Part Time","in school","","","",""
"People are fair","2010","Part Time","inadequately","","","",""
"People are fair","2010","Part Time","general elemantary","","","",""
"People are fair","2010","Part Time","middle vocational","","","",""
"People are fair","2010","Part Time","vocational + Abi","","","",""
"People are fair","2010","Part Time","higher vocational","","","",""
"People are fair","2010","Part Time","higher education","","","",""
"People are fair","2010","Not Working","in school","","","",""
"People are fair","2010","Not Working","inadequately","","","",""
"People are fair","2010","Not Working","general elemantary","","","",""
"People are fair","2010","Not Working","middle vocational","","","",""
"People are fair","2010","Not Working","vocational + Abi","","","",""
"People are fair","2010","Not Working","higher vocational","","","",""
"People are fair","2010","Not Working","higher education","","","",""
"People exploit","2011","Full Time","in school","","","",""
"People exploit","2011","Full Time","inadequately","","","",""
"People exploit","2011","Full Time","general elemantary","","","",""
"People exploit","2011","Full Time","middle vocational","","","",""
"People exploit","2011","Full Time","vocational + Abi","","","",""
"People exploit","2011","Full Time","higher vocational","","","",""
"People exploit","2011","Full Time","higher education","","","",""
"People exploit","2011","Part Time","in school","","","",""
"People exploit","2011","Part Time","inadequately","","","",""
"People exploit","2011","Part Time","general elemantary","","","",""
"People exploit","2011","Part Time","middle vocational","","","",""
"People exploit","2011","Part Time","vocational + Abi","","","",""
"People exploit","2011","Part Time","higher vocational","","","",""
"People exploit","2011","Part Time","higher education","","","",""
"People exploit","2011","Not Working","in school","","","",""
"People exploit","2011","Not Working","inadequately","","","",""
"People exploit","2011","Not Working","general elemantary","","","",""
"People exploit","2011","Not Working","middle vocational","","","",""
"People exploit","2011","Not Working","vocational + Abi","","","",""
"People exploit","2011","Not Working","higher vocational","","","",""
"People exploit","2011","Not Working","higher education","","","",""
"People are fair","2011","Full Time","in school","","","",""
"People are fair","2011","Full Time","inadequately","","","",""
"People are fair","2011","Full Time","general elemantary","","","",""
"People are fair","2011","Full Time","middle vocational","","","",""
"People are fair","2011","Full Time","vocational + Abi","","","",""
"People are fair","2011","Full Time","higher vocational","","","",""
"People are fair","2011","Full Time","higher education","","","",""
"People are fair","2011","Part Time","in school","","","",""
"People are fair","2011","Part Time","inadequately","","","",""
"People are fair","2011","Part Time","general elemantary","","","",""
"People are fair","2011","Part Time","middle vocational","","","",""
"People are fair","2011","Part Time","vocational + Abi","","","",""
"People are fair","2011","Part Time","higher vocational","","","",""
"People are fair","2011","Part Time","higher education","","","",""
"People are fair","2011","Not Working","in school","","","",""
"People are fair","2011","Not Working","inadequately","","","",""
"People are fair","2011","Not Working","general elemantary","","","",""
"People are fair","2011","Not Working","middle vocational","","","",""
"People are fair","2011","Not Working","vocational + Abi","","","",""
"People are fair","2011","Not Working","higher vocational","","","",""
"People are fair","2011","Not Working","higher education","","","",""
"People exploit","2012","Full Time","in school","","","",""
"People exploit","2012","Full Time","inadequately","","","",""
"People exploit","2012","Full Time","general elemantary","","","",""
"People exploit","2012","Full Time","middle vocational","","","",""
"People exploit","2012","Full Time","vocational + Abi","","","",""
"People exploit","2012","Full Time","higher vocational","","","",""
"People exploit","2012","Full Time","higher education","","","",""
"People exploit","2012","Part Time","in school","","","",""
"People exploit","2012","Part Time","inadequately","","","",""
"People exploit","2012","Part Time","general elemantary","","","",""
"People exploit","2012","Part Time","middle vocational","","","",""
"People exploit","2012","Part Time","vocational + Abi","","","",""
"People exploit","2012","Part Time","higher vocational","","","",""
"People exploit","2012","Part Time","higher education","","","",""
"People exploit","2012","Not Working","in school","","","",""
"People exploit","2012","Not Working","inadequately","","","",""
"People exploit","2012","Not Working","general elemantary","","","",""
"People exploit","2012","Not Working","middle vocational","","","",""
"People exploit","2012","Not Working","vocational + Abi","","","",""
"People exploit","2012","Not Working","higher vocational","","","",""
"People exploit","2012","Not Working","higher education","","","",""
"People are fair","2012","Full Time","in school","","","",""
"People are fair","2012","Full Time","inadequately","","","",""
"People are fair","2012","Full Time","general elemantary","","","",""
"People are fair","2012","Full Time","middle vocational","","","",""
"People are fair","2012","Full Time","vocational + Abi","","","",""
"People are fair","2012","Full Time","higher vocational","","","",""
"People are fair","2012","Full Time","higher education","","","",""
"People are fair","2012","Part Time","in school","","","",""
"People are fair","2012","Part Time","inadequately","","","",""
"People are fair","2012","Part Time","general elemantary","","","",""
"People are fair","2012","Part Time","middle vocational","","","",""
"People are fair","2012","Part Time","vocational + Abi","","","",""
"People are fair","2012","Part Time","higher vocational","","","",""
"People are fair","2012","Part Time","higher education","","","",""
"People are fair","2012","Not Working","in school","","","",""
"People are fair","2012","Not Working","inadequately","","","",""
"People are fair","2012","Not Working","general elemantary","","","",""
"People are fair","2012","Not Working","middle vocational","","","",""
"People are fair","2012","Not Working","vocational + Abi","","","",""
"People are fair","2012","Not Working","higher vocational","","","",""
"People are fair","2012","Not Working","higher education","","","",""
"People exploit","2013","Full Time","in school","2","","",""
"People exploit","2013","Full Time","inadequately","47","0.581400038043776","0.464997978142822","0.69780209794473"
"People exploit","2013","Full Time","general elemantary","313","0.541532304130338","0.500840831828364","0.582223776432312"
"People exploit","2013","Full Time","middle vocational","2199","0.526676629015171","0.511758532381354","0.541594725648988"
"People exploit","2013","Full Time","vocational + Abi","281","0.403993442700977","0.368804965973541","0.439181919428412"
"People exploit","2013","Full Time","higher vocational","368","0.421492084958547","0.387918559816379","0.455065610100715"
"People exploit","2013","Full Time","higher education","771","0.285297032583596","0.26858639278033","0.302007672386863"
"People exploit","2013","Part Time","in school","36","0.531001097417211","0.430650511869927","0.631351682964496"
"People exploit","2013","Part Time","inadequately","53","0.701602512504069","0.598050007755097","0.805155017253041"
"People exploit","2013","Part Time","general elemantary","314","0.472691650527012","0.433613355242033","0.511769945811992"
"People exploit","2013","Part Time","middle vocational","1526","0.43706457886917","0.420733934241615","0.453395223496725"
"People exploit","2013","Part Time","vocational + Abi","221","0.363447144337358","0.326384720646827","0.400509568027889"
"People exploit","2013","Part Time","higher vocational","142","0.439094243998984","0.387469520939767","0.4907189670582"
"People exploit","2013","Part Time","higher education","342","0.24916718626579","0.227041226955418","0.271293145576162"
"People exploit","2013","Not Working","in school","113","0.340879218885928","0.290421105633564","0.391337332138293"
"People exploit","2013","Not Working","inadequately","100","0.583141381388182","0.509243606960299","0.657039155816064"
"People exploit","2013","Not Working","general elemantary","610","0.435426589480192","0.408577465125803","0.462275713834581"
"People exploit","2013","Not Working","middle vocational","1837","0.413044971303642","0.398409577702253","0.427680364905031"
"People exploit","2013","Not Working","vocational + Abi","118","0.37078725078743","0.319140904166193","0.422433597408667"
"People exploit","2013","Not Working","higher vocational","195","0.430043548028677","0.385141442519145","0.474945653538208"
"People exploit","2013","Not Working","higher education","413","0.295092725392147","0.271576943935335","0.318608506848959"
"People are fair","2013","Full Time","in school","1","","",""
"People are fair","2013","Full Time","inadequately","22","","",""
"People are fair","2013","Full Time","general elemantary","263","0.458467695869662","0.417776223567688","0.499159168171636"
"People are fair","2013","Full Time","middle vocational","2104","0.473323370984829","0.458405274351012","0.488241467618646"
"People are fair","2013","Full Time","vocational + Abi","466","0.596006557299023","0.560818080571588","0.631195034026459"
"People are fair","2013","Full Time","higher vocational","463","0.578507915041453","0.544934389899286","0.612081440183621"
"People are fair","2013","Full Time","higher education","2034","0.714702967416404","0.697992327613137","0.73141360721967"
"People are fair","2013","Part Time","in school","59","0.468998902582789","0.368648317035504","0.569349488130073"
"People are fair","2013","Part Time","inadequately","22","","",""
"People are fair","2013","Part Time","general elemantary","313","0.527308349472988","0.488230054188008","0.566386644757967"
"People are fair","2013","Part Time","middle vocational","2018","0.56293542113083","0.546604776503275","0.579266065758385"
"People are fair","2013","Part Time","vocational + Abi","426","0.636552855662642","0.599490431972111","0.673615279353173"
"People are fair","2013","Part Time","higher vocational","213","0.560905756001016","0.5092810329418","0.612530479060233"
"People are fair","2013","Part Time","higher education","1126","0.75083281373421","0.728706854423838","0.772958773044582"
"People are fair","2013","Not Working","in school","226","0.659120781114072","0.608662667861707","0.709578894366436"
"People are fair","2013","Not Working","inadequately","71","0.416858618611818","0.342960844183936","0.490756393039701"
"People are fair","2013","Not Working","general elemantary","700","0.564573410519808","0.537724286165419","0.591422534874197"
"People are fair","2013","Not Working","middle vocational","2511","0.586955028696358","0.572319635094969","0.601590422297747"
"People are fair","2013","Not Working","vocational + Abi","218","0.62921274921257","0.577566402591333","0.680859095833807"
"People are fair","2013","Not Working","higher vocational","272","0.569956451971323","0.525054346461792","0.614858557480855"
"People are fair","2013","Not Working","higher education","1032","0.704907274607853","0.681391493151041","0.728423056064665"
"People exploit","2014","Full Time","in school","","","",""
"People exploit","2014","Full Time","inadequately","","","",""
"People exploit","2014","Full Time","general elemantary","","","",""
"People exploit","2014","Full Time","middle vocational","","","",""
"People exploit","2014","Full Time","vocational + Abi","","","",""
"People exploit","2014","Full Time","higher vocational","","","",""
"People exploit","2014","Full Time","higher education","","","",""
