"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","7.48","8","741","7.36","7.6","5","6","9","10"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","6.11","6","5176","6.05","6.17","3","5","8","9"
"2003","no migration background","Westdeutschland, alte Bundeslaender","6.95","7","13256","6.92","6.98","4","6","8","9"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","5.47","5","101","5.07","5.87","2","4","7","8"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","6.74","7","2381","6.66","6.82","4","5","8","9"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","7.1","7","35","6.29","7.91","5","6","9","9"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","7.26","8","760","7.13","7.39","5","6","9","10"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","5.85","6","5047","5.79","5.91","3","5","8","8"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.78","7","12858","6.75","6.81","4","5","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","6.06","6","81","5.5","6.62","3","4","8","9"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.83","7","1758","6.73","6.93","4","5","8","9"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","7.55","8","43","6.9","8.2","4","6","9","10"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","7.66","8","714","7.53","7.79","5","7","9","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","6.28","7","4610","6.22","6.34","3","5","8","9"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.96","7","11555","6.92","7","4","6","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","5.39","5","76","4.84","5.94","1","3","7","9"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.8","7","1560","6.7","6.9","4","5","8","9"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.84","7.19","41","6.21","7.47","3","5","8","9"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","7.5","8","666","7.38","7.62","5","7","9","9"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","4389","6.35","6.47","4","5","8","9"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.95","7","10923","6.92","6.98","4","6","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","5.78","5","74","5.25","6.31","3","5","8","9"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","7","7","1558","6.9","7.1","4","6","8","9"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","7.27","8","40","6.63","7.91","5","5","9","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.62","8","662","7.49","7.75","5","7","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","6.52","7","4256","6.46","6.58","4","5","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","7.08","8","11269","7.05","7.11","5","6","8","9"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","8.05","8","54","7.61","8.49","6","7","9","10"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","7.89","8","1030","7.78","8","5","7","9","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","7.52","8","32","6.73","8.31","3","7","9","10"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","8.08","8","449","7.93","8.23","6","7","9","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","7.47","8","1222","7.37","7.57","5","7","9","9"
"2012","no migration background","Westdeutschland, alte Bundeslaender","7.86","8","4270","7.81","7.91","5","7","9","10"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","7.27","8","368","7.04","7.5","4","6","9","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","7.58","8","4771","7.53","7.63","5","7","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","7.49","8","74","7.03","7.95","5","5","9","10"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","8.3","9","1542","8.22","8.38","6","8","10","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.72","7","4293","6.66","6.78","4","5","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","12069","7.21","7.27","5","6","9","9"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","8.02","8","334","7.83","8.21","5","7","9","10"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","7.7","8","3847","7.64","7.76","5","7","9","10"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","7.8","8","116","7.49","8.11","5","7","9","10"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","8.27","9","1545","8.19","8.35","6","8","9","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","7.17","8","4854","7.11","7.23","5","6","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.53","8","13916","7.5","7.56","5","7","9","10"
