"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","secondary school degree","Male","6.61","7","1523","6.51","6.71","4","5","8","9"
"1998","college entrance qualification","Female","7.38","8","977","7.27","7.49","5","7","9","9"
"1998","college entrance qualification","Male","7.33","8","1219","7.24","7.42","5","7","8","9"
"1998","lower secondary degree","Female","6.43","7","2868","6.35","6.51","3","5","8","9"
"1998","lower secondary degree","Male","6.54","7","2704","6.46","6.62","4","5","8","9"
"1998","no degree/no degree yet","Female","7.15","8","447","6.97","7.33","5","6","9","9"
"1998","no degree/no degree yet","Male","7.21","8","358","7.02","7.4","5","6","9","9"
"1998","Other degree","Female","7.14","7.95","455","6.97","7.31","4","6","9","10"
"1998","Other degree","Male","6.95","7","526","6.78","7.12","4","5","8","9"
"1998","secondary school degree","Female","7.07","8","2164","6.99","7.15","5","6","8","9"
"1998","secondary school degree","Male","6.96","7","1683","6.87","7.05","5","6","8","9"
"1999","college entrance qualification","Female","7.49","8","984","7.39","7.59","5","7","9","9"
"1999","college entrance qualification","Male","7.44","8","1227","7.35","7.53","5","7","9","9"
"1999","lower secondary degree","Female","6.59","7","2782","6.51","6.67","4","5","8","9"
"1999","lower secondary degree","Male","6.69","7","2648","6.61","6.77","4","5","8","9"
"1999","no degree/no degree yet","Female","7.22","8","424","7.04","7.4","5","6","9","9"
"1999","no degree/no degree yet","Male","7.12","8","347","6.92","7.32","5","6","9","9"
"1999","Other degree","Female","7.06","8","423","6.87","7.25","4","6","9","9"
"1999","Other degree","Male","6.97","7","500","6.79","7.15","5","5","8","10"
"1999","secondary school degree","Female","7.2","8","2155","7.12","7.28","5","6","8","9"
"1999","secondary school degree","Male","7.16","8","1663","7.07","7.25","5","6","8","9"
"2000","college entrance qualification","Female","7.66","8","2117","7.59","7.73","5","7","9","10"
"2000","college entrance qualification","Male","7.59","8","2547","7.52","7.66","5","7","9","9"
"2000","lower secondary degree","Female","6.67","7","4999","6.61","6.73","4","5","8","9"
"2000","lower secondary degree","Male","6.79","7","4706","6.73","6.85","4","5","8","9"
"2000","no degree/no degree yet","Female","7.27","8","486","7.11","7.43","5","6","9","9"
"2000","no degree/no degree yet","Male","7.14","8","412","6.95","7.33","5","6","9","9"
"2000","Other degree","Female","7.33","8","744","7.2","7.46","5","6","9","9"
"2000","Other degree","Male","7.06","8","758","6.91","7.21","4","6","8","9"
"2000","secondary school degree","Female","7.28","8","3907","7.22","7.34","5","6","9","9"
"2000","secondary school degree","Male","7.21","8","2985","7.14","7.28","5","6","8","9"
"2001","college entrance qualification","Female","7.72","8","2017","7.65","7.79","5","7","9","9"
"2001","college entrance qualification","Male","7.64","8","2366","7.57","7.71","5","7","9","9"
"2001","lower secondary degree","Female","6.72","7","4358","6.66","6.78","4","5","8","9"
"2001","lower secondary degree","Male","6.9","7","4144","6.84","6.96","4","5","8","9"
"2001","no degree/no degree yet","Female","7.42","8","453","7.26","7.58","5","7","9","10"
"2001","no degree/no degree yet","Male","7.7","8","401","7.54","7.86","5","7","9","10"
"2001","Other degree","Female","7.24","8","677","7.1","7.38","5","6","8","9"
"2001","Other degree","Male","7.04","7.06","652","6.89","7.19","5","6","8","9"
"2001","secondary school degree","Female","7.33","8","3593","7.27","7.39","5","6","9","9"
"2001","secondary school degree","Male","7.15","8","2740","7.08","7.22","5","6","8","9"
"2002","college entrance qualification","Female","7.57","8","2502","7.51","7.63","5","7","9","9"
"2002","college entrance qualification","Male","7.49","8","3000","7.43","7.55","5","7","9","9"
"2002","lower secondary degree","Female","6.48","7","4130","6.42","6.54","4","5","8","9"
"2002","lower secondary degree","Male","6.57","7","3932","6.51","6.63","4","5","8","9"
"2002","no degree/no degree yet","Female","7.39","8","470","7.23","7.55","5","7","9","9"
"2002","no degree/no degree yet","Male","7.45","8","413","7.28","7.62","5","6","9","10"
"2002","Other degree","Female","7.08","7","658","6.94","7.22","5","6","8","9"
"2002","Other degree","Male","6.85","7","607","6.7","7","5","6","8","9"
"2002","secondary school degree","Female","7.01","7","3748","6.95","7.07","5","6","8","9"
"2002","secondary school degree","Male","6.94","7","2829","6.87","7.01","4","6","8","9"
"2003","college entrance qualification","Female","7.41","8","2483","7.34","7.48","5","7","9","9"
"2003","college entrance qualification","Male","7.34","8","2883","7.28","7.4","5","7","8","9"
"2003","lower secondary degree","Female","6.35","7","3922","6.28","6.42","3","5","8","9"
"2003","lower secondary degree","Male","6.45","7","3757","6.38","6.52","4","5","8","9"
"2003","no degree/no degree yet","Female","7.16","8","460","6.99","7.33","5","6","9","10"
"2003","no degree/no degree yet","Male","7.25","8","411","7.06","7.44","5","6","9","10"
"2003","Other degree","Female","7","7","627","6.85","7.15","4","6","8","9"
"2003","Other degree","Male","6.63","7","567","6.46","6.8","4","5","8","9"
"2003","secondary school degree","Female","6.93","7","3631","6.87","6.99","4","6","8","9"
"2003","secondary school degree","Male","6.8","7","2748","6.73","6.87","4","5","8","9"
"2004","college entrance qualification","Female","7.29","8","2476","7.22","7.36","5","6","8","9"
"2004","college entrance qualification","Male","7.25","8","2820","7.18","7.32","5","6","8","9"
"2004","lower secondary degree","Female","6.18","6","3726","6.11","6.25","3","5","8","9"
"2004","lower secondary degree","Male","6.25","7","3588","6.18","6.32","3","5","8","9"
"2004","no degree/no degree yet","Female","7.05","8","475","6.88","7.22","4","6","8","9"
"2004","no degree/no degree yet","Male","7.15","8","415","6.97","7.33","5","6","8","9"
"2004","Other degree","Female","6.56","7","600","6.4","6.72","4","5","8","9"
"2004","Other degree","Male","6.42","7","558","6.24","6.6","3","5","8","9"
"2004","secondary school degree","Female","6.69","7","3555","6.62","6.76","4","5","8","9"
"2004","secondary school degree","Male","6.57","7","2648","6.49","6.65","4","5","8","9"
"2005","college entrance qualification","Female","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","7.58","8","2420","7.51","7.65","5","7","9","9"
"2008","college entrance qualification","Male","7.43","8","2620","7.36","7.5","5","7","9","9"
"2008","lower secondary degree","Female","6.3","7","3100","6.22","6.38","3","5","8","9"
"2008","lower secondary degree","Male","6.4","7","3027","6.32","6.48","3","5","8","9"
"2008","no degree/no degree yet","Female","6.98","8","284","6.75","7.21","4","5","9","9"
"2008","no degree/no degree yet","Male","7.31","8","248","7.08","7.54","4","6","9","10"
"2008","Other degree","Female","6.81","7","486","6.62","7","4","5","8","9"
"2008","Other degree","Male","6.55","7","418","6.34","6.76","3","5","8","9"
"2008","secondary school degree","Female","6.91","7","3247","6.84","6.98","4","5","8","9"
"2008","secondary school degree","Male","6.78","7","2418","6.7","6.86","4","6","8","9"
"2009","college entrance qualification","Female","7.55","8","2343","7.48","7.62","5","7","9","9"
"2009","college entrance qualification","Male","7.38","8","2491","7.31","7.45","5","7","8","9"
"2009","lower secondary degree","Female","6.4","7","2890","6.33","6.47","4","5","8","9"
"2009","lower secondary degree","Male","6.39","7","2839","6.32","6.46","4","5","8","9"
"2009","no degree/no degree yet","Female","6.72","7","234","6.48","6.96","4","5","8","9"
"2009","no degree/no degree yet","Male","7.07","8","245","6.83","7.31","4","5","9","9"
"2009","Other degree","Female","6.99","7","428","6.8","7.18","5","6","8","9"
"2009","Other degree","Male","6.54","7","362","6.34","6.74","4","5","8","9"
"2009","secondary school degree","Female","6.84","7","3062","6.77","6.91","4","5","8","9"
"2009","secondary school degree","Male","6.83","7","2260","6.75","6.91","4","6","8","9"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","7.71","8","2453","7.65","7.77","5","7","9","9"
"2011","college entrance qualification","Male","7.54","8","2546","7.48","7.6","5","7","9","9"
"2011","lower secondary degree","Female","6.41","7","2870","6.33","6.49","4","5","8","9"
"2011","lower secondary degree","Male","6.47","7","2762","6.39","6.55","4","5","8","9"
"2011","no degree/no degree yet","Female","7.13","8","236","6.87","7.39","4","6","9","10"
"2011","no degree/no degree yet","Male","7.48","8","226","7.24","7.72","5","7","9","9"
"2011","Other degree","Female","6.88","7","489","6.7","7.06","4","5","8","9"
"2011","Other degree","Male","6.74","7","385","6.54","6.94","4","5","8","9"
"2011","secondary school degree","Female","7.04","7","3116","6.98","7.1","5","6","8","9"
"2011","secondary school degree","Male","6.99","7","2278","6.91","7.07","4","6","8","9"
"2012","college entrance qualification","Female","8.26","8","1284","8.19","8.33","7","8","9","10"
"2012","college entrance qualification","Male","8.19","8","849","8.1","8.28","7","8","9","10"
"2012","lower secondary degree","Female","7.39","8","717","7.24","7.54","5","6","9","10"
"2012","lower secondary degree","Male","7.36","8","667","7.21","7.51","5","6","9","10"
"2012","no degree/no degree yet","Female","7.9","8","191","7.63","8.17","5","7","9","10"
"2012","no degree/no degree yet","Male","7.66","8","159","7.41","7.91","5","7","9","10"
"2012","Other degree","Female","7.94","8","364","7.76","8.12","6","7","9","10"
"2012","Other degree","Male","7.71","8","310","7.51","7.91","5","7","9","10"
"2012","secondary school degree","Female","7.81","8","1561","7.73","7.89","5","7","9","10"
"2012","secondary school degree","Male","7.66","8","801","7.54","7.78","5","7","9","10"
"2013","college entrance qualification","Female","7.91","8","2946","7.85","7.97","6","7","9","10"
"2013","college entrance qualification","Male","7.73","8","2998","7.67","7.79","5","7","9","10"
"2013","lower secondary degree","Female","6.6","7","3114","6.52","6.68","4","5","8","9"
"2013","lower secondary degree","Male","6.69","7","3069","6.61","6.77","4","5","8","10"
"2013","no degree/no degree yet","Female","7.25","8","498","7.07","7.43","4","6","9","10"
"2013","no degree/no degree yet","Male","7.65","8","451","7.46","7.84","5","7","9","10"
"2013","Other degree","Female","7.6","8","1837","7.51","7.69","5","7","9","10"
"2013","Other degree","Male","7.41","8","1506","7.31","7.51","5","6","9","10"
"2013","secondary school degree","Female","7.22","8","3497","7.16","7.28","5","6","9","10"
"2013","secondary school degree","Male","7.24","8","2576","7.17","7.31","5","6","9","9"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","",""
"2018","college entrance qualification","Female","8.02","8","3886","7.97","8.07","6","7","9","10"
"2018","college entrance qualification","Male","7.98","8","3576","7.93","8.03","6","7","9","10"
"2018","lower secondary degree","Female","6.86","7","2652","6.78","6.94","4","5","8","10"
"2018","lower secondary degree","Male","6.9","7","2692","6.82","6.98","4","5","8","9"
"2018","no degree/no degree yet","Female","7.68","8","465","7.5","7.86","5","7","9","10"
"2018","no degree/no degree yet","Male","7.42","8","383","7.22","7.62","5","6","9","10"
"2018","Other degree","Female","7.73","8","1527","7.64","7.82","5","7","9","10"
"2018","Other degree","Male","7.53","8","1237","7.43","7.63","5","6","9","10"
"2018","secondary school degree","Female","7.56","8","4130","7.5","7.62","5","7","9","10"
"2018","secondary school degree","Male","7.48","8","2851","7.41","7.55","5","7","9","10"
