"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1999","college entrance qualification","Female","7.49","8","984","5","7","9","9","7.39","7.59","8","8"
"1999","college entrance qualification","Male","7.44","8","1227","5","7","9","9","7.35","7.53","8","8"
"1999","lower secondary degree","Female","6.59","7","2782","4","5","8","9","6.51","6.67","7","7"
"1999","lower secondary degree","Male","6.69","7","2648","4","5","8","9","6.61","6.77","7","7"
"1999","no degree/no degree yet","Female","7.22","8","424","5","6","9","9","7.04","7.4","7","8"
"1999","no degree/no degree yet","Male","7.12","8","347","5","6","9","9","6.92","7.32","7","8"
"1999","Other degree","Female","7.06","8","423","4","6","9","9","6.87","7.25","7","8"
"1999","Other degree","Male","6.97","7","500","5","5","8","10","6.79","7.15","7","8"
"1999","secondary school degree","Female","7.2","8","2155","5","6","8","9","7.12","7.28","8","8"
"1999","secondary school degree","Male","7.16","8","1663","5","6","8","9","7.07","7.25","7","8"
"2000","college entrance qualification","Female","7.66","8","2117","5","7","9","10","7.59","7.73","8","8"
"2000","college entrance qualification","Male","7.59","8","2547","5","7","9","9","7.52","7.66","8","8"
"2000","lower secondary degree","Female","6.67","7","4999","4","5","8","9","6.61","6.73","7","7"
"2000","lower secondary degree","Male","6.79","7","4706","4","5","8","9","6.73","6.85","7","7"
"2000","no degree/no degree yet","Female","7.27","8","486","5","6","9","9","7.11","7.43","7","8"
"2000","no degree/no degree yet","Male","7.14","8","412","5","6","9","9","6.95","7.33","8","8"
"2000","Other degree","Female","7.33","8","744","5","6","9","9","7.2","7.46","7","8"
"2000","Other degree","Male","7.06","8","758","4","6","8","9","6.91","7.21","7","8"
"2000","secondary school degree","Female","7.28","8","3907","5","6","9","9","7.22","7.34","8","8"
"2000","secondary school degree","Male","7.21","8","2985","5","6","8","9","7.14","7.28","8","8"
"2001","college entrance qualification","Female","7.72","8","2017","5","7","9","9","7.65","7.79","8","8"
"2001","college entrance qualification","Male","7.64","8","2366","5","7","9","9","7.57","7.71","8","8"
"2001","lower secondary degree","Female","6.72","7","4358","4","5","8","9","6.66","6.78","7","7"
"2001","lower secondary degree","Male","6.9","7","4144","4","5","8","9","6.84","6.96","7","7"
"2001","no degree/no degree yet","Female","7.42","8","453","5","7","9","10","7.26","7.58","8","8"
"2001","no degree/no degree yet","Male","7.7","8","401","5","7","9","10","7.54","7.86","8","8"
"2001","Other degree","Female","7.24","8","677","5","6","8","9","7.1","7.38","8","8"
"2001","Other degree","Male","7.04","7.06","652","5","6","8","9","6.89","7.19","7","8"
"2001","secondary school degree","Female","7.33","8","3593","5","6","9","9","7.27","7.39","8","8"
"2001","secondary school degree","Male","7.15","8","2740","5","6","8","9","7.08","7.22","8","8"
"2002","college entrance qualification","Female","7.57","8","2502","5","7","9","9","7.51","7.63","8","8"
"2002","college entrance qualification","Male","7.49","8","3000","5","7","9","9","7.43","7.55","8","8"
"2002","lower secondary degree","Female","6.48","7","4130","4","5","8","9","6.42","6.54","7","7"
"2002","lower secondary degree","Male","6.57","7","3932","4","5","8","9","6.51","6.63","7","7"
"2002","no degree/no degree yet","Female","7.39","8","470","5","7","9","9","7.23","7.55","8","8"
"2002","no degree/no degree yet","Male","7.45","8","413","5","6","9","10","7.28","7.62","8","8"
"2002","Other degree","Female","7.08","7","658","5","6","8","9","6.94","7.22","7","8"
"2002","Other degree","Male","6.85","7","607","5","6","8","9","6.7","7","7","8"
"2002","secondary school degree","Female","7.01","7","3748","5","6","8","9","6.95","7.07","8","8"
"2002","secondary school degree","Male","6.94","7","2829","4","6","8","9","6.87","7.01","7","7"
"2003","college entrance qualification","Female","7.41","8","2483","5","7","9","9","7.34","7.48","8","8"
"2003","college entrance qualification","Male","7.34","8","2883","5","7","8","9","7.28","7.4","8","8"
"2003","lower secondary degree","Female","6.35","7","3922","3","5","8","9","6.28","6.42","7","7"
"2003","lower secondary degree","Male","6.45","7","3757","4","5","8","9","6.38","6.52","7","7"
"2003","no degree/no degree yet","Female","7.16","8","460","5","6","9","10","6.99","7.33","8","8"
"2003","no degree/no degree yet","Male","7.25","8","411","5","6","9","10","7.06","7.44","8","8"
"2003","Other degree","Female","7","7","627","4","6","8","9","6.85","7.15","7","8"
"2003","Other degree","Male","6.63","7","567","4","5","8","9","6.46","6.8","7","7"
"2003","secondary school degree","Female","6.93","7","3631","4","6","8","9","6.87","6.99","7","7"
"2003","secondary school degree","Male","6.8","7","2748","4","5","8","9","6.73","6.87","7","7"
"2004","college entrance qualification","Female","7.29","8","2476","5","6","8","9","7.22","7.36","8","8"
"2004","college entrance qualification","Male","7.25","8","2820","5","6","8","9","7.18","7.32","8","8"
"2004","lower secondary degree","Female","6.18","6","3726","3","5","8","9","6.11","6.25","6","7"
"2004","lower secondary degree","Male","6.25","7","3588","3","5","8","9","6.18","6.32","7","7"
"2004","no degree/no degree yet","Female","7.05","8","475","4","6","8","9","6.88","7.22","7","8"
"2004","no degree/no degree yet","Male","7.15","8","415","5","6","8","9","6.97","7.33","8","8"
"2004","Other degree","Female","6.56","7","600","4","5","8","9","6.4","6.72","7","7"
"2004","Other degree","Male","6.42","7","558","3","5","8","9","6.24","6.6","7","7"
"2004","secondary school degree","Female","6.69","7","3555","4","5","8","9","6.62","6.76","7","7"
"2004","secondary school degree","Male","6.57","7","2648","4","5","8","9","6.49","6.65","7","7"
"2005","college entrance qualification","Female","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","",""
"2008","college entrance qualification","Female","7.58","8","2420","5","7","9","9","7.51","7.65","8","8"
"2008","college entrance qualification","Male","7.43","8","2620","5","7","9","9","7.36","7.5","8","8"
"2008","lower secondary degree","Female","6.3","7","3100","3","5","8","9","6.22","6.38","7","7"
"2008","lower secondary degree","Male","6.4","7","3027","3","5","8","9","6.32","6.48","7","7"
"2008","no degree/no degree yet","Female","6.98","8","284","4","5","9","9","6.75","7.21","8","8"
"2008","no degree/no degree yet","Male","7.31","8","248","4","6","9","10","7.08","7.54","8","8"
"2008","Other degree","Female","6.81","7","486","4","5","8","9","6.62","7","7","7"
"2008","Other degree","Male","6.55","7","418","3","5","8","9","6.34","6.76","7","7"
"2008","secondary school degree","Female","6.91","7","3247","4","5","8","9","6.84","6.98","7","8"
"2008","secondary school degree","Male","6.78","7","2418","4","6","8","9","6.7","6.86","7","7"
"2009","college entrance qualification","Female","7.55","8","2343","5","7","9","9","7.48","7.62","8","8"
"2009","college entrance qualification","Male","7.38","8","2491","5","7","8","9","7.31","7.45","8","8"
"2009","lower secondary degree","Female","6.4","7","2890","4","5","8","9","6.33","6.47","7","7"
"2009","lower secondary degree","Male","6.39","7","2839","4","5","8","9","6.32","6.46","7","7"
"2009","no degree/no degree yet","Female","6.72","7","234","4","5","8","9","6.48","6.96","8","8"
"2009","no degree/no degree yet","Male","7.07","8","245","4","5","9","9","6.83","7.31","8","8"
"2009","Other degree","Female","6.99","7","428","5","6","8","9","6.8","7.18","7","8"
"2009","Other degree","Male","6.54","7","362","4","5","8","9","6.34","6.74","7","7"
"2009","secondary school degree","Female","6.84","7","3062","4","5","8","9","6.77","6.91","7","8"
"2009","secondary school degree","Male","6.83","7","2260","4","6","8","9","6.75","6.91","7","7"
"2010","college entrance qualification","Female","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","",""
"2011","college entrance qualification","Female","7.71","8","2453","5","7","9","9","7.65","7.77","8","8"
"2011","college entrance qualification","Male","7.54","8","2546","5","7","9","9","7.48","7.6","8","8"
"2011","lower secondary degree","Female","6.41","7","2870","4","5","8","9","6.33","6.49","7","7"
"2011","lower secondary degree","Male","6.47","7","2762","4","5","8","9","6.39","6.55","7","7"
"2011","no degree/no degree yet","Female","7.13","8","236","4","6","9","10","6.87","7.39","8","8"
"2011","no degree/no degree yet","Male","7.48","8","226","5","7","9","9","7.24","7.72","8","8"
"2011","Other degree","Female","6.88","7","489","4","5","8","9","6.7","7.06","7","8"
"2011","Other degree","Male","6.74","7","385","4","5","8","9","6.54","6.94","7","7"
"2011","secondary school degree","Female","7.04","7","3116","5","6","8","9","6.98","7.1","7","8"
"2011","secondary school degree","Male","6.99","7","2278","4","6","8","9","6.91","7.07","7","8"
"2012","college entrance qualification","Female","8.26","8","1284","7","8","9","10","8.19","8.33","8","8"
"2012","college entrance qualification","Male","8.19","8","849","7","8","9","10","8.1","8.28","8","8"
"2012","lower secondary degree","Female","7.39","8","717","5","6","9","10","7.24","7.54","8","8"
"2012","lower secondary degree","Male","7.36","8","667","5","6","9","10","7.21","7.51","8","8"
"2012","no degree/no degree yet","Female","7.9","8","191","5","7","9","10","7.63","8.17","8","8"
"2012","no degree/no degree yet","Male","7.66","8","159","5","7","9","10","7.41","7.91","8","8"
"2012","Other degree","Female","7.94","8","364","6","7","9","10","7.76","8.12","8","8"
"2012","Other degree","Male","7.71","8","310","5","7","9","10","7.51","7.91","8","8"
"2012","secondary school degree","Female","7.81","8","1561","5","7","9","10","7.73","7.89","8","8"
"2012","secondary school degree","Male","7.66","8","801","5","7","9","10","7.54","7.78","8","8"
"2013","college entrance qualification","Female","7.91","8","2946","6","7","9","10","7.85","7.97","8","8"
"2013","college entrance qualification","Male","7.73","8","2998","5","7","9","10","7.67","7.79","8","8"
"2013","lower secondary degree","Female","6.6","7","3114","4","5","8","9","6.52","6.68","7","7"
"2013","lower secondary degree","Male","6.69","7","3069","4","5","8","10","6.61","6.77","7","7"
"2013","no degree/no degree yet","Female","7.25","8","498","4","6","9","10","7.07","7.43","8","8"
"2013","no degree/no degree yet","Male","7.65","8","451","5","7","9","10","7.46","7.84","8","8"
"2013","Other degree","Female","7.6","8","1837","5","7","9","10","7.51","7.69","8","8"
"2013","Other degree","Male","7.41","8","1506","5","6","9","10","7.31","7.51","8","8"
"2013","secondary school degree","Female","7.22","8","3497","5","6","9","10","7.16","7.28","8","8"
"2013","secondary school degree","Male","7.24","8","2576","5","6","9","9","7.17","7.31","8","8"
"2014","college entrance qualification","Female","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","",""
"2018","college entrance qualification","Female","8.02","8","3886","6","7","9","10","7.97","8.07","8","8"
"2018","college entrance qualification","Male","7.98","8","3576","6","7","9","10","7.93","8.03","8","8"
"2018","lower secondary degree","Female","6.86","7","2652","4","5","8","10","6.78","6.94","7","8"
"2018","lower secondary degree","Male","6.9","7","2692","4","5","8","9","6.82","6.98","7","8"
"2018","no degree/no degree yet","Female","7.68","8","465","5","7","9","10","7.5","7.86","8","8"
"2018","no degree/no degree yet","Male","7.42","8","383","5","6","9","10","7.22","7.62","8","8"
"2018","Other degree","Female","7.73","8","1527","5","7","9","10","7.64","7.82","8","8"
"2018","Other degree","Male","7.53","8","1237","5","6","9","10","7.43","7.63","8","8"
"2018","secondary school degree","Female","7.56","8","4130","5","7","9","10","7.5","7.62","8","8"
"2018","secondary school degree","Male","7.48","8","2851","5","7","9","10","7.41","7.55","8","8"
