"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","secondary school degree","7.02","7","3847","6.96","7.08","5","6","8","9"
"1999","college entrance qualification","7.46","8","2211","7.39","7.53","5","7","9","9"
"1999","lower secondary degree","6.64","7","5430","6.59","6.69","4","5","8","9"
"1999","no degree/no degree yet","7.17","8","771","7.04","7.3","5","6","9","9"
"1999","Other degree","7.01","7","923","6.88","7.14","4","5","8","9"
"1999","secondary school degree","7.18","8","3818","7.12","7.24","5","6","8","9"
"2000","college entrance qualification","7.62","8","4664","7.57","7.67","5","7","9","9"
"2000","lower secondary degree","6.73","7","9705","6.69","6.77","4","5","8","9"
"2000","no degree/no degree yet","7.2","8","898","7.08","7.32","5","6","9","9"
"2000","Other degree","7.19","8","1502","7.09","7.29","5","6","9","9"
"2000","secondary school degree","7.25","8","6892","7.21","7.29","5","6","8","9"
"2001","college entrance qualification","7.68","8","4383","7.63","7.73","5","7","9","9"
"2001","lower secondary degree","6.81","7","8502","6.77","6.85","4","5","8","9"
"2001","no degree/no degree yet","7.57","8","854","7.46","7.68","5","7","9","10"
"2001","Other degree","7.14","8","1329","7.04","7.24","5","6","8","9"
"2001","secondary school degree","7.25","8","6333","7.21","7.29","5","6","8","9"
"2002","college entrance qualification","7.52","8","5502","7.48","7.56","5","7","9","9"
"2002","lower secondary degree","6.52","7","8062","6.48","6.56","4","5","8","9"
"2002","no degree/no degree yet","7.42","8","883","7.3","7.54","5","7","9","10"
"2002","Other degree","6.97","7","1265","6.87","7.07","5","6","8","9"
"2002","secondary school degree","6.98","7","6577","6.94","7.02","5","6","8","9"
"2003","college entrance qualification","7.37","8","5366","7.32","7.42","5","7","9","9"
"2003","lower secondary degree","6.4","7","7679","6.35","6.45","4","5","8","9"
"2003","no degree/no degree yet","7.21","8","871","7.08","7.34","5","6","9","10"
"2003","Other degree","6.82","7","1194","6.71","6.93","4","5","8","9"
"2003","secondary school degree","6.87","7","6379","6.82","6.92","4","6","8","9"
"2004","college entrance qualification","7.27","8","5296","7.22","7.32","5","6","8","9"
"2004","lower secondary degree","6.22","7","7314","6.17","6.27","3","5","8","9"
"2004","no degree/no degree yet","7.1","8","890","6.98","7.22","5","6","8","9"
"2004","Other degree","6.49","7","1158","6.37","6.61","3","5","8","9"
"2004","secondary school degree","6.64","7","6203","6.59","6.69","4","5","8","9"
"2005","college entrance qualification","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","",""
"2005","Other degree","","","","","","","","",""
"2005","secondary school degree","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","",""
"2006","Other degree","","","","","","","","",""
"2006","secondary school degree","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","",""
"2007","Other degree","","","","","","","","",""
"2007","secondary school degree","","","","","","","","",""
"2008","college entrance qualification","7.5","8","5040","7.45","7.55","5","7","9","9"
"2008","lower secondary degree","6.35","7","6127","6.29","6.41","3","5","8","9"
"2008","no degree/no degree yet","7.14","8","532","6.98","7.3","4","6","9","9"
"2008","Other degree","6.69","7","904","6.55","6.83","4","5","8","9"
"2008","secondary school degree","6.85","7","5665","6.8","6.9","4","6","8","9"
"2009","college entrance qualification","7.46","8","4834","7.41","7.51","5","7","9","9"
"2009","lower secondary degree","6.4","7","5729","6.35","6.45","4","5","8","9"
"2009","no degree/no degree yet","6.9","7","479","6.73","7.07","4","5","8","9"
"2009","Other degree","6.78","7","790","6.64","6.92","4","5","8","9"
"2009","secondary school degree","6.84","7","5322","6.79","6.89","4","6","8","9"
"2010","college entrance qualification","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","",""
"2010","Other degree","","","","","","","","",""
"2010","secondary school degree","","","","","","","","",""
"2011","college entrance qualification","7.62","8","4999","7.58","7.66","5","7","9","9"
"2011","lower secondary degree","6.44","7","5632","6.39","6.49","4","5","8","9"
"2011","no degree/no degree yet","7.3","8","462","7.12","7.48","5","6","9","10"
"2011","Other degree","6.82","7","874","6.69","6.95","4","5","8","9"
"2011","secondary school degree","7.02","7","5394","6.97","7.07","5","6","8","9"
"2012","college entrance qualification","8.23","8","2133","8.18","8.28","7","8","9","10"
"2012","lower secondary degree","7.38","8","1384","7.28","7.48","5","6","9","10"
"2012","no degree/no degree yet","7.78","8","350","7.6","7.96","5","7","9","10"
"2012","Other degree","7.83","8","674","7.7","7.96","5","7","9","10"
"2012","secondary school degree","7.75","8","2362","7.68","7.82","5","7","9","10"
"2013","college entrance qualification","7.81","8","5944","7.77","7.85","5","7","9","10"
"2013","lower secondary degree","6.65","7","6183","6.6","6.7","4","5","8","9"
"2013","no degree/no degree yet","7.44","8","949","7.31","7.57","4","6","9","10"
"2013","Other degree","7.51","8","3343","7.44","7.58","5","6","9","10"
"2013","secondary school degree","7.23","8","6073","7.18","7.28","5","6","9","9"
"2014","college entrance qualification","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","",""
"2014","Other degree","","","","","","","","",""
"2014","secondary school degree","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","",""
"2015","Other degree","","","","","","","","",""
"2015","secondary school degree","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","",""
"2016","Other degree","","","","","","","","",""
"2016","secondary school degree","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","",""
"2017","Other degree","","","","","","","","",""
"2017","secondary school degree","","","","","","","","",""
"2018","college entrance qualification","8","8","7462","7.97","8.03","6","7","9","10"
"2018","lower secondary degree","6.88","7","5344","6.82","6.94","4","5","8","10"
"2018","no degree/no degree yet","7.56","8","848","7.43","7.69","5","6","9","10"
"2018","Other degree","7.64","8","2764","7.57","7.71","5","7","9","10"
"2018","secondary school degree","7.52","8","6981","7.48","7.56","5","7","9","10"
