"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","inadequately","6.52","7","268","6.27","6.77","4","5","8","9"
"2002","middle vocational","6.8","7","11317","6.76","6.84","4","5","8","9"
"2002","vocational + Abi","7.46","8","1150","7.36","7.56","5","7","9","9"
"2003","general elemantary","6.5","7","2647","6.42","6.58","4","5","8","9"
"2003","higher education","7.16","8","4302","7.11","7.21","5","6","8","9"
"2003","higher vocational","6.71","7","1673","6.61","6.81","4","5","8","9"
"2003","in school","7.8","8","609","7.67","7.93","5","7","9","10"
"2003","inadequately","6.08","6","249","5.79","6.37","3","5","8","9"
"2003","middle vocational","6.7","7","10903","6.66","6.74","4","5","8","9"
"2003","vocational + Abi","7.23","8","1142","7.13","7.33","5","6","8","9"
"2004","general elemantary","6.33","7","2491","6.24","6.42","3","5","8","9"
"2004","higher education","6.98","8","4228","6.92","7.04","4","6","8","9"
"2004","higher vocational","6.53","7","1618","6.43","6.63","4","5","8","9"
"2004","in school","7.69","8","631","7.57","7.81","6","7","9","9"
"2004","inadequately","6.05","6","240","5.77","6.33","3","5","8","9"
"2004","middle vocational","6.49","7","10566","6.45","6.53","4","5","8","9"
"2004","vocational + Abi","7.09","8","1149","6.98","7.2","5","6","8","9"
"2005","general elemantary","","","","","","","","",""
"2005","higher education","","","","","","","","",""
"2005","higher vocational","","","","","","","","",""
"2005","in school","","","","","","","","",""
"2005","inadequately","","","","","","","","",""
"2005","middle vocational","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","",""
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","6.56","7","1926","6.46","6.66","3","5","8","9"
"2008","higher education","7.25","8","4110","7.19","7.31","5","6","9","9"
"2008","higher vocational","6.69","7","1383","6.58","6.8","4","5","8","9"
"2008","in school","7.91","8","350","7.76","8.06","5","7","9","10"
"2008","inadequately","6.12","6","176","5.79","6.45","3","4","8","9"
"2008","middle vocational","6.69","7","9420","6.65","6.73","4","5","8","9"
"2008","vocational + Abi","7.35","8","1068","7.24","7.46","5","6","9","9"
"2009","general elemantary","6.48","7","1732","6.38","6.58","4","5","8","9"
"2009","higher education","7.29","8","3975","7.24","7.34","5","6","8","9"
"2009","higher vocational","6.71","7","1307","6.6","6.82","4","5","8","9"
"2009","in school","7.76","8","310","7.62","7.9","5","7","9","9"
"2009","inadequately","5.96","6","161","5.6","6.32","3","4","8","9"
"2009","middle vocational","6.72","7","8858","6.68","6.76","4","5","8","9"
"2009","vocational + Abi","7.25","8","989","7.15","7.35","5","6","8","9"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","6.54","7","1745","6.44","6.64","4","5","8","9"
"2011","higher education","7.38","8","4096","7.33","7.43","5","7","9","9"
"2011","higher vocational","6.92","7","1275","6.82","7.02","4","6","8","9"
"2011","in school","8.29","8","270","8.12","8.46","7","8","9","10"
"2011","inadequately","6.46","6.26","174","6.12","6.8","3","5","8","9"
"2011","middle vocational","6.85","7","8980","6.81","6.89","4","5","8","9"
"2011","vocational + Abi","7.49","8","1027","7.39","7.59","5","7","9","9"
"2012","general elemantary","7.54","8","776","7.4","7.68","5","6","9","10"
"2012","higher education","8.27","8","1488","8.2","8.34","7","8","9","10"
"2012","higher vocational","8.08","8","364","7.93","8.23","6","7","9","10"
"2012","in school","8.22","8","190","8.05","8.39","6","8","9","10"
"2012","inadequately","7.21","8","155","6.89","7.53","5","5","9","10"
"2012","middle vocational","7.63","8","3205","7.57","7.69","5","7","9","10"
"2012","vocational + Abi","8.03","8","748","7.92","8.14","6","7","9","10"
"2013","general elemantary","6.98","8","2793","6.9","7.06","4","5","9","10"
"2013","higher education","7.6","8","5338","7.55","7.65","5","7","9","10"
"2013","higher vocational","6.96","7","1362","6.86","7.06","4","6","8","9"
"2013","in school","8.31","8","423","8.19","8.43","7","8","9","10"
"2013","inadequately","6.73","7","468","6.51","6.95","3","5","9","10"
"2013","middle vocational","7.1","8","10739","7.06","7.14","4","6","9","10"
"2013","vocational + Abi","7.77","8","1647","7.69","7.85","5","7","9","10"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","","","","","","","","",""
"2017","higher education","","","","","","","","",""
"2017","higher vocational","","","","","","","","",""
"2017","in school","","","","","","","","",""
"2017","inadequately","","","","","","","","",""
"2017","middle vocational","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","",""
"2018","general elemantary","7.24","8","2498","7.16","7.32","5","6","9","10"
"2018","higher education","7.92","8","6124","7.88","7.96","6","7","9","10"
"2018","higher vocational","7.31","8","1411","7.21","7.41","5","6","9","9"
"2018","in school","8.39","9","337","8.25","8.53","7","8","9","10"
"2018","inadequately","7.22","8","450","7.02","7.42","4","5","9","10"
"2018","middle vocational","7.35","8","10925","7.31","7.39","5","6","9","10"
"2018","vocational + Abi","7.87","8","2052","7.8","7.94","5","7","9","10"
