"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","16-34 y.","(3b) higher tertiary education","7.7","8","203","7.48","7.92","6","7","9","9"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","6.93","7","495","6.76","7.1","4","6","8","10"
"1991","35-65 y.","(1b) general elementary school","6.76","7","1207","6.65","6.87","4","5","8","9"
"1991","35-65 y.","(1c) basic vocational qualification","7.08","7","2705","7.01","7.15","5","6","8","9"
"1991","35-65 y.","(2a) intermediate vocational","7.31","8","1030","7.2","7.42","5","7","8","9"
"1991","35-65 y.","(2b) intermediate general qualification","7.13","7","70","6.72","7.54","4","6","8","9"
"1991","35-65 y.","(2c_gen) general maturity certificate","7.16","8","47","6.55","7.77","3","6","9","10"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","7.18","8","187","6.91","7.45","5","7","8","9"
"1991","35-65 y.","(3a) lower tertiary education","7.13","8","547","6.98","7.28","5","6","8","9"
"1991","35-65 y.","(3b) higher tertiary education","7.29","8","533","7.16","7.42","5","6","8","9"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","6.47","7","450","6.26","6.68","4","5","8","10"
"1991","66 and older","(1c) basic vocational qualification","6.67","7","587","6.49","6.85","3","5","8","10"
"1991","66 and older","(2a) intermediate vocational","6.52","7","147","6.17","6.87","4","5","8","9"
"1991","66 and older","(2b) intermediate general qualification","6.25","7","32","5.49","7.01","4","5","8","9"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","6.06","7","35","5.16","6.96","3","3","8","9"
"1991","66 and older","(3a) lower tertiary education","7.25","8","61","6.75","7.75","5","6","8","9"
"1991","66 and older","(3b) higher tertiary education","6.84","7","46","6.22","7.46","4","5","8","10"
"1992","16-34 y.","(0) in school","8.18","8","146","7.95","8.41","7","8","9","10"
"1992","16-34 y.","(1a) inadequately completed","7.09","7.54","207","6.83","7.35","5","6","9","9"
"1992","16-34 y.","(1b) general elementary school","7.36","8","647","7.21","7.51","4","7","9","10"
"1992","16-34 y.","(1c) basic vocational qualification","7.42","8","970","7.31","7.53","5","7","9","9"
"1992","16-34 y.","(2a) intermediate vocational","7.55","8","1325","7.46","7.64","5","7","9","9"
"1992","16-34 y.","(2b) intermediate general qualification","7.68","8","432","7.52","7.84","5","7","9","10"
"1992","16-34 y.","(2c_gen) general maturity certificate","7.67","8","322","7.5","7.84","6","7","9","9"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","7.89","8","279","7.71","8.07","6","7","9","9"
"1992","16-34 y.","(3a) lower tertiary education","7.78","8","247","7.61","7.95","6","7","9","9"
"1992","16-34 y.","(3b) higher tertiary education","7.74","8","192","7.55","7.93","6","7","9","9"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","6.58","7","478","6.4","6.76","4","5","8","9"
"1992","35-65 y.","(1b) general elementary school","6.4","7","1161","6.29","6.51","4","5","8","9"
"1992","35-65 y.","(1c) basic vocational qualification","6.79","7","2623","6.71","6.87","4","5","8","9"
"1992","35-65 y.","(2a) intermediate vocational","7.07","7","1058","6.96","7.18","5","6","8","9"
"1992","35-65 y.","(2b) intermediate general qualification","7.19","8","68","6.66","7.72","4","6","8","10"
"1992","35-65 y.","(2c_gen) general maturity certificate","6.95","8","49","6.32","7.58","4","6","8","9"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","7.23","8","197","6.97","7.49","4","7","8","9"
"1992","35-65 y.","(3a) lower tertiary education","7.03","7","546","6.88","7.18","5","6","8","9"
"1992","35-65 y.","(3b) higher tertiary education","7.18","8","546","7.02","7.34","5","6","8","9"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","6.26","6","435","6.04","6.48","3","5","8","9"
"1992","66 and older","(1c) basic vocational qualification","6.23","6","597","6.06","6.4","3","5","8","9"
"1992","66 and older","(2a) intermediate vocational","5.94","6","155","5.59","6.29","2","5","8","8"
"1992","66 and older","(2b) intermediate general qualification","6.77","7.13","32","5.96","7.58","4","5","8","9"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","6.37","6","36","5.58","7.16","3","5","8","9"
"1992","66 and older","(3a) lower tertiary education","6.85","7","61","6.33","7.37","5","5","8","10"
"1992","66 and older","(3b) higher tertiary education","6.4","6","41","5.79","7.01","4","5","8","9"
"1993","16-34 y.","(0) in school","7.88","8","125","7.62","8.14","6","7","9","10"
"1993","16-34 y.","(1a) inadequately completed","7.02","7","224","6.76","7.28","5","6","8","10"
"1993","16-34 y.","(1b) general elementary school","7.22","8","620","7.07","7.37","5","6","9","9"
"1993","16-34 y.","(1c) basic vocational qualification","7.23","8","947","7.11","7.35","5","6","8","9"
"1993","16-34 y.","(2a) intermediate vocational","7.51","8","1306","7.42","7.6","5","7","9","9"
"1993","16-34 y.","(2b) intermediate general qualification","7.55","8","419","7.38","7.72","5","7","9","9"
"1993","16-34 y.","(2c_gen) general maturity certificate","7.71","8","340","7.55","7.87","6","7","9","9"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","7.68","8","279","7.51","7.85","5","7","9","9"
"1993","16-34 y.","(3a) lower tertiary education","7.48","8","226","7.28","7.68","5","7","9","9"
"1993","16-34 y.","(3b) higher tertiary education","7.55","8","185","7.33","7.77","6","7","8","9"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.4","7","465","6.22","6.58","4","5","8","9"
"1993","35-65 y.","(1b) general elementary school","6.2","6","1090","6.08","6.32","3","5","8","9"
"1993","35-65 y.","(1c) basic vocational qualification","6.54","7","2559","6.46","6.62","4","5","8","9"
"1993","35-65 y.","(2a) intermediate vocational","6.86","7","1087","6.75","6.97","4","6","8","9"
"1993","35-65 y.","(2b) intermediate general qualification","7.16","7.58","68","6.65","7.67","5","6","9","9"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.55","7","50","5.94","7.16","3","5","8","9"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","195","6.53","7.07","4","6","8","9"
"1993","35-65 y.","(3a) lower tertiary education","6.64","7","550","6.48","6.8","4","5","8","9"
"1993","35-65 y.","(3b) higher tertiary education","7.05","7","550","6.9","7.2","5","6","8","9"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","6.14","6","447","5.92","6.36","3","5","8","9"
"1993","66 and older","(1c) basic vocational qualification","6.23","6","615","6.06","6.4","3","5","8","9"
"1993","66 and older","(2a) intermediate vocational","6.01","6","157","5.65","6.37","3","5","8","9"
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","6.75","7","35","6.07","7.43","4","6","8","9"
"1993","66 and older","(3a) lower tertiary education","6.22","6","68","5.69","6.75","3","5","8","8"
"1993","66 and older","(3b) higher tertiary education","6.19","7","43","5.53","6.85","4","5","7","8"
"1994","16-34 y.","(0) in school","7.91","8","200","7.69","8.13","6","7","9","10"
"1994","16-34 y.","(1a) inadequately completed","6.97","7","180","6.69","7.25","4","6","8","9"
"1994","16-34 y.","(1b) general elementary school","7.29","8","553","7.13","7.45","5","6","9","10"
"1994","16-34 y.","(1c) basic vocational qualification","7.25","8","901","7.14","7.36","5","6","9","9"
"1994","16-34 y.","(2a) intermediate vocational","7.46","8","1276","7.37","7.55","5","7","9","9"
"1994","16-34 y.","(2b) intermediate general qualification","7.41","8","368","7.23","7.59","5","6","9","10"
"1994","16-34 y.","(2c_gen) general maturity certificate","7.93","8","342","7.79","8.07","7","7","9","9"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","7.81","8","302","7.65","7.97","6","7","9","9"
"1994","16-34 y.","(3a) lower tertiary education","7.61","8","219","7.42","7.8","6","7","8","9"
"1994","16-34 y.","(3b) higher tertiary education","7.5","8","198","7.31","7.69","6","7","8","9"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","6.48","7","428","6.29","6.67","4","5","8","9"
"1994","35-65 y.","(1b) general elementary school","6.33","6","1032","6.21","6.45","4","5","8","9"
"1994","35-65 y.","(1c) basic vocational qualification","6.54","7","2488","6.46","6.62","4","5","8","9"
"1994","35-65 y.","(2a) intermediate vocational","6.89","7","1120","6.78","7","4","6","8","9"
"1994","35-65 y.","(2b) intermediate general qualification","7.08","8","68","6.6","7.56","5","6","8","9"
"1994","35-65 y.","(2c_gen) general maturity certificate","6.97","7","50","6.4","7.54","5","6","8","10"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","182","6.48","7.02","4","6","8","9"
"1994","35-65 y.","(3a) lower tertiary education","6.7","7","546","6.55","6.85","4","5","8","9"
"1994","35-65 y.","(3b) higher tertiary education","7.06","8","548","6.91","7.21","5","6","8","9"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","6.44","7","31","5.77","7.11","5","5","7","8"
"1994","66 and older","(1b) general elementary school","6.06","6","439","5.83","6.29","3","5","8","9"
"1994","66 and older","(1c) basic vocational qualification","6.19","6","628","6.02","6.36","3","5","8","9"
"1994","66 and older","(2a) intermediate vocational","5.89","6","151","5.53","6.25","2","5","8","8"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","6.28","6","35","5.62","6.94","4","5","8","8"
"1994","66 and older","(3a) lower tertiary education","6.27","6","79","5.79","6.75","4","5","8","8"
"1994","66 and older","(3b) higher tertiary education","6.63","7","45","5.94","7.32","4","5","8","9"
"1995","16-34 y.","(0) in school","7.71","8","261","7.51","7.91","6","7","9","9"
"1995","16-34 y.","(1a) inadequately completed","7.1","8","154","6.8","7.4","4","5","9","10"
"1995","16-34 y.","(1b) general elementary school","7.26","8","548","7.11","7.41","5","6","9","9"
"1995","16-34 y.","(1c) basic vocational qualification","7.32","8","928","7.2","7.44","5","6","9","9"
"1995","16-34 y.","(2a) intermediate vocational","7.44","8","1259","7.35","7.53","5","7","9","9"
"1995","16-34 y.","(2b) intermediate general qualification","7.6","8","374","7.43","7.77","5","7","9","10"
"1995","16-34 y.","(2c_gen) general maturity certificate","7.91","8","380","7.78","8.04","6","7","9","9"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","7.85","8","324","7.68","8.02","6","7","9","9"
"1995","16-34 y.","(3a) lower tertiary education","7.71","8","206","7.54","7.88","6","7","9","9"
"1995","16-34 y.","(3b) higher tertiary education","7.91","8","220","7.74","8.08","6","7","9","10"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","6.58","7","420","6.39","6.77","4","5","8","9"
"1995","35-65 y.","(1b) general elementary school","6.26","7","1025","6.14","6.38","3","5","8","9"
"1995","35-65 y.","(1c) basic vocational qualification","6.6","7","2473","6.52","6.68","4","5","8","9"
"1995","35-65 y.","(2a) intermediate vocational","7.01","7","1205","6.91","7.11","5","6","8","9"
"1995","35-65 y.","(2b) intermediate general qualification","7.35","8","63","6.86","7.84","5","7","8","9"
"1995","35-65 y.","(2c_gen) general maturity certificate","7.24","8","78","6.77","7.71","4","6","8","9"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","7.02","7","245","6.79","7.25","4","6","8","9"
"1995","35-65 y.","(3a) lower tertiary education","6.81","7","564","6.67","6.95","4","6","8","9"
"1995","35-65 y.","(3b) higher tertiary education","7.09","8","600","6.95","7.23","4","6","8","9"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","6.64","7","38","6.15","7.13","3","5","8","10"
"1995","66 and older","(1b) general elementary school","6.12","6","444","5.9","6.34","2","5","8","10"
"1995","66 and older","(1c) basic vocational qualification","5.99","6","636","5.81","6.17","3","5","8","9"
"1995","66 and older","(2a) intermediate vocational","6.11","6","152","5.78","6.44","4","5","8","9"
"1995","66 and older","(2b) intermediate general qualification","5.94","7","33","4.94","6.94","1","5","8","8"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","5.86","6","32","5.15","6.57","3","5","7","8"
"1995","66 and older","(3a) lower tertiary education","6.49","7","88","5.99","6.99","3","5","8","10"
"1995","66 and older","(3b) higher tertiary education","6.65","6.47","60","6.14","7.16","4","6","8","10"
"1996","16-34 y.","(0) in school","7.89","8","282","7.7","8.08","5","7","9","10"
"1996","16-34 y.","(1a) inadequately completed","7.26","8","128","6.95","7.57","5","6","9","10"
"1996","16-34 y.","(1b) general elementary school","7.35","8","514","7.2","7.5","5","6","9","10"
"1996","16-34 y.","(1c) basic vocational qualification","7.19","8","908","7.07","7.31","5","6","8","9"
"1996","16-34 y.","(2a) intermediate vocational","7.33","8","1188","7.23","7.43","5","7","8","9"
"1996","16-34 y.","(2b) intermediate general qualification","7.37","8","365","7.19","7.55","5","7","9","9"
"1996","16-34 y.","(2c_gen) general maturity certificate","7.96","8","354","7.83","8.09","6","7","9","9"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","7.63","8","322","7.45","7.81","6","7","8","9"
"1996","16-34 y.","(3a) lower tertiary education","7.66","8","204","7.47","7.85","6","7","9","9"
"1996","16-34 y.","(3b) higher tertiary education","7.67","8","221","7.48","7.86","6","7","8","9"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","6.32","7","378","6.13","6.51","3","5","8","9"
"1996","35-65 y.","(1b) general elementary school","6.17","6","977","6.04","6.3","3","5","8","9"
"1996","35-65 y.","(1c) basic vocational qualification","6.38","7","2407","6.3","6.46","3","5","8","9"
"1996","35-65 y.","(2a) intermediate vocational","6.84","7","1299","6.74","6.94","4","6","8","9"
"1996","35-65 y.","(2b) intermediate general qualification","7.22","8","67","6.71","7.73","5","6","9","10"
"1996","35-65 y.","(2c_gen) general maturity certificate","6.88","7.56","77","6.35","7.41","3","5","8","9"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.78","7","245","6.55","7.01","4","6","8","9"
"1996","35-65 y.","(3a) lower tertiary education","6.7","7","578","6.55","6.85","4","5","8","9"
"1996","35-65 y.","(3b) higher tertiary education","7.12","8","598","6.98","7.26","5","6","8","9"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","4.48","5","46","3.89","5.07","1","3","6","8"
"1996","66 and older","(1b) general elementary school","5.92","6","433","5.7","6.14","3","4","8","9"
"1996","66 and older","(1c) basic vocational qualification","6.25","6","664","6.09","6.41","3","5","8","9"
"1996","66 and older","(2a) intermediate vocational","6.14","6","152","5.79","6.49","3","5","8","9"
"1996","66 and older","(2b) intermediate general qualification","6.5","7","33","5.55","7.45","2","5","9","10"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","5.29","5","31","4.44","6.14","3","4","7","8"
"1996","66 and older","(3a) lower tertiary education","5.79","6","90","5.3","6.28","3","4","8","8"
"1996","66 and older","(3b) higher tertiary education","6.09","6","65","5.53","6.65","3","5","8","9"
"1997","16-34 y.","(0) in school","7.81","8","311","7.62","8","5","7","9","10"
"1997","16-34 y.","(1a) inadequately completed","7.07","8","106","6.71","7.43","5","6","8","9"
"1997","16-34 y.","(1b) general elementary school","7.04","8","513","6.86","7.22","4","6","8","9"
"1997","16-34 y.","(1c) basic vocational qualification","7.16","8","832","7.03","7.29","4","6","8","9"
"1997","16-34 y.","(2a) intermediate vocational","7.02","7","1126","6.91","7.13","5","6","8","9"
"1997","16-34 y.","(2b) intermediate general qualification","7.27","8","373","7.07","7.47","5","6","9","9"
"1997","16-34 y.","(2c_gen) general maturity certificate","7.67","8","348","7.51","7.83","6","7","9","9"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","7.59","8","316","7.41","7.77","5","7","9","9"
"1997","16-34 y.","(3a) lower tertiary education","7.31","7","192","7.09","7.53","5","6","8","9"
"1997","16-34 y.","(3b) higher tertiary education","7.6","8","211","7.39","7.81","5","7","9","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","6.28","6.44","361","6.08","6.48","3","5","8","9"
"1997","35-65 y.","(1b) general elementary school","6.05","6","922","5.92","6.18","3","5","8","8"
"1997","35-65 y.","(1c) basic vocational qualification","6.16","6","2352","6.08","6.24","3","5","8","9"
"1997","35-65 y.","(2a) intermediate vocational","6.71","7","1323","6.6","6.82","4","5","8","9"
"1997","35-65 y.","(2b) intermediate general qualification","6.68","7","70","6.08","7.28","3","5","9","9"
"1997","35-65 y.","(2c_gen) general maturity certificate","7","7","72","6.56","7.44","5","6","8","9"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.68","7","240","6.43","6.93","3","6","8","9"
"1997","35-65 y.","(3a) lower tertiary education","6.6","7","584","6.44","6.76","4","5","8","9"
"1997","35-65 y.","(3b) higher tertiary education","6.86","7","607","6.72","7","4","6","8","9"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","5.48","5.31","49","4.88","6.08","3","4","7","8"
"1997","66 and older","(1b) general elementary school","5.72","6","437","5.51","5.93","2","4","8","9"
"1997","66 and older","(1c) basic vocational qualification","5.87","6","685","5.71","6.03","3","4","8","8"
"1997","66 and older","(2a) intermediate vocational","5.93","6","149","5.58","6.28","3","5","8","9"
"1997","66 and older","(2b) intermediate general qualification","6.12","6.26","30","5.23","7.01","3","5","8","9"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","5.83","6","32","5.11","6.55","4","5","7","8"
"1997","66 and older","(3a) lower tertiary education","5.95","6","93","5.48","6.42","3","5","8","9"
"1997","66 and older","(3b) higher tertiary education","6.7","7","68","6.19","7.21","4","5","8","9"
"1998","16-34 y.","(0) in school","7.89","8","330","7.72","8.06","6","7","9","9"
"1998","16-34 y.","(1a) inadequately completed","7.36","8","96","6.98","7.74","5","6","9","9"
"1998","16-34 y.","(1b) general elementary school","7.28","8","518","7.12","7.44","5","6","9","10"
"1998","16-34 y.","(1c) basic vocational qualification","7.36","8","803","7.24","7.48","5","6","8","9"
"1998","16-34 y.","(2a) intermediate vocational","7.37","8","1160","7.27","7.47","5","7","8","9"
"1998","16-34 y.","(2b) intermediate general qualification","7.49","8","411","7.31","7.67","5","7","9","9"
"1998","16-34 y.","(2c_gen) general maturity certificate","7.82","8","389","7.68","7.96","6","7","9","9"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","7.61","8","351","7.46","7.76","5","7","9","9"
"1998","16-34 y.","(3a) lower tertiary education","7.68","8","216","7.53","7.83","6","7","8","9"
"1998","16-34 y.","(3b) higher tertiary education","7.97","8","224","7.79","8.15","6","8","9","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","6.55","6","341","6.35","6.75","4","5","8","9"
"1998","35-65 y.","(1b) general elementary school","6.49","7","989","6.36","6.62","4","5","8","9"
"1998","35-65 y.","(1c) basic vocational qualification","6.57","7","2583","6.49","6.65","4","5","8","9"
"1998","35-65 y.","(2a) intermediate vocational","6.98","7","1513","6.88","7.08","5","6","8","9"
"1998","35-65 y.","(2b) intermediate general qualification","6.95","7","78","6.49","7.41","4","5","8","9"
"1998","35-65 y.","(2c_gen) general maturity certificate","7.12","7","85","6.71","7.53","5","6","8","9"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.92","7","282","6.71","7.13","4","6","8","9"
"1998","35-65 y.","(3a) lower tertiary education","6.74","7","638","6.6","6.88","4","6","8","9"
"1998","35-65 y.","(3b) higher tertiary education","7.29","8","699","7.16","7.42","5","7","8","9"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","5.38","5","52","4.79","5.97","2","3","7","8"
"1998","66 and older","(1b) general elementary school","5.97","6","504","5.77","6.17","3","4","8","9"
"1998","66 and older","(1c) basic vocational qualification","6.1","6","756","5.95","6.25","3","5","8","9"
"1998","66 and older","(2a) intermediate vocational","6.29","6","158","5.96","6.62","4","5","8","9"
"1998","66 and older","(2b) intermediate general qualification","5.91","6.63","43","5.14","6.68","3","5","8","8"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","6.71","7","34","6","7.42","4","5","8","9"
"1998","66 and older","(3a) lower tertiary education","6.07","6","101","5.61","6.53","3","5","8","9"
"1998","66 and older","(3b) higher tertiary education","6.17","6.97","75","5.67","6.67","3","5","8","9"
"1999","16-34 y.","(0) in school","7.82","8","314","7.64","8","5","7","9","9"
"1999","16-34 y.","(1a) inadequately completed","7.03","7","89","6.71","7.35","5","6","8","9"
"1999","16-34 y.","(1b) general elementary school","7.46","8","491","7.3","7.62","5","6","9","10"
"1999","16-34 y.","(1c) basic vocational qualification","7.54","8","767","7.42","7.66","5","7","9","9"
"1999","16-34 y.","(2a) intermediate vocational","7.53","8","1102","7.43","7.63","5","7","9","9"
"1999","16-34 y.","(2b) intermediate general qualification","7.72","8","410","7.56","7.88","5","7","9","10"
"1999","16-34 y.","(2c_gen) general maturity certificate","7.94","8","381","7.81","8.07","6","8","9","9"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","8","8","334","7.85","8.15","6","8","9","9"
"1999","16-34 y.","(3a) lower tertiary education","7.75","8","194","7.57","7.93","5","7","9","9"
"1999","16-34 y.","(3b) higher tertiary education","8.12","8","221","7.96","8.28","7","8","9","10"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","6.62","7","319","6.41","6.83","4","5","8","9"
"1999","35-65 y.","(1b) general elementary school","6.52","7","919","6.39","6.65","4","5","8","9"
"1999","35-65 y.","(1c) basic vocational qualification","6.78","7","2525","6.7","6.86","4","5","8","9"
"1999","35-65 y.","(2a) intermediate vocational","7.09","8","1565","7","7.18","5","6","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","6.83","7","83","6.39","7.27","4","5","8","9"
"1999","35-65 y.","(2c_gen) general maturity certificate","7.24","8","81","6.85","7.63","5","6","9","9"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","7.04","7","294","6.84","7.24","5","6","8","9"
"1999","35-65 y.","(3a) lower tertiary education","7.11","8","645","6.98","7.24","5","6","8","9"
"1999","35-65 y.","(3b) higher tertiary education","7.27","8","700","7.14","7.4","5","6","8","9"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","6.06","5.89","62","5.54","6.58","4","5","8","9"
"1999","66 and older","(1b) general elementary school","6.03","6","506","5.83","6.23","3","5","8","9"
"1999","66 and older","(1c) basic vocational qualification","6.18","6","754","6.03","6.33","3","5","8","9"
"1999","66 and older","(2a) intermediate vocational","6.52","7","152","6.19","6.85","4","5","8","9"
"1999","66 and older","(2b) intermediate general qualification","5.83","6","38","5.05","6.61","1","5","8","8"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","6.21","6.32","41","5.42","7","3","5","8","9"
"1999","66 and older","(3a) lower tertiary education","6.48","7","106","6.09","6.87","3","5","8","9"
"1999","66 and older","(3b) higher tertiary education","6.36","7","87","5.91","6.81","3","5","8","8"
"2000","16-34 y.","(0) in school","7.84","8","480","7.7","7.98","6","7","9","10"
"2000","16-34 y.","(1a) inadequately completed","7.25","7","75","6.82","7.68","5","6","9","10"
"2000","16-34 y.","(1b) general elementary school","7.4","8","692","7.26","7.54","5","6","9","9"
"2000","16-34 y.","(1c) basic vocational qualification","7.6","8","1179","7.5","7.7","5","7","9","10"
"2000","16-34 y.","(2a) intermediate vocational","7.7","8","1940","7.63","7.77","5","7","9","9"
"2000","16-34 y.","(2b) intermediate general qualification","7.87","8","573","7.74","8","6","7","9","10"
