"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","no migration background","general elemantary","6.37","7","1480","6.26","6.48","3","5","8","9"
"1996","no migration background","higher education","6.98","7","1558","6.89","7.07","5","6","8","9"
"1996","no migration background","higher vocational","6.62","7","682","6.48","6.76","4","5","8","9"
"1996","no migration background","in school","7.91","8","209","7.69","8.13","5","7","9","10"
"1996","no migration background","inadequately","5.76","5","58","5.17","6.35","2","5","8","9"
"1996","no migration background","middle vocational","6.7","7","5459","6.65","6.75","4","5","8","9"
"1996","no migration background","vocational + Abi","7.44","8","317","7.24","7.64","5","7","8","9"
"1997","direct migration background","general elemantary","6.35","7","686","6.2","6.5","3","5","8","9"
"1997","direct migration background","higher education","6.96","7","179","6.65","7.27","4","5","8","9"
"1997","direct migration background","higher vocational","6.88","7","58","6.34","7.42","4","5","9","9"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","6.59","7","391","6.41","6.77","4","5","8","9"
"1997","direct migration background","middle vocational","6.64","7","891","6.5","6.78","3","5","8","9"
"1997","direct migration background","vocational + Abi","6.81","7","133","6.48","7.14","4","6","8","9"
"1997","indirect migration background","general elemantary","7.29","8","195","7.05","7.53","5","6","9","10"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","8.22","8","63","7.89","8.55","6","8","9","10"
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","7.15","8","196","6.89","7.41","5","6","8","9"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","6.17","6","1436","6.06","6.28","3","5","8","9"
"1997","no migration background","higher education","6.82","7","1559","6.73","6.91","4","6","8","9"
"1997","no migration background","higher vocational","6.4","7","681","6.25","6.55","3","5","8","9"
"1997","no migration background","in school","7.69","8","222","7.45","7.93","5","7","9","10"
"1997","no migration background","inadequately","6.08","7","55","5.43","6.73","3","4","8","9"
"1997","no migration background","middle vocational","6.47","7","5368","6.42","6.52","4","5","8","9"
"1997","no migration background","vocational + Abi","7.33","8","304","7.12","7.54","5","7","8","9"
"1998","direct migration background","general elemantary","6.77","7","649","6.62","6.92","4","5","8","9"
"1998","direct migration background","higher education","7.41","8","190","7.14","7.68","4","7","9","10"
"1998","direct migration background","higher vocational","6.75","7.45","54","6.19","7.31","4","5","8","9"
"1998","direct migration background","in school","7.69","8","30","7.17","8.21","5","7","9","10"
"1998","direct migration background","inadequately","6.79","7","360","6.6","6.98","4","5","8","9"
"1998","direct migration background","middle vocational","6.93","7","840","6.8","7.06","4","5","8","10"
"1998","direct migration background","vocational + Abi","6.85","7","136","6.54","7.16","4","6","8","9"
"1998","indirect migration background","general elemantary","7.51","8","196","7.26","7.76","5","6","9","10"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","8.31","8","67","7.93","8.69","7","8","9","10"
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","7.83","8","209","7.62","8.04","5","7","9","10"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","6.46","7","1665","6.36","6.56","3","5","8","9"
"1998","no migration background","higher education","7.05","8","1739","6.96","7.14","5","6","8","9"
"1998","no migration background","higher vocational","6.81","7","747","6.67","6.95","4","6","8","9"
"1998","no migration background","in school","7.8","8","237","7.6","8","5","7","9","9"
"1998","no migration background","inadequately","5.87","5","65","5.26","6.48","3","5","8","9"
"1998","no migration background","middle vocational","6.77","7","5936","6.72","6.82","4","5","8","9"
"1998","no migration background","vocational + Abi","7.55","8","350","7.38","7.72","6","7","9","9"
"1999","direct migration background","general elemantary","6.68","7","604","6.52","6.84","4","5","8","9"
"1999","direct migration background","higher education","7.14","8","180","6.87","7.41","5","6","9","9"
"1999","direct migration background","higher vocational","7.17","8","53","6.61","7.73","4","6","9","9"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","6.86","7","337","6.66","7.06","5","6","8","9"
"1999","direct migration background","middle vocational","6.99","7","783","6.85","7.13","4","6","8","9"
"1999","direct migration background","vocational + Abi","7.12","7.3","129","6.78","7.46","5","6","9","10"
"1999","indirect migration background","general elemantary","7.53","8","193","7.29","7.77","5","6","9","10"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","7.86","9","64","7.41","8.31","5","8","9","9"
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","7.34","8","215","7.12","7.56","5","6","9","9"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","6.58","7","1616","6.48","6.68","4","5","8","9"
"1999","no migration background","higher education","7.25","8","1748","7.17","7.33","5","6","8","9"
"1999","no migration background","higher vocational","6.89","7","742","6.76","7.02","4","6","8","9"
"1999","no migration background","in school","7.79","8","229","7.58","8","5","7","9","9"
"1999","no migration background","inadequately","6.14","5.32","69","5.6","6.68","3","5","8","9"
"1999","no migration background","middle vocational","6.95","7","5867","6.9","7","4","6","8","9"
"1999","no migration background","vocational + Abi","7.67","8","355","7.51","7.83","5","7","9","9"
"2000","direct migration background","general elemantary","6.97","7","833","6.84","7.1","4","6","8","9"
"2000","direct migration background","higher education","7.29","8","399","7.1","7.48","5","6","9","10"
"2000","direct migration background","higher vocational","7.52","8","193","7.25","7.79","5","6","9","10"
"2000","direct migration background","in school","8.14","8","58","7.76","8.52","6","8","9","10"
"2000","direct migration background","inadequately","6.76","7","272","6.55","6.97","4","5","8","9"
"2000","direct migration background","middle vocational","7.23","8","1221","7.12","7.34","5","6","9","9"
"2000","direct migration background","vocational + Abi","7.32","8","272","7.1","7.54","5","6","9","10"
"2000","indirect migration background","general elemantary","7.78","8","249","7.59","7.97","5","7","9","10"
"2000","indirect migration background","higher education","7.95","8","53","7.57","8.33","7","7","9","10"
"2000","indirect migration background","higher vocational","7.48","8","41","6.89","8.07","5","7","9","9"
"2000","indirect migration background","in school","8.42","8.84","65","8.13","8.71","7","8","9","10"
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","7.82","8","343","7.65","7.99","6","7","9","10"
"2000","indirect migration background","vocational + Abi","7.99","8","42","7.52","8.46","6","7","9","10"
"2000","no migration background","general elemantary","6.64","7","2361","6.55","6.73","4","5","8","9"
"2000","no migration background","higher education","7.37","8","3309","7.31","7.43","5","7","9","9"
"2000","no migration background","higher vocational","7.08","8","1628","6.99","7.17","5","6","8","9"
"2000","no migration background","in school","7.67","8","366","7.51","7.83","5","7","9","9"
"2000","no migration background","inadequately","6.42","6","101","5.98","6.86","4","5","8","10"
"2000","no migration background","middle vocational","7","7","11058","6.96","7.04","5","6","8","9"
"2000","no migration background","vocational + Abi","7.7","8","796","7.58","7.82","5","7","9","10"
"2001","direct migration background","general elemantary","6.99","7","756","6.85","7.13","5","6","8","9"
"2001","direct migration background","higher education","7.45","8","354","7.28","7.62","5","6","9","9"
"2001","direct migration background","higher vocational","7.26","8","161","6.98","7.54","5","6","8","10"
"2001","direct migration background","in school","8.59","9","46","8.24","8.94","7","8","9","10"
"2001","direct migration background","inadequately","6.72","7","201","6.48","6.96","4","5","8","9"
"2001","direct migration background","middle vocational","7.27","8","1077","7.17","7.37","5","6","9","9"
"2001","direct migration background","vocational + Abi","7.46","8","249","7.22","7.7","5","6","9","10"
"2001","indirect migration background","general elemantary","8.01","8","228","7.81","8.21","6","7","9","10"
"2001","indirect migration background","higher education","8.16","8","55","7.82","8.5","7","8","9","10"
"2001","indirect migration background","higher vocational","7.85","8","38","7.29","8.41","6","8","9","9"
"2001","indirect migration background","in school","8.49","9","67","8.19","8.79","7","8","10","10"
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","7.85","8","310","7.67","8.03","6","7","9","10"
"2001","indirect migration background","vocational + Abi","8.18","8","41","7.79","8.57","7","8","9","9"
"2001","no migration background","general elemantary","6.7","7","2024","6.61","6.79","4","5","8","9"
"2001","no migration background","higher education","7.41","8","3095","7.35","7.47","5","7","9","9"
"2001","no migration background","higher vocational","7.13","8","1446","7.04","7.22","5","6","8","9"
"2001","no migration background","in school","7.99","8","431","7.86","8.12","6","7","9","9"
"2001","no migration background","inadequately","6.4","7","85","5.91","6.89","4","5","8","9"
"2001","no migration background","middle vocational","7.05","8","9974","7.01","7.09","5","6","8","9"
"2001","no migration background","vocational + Abi","7.71","8","768","7.6","7.82","6","7","9","9"
"2002","direct migration background","general elemantary","6.71","7","684","6.57","6.85","4","5","8","9"
"2002","direct migration background","higher education","7.05","8","384","6.86","7.24","4","6","8","9"
"2002","direct migration background","higher vocational","6.92","7","157","6.63","7.21","4","6","9","9"
"2002","direct migration background","in school","8.33","9","50","7.92","8.74","6","8","10","10"
"2002","direct migration background","inadequately","6.66","7","179","6.39","6.93","5","5","8","9"
"2002","direct migration background","middle vocational","7.05","7","1000","6.93","7.17","4","6","8","9"
"2002","direct migration background","vocational + Abi","7.08","8","241","6.84","7.32","4","6","8","9"
"2002","indirect migration background","general elemantary","7.55","8","195","7.34","7.76","5","7","9","9"
"2002","indirect migration background","higher education","7.99","8","63","7.62","8.36","6","8","9","10"
"2002","indirect migration background","higher vocational","6.78","7","41","6.21","7.35","4","5","8","9"
"2002","indirect migration background","in school","8.14","8","76","7.81","8.47","6","8","9","9"
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","7.6","8","322","7.43","7.77","5","7","9","9"
"2002","indirect migration background","vocational + Abi","8.2","8","38","7.81","8.59","7","8","9","9"
"2002","no migration background","general elemantary","6.62","7","1914","6.53","6.71","4","5","8","9"
"2002","no migration background","higher education","7.25","8","4027","7.2","7.3","5","6","8","9"
"2002","no migration background","higher vocational","6.82","7","1517","6.72","6.92","4","5","8","9"
"2002","no migration background","in school","7.85","8","475","7.72","7.98","6","7","9","9"
"2002","no migration background","inadequately","6.35","7","79","5.79","6.91","3","5","8","10"
"2002","no migration background","middle vocational","6.76","7","9995","6.72","6.8","4","5","8","9"
"2002","no migration background","vocational + Abi","7.56","8","871","7.45","7.67","5","7","9","9"
"2003","direct migration background","general elemantary","6.7","7","631","6.55","6.85","4","5","8","9"
"2003","direct migration background","higher education","7.04","8","368","6.84","7.24","4","6","8","9"
"2003","direct migration background","higher vocational","6.76","7","139","6.41","7.11","4","5","8","9"
"2003","direct migration background","in school","8.34","8.65","50","7.94","8.74","6","8","9","10"
"2003","direct migration background","inadequately","6.3","6","153","5.97","6.63","4","5","8","9"
"2003","direct migration background","middle vocational","6.83","7","949","6.7","6.96","4","5","8","9"
"2003","direct migration background","vocational + Abi","6.84","7","226","6.58","7.1","4","6","8","9"
"2003","indirect migration background","general elemantary","7.42","8","180","7.18","7.66","5","6","9","10"
"2003","indirect migration background","higher education","7.96","8","63","7.66","8.26","7","8","9","9"
"2003","indirect migration background","higher vocational","7.32","8","41","6.8","7.84","5","7","8","9"
"2003","indirect migration background","in school","8.05","8","70","7.7","8.4","5","7","9","10"
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","7.25","8","327","7.05","7.45","5","6","9","9"
"2003","indirect migration background","vocational + Abi","7.54","7","44","6.92","8.16","6","7","9","10"
"2003","no migration background","general elemantary","6.38","7","1836","6.28","6.48","3","5","8","9"
"2003","no migration background","higher education","7.17","8","3871","7.11","7.23","5","6","8","9"
"2003","no migration background","higher vocational","6.68","7","1493","6.58","6.78","4","5","8","9"
"2003","no migration background","in school","7.66","8","489","7.51","7.81","5","7","9","10"
"2003","no migration background","inadequately","5.58","5","84","5","6.16","2","4","8","8"
"2003","no migration background","middle vocational","6.67","7","9627","6.63","6.71","4","5","8","9"
"2003","no migration background","vocational + Abi","7.34","8","872","7.23","7.45","5","7","8","9"
"2004","direct migration background","general elemantary","6.45","7","596","6.29","6.61","4","5","8","9"
"2004","direct migration background","higher education","6.79","7","351","6.58","7","4","5","8","9"
"2004","direct migration background","higher vocational","6.67","7","137","6.32","7.02","4","5","8","9"
"2004","direct migration background","in school","7.57","8","61","7.24","7.9","5","7","8","9"
"2004","direct migration background","inadequately","6.25","6","150","5.94","6.56","3","5","8","9"
"2004","direct migration background","middle vocational","6.82","7","928","6.69","6.95","4","5","8","9"
"2004","direct migration background","vocational + Abi","6.65","7","224","6.38","6.92","3","5","8","9"
"2004","indirect migration background","general elemantary","7.29","8","186","7.02","7.56","5","6","9","10"
"2004","indirect migration background","higher education","7.54","7.69","60","7.16","7.92","5","7","9","9"
"2004","indirect migration background","higher vocational","6.6","7","43","5.98","7.22","3","5","8","9"
"2004","indirect migration background","in school","7.64","8","80","7.29","7.99","6","7","9","10"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","7.03","7","321","6.83","7.23","5","6","8","9"
"2004","indirect migration background","vocational + Abi","7.92","8","47","7.46","8.38","6","7","9","9"
"2004","no migration background","general elemantary","6.22","6","1709","6.11","6.33","3","5","8","9"
"2004","no migration background","higher education","7","8","3817","6.94","7.06","4","6","8","9"
"2004","no migration background","higher vocational","6.52","7","1438","6.41","6.63","4","5","8","9"
"2004","no migration background","in school","7.72","8","490","7.58","7.86","6","7","9","9"
"2004","no migration background","inadequately","5.41","5","78","4.83","5.99","2","3","7","9"
"2004","no migration background","middle vocational","6.44","7","9317","6.4","6.48","4","5","8","9"
"2004","no migration background","vocational + Abi","7.19","8","878","7.07","7.31","5","6","8","9"
"2005","direct migration background","general elemantary","","","","","","","","",""
"2005","direct migration background","higher education","","","","","","","","",""
"2005","direct migration background","higher vocational","","","","","","","","",""
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","","","","","","","","",""
"2005","direct migration background","middle vocational","","","","","","","","",""
"2005","direct migration background","vocational + Abi","","","","","","","","",""
"2005","indirect migration background","general elemantary","","","","","","","","",""
"2005","indirect migration background","higher education","","","","","","","","",""
"2005","indirect migration background","higher vocational","","","","","","","","",""
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","","","","","","","","",""
"2005","indirect migration background","vocational + Abi","","","","","","","","",""
"2005","no migration background","general elemantary","","","","","","","","",""
"2005","no migration background","higher education","","","","","","","","",""
"2005","no migration background","higher vocational","","","","","","","","",""
"2005","no migration background","in school","","","","","","","","",""
"2005","no migration background","inadequately","","","","","","","","",""
"2005","no migration background","middle vocational","","","","","","","","",""
"2005","no migration background","vocational + Abi","","","","","","","","",""
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","6.67","7","411","6.46","6.88","4","5","8","9"
"2008","direct migration background","higher education","7.08","7","305","6.87","7.29","5","6","9","9"
"2008","direct migration background","higher vocational","6.53","7","111","6.09","6.97","3","5","8","9"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","5.96","6","94","5.56","6.36","3","4","7","8"
"2008","direct migration background","middle vocational","6.92","7","685","6.76","7.08","4","5","8","10"
"2008","direct migration background","vocational + Abi","6.79","7","189","6.5","7.08","4","6","8","9"
"2008","indirect migration background","general elemantary","7.93","8","160","7.66","8.2","5","7","9","10"
"2008","indirect migration background","higher education","7.89","8","83","7.53","8.25","6","7","9","10"
"2008","indirect migration background","higher vocational","7.63","8","35","7.01","8.25","6","7","8","9"
