"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","higher education","Female","7.01","8","1845","6.92","7.1","4","6","8","9"
"2004","higher education","Male","6.96","7","2383","6.88","7.04","4","6","8","9"
"2004","higher vocational","Female","6.62","7","700","6.47","6.77","4","5","8","9"
"2004","higher vocational","Male","6.48","7","918","6.34","6.62","4","5","8","9"
"2004","in school","Female","7.73","8","325","7.58","7.88","5","7","9","9"
"2004","in school","Male","7.65","8","306","7.47","7.83","6","7","9","9"
"2004","inadequately","Female","5.85","6","143","5.49","6.21","3","5","7","9"
"2004","inadequately","Male","6.3","6.3","97","5.86","6.74","3","5","8","9"
"2004","middle vocational","Female","6.56","7","5509","6.51","6.61","4","5","8","9"
"2004","middle vocational","Male","6.42","7","5057","6.36","6.48","3","5","8","9"
"2004","vocational + Abi","Female","7.05","7","668","6.91","7.19","5","6","8","9"
"2004","vocational + Abi","Male","7.15","8","481","6.98","7.32","5","6","8","9"
"2005","general elemantary","Female","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","",""
"2005","higher education","Female","","","","","","","","",""
"2005","higher education","Male","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","",""
"2005","in school","Female","","","","","","","","",""
"2005","in school","Male","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","6.34","7","1316","6.21","6.47","3","5","8","9"
"2008","general elemantary","Male","7.02","7","610","6.85","7.19","4","6","9","9"
"2008","higher education","Female","7.34","8","1859","7.26","7.42","5","6","9","9"
"2008","higher education","Male","7.19","8","2251","7.11","7.27","5","6","9","9"
"2008","higher vocational","Female","6.82","7","568","6.65","6.99","4","6","8","9"
"2008","higher vocational","Male","6.61","7","815","6.46","6.76","4","5","8","9"
"2008","in school","Female","7.88","8","182","7.68","8.08","5","7","9","10"
"2008","in school","Male","7.93","8","168","7.7","8.16","6","7","9","10"
"2008","inadequately","Female","6.03","6","105","5.58","6.48","3","5","8","10"
"2008","inadequately","Male","6.23","7","71","5.74","6.72","3","4","8","9"
"2008","middle vocational","Female","6.75","7","4956","6.69","6.81","4","5","8","9"
"2008","middle vocational","Male","6.63","7","4464","6.57","6.69","4","5","8","9"
"2008","vocational + Abi","Female","7.48","8","634","7.35","7.61","5","7","9","9"
"2008","vocational + Abi","Male","7.19","8","434","7","7.38","4","6","9","9"
"2009","general elemantary","Female","6.36","7","1182","6.24","6.48","3","5","8","9"
"2009","general elemantary","Male","6.74","7","550","6.58","6.9","4","5","8","9"
"2009","higher education","Female","7.43","8","1826","7.35","7.51","5","7","9","9"
"2009","higher education","Male","7.18","8","2149","7.11","7.25","5","6","8","9"
"2009","higher vocational","Female","6.82","7","538","6.66","6.98","4","5","8","9"
"2009","higher vocational","Male","6.64","7","769","6.5","6.78","4","5","8","9"
"2009","in school","Female","7.8","8","144","7.61","7.99","6","7","9","9"
"2009","in school","Male","7.73","8","166","7.52","7.94","5","7","9","9"
"2009","inadequately","Female","5.84","6","93","5.37","6.31","3","4","8","8"
"2009","inadequately","Male","6.09","6","68","5.52","6.66","3","4","8","9"
"2009","middle vocational","Female","6.77","7","4665","6.71","6.83","4","5","8","9"
"2009","middle vocational","Male","6.67","7","4193","6.61","6.73","4","5","8","9"
"2009","vocational + Abi","Female","7.29","8","599","7.16","7.42","5","6","8","9"
"2009","vocational + Abi","Male","7.2","8","390","7.03","7.37","5","6","8","9"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","6.32","7","1205","6.2","6.44","4","5","8","9"
"2011","general elemantary","Male","6.97","7","540","6.8","7.14","5","5","8","9"
"2011","higher education","Female","7.51","8","1902","7.43","7.59","5","7","9","9"
"2011","higher education","Male","7.27","8","2194","7.2","7.34","5","6","8","9"
"2011","higher vocational","Female","7.06","7","505","6.9","7.22","5","6","8","9"
"2011","higher vocational","Male","6.83","7","770","6.69","6.97","4","6","8","9"
"2011","in school","Female","8.24","8","131","8","8.48","7","8","9","10"
"2011","in school","Male","8.32","8","139","8.09","8.55","7","8","9","10"
"2011","inadequately","Female","6.37","6","105","5.93","6.81","3","5","8","10"
"2011","inadequately","Male","6.57","7","69","6.04","7.1","4","5","9","9"
"2011","middle vocational","Female","6.89","7","4774","6.84","6.94","4","5","8","9"
"2011","middle vocational","Male","6.81","7","4206","6.75","6.87","4","5","8","9"
"2011","vocational + Abi","Female","7.56","8","646","7.43","7.69","5","7","9","9"
"2011","vocational + Abi","Male","7.4","8","381","7.23","7.57","5","7","8","10"
"2012","general elemantary","Female","7.55","8","480","7.36","7.74","5","7","9","10"
"2012","general elemantary","Male","7.53","8","296","7.32","7.74","5","6","9","10"
"2012","higher education","Female","8.32","8","809","8.24","8.4","7","8","9","10"
"2012","higher education","Male","8.22","8","679","8.12","8.32","7","8","9","10"
"2012","higher vocational","Female","8.04","8","144","7.76","8.32","6","8","9","10"
"2012","higher vocational","Male","8.1","8","220","7.92","8.28","6","7","9","10"
"2012","in school","Female","8.31","8","99","8.07","8.55","6","8","9","10"
"2012","in school","Male","8.14","8","91","7.89","8.39","6","8","9","10"
"2012","inadequately","Female","7.19","8","91","6.73","7.65","4","5","9","10"
"2012","inadequately","Male","7.23","7.24","64","6.78","7.68","5","6","8","10"
"2012","middle vocational","Female","7.79","8","1971","7.71","7.87","5","7","9","10"
"2012","middle vocational","Male","7.39","8","1234","7.29","7.49","5","6","9","10"
"2012","vocational + Abi","Female","7.95","8","533","7.82","8.08","5","7","9","10"
"2012","vocational + Abi","Male","8.2","8","215","8.01","8.39","6","8","9","10"
"2013","general elemantary","Female","6.67","7","1736","6.56","6.78","3","5","8","10"
"2013","general elemantary","Male","7.54","8","1057","7.42","7.66","5","6","9","10"
"2013","higher education","Female","7.7","8","2597","7.63","7.77","5","7","9","10"
"2013","higher education","Male","7.52","8","2741","7.45","7.59","5","7","9","9"
"2013","higher vocational","Female","6.79","7","513","6.62","6.96","4","5","8","9"
"2013","higher vocational","Male","7.05","7","849","6.92","7.18","5","6","8","9"
"2013","in school","Female","8.14","8","212","7.96","8.32","6","7","9","10"
"2013","in school","Male","8.47","8","211","8.3","8.64","7","8","9","10"
"2013","inadequately","Female","6.72","7","267","6.44","7","3","5","9","10"
"2013","inadequately","Male","6.76","7","201","6.4","7.12","3","5","9","10"
"2013","middle vocational","Female","7.17","8","5720","7.12","7.22","5","6","9","10"
"2013","middle vocational","Male","7.02","7","5019","6.96","7.08","4","6","9","10"
"2013","vocational + Abi","Female","7.84","8","1005","7.73","7.95","5","7","9","10"
"2013","vocational + Abi","Male","7.69","8","642","7.55","7.83","5","7","9","10"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","",""
"2017","higher education","Female","","","","","","","","",""
"2017","higher education","Male","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","",""
"2017","in school","Female","","","","","","","","",""
"2017","in school","Male","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","",""
"2018","general elemantary","Female","7.11","8","1494","7","7.22","4","5","9","10"
"2018","general elemantary","Male","7.41","8","1004","7.29","7.53","5","6","9","10"
"2018","higher education","Female","7.95","8","3084","7.89","8.01","5","7","9","10"
"2018","higher education","Male","7.89","8","3040","7.83","7.95","6","7","9","10"
"2018","higher vocational","Female","7.39","8","555","7.24","7.54","5","6","9","10"
"2018","higher vocational","Male","7.27","8","856","7.14","7.4","5","6","9","9"
"2018","in school","Female","8.28","9","182","8.09","8.47","7","8","9","10"
"2018","in school","Male","8.51","9","155","8.29","8.73","7","8","10","10"
"2018","inadequately","Female","7.47","8","259","7.21","7.73","4","6","9","10"
"2018","inadequately","Male","6.87","7","191","6.55","7.19","4","5","8","10"
"2018","middle vocational","Female","7.43","8","6018","7.38","7.48","5","6","9","10"
"2018","middle vocational","Male","7.26","8","4907","7.2","7.32","5","6","9","10"
"2018","vocational + Abi","Female","7.84","8","1273","7.75","7.93","5","7","9","10"
"2018","vocational + Abi","Male","7.92","8","779","7.81","8.03","5","7","9","10"
