"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","direct migration background","Female","6.95","7","1183","6.84","7.06","4","5","8","9"
"1998","direct migration background","Male","6.93","7","1207","6.82","7.04","4","5","8","9"
"1998","indirect migration background","Female","7.61","8","291","7.42","7.8","5","7","9","10"
"1998","indirect migration background","Male","7.81","8","309","7.64","7.98","5","7","9","10"
"1998","no migration background","Female","6.79","7","5822","6.74","6.84","4","5","8","9"
"1998","no migration background","Male","6.83","7","5334","6.78","6.88","4","6","8","9"
"1999","direct migration background","Female","7","7","1089","6.89","7.11","4","6","8","9"
"1999","direct migration background","Male","6.9","7","1108","6.78","7.02","4","5","8","9"
"1999","indirect migration background","Female","7.43","8","297","7.22","7.64","5","6","9","10"
"1999","indirect migration background","Male","7.6","8","308","7.43","7.77","5","7","9","9"
"1999","no migration background","Female","6.94","7","5605","6.89","6.99","4","6","8","9"
"1999","no migration background","Male","6.99","7","5164","6.94","7.04","4","6","8","9"
"2000","direct migration background","Female","7.2","8","1660","7.11","7.29","5","6","9","9"
"2000","direct migration background","Male","7.15","8","1609","7.06","7.24","5","6","9","9"
"2000","indirect migration background","Female","7.77","8","407","7.61","7.93","5","7","9","10"
"2000","indirect migration background","Male","7.89","8","401","7.74","8.04","6","7","9","9"
"2000","no migration background","Female","7.03","7","10216","6.99","7.07","5","6","8","9"
"2000","no migration background","Male","7.08","8","9420","7.04","7.12","5","6","8","9"
"2001","direct migration background","Female","7.27","8","1454","7.18","7.36","5","6","9","9"
"2001","direct migration background","Male","7.2","8","1414","7.1","7.3","5","6","9","9"
"2001","indirect migration background","Female","7.92","8","385","7.75","8.09","6","7","9","10"
"2001","indirect migration background","Male","8.02","8","376","7.87","8.17","6","7","9","10"
"2001","no migration background","Female","7.09","8","9318","7.05","7.13","5","6","8","9"
"2001","no migration background","Male","7.14","8","8563","7.1","7.18","5","6","8","9"
"2002","direct migration background","Female","6.99","7","1407","6.89","7.09","5","6","8","9"
"2002","direct migration background","Male","6.96","7","1318","6.86","7.06","4","6","8","9"
"2002","indirect migration background","Female","7.57","8","400","7.4","7.74","5","7","9","9"
"2002","indirect migration background","Male","7.78","8","364","7.64","7.92","5","7","9","9"
"2002","no migration background","Female","6.86","7","9792","6.82","6.9","4","6","8","9"
"2002","no migration background","Male","6.89","7","9202","6.85","6.93","4","6","8","9"
"2003","direct migration background","Female","6.89","7","1326","6.78","7","4","6","8","9"
"2003","direct migration background","Male","6.78","7","1224","6.66","6.9","4","5","8","9"
"2003","indirect migration background","Female","7.3","8","402","7.13","7.47","5","6","9","10"
"2003","indirect migration background","Male","7.59","8","371","7.42","7.76","5","7","9","10"
"2003","no migration background","Female","6.76","7","9528","6.72","6.8","4","5","8","9"
"2003","no migration background","Male","6.77","7","8904","6.73","6.81","4","5","8","9"
"2004","direct migration background","Female","6.67","7","1293","6.56","6.78","4","5","8","9"
"2004","direct migration background","Male","6.71","7","1189","6.6","6.82","4","5","8","9"
"2004","indirect migration background","Female","7.14","8","411","6.96","7.32","5","6","9","10"
"2004","indirect migration background","Male","7.36","8","384","7.18","7.54","5","6","9","10"
"2004","no migration background","Female","6.58","7","9282","6.54","6.62","4","5","8","9"
"2004","no migration background","Male","6.57","7","8623","6.53","6.61","4","5","8","9"
"2005","direct migration background","Female","","","","","","","","",""
"2005","direct migration background","Male","","","","","","","","",""
"2005","indirect migration background","Female","","","","","","","","",""
"2005","indirect migration background","Male","","","","","","","","",""
"2005","no migration background","Female","","","","","","","","",""
"2005","no migration background","Male","","","","","","","","",""
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","6.87","7","994","6.74","7","4","5","8","9"
"2008","direct migration background","Male","6.74","7","845","6.59","6.89","3","5","8","9"
"2008","indirect migration background","Female","7.66","8","389","7.48","7.84","5","7","9","10"
"2008","indirect migration background","Male","7.64","8","368","7.46","7.82","5","7","9","10"
"2008","no migration background","Female","6.8","7","8403","6.76","6.84","4","5","8","9"
"2008","no migration background","Male","6.81","7","7762","6.76","6.86","4","5","8","9"
"2009","direct migration background","Female","6.85","7","887","6.71","6.99","4","5","8","9"
"2009","direct migration background","Male","6.66","7","749","6.51","6.81","4","5","8","9"
"2009","indirect migration background","Female","7.43","8","364","7.25","7.61","5","7","9","10"
"2009","indirect migration background","Male","7.52","8","343","7.35","7.69","5","7","9","9"
"2009","no migration background","Female","6.83","7","7949","6.79","6.87","4","5","8","9"
"2009","no migration background","Male","6.82","7","7363","6.78","6.86","4","5","8","9"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","7.05","8","901","6.92","7.18","5","6","8","9"
"2011","direct migration background","Male","6.86","7","731","6.72","7","4","6","8","9"
"2011","indirect migration background","Female","7.54","8","366","7.36","7.72","5","7","9","10"
"2011","indirect migration background","Male","7.67","8","336","7.5","7.84","5","7","9","10"
"2011","no migration background","Female","6.95","7","8144","6.91","6.99","4","5","8","9"
"2011","no migration background","Male","6.96","7","7381","6.92","7","5","6","8","9"
"2012","direct migration background","Female","8.04","8","601","7.91","8.17","5","7","9","10"
"2012","direct migration background","Male","7.74","8","483","7.58","7.9","5","7","9","10"
"2012","indirect migration background","Female","8.04","8","285","7.84","8.24","6","8","9","10"
"2012","indirect migration background","Male","8.07","8","196","7.84","8.3","6","7","9","10"
"2012","no migration background","Female","7.82","8","3311","7.76","7.88","5","7","9","10"
"2012","no migration background","Male","7.71","8","2181","7.64","7.78","5","7","9","10"
"2013","direct migration background","Female","7.62","8","2819","7.55","7.69","5","7","9","10"
"2013","direct migration background","Male","7.51","8","2320","7.43","7.59","5","6","9","10"
"2013","indirect migration background","Female","8.26","9","804","8.14","8.38","6","8","10","10"
"2013","indirect migration background","Male","8.27","9","812","8.16","8.38","6","8","10","10"
"2013","no migration background","Female","7.13","8","8612","7.09","7.17","4","6","9","9"
"2013","no migration background","Male","7.13","8","7750","7.09","7.17","5","6","9","9"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","","","","","","","","",""
"2017","direct migration background","Male","","","","","","","","",""
"2017","indirect migration background","Female","","","","","","","","",""
"2017","indirect migration background","Male","","","","","","","","",""
"2017","no migration background","Female","","","","","","","","",""
"2017","no migration background","Male","","","","","","","","",""
"2018","direct migration background","Female","7.76","8","2296","7.69","7.83","5","7","9","10"
"2018","direct migration background","Male","7.68","8","1885","7.6","7.76","5","7","9","10"
"2018","indirect migration background","Female","8.3","9","909","8.19","8.41","6","8","10","10"
"2018","indirect migration background","Male","8.19","9","752","8.07","8.31","6","7","9","10"
"2018","no migration background","Female","7.47","8","10050","7.43","7.51","5","7","9","10"
"2018","no migration background","Male","7.43","8","8720","7.39","7.47","5","7","9","10"
