"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","college entrance qualification","indirect migration background","7.62","7.9","46","7.2","8.04","5","6","9","10"
"1993","college entrance qualification","no migration background","7.28","8","1559","7.2","7.36","5","6","8","9"
"1993","lower secondary degree","direct migration background","6.76","7","621","6.59","6.93","4","5","8","9"
"1993","lower secondary degree","indirect migration background","7.49","8","194","7.21","7.77","5","7","9","10"
"1993","lower secondary degree","no migration background","6.47","7","4793","6.41","6.53","4","5","8","9"
"1993","no degree/no degree yet","direct migration background","6.56","7","561","6.4","6.72","4","5","8","9"
"1993","no degree/no degree yet","indirect migration background","7.55","8","66","7.1","8","5","7","9","10"
"1993","no degree/no degree yet","no migration background","7.26","8","198","6.98","7.54","5","6","9","10"
"1993","Other degree","direct migration background","6.73","7","880","6.59","6.87","4","5","8","9"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","6.62","7","71","6.09","7.15","4","5","8","9"
"1993","secondary school degree","direct migration background","6.79","7","167","6.48","7.1","3","5","8","9"
"1993","secondary school degree","indirect migration background","7","8","109","6.62","7.38","0","7","9","9"
"1993","secondary school degree","no migration background","7.07","8","3261","7.01","7.13","5","6","8","9"
"1994","college entrance qualification","direct migration background","7.27","8","145","6.99","7.55","5","6","9","9"
"1994","college entrance qualification","indirect migration background","8.14","8","51","7.74","8.54","7","8","9","9"
"1994","college entrance qualification","no migration background","7.27","8","1598","7.19","7.35","5","6","8","9"
"1994","lower secondary degree","direct migration background","6.41","7","586","6.24","6.58","4","5","8","9"
"1994","lower secondary degree","indirect migration background","7.48","8","189","7.23","7.73","5","6","9","9"
"1994","lower secondary degree","no migration background","6.5","7","4651","6.44","6.56","4","5","8","9"
"1994","no degree/no degree yet","direct migration background","6.81","7","523","6.64","6.98","4","5","8","9"
"1994","no degree/no degree yet","indirect migration background","7.73","8","73","7.36","8.1","6","7","9","10"
"1994","no degree/no degree yet","no migration background","7.3","8","225","7.05","7.55","5","6","9","9"
"1994","Other degree","direct migration background","6.84","7","822","6.71","6.97","4","6","8","9"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","6.8","7","65","6.28","7.32","5","5","8","9"
"1994","secondary school degree","direct migration background","6.54","7","156","6.2","6.88","4","5","8","9"
"1994","secondary school degree","indirect migration background","7.31","8","108","7.01","7.61","5","6","8","9"
"1994","secondary school degree","no migration background","7.04","7","3204","6.98","7.1","5","6","8","9"
"1995","college entrance qualification","direct migration background","7.56","8","192","7.32","7.8","6","7","8","9"
"1995","college entrance qualification","indirect migration background","7.7","8","58","7.37","8.03","5","7","8","10"
"1995","college entrance qualification","no migration background","7.35","8","1640","7.27","7.43","5","7","8","9"
"1995","lower secondary degree","direct migration background","6.69","7","623","6.53","6.85","3","5","8","9"
"1995","lower secondary degree","indirect migration background","7.24","8","188","6.97","7.51","4","6","9","10"
"1995","lower secondary degree","no migration background","6.46","7","4522","6.4","6.52","4","5","8","9"
"1995","no degree/no degree yet","direct migration background","6.9","7","550","6.74","7.06","5","5","8","9"
"1995","no degree/no degree yet","indirect migration background","7.72","8","66","7.42","8.02","6","7","8","9"
"1995","no degree/no degree yet","no migration background","7.39","8","240","7.14","7.64","5","7","9","9"
"1995","Other degree","direct migration background","7.19","8","1075","7.07","7.31","5","6","9","10"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","6.97","8","68","6.44","7.5","4","6","8","9"
"1995","secondary school degree","direct migration background","6.85","7","186","6.53","7.17","4","5","9","9"
"1995","secondary school degree","indirect migration background","7.22","8","117","6.89","7.55","3","6","9","9"
"1995","secondary school degree","no migration background","7.08","7","3246","7.02","7.14","5","6","8","9"
"1996","college entrance qualification","direct migration background","7.11","7","183","6.83","7.39","5","6","8","9"
"1996","college entrance qualification","indirect migration background","7.99","8","71","7.68","8.3","6","8","9","9"
"1996","college entrance qualification","no migration background","7.25","8","1652","7.17","7.33","5","6","8","9"
"1996","lower secondary degree","direct migration background","6.41","7","601","6.24","6.58","3","5","8","9"
"1996","lower secondary degree","indirect migration background","7.46","8","197","7.21","7.71","5","6","9","10"
"1996","lower secondary degree","no migration background","6.37","7","4433","6.31","6.43","3","5","8","9"
"1996","no degree/no degree yet","direct migration background","6.83","7","491","6.67","6.99","5","6","8","9"
"1996","no degree/no degree yet","indirect migration background","8.06","8","63","7.61","8.51","7","7","9","10"
"1996","no degree/no degree yet","no migration background","7.18","8","262","6.94","7.42","4","5","9","10"
"1996","Other degree","direct migration background","6.86","7","994","6.74","6.98","4","5","8","9"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","7.03","7","71","6.55","7.51","5","6","8","9"
"1996","secondary school degree","direct migration background","6.56","7","175","6.24","6.88","3","5","8","9"
"1996","secondary school degree","indirect migration background","6.71","7.18","128","6.38","7.04","3","6","8","9"
"1996","secondary school degree","no migration background","6.97","7","3266","6.91","7.03","5","6","8","9"
"1997","college entrance qualification","direct migration background","7.38","8","180","7.11","7.65","5","6","9","10"
"1997","college entrance qualification","indirect migration background","7.63","8","72","7.28","7.98","5","7","9","9"
"1997","college entrance qualification","no migration background","7.13","8","1667","7.05","7.21","5","6","8","9"
"1997","lower secondary degree","direct migration background","6.32","7","583","6.15","6.49","3","5","8","9"
"1997","lower secondary degree","indirect migration background","7.13","7.83","205","6.89","7.37","4","6","9","10"
"1997","lower secondary degree","no migration background","6.13","6","4320","6.07","6.19","3","5","8","9"
"1997","no degree/no degree yet","direct migration background","6.7","7","457","6.53","6.87","4","5","8","9"
"1997","no degree/no degree yet","indirect migration background","8.09","8","75","7.71","8.47","6","8","9","10"
"1997","no degree/no degree yet","no migration background","7.19","8","277","6.96","7.42","4","6","9","10"
"1997","Other degree","direct migration background","6.71","7","939","6.58","6.84","4","5","8","9"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","6.92","7","64","6.42","7.42","5","6","9","9"
"1997","secondary school degree","direct migration background","6.46","7","176","6.12","6.8","3","5","8","9"
"1997","secondary school degree","indirect migration background","7.5","8","129","7.19","7.81","5","6","9","10"
"1997","secondary school degree","no migration background","6.73","7","3219","6.66","6.8","4","5","8","9"
"1998","college entrance qualification","direct migration background","7.42","8","181","7.15","7.69","4","7","9","9"
"1998","college entrance qualification","indirect migration background","7.77","8","86","7.48","8.06","5","7","9","9"
"1998","college entrance qualification","no migration background","7.33","8","1929","7.25","7.41","5","7","8","9"
"1998","lower secondary degree","direct migration background","6.66","7","577","6.5","6.82","4","5","8","9"
"1998","lower secondary degree","indirect migration background","7.48","8","211","7.26","7.7","5","7","9","10"
"1998","lower secondary degree","no migration background","6.45","7","4784","6.39","6.51","4","5","8","9"
"1998","no degree/no degree yet","direct migration background","6.8","7","425","6.63","6.97","4","5","8","9"
"1998","no degree/no degree yet","indirect migration background","8.2","8","79","7.85","8.55","6","8","9","10"
"1998","no degree/no degree yet","no migration background","7.32","8","301","7.1","7.54","5","6","9","9"
"1998","Other degree","direct migration background","7.08","7.37","880","6.95","7.21","4","6","8","9"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","6.73","7","86","6.27","7.19","4","5","8","10"
"1998","secondary school degree","direct migration background","6.83","7","167","6.51","7.15","4","5","8","9"
"1998","secondary school degree","indirect migration background","7.62","8","140","7.34","7.9","5","7","9","10"
"1998","secondary school degree","no migration background","7.01","7","3540","6.95","7.07","5","6","8","9"
"1999","college entrance qualification","direct migration background","7.23","8","166","6.96","7.5","5","6","9","9"
"1999","college entrance qualification","indirect migration background","7.74","8","90","7.42","8.06","5","7","9","9"
"1999","college entrance qualification","no migration background","7.47","8","1955","7.4","7.54","5","7","9","9"
"1999","lower secondary degree","direct migration background","6.68","7","549","6.51","6.85","4","5","8","9"
"1999","lower secondary degree","indirect migration background","7.64","8","218","7.42","7.86","5","7","9","10"
"1999","lower secondary degree","no migration background","6.61","7","4663","6.55","6.67","4","5","8","9"
"1999","no degree/no degree yet","direct migration background","6.95","7","399","6.77","7.13","5","6","8","9"
"1999","no degree/no degree yet","indirect migration background","7.74","9","76","7.32","8.16","5","7","9","9"
"1999","no degree/no degree yet","no migration background","7.25","8","296","7.03","7.47","5","6","9","9"
"1999","Other degree","direct migration background","7.01","7","814","6.88","7.14","4","6","8","9"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","6.95","8","91","6.52","7.38","4","5","8","10"
"1999","secondary school degree","direct migration background","7.1","8","153","6.79","7.41","5","6","8","9"
"1999","secondary school degree","indirect migration background","7.07","8","135","6.77","7.37","4","6","8","9"
"1999","secondary school degree","no migration background","7.19","8","3530","7.13","7.25","5","6","8","9"
"2000","college entrance qualification","direct migration background","7.66","8","338","7.47","7.85","5","7","9","10"
"2000","college entrance qualification","indirect migration background","8.1","8","164","7.87","8.33","7","7","9","10"
"2000","college entrance qualification","no migration background","7.6","8","4162","7.55","7.65","5","7","9","9"
"2000","lower secondary degree","direct migration background","6.91","7","873","6.79","7.03","4","6","8","9"
"2000","lower secondary degree","indirect migration background","7.75","8","320","7.58","7.92","5","7","9","10"
"2000","lower secondary degree","no migration background","6.69","7","8512","6.65","6.73","4","5","8","9"
"2000","no degree/no degree yet","direct migration background","6.97","7","369","6.78","7.16","5","6","8","9"
"2000","no degree/no degree yet","indirect migration background","8.11","8","74","7.77","8.45","6","7","9","10"
"2000","no degree/no degree yet","no migration background","7.26","8","455","7.09","7.43","5","6","9","9"
"2000","Other degree","direct migration background","7.21","8","1354","7.11","7.31","5","6","9","9"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","7.08","8","129","6.72","7.44","5","5","8","10"
"2000","secondary school degree","direct migration background","7.38","8","310","7.17","7.59","5","6","9","10"
"2000","secondary school degree","indirect migration background","7.72","8","231","7.51","7.93","6","7","9","10"
"2000","secondary school degree","no migration background","7.23","8","6351","7.19","7.27","5","6","8","9"
"2001","college entrance qualification","direct migration background","7.77","8","295","7.58","7.96","5","7","9","10"
"2001","college entrance qualification","indirect migration background","8.19","8","163","8","8.38","7","8","9","10"
"2001","college entrance qualification","no migration background","7.65","8","3925","7.6","7.7","5","7","9","9"
"2001","lower secondary degree","direct migration background","7.09","7","780","6.96","7.22","5","6","8","9"
"2001","lower secondary degree","indirect migration background","7.68","8","287","7.49","7.87","5","7","9","10"
"2001","lower secondary degree","no migration background","6.76","7","7435","6.71","6.81","4","5","8","9"
"2001","no degree/no degree yet","direct migration background","7.15","7","265","6.93","7.37","5","6","8","10"
"2001","no degree/no degree yet","indirect migration background","8.16","8","76","7.78","8.54","6","8","9","10"
"2001","no degree/no degree yet","no migration background","7.71","8","513","7.57","7.85","5","7","9","9"
"2001","Other degree","direct migration background","7.19","8","1216","7.09","7.29","5","6","8","9"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","6.56","7","93","6.08","7.04","4","5","8","9"
"2001","secondary school degree","direct migration background","7.26","8","281","7.03","7.49","5","6","9","10"
"2001","secondary school degree","indirect migration background","8.09","8","206","7.88","8.3","6","8","9","10"
"2001","secondary school degree","no migration background","7.23","8","5846","7.18","7.28","5","6","8","9"
"2002","college entrance qualification","direct migration background","7.35","8","302","7.14","7.56","4","7","9","9"
"2002","college entrance qualification","indirect migration background","8.1","8","184","7.92","8.28","7","8","9","9"
"2002","college entrance qualification","no migration background","7.52","8","5016","7.48","7.56","5","7","9","9"
"2002","lower secondary degree","direct migration background","6.64","7","712","6.5","6.78","4","5","8","9"
"2002","lower secondary degree","indirect migration background","7.28","8","255","7.09","7.47","5","6","8","9"
"2002","lower secondary degree","no migration background","6.49","7","7095","6.44","6.54","4","5","8","9"
"2002","no degree/no degree yet","direct migration background","7.1","8","247","6.86","7.34","5","6","8","10"
"2002","no degree/no degree yet","indirect migration background","7.86","8","84","7.53","8.19","5","7","9","9"
"2002","no degree/no degree yet","no migration background","7.53","8","552","7.39","7.67","5","7","9","10"
"2002","Other degree","direct migration background","7","7","1152","6.9","7.1","5","6","8","9"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","6.66","7","97","6.24","7.08","5","5","8","9"
"2002","secondary school degree","direct migration background","7.11","8","272","6.89","7.33","4","5","8","9"
"2002","secondary school degree","indirect migration background","7.64","8","206","7.42","7.86","5","7","9","9"
"2002","secondary school degree","no migration background","6.95","7","6099","6.9","7","5","6","8","9"
"2003","college entrance qualification","direct migration background","7.15","8","287","6.92","7.38","5","6","8","9"
"2003","college entrance qualification","indirect migration background","7.74","8","189","7.52","7.96","6","7","9","9"
"2003","college entrance qualification","no migration background","7.38","8","4890","7.33","7.43","5","7","8","9"
"2003","lower secondary degree","direct migration background","6.54","7","672","6.39","6.69","4","5","8","9"
"2003","lower secondary degree","indirect migration background","7.04","7","244","6.82","7.26","5","5","8","9"
"2003","lower secondary degree","no migration background","6.37","7","6763","6.32","6.42","4","5","8","9"
"2003","no degree/no degree yet","direct migration background","6.91","7","218","6.64","7.18","5","6","8","9"
"2003","no degree/no degree yet","indirect migration background","8","8","79","7.65","8.35","5","7","9","10"
"2003","no degree/no degree yet","no migration background","7.24","8","574","7.09","7.39","5","6","9","10"
"2003","Other degree","direct migration background","6.86","7","1080","6.74","6.98","4","6","8","9"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","6.38","7","97","5.91","6.85","4","5","8","9"
"2003","secondary school degree","direct migration background","7.06","7","250","6.8","7.32","5","5","9","10"
"2003","secondary school degree","indirect migration background","7.51","8","207","7.27","7.75","5","7","9","10"
"2003","secondary school degree","no migration background","6.84","7","5922","6.79","6.89","4","5","8","9"
"2004","college entrance qualification","direct migration background","7.25","8","281","7.03","7.47","5","6","9","9"
"2004","college entrance qualification","indirect migration background","7.65","8","192","7.42","7.88","6","7","9","9"
"2004","college entrance qualification","no migration background","7.26","8","4823","7.21","7.31","5","6","8","9"
"2004","lower secondary degree","direct migration background","6.45","7","645","6.3","6.6","3","5","8","9"
"2004","lower secondary degree","indirect migration background","7.02","7","247","6.79","7.25","5","5","8","9"
"2004","lower secondary degree","no migration background","6.17","6","6422","6.12","6.22","3","5","8","9"
"2004","no degree/no degree yet","direct migration background","6.73","7","231","6.48","6.98","4","5","8","9"
"2004","no degree/no degree yet","indirect migration background","7.66","8","89","7.3","8.02","6","7","9","10"
"2004","no degree/no degree yet","no migration background","7.2","8","570","7.05","7.35","5","6","9","9"
"2004","Other degree","direct migration background","6.54","7","1034","6.42","6.66","4","5","8","9"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","6.02","6","107","5.55","6.49","3","5","8","10"
"2004","secondary school degree","direct migration background","7.16","7","246","6.92","7.4","5","6","9","9"
"2004","secondary school degree","indirect migration background","7.05","8","202","6.77","7.33","4","6","9","9"
"2004","secondary school degree","no migration background","6.59","7","5755","6.54","6.64","4","5","8","9"
"2005","college entrance qualification","direct migration background","","","","","","","","",""
"2005","college entrance qualification","indirect migration background","","","","","","","","",""
"2005","college entrance qualification","no migration background","","","","","","","","",""
"2005","lower secondary degree","direct migration background","","","","","","","","",""
"2005","lower secondary degree","indirect migration background","","","","","","","","",""
"2005","lower secondary degree","no migration background","","","","","","","","",""
"2005","no degree/no degree yet","direct migration background","","","","","","","","",""
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","","","","","","","","",""
"2005","Other degree","direct migration background","","","","","","","","",""
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","","","","","","","","",""
"2005","secondary school degree","direct migration background","","","","","","","","",""
"2005","secondary school degree","indirect migration background","","","","","","","","",""
"2005","secondary school degree","no migration background","","","","","","","","",""
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","7.31","8","243","7.06","7.56","5","6","9","9"
"2008","college entrance qualification","indirect migration background","8","8","194","7.79","8.21","6","7","9","10"
"2008","college entrance qualification","no migration background","7.49","8","4603","7.44","7.54","5","7","9","9"
"2008","lower secondary degree","direct migration background","6.66","7","448","6.46","6.86","3","5","8","9"
"2008","lower secondary degree","indirect migration background","7.42","8","224","7.17","7.67","4","7","9","10"
"2008","lower secondary degree","no migration background","6.27","7","5455","6.21","6.33","3","5","8","9"
"2008","no degree/no degree yet","direct migration background","6.21","6","112","5.83","6.59","3","4","8","9"
"2008","no degree/no degree yet","indirect migration background","7.38","8","57","6.96","7.8","3","6","9","10"
"2008","no degree/no degree yet","no migration background","7.55","8","363","7.37","7.73","5","7","9","9"
"2008","Other degree","direct migration background","6.71","7","782","6.56","6.86","4","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","6.56","7","108","6.11","7.01","3","5","8","9"
"2008","secondary school degree","direct migration background","7.28","8","200","6.97","7.59","5","6","9","10"
"2008","secondary school degree","indirect migration background","7.66","8","190","7.42","7.9","5","7","9","10"
"2008","secondary school degree","no migration background","6.8","7","5275","6.74","6.86","4","5","8","9"
"2009","college entrance qualification","direct migration background","7.2","8","224","6.95","7.45","4","6","9","9"
"2009","college entrance qualification","indirect migration background","7.7","8","182","7.45","7.95","6","7","9","9"
"2009","college entrance qualification","no migration background","7.46","8","4428","7.41","7.51","5","7","8","9"
"2009","lower secondary degree","direct migration background","6.82","7","404","6.62","7.02","4","5","8","9"
"2009","lower secondary degree","indirect migration background","7.24","8","202","7","7.48","5","6","9","9"
"2009","lower secondary degree","no migration background","6.31","7","5123","6.25","6.37","3","5","8","9"
"2009","no degree/no degree yet","direct migration background","5.85","5","111","5.41","6.29","3","4","8","9"
"2009","no degree/no degree yet","indirect migration background","7.96","8","56","7.59","8.33","6","7","9","10"
"2009","no degree/no degree yet","no migration background","7.21","8","312","7.03","7.39","5","6","8","9"
"2009","Other degree","direct migration background","6.74","7","676","6.59","6.89","4","5","8","9"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","7.03","8","102","6.61","7.45","4","6","8","9"
"2009","secondary school degree","direct migration background","6.89","7","176","6.58","7.2","4","6","8","9"
"2009","secondary school degree","indirect migration background","7.24","8","173","7","7.48","5","6","8","10"
"2009","secondary school degree","no migration background","6.82","7","4973","6.77","6.87","4","5","8","9"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","7.58","8","219","7.33","7.83","5","7","9","9"
"2011","college entrance qualification","indirect migration background","8.07","8","205","7.87","8.27","6","7","9","10"
"2011","college entrance qualification","no migration background","7.6","8","4575","7.55","7.65","5","7","9","9"
"2011","lower secondary degree","direct migration background","6.78","7","343","6.57","6.99","4","5","8","9"
"2011","lower secondary degree","indirect migration background","7.25","8","182","6.97","7.53","5","5","9","10"
"2011","lower secondary degree","no migration background","6.38","7","5107","6.32","6.44","4","5","8","9"
"2011","no degree/no degree yet","direct migration background","6.52","7","106","6.1","6.94","3","5","8","9"
"2011","no degree/no degree yet","indirect migration background","8","8","58","7.65","8.35","6","7","9","10"
"2011","no degree/no degree yet","no migration background","7.59","8","298","7.38","7.8","5","7","9","9"
"2011","Other degree","direct migration background","6.86","7","742","6.72","7","4","5","8","9"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","6.52","6","121","6.14","6.9","4","5","8","9"
"2011","secondary school degree","direct migration background","7.38","8","171","7.09","7.67","5","6","9","9"
"2011","secondary school degree","indirect migration background","7.51","8","169","7.26","7.76","5","7","9","10"
"2011","secondary school degree","no migration background","6.99","7","5054","6.94","7.04","5","6","8","9"
"2012","college entrance qualification","direct migration background","8.63","9","105","8.37","8.89","7","8","10","10"
"2012","college entrance qualification","indirect migration background","8.28","8","139","8.09","8.47","7","8","9","10"
"2012","college entrance qualification","no migration background","8.2","8","1889","8.14","8.26","7","8","9","10"
"2012","lower secondary degree","direct migration background","7.66","8","151","7.36","7.96","5","7","9","10"
"2012","lower secondary degree","indirect migration background","7.43","8","110","7.04","7.82","3","7","9","10"
"2012","lower secondary degree","no migration background","7.32","8","1123","7.2","7.44","5","6","9","10"
"2012","no degree/no degree yet","direct migration background","7.52","8","81","7.12","7.92","5","6","9","10"
"2012","no degree/no degree yet","indirect migration background","8.37","9","47","7.85","8.89","6","8","10","10"
"2012","no degree/no degree yet","no migration background","7.77","8","222","7.54","8","5","7","9","10"
"2012","Other degree","direct migration background","7.83","8","612","7.69","7.97","5","7","9","10"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","7.53","8","43","6.88","8.18","5","7","9","10"
"2012","secondary school degree","direct migration background","8.21","8","110","7.9","8.52","6","7","9","10"
"2012","secondary school degree","indirect migration background","8.09","8","142","7.8","8.38","6","7","9","10"
"2012","secondary school degree","no migration background","7.69","8","2110","7.62","7.76","5","7","9","10"
"2013","college entrance qualification","direct migration background","8.41","9","442","8.26","8.56","7","8","10","10"
"2013","college entrance qualification","indirect migration background","8.52","9","506","8.4","8.64","6","8","10","10"
"2013","college entrance qualification","no migration background","7.72","8","4996","7.67","7.77","5","7","9","9"
"2013","lower secondary degree","direct migration background","7.28","8","579","7.1","7.46","4","6","9","10"
"2013","lower secondary degree","indirect migration background","7.86","8","408","7.67","8.05","5","7","10","10"
"2013","lower secondary degree","no migration background","6.55","7","5196","6.49","6.61","4","5","8","9"
"2013","no degree/no degree yet","direct migration background","7.02","7","442","6.81","7.23","4","5","9","10"
"2013","no degree/no degree yet","indirect migration background","8.51","9","170","8.26","8.76","7","8","10","10"
"2013","no degree/no degree yet","no migration background","7.42","8","337","7.21","7.63","4","6","9","10"
"2013","Other degree","direct migration background","7.57","8","3117","7.5","7.64","5","7","9","10"
