"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","Ostdeutschland, neue Bundeslaender","Female","6.32","7","2452","6.24","6.4","3","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.25","6","2282","6.16","6.34","3","5","8","9"
"2008","Westdeutschland, alte Bundeslaender","Female","6.97","8","7334","6.92","7.02","4","6","8","9"
"2008","Westdeutschland, alte Bundeslaender","Male","6.99","8","6693","6.94","7.04","4","6","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Female","6.44","7","2331","6.36","6.52","4","5","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Male","6.34","7","2175","6.25","6.43","4","5","8","9"
"2009","Westdeutschland, alte Bundeslaender","Female","6.97","7","6869","6.93","7.01","4","6","8","9"
"2009","Westdeutschland, alte Bundeslaender","Male","6.96","7","6280","6.91","7.01","4","6","8","9"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","6.55","7","2301","6.47","6.63","4","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","Male","6.47","7","2069","6.38","6.56","4","5","8","9"
"2011","Westdeutschland, alte Bundeslaender","Female","7.08","8","7110","7.04","7.12","5","6","8","9"
"2011","Westdeutschland, alte Bundeslaender","Male","7.1","8","6379","7.05","7.15","5","6","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Female","7.58","8","795","7.46","7.7","5","7","9","9"
"2012","Ostdeutschland, neue Bundeslaender","Male","7.39","8","513","7.23","7.55","5","6","9","9"
"2012","Westdeutschland, alte Bundeslaender","Female","7.94","8","3402","7.88","8","5","7","9","10"
"2012","Westdeutschland, alte Bundeslaender","Male","7.81","8","2347","7.74","7.88","5","7","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.71","7","2503","6.63","6.79","4","5","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Male","6.78","7","2232","6.69","6.87","4","5","8","9"
"2013","Westdeutschland, alte Bundeslaender","Female","7.36","8","9732","7.32","7.4","5","6","9","10"
"2013","Westdeutschland, alte Bundeslaender","Male","7.35","8","8650","7.31","7.39","5","6","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2017","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2017","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Female","7.28","8","2863","7.21","7.35","5","6","9","9"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.16","8","2441","7.08","7.24","5","6","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","7.63","8","10392","7.6","7.66","5","7","9","10"
"2018","Westdeutschland, alte Bundeslaender","Male","7.59","8","8916","7.55","7.63","5","7","9","10"
