"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","college entrance qualification","middle vocational","7.78","8","345","7.64","7.92","6","7","9","9"
"1994","college entrance qualification","vocational + Abi","7.49","8","324","7.32","7.66","6","7","8","9"
"1994","lower secondary degree","general elemantary","6.37","7","1557","6.26","6.48","3","5","8","9"
"1994","lower secondary degree","higher education","6.29","7","114","5.9","6.68","3","5","8","8"
"1994","lower secondary degree","higher vocational","6.56","7","290","6.34","6.78","4","5","8","9"
"1994","lower secondary degree","in school","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.58","7","3459","6.51","6.65","4","5","8","9"
"1994","lower secondary degree","vocational + Abi","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","",""
"1994","no degree/no degree yet","in school","7.86","8","227","7.66","8.06","6","7","9","10"
"1994","no degree/no degree yet","inadequately","6.56","7","525","6.39","6.73","4","5","8","9"
"1994","no degree/no degree yet","middle vocational","7.02","7.05","65","6.53","7.51","4","6","8","9"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1994","Other degree","general elemantary","6.8","7","453","6.63","6.97","4","5","8","9"
"1994","Other degree","higher education","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","",""
"1994","Other degree","middle vocational","6.99","7","332","6.77","7.21","4","6","8","9"
"1994","Other degree","vocational + Abi","6.83","7","60","6.37","7.29","4","6","8","9"
"1994","secondary school degree","general elemantary","7.26","8","453","7.09","7.43","5","6","8","9"
"1994","secondary school degree","higher education","6.83","7","478","6.67","6.99","4","6","8","9"
"1994","secondary school degree","higher vocational","6.77","7","320","6.57","6.97","4","6","8","9"
"1994","secondary school degree","in school","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","",""
"1994","secondary school degree","middle vocational","7.04","7","2217","6.96","7.12","5","6","8","9"
"1994","secondary school degree","vocational + Abi","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","",""
"1995","college entrance qualification","higher education","7.26","8","1046","7.16","7.36","5","7","8","9"
"1995","college entrance qualification","higher vocational","6.97","7.39","122","6.67","7.27","4","6","8","9"
"1995","college entrance qualification","in school","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","",""
"1995","college entrance qualification","middle vocational","7.8","8","376","7.66","7.94","6","7","9","9"
"1995","college entrance qualification","vocational + Abi","7.52","8","346","7.35","7.69","5","7","9","9"
"1995","lower secondary degree","general elemantary","6.32","7","1508","6.21","6.43","3","5","8","9"
"1995","lower secondary degree","higher education","6.38","7","114","6.05","6.71","4","5","8","8"
"1995","lower secondary degree","higher vocational","6.74","7","275","6.5","6.98","4","5","8","9"
"1995","lower secondary degree","in school","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","",""
"1995","lower secondary degree","middle vocational","6.54","7","3426","6.47","6.61","4","5","8","9"
"1995","lower secondary degree","vocational + Abi","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","",""
"1995","no degree/no degree yet","in school","7.7","8","275","7.51","7.89","6","7","9","9"
"1995","no degree/no degree yet","inadequately","6.72","7","502","6.55","6.89","4","5","8","9"
"1995","no degree/no degree yet","middle vocational","6.76","7","75","6.3","7.22","5","5","9","9"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1995","Other degree","general elemantary","6.87","7","489","6.69","7.05","4","6","8","9"
"1995","Other degree","higher education","7.37","8","89","6.99","7.75","5","6","8","10"
"1995","Other degree","higher vocational","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","",""
"1995","Other degree","middle vocational","7.33","8","437","7.15","7.51","5","6","9","10"
"1995","Other degree","vocational + Abi","7.4","8","115","7.03","7.77","5","6","9","10"
"1995","secondary school degree","general elemantary","7.3","8","466","7.13","7.47","5","6","9","9"
"1995","secondary school degree","higher education","6.74","7","475","6.57","6.91","4","6","8","9"
"1995","secondary school degree","higher vocational","6.91","7","339","6.71","7.11","4","6","8","9"
"1995","secondary school degree","in school","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","",""
"1995","secondary school degree","middle vocational","7.1","8","2265","7.03","7.17","5","6","8","9"
"1995","secondary school degree","vocational + Abi","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","",""
"1996","college entrance qualification","higher education","7.11","8","1072","7.01","7.21","5","6","8","9"
"1996","college entrance qualification","higher vocational","6.64","7","121","6.29","6.99","4","5","8","9"
"1996","college entrance qualification","in school","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","",""
"1996","college entrance qualification","middle vocational","7.83","8","357","7.68","7.98","6","7","9","9"
"1996","college entrance qualification","vocational + Abi","7.41","8","356","7.23","7.59","5","7","8","9"
"1996","lower secondary degree","general elemantary","6.22","6","1456","6.11","6.33","3","5","8","9"
"1996","lower secondary degree","higher education","6.07","6","113","5.68","6.46","4","5","8","8"
"1996","lower secondary degree","higher vocational","6.53","7","275","6.29","6.77","4","5","8","9"
"1996","lower secondary degree","in school","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","",""
"1996","lower secondary degree","middle vocational","6.45","7","3375","6.38","6.52","3","5","8","9"
"1996","lower secondary degree","vocational + Abi","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","",""
"1996","no degree/no degree yet","in school","7.89","8","283","7.7","8.08","5","7","9","10"
"1996","no degree/no degree yet","inadequately","6.48","7","458","6.3","6.66","4","5","8","9"
"1996","no degree/no degree yet","middle vocational","6.57","7","71","6.15","6.99","4","5","8","9"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1996","Other degree","general elemantary","6.68","7","444","6.5","6.86","4","5","8","9"
"1996","Other degree","higher education","7.32","8","79","6.87","7.77","5","6","9","9"
"1996","Other degree","higher vocational","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","",""
"1996","Other degree","middle vocational","7.05","7","425","6.86","7.24","5","6","8","9"
"1996","Other degree","vocational + Abi","6.5","7","100","6.13","6.87","4","5","8","9"
"1996","secondary school degree","general elemantary","7.22","8","462","7.04","7.4","5","6","9","10"
"1996","secondary school degree","higher education","6.62","7","476","6.45","6.79","4","5","8","9"
"1996","secondary school degree","higher vocational","6.75","7","351","6.56","6.94","4","6","8","9"
"1996","secondary school degree","in school","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","",""
"1996","secondary school degree","middle vocational","6.97","7","2275","6.89","7.05","5","6","8","9"
"1996","secondary school degree","vocational + Abi","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","",""
"1997","college entrance qualification","higher education","7.02","7","1080","6.91","7.13","5","6","8","9"
"1997","college entrance qualification","higher vocational","6.65","7","134","6.33","6.97","3","6","8","9"
"1997","college entrance qualification","in school","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","",""
"1997","college entrance qualification","middle vocational","7.65","8","359","7.49","7.81","6","7","9","9"
"1997","college entrance qualification","vocational + Abi","7.39","8","346","7.2","7.58","5","7","8","9"
"1997","lower secondary degree","general elemantary","6.03","6","1426","5.92","6.14","3","5","8","9"
"1997","lower secondary degree","higher education","6.34","7","114","5.99","6.69","4","5","8","9"
"1997","lower secondary degree","higher vocational","6.15","7","265","5.89","6.41","3","5","8","9"
"1997","lower secondary degree","in school","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","",""
"1997","lower secondary degree","middle vocational","6.22","6","3291","6.15","6.29","3","5","8","9"
"1997","lower secondary degree","vocational + Abi","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","",""
"1997","no degree/no degree yet","in school","7.81","8","309","7.62","8","5","7","9","10"
"1997","no degree/no degree yet","inadequately","6.39","7","428","6.21","6.57","3","5","8","9"
"1997","no degree/no degree yet","middle vocational","6.24","6.06","70","5.75","6.73","3","5","8","8"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1997","Other degree","general elemantary","6.55","7","419","6.36","6.74","4","5","8","9"
"1997","Other degree","higher education","6.66","7","76","6.18","7.14","4","5","8","9"
"1997","Other degree","higher vocational","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","",""
"1997","Other degree","middle vocational","6.84","7","401","6.65","7.03","4","5","8","9"
"1997","Other degree","vocational + Abi","6.84","7","89","6.45","7.23","4","6","8","9"
"1997","secondary school degree","general elemantary","6.99","7","472","6.8","7.18","4","5","9","9"
"1997","secondary school degree","higher education","6.37","7","467","6.19","6.55","4","5","8","9"
"1997","secondary school degree","higher vocational","6.57","7","337","6.37","6.77","4","5","8","9"
"1997","secondary school degree","in school","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.76","7","2244","6.68","6.84","4","5","8","9"
"1997","secondary school degree","vocational + Abi","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","",""
"1998","college entrance qualification","higher education","7.25","8","1218","7.15","7.35","5","6","8","9"
"1998","college entrance qualification","higher vocational","6.96","7","159","6.69","7.23","5","6","8","9"
"1998","college entrance qualification","in school","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","",""
"1998","college entrance qualification","middle vocational","7.68","8","418","7.53","7.83","5","7","9","9"
"1998","college entrance qualification","vocational + Abi","7.51","8","401","7.35","7.67","5","7","9","9"
"1998","lower secondary degree","general elemantary","6.37","7","1592","6.27","6.47","3","5","8","9"
"1998","lower secondary degree","higher education","6.35","7","121","6.01","6.69","4","5","8","8"
"1998","lower secondary degree","higher vocational","6.66","7","283","6.43","6.89","3","5","8","9"
"1998","lower secondary degree","in school","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","",""
"1998","lower secondary degree","middle vocational","6.53","7","3567","6.46","6.6","4","5","8","9"
"1998","lower secondary degree","vocational + Abi","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","",""
"1998","no degree/no degree yet","in school","7.87","8","331","7.7","8.04","6","7","9","9"
"1998","no degree/no degree yet","inadequately","6.62","7","404","6.44","6.8","4","5","8","9"
"1998","no degree/no degree yet","middle vocational","6.54","6","67","5.99","7.09","4","5","9","9"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1998","Other degree","general elemantary","6.98","7","388","6.78","7.18","4","6","8","9"
"1998","Other degree","higher education","7.33","8","85","6.88","7.78","4","6","9","10"
"1998","Other degree","higher vocational","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","",""
"1998","Other degree","inadequately","6.17","5","33","5.37","6.97","3","5","8","9"
"1998","Other degree","middle vocational","7.18","7.86","379","7","7.36","5","6","8","10"
"1998","Other degree","vocational + Abi","6.76","7","90","6.36","7.16","4","6","8","9"
"1998","secondary school degree","general elemantary","7.12","8","530","6.95","7.29","5","6","8","9"
"1998","secondary school degree","higher education","6.67","7","502","6.51","6.83","4","5","8","9"
"1998","secondary school degree","higher vocational","6.86","7","356","6.67","7.05","4","6","8","9"
"1998","secondary school degree","in school","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","",""
"1998","secondary school degree","middle vocational","7.07","8","2454","7","7.14","5","6","8","9"
"1998","secondary school degree","vocational + Abi","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","",""
"1999","college entrance qualification","higher education","7.33","8","1235","7.24","7.42","5","7","8","9"
"1999","college entrance qualification","higher vocational","6.98","8","160","6.68","7.28","3","6","8","9"
"1999","college entrance qualification","in school","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","",""
"1999","college entrance qualification","middle vocational","7.88","8","412","7.75","8.01","6","7","9","9"
"1999","college entrance qualification","vocational + Abi","7.66","8","404","7.51","7.81","5","7","9","9"
"1999","lower secondary degree","general elemantary","6.42","7","1526","6.31","6.53","4","5","8","9"
"1999","lower secondary degree","higher education","6.78","7","121","6.44","7.12","5","5","8","9"
"1999","lower secondary degree","higher vocational","6.89","7","274","6.68","7.1","5","5","8","9"
"1999","lower secondary degree","in school","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","",""
"1999","lower secondary degree","middle vocational","6.71","7","3498","6.64","6.78","4","5","8","9"
"1999","lower secondary degree","vocational + Abi","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","",""
"1999","no degree/no degree yet","in school","7.82","8","315","7.64","8","5","7","9","9"
"1999","no degree/no degree yet","inadequately","6.65","7","385","6.46","6.84","4","5","8","9"
"1999","no degree/no degree yet","middle vocational","6.49","6","69","6","6.98","4","5","8","9"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1999","Other degree","general elemantary","7.04","7.97","358","6.83","7.25","4","6","8","9"
"1999","Other degree","higher education","6.9","7","84","6.46","7.34","4","5","8","9"
"1999","Other degree","higher vocational","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","",""
"1999","Other degree","inadequately","6.83","7","34","6.1","7.56","5","5","8","10"
"1999","Other degree","middle vocational","7.05","8","353","6.85","7.25","5","6","8","9"
"1999","Other degree","vocational + Abi","7.06","7","87","6.63","7.49","4","6","9","10"
"1999","secondary school degree","general elemantary","7.29","8","529","7.13","7.45","5","6","9","9"
"1999","secondary school degree","higher education","7.04","7","488","6.88","7.2","5","6","8","9"
"1999","secondary school degree","higher vocational","6.9","7","358","6.7","7.1","4","6","8","9"
"1999","secondary school degree","in school","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","",""
"1999","secondary school degree","middle vocational","7.22","8","2438","7.15","7.29","5","6","8","9"
"1999","secondary school degree","vocational + Abi","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","",""
"2000","college entrance qualification","higher education","7.51","8","2679","7.45","7.57","5","7","9","9"
"2000","college entrance qualification","higher vocational","7.32","8","377","7.12","7.52","5","6","9","9"
"2000","college entrance qualification","in school","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","",""
"2000","college entrance qualification","middle vocational","8.06","8","730","7.95","8.17","6","7","9","10"
"2000","college entrance qualification","vocational + Abi","7.75","8","878","7.64","7.86","5","7","9","10"
"2000","lower secondary degree","general elemantary","6.53","7","2262","6.44","6.62","4","5","8","9"
"2000","lower secondary degree","higher education","6.51","7","204","6.22","6.8","4","5","8","9"
"2000","lower secondary degree","higher vocational","6.9","7","582","6.73","7.07","4","5","8","9"
"2000","lower secondary degree","in school","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","",""
"2000","lower secondary degree","middle vocational","6.79","7","6624","6.74","6.84","4","5","8","9"
"2000","lower secondary degree","vocational + Abi","6.44","6","33","5.74","7.14","3","5","8","9"
"2000","no degree/no degree yet","general elemantary","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","",""
"2000","no degree/no degree yet","in school","7.83","8","489","7.69","7.97","5","7","9","9"
"2000","no degree/no degree yet","inadequately","6.57","7","342","6.37","6.77","4","5","8","9"
"2000","no degree/no degree yet","middle vocational","6.91","7.9","59","6.32","7.5","4","6","8","10"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2000","Other degree","general elemantary","6.98","7","470","6.8","7.16","5","6","8","9"
"2000","Other degree","higher education","7.46","8","207","7.19","7.73","5","6","9","10"
"2000","Other degree","higher vocational","7.39","8","83","7.02","7.76","5","6","9","9"
"2000","Other degree","in school","","","","","","","","",""
"2000","Other degree","inadequately","7.37","8","46","6.67","8.07","4","5","9","10"
"2000","Other degree","middle vocational","7.18","8","538","7.02","7.34","5","6","8","10"
"2000","Other degree","vocational + Abi","7.21","8","158","6.93","7.49","5","6","8","9"
"2000","secondary school degree","general elemantary","7.56","8","711","7.43","7.69","5","7","9","10"
"2000","secondary school degree","higher education","6.95","7","668","6.81","7.09","4","6","8","9"
"2000","secondary school degree","higher vocational","7.24","8","811","7.11","7.37","5","6","8","9"
"2000","secondary school degree","in school","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","",""
"2000","secondary school degree","middle vocational","7.25","8","4661","7.2","7.3","5","6","8","9"
"2000","secondary school degree","vocational + Abi","7.16","7","41","6.63","7.69","5","5","8","10"
"2001","college entrance qualification","general elemantary","","","","","","","","",""
"2001","college entrance qualification","higher education","7.6","8","2513","7.54","7.66","5","7","9","9"
"2001","college entrance qualification","higher vocational","7.41","8","339","7.23","7.59","5","6","9","9"
"2001","college entrance qualification","in school","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","",""
"2001","college entrance qualification","middle vocational","8.03","8","691","7.93","8.13","7","7","9","10"
"2001","college entrance qualification","vocational + Abi","7.75","8","840","7.64","7.86","6","7","9","10"
"2001","lower secondary degree","general elemantary","6.59","7","1947","6.5","6.68","4","5","8","9"
