"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","direct migration background","(3a) lower tertiary education","6.42","6.56","47","5.79","7.05","4","5","8","9"
"1996","direct migration background","(3b) higher tertiary education","7.11","8","135","6.78","7.44","4","6","9","9"
"1996","indirect migration background","(0) in school","8.16","8","52","7.79","8.53","7","7","9","10"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","7.69","8","109","7.37","8.01","5","7","9","10"
"1996","indirect migration background","(1c) basic vocational qualification","7","7.45","96","6.58","7.42","3","6","9","9"
"1996","indirect migration background","(2a) intermediate vocational","6.12","7","60","5.59","6.65","0","5","8","9"
"1996","indirect migration background","(2b) intermediate general qualification","7.34","7.95","67","6.93","7.75","5","6","9","10"
"1996","indirect migration background","(2c_gen) general maturity certificate","8.12","8","48","7.72","8.52","5","8","9","9"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","7.92","8","202","7.7","8.14","6","7","9","10"
"1996","no migration background","(1a) inadequately completed","5.5","5","70","4.95","6.05","2","4","8","9"
"1996","no migration background","(1b) general elementary school","6.17","6","1140","6.04","6.3","3","5","8","9"
"1996","no migration background","(1c) basic vocational qualification","6.45","7","3227","6.38","6.52","4","5","8","9"
"1996","no migration background","(2a) intermediate vocational","6.97","7","2472","6.9","7.04","5","6","8","9"
"1996","no migration background","(2b) intermediate general qualification","7.27","8","358","7.07","7.47","5","6","9","9"
"1996","no migration background","(2c_gen) general maturity certificate","7.78","8","258","7.6","7.96","6","7","9","9"
"1996","no migration background","(2c_voc) vocational maturity certificate","7.22","8","423","7.05","7.39","5","6","8","9"
"1996","no migration background","(3a) lower tertiary education","6.81","7","816","6.68","6.94","4","5","8","9"
"1996","no migration background","(3b) higher tertiary education","7.12","8","742","6.99","7.25","5","6","8","9"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","6.54","7","436","6.36","6.72","4","5","8","9"
"1997","direct migration background","(1b) general elementary school","6.33","7","645","6.17","6.49","4","5","8","9"
"1997","direct migration background","(1c) basic vocational qualification","6.6","7","633","6.44","6.76","3","5","8","9"
"1997","direct migration background","(2a) intermediate vocational","6.28","7","106","5.83","6.73","3","5","8","9"
"1997","direct migration background","(2b) intermediate general qualification","6.66","7.16","47","5.94","7.38","2","5","9","10"
"1997","direct migration background","(2c_gen) general maturity certificate","7.38","8","121","7.05","7.71","5","6","9","10"
"1997","direct migration background","(2c_voc) vocational maturity certificate","6.92","7","149","6.62","7.22","4","6","8","9"
"1997","direct migration background","(3a) lower tertiary education","6.51","6.83","50","5.88","7.14","4","5","8","9"
"1997","direct migration background","(3b) higher tertiary education","7.14","8","129","6.78","7.5","4","6","8","10"
"1997","indirect migration background","(0) in school","8.22","8","65","7.9","8.54","6","8","9","10"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","7.14","7","124","6.86","7.42","5","6","9","9"
"1997","indirect migration background","(1c) basic vocational qualification","7.03","7.01","89","6.61","7.45","3","6","9","10"
"1997","indirect migration background","(2a) intermediate vocational","7.42","7.5","51","6.98","7.86","6","6","8","9"
"1997","indirect migration background","(2b) intermediate general qualification","7.57","8","76","7.12","8.02","5","6","9","10"
"1997","indirect migration background","(2c_gen) general maturity certificate","7.39","8","45","6.91","7.87","5","6","9","9"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","7.72","8","218","7.48","7.96","5","7","9","10"
"1997","no migration background","(1a) inadequately completed","5.91","6","69","5.38","6.44","3","5","8","8"
"1997","no migration background","(1b) general elementary school","5.99","6","1103","5.86","6.12","3","5","8","9"
"1997","no migration background","(1c) basic vocational qualification","6.19","6","3147","6.12","6.26","3","5","8","9"
"1997","no migration background","(2a) intermediate vocational","6.75","7","2441","6.67","6.83","4","5","8","9"
"1997","no migration background","(2b) intermediate general qualification","6.96","7","350","6.75","7.17","4","6","8","9"
"1997","no migration background","(2c_gen) general maturity certificate","7.62","8","263","7.44","7.8","6","7","8","9"
"1997","no migration background","(2c_voc) vocational maturity certificate","7.11","8","423","6.93","7.29","5","6","8","9"
"1997","no migration background","(3a) lower tertiary education","6.67","7","810","6.53","6.81","4","5","8","9"
"1997","no migration background","(3b) higher tertiary education","6.96","7","749","6.83","7.09","5","6","8","9"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","6.7","7","402","6.52","6.88","4","5","8","9"
"1998","direct migration background","(1b) general elementary school","6.82","7","614","6.67","6.97","4","6","8","9"
"1998","direct migration background","(1c) basic vocational qualification","6.81","7","601","6.65","6.97","4","5","8","9"
"1998","direct migration background","(2a) intermediate vocational","6.96","7","100","6.55","7.37","4","5","8","10"
"1998","direct migration background","(2b) intermediate general qualification","6.3","7","40","5.48","7.12","3","5","8","9"
"1998","direct migration background","(2c_gen) general maturity certificate","7.52","8","113","7.18","7.86","5","7","9","10"
"1998","direct migration background","(2c_voc) vocational maturity certificate","6.85","7","151","6.55","7.15","4","5","8","9"
"1998","direct migration background","(3a) lower tertiary education","6.95","8","52","6.43","7.47","3","6","8","9"
"1998","direct migration background","(3b) higher tertiary education","7.57","8","138","7.25","7.89","4","7","9","10"
"1998","indirect migration background","(0) in school","8.32","8.04","68","7.94","8.7","7","8","9","10"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","7.35","7.26","127","7.06","7.64","5","6","9","10"
"1998","indirect migration background","(1c) basic vocational qualification","7.67","8","93","7.34","8","5","7","9","10"
"1998","indirect migration background","(2a) intermediate vocational","7.44","8","62","7.08","7.8","5","7","9","9"
"1998","indirect migration background","(2b) intermediate general qualification","7.89","8","75","7.46","8.32","5","6","9","10"
"1998","indirect migration background","(2c_gen) general maturity certificate","8","8","50","7.59","8.41","7","7","9","9"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","7.81","8","235","7.61","8.01","5","7","9","9"
"1998","no migration background","(1a) inadequately completed","6.13","6","75","5.56","6.7","3","4","8","9"
"1998","no migration background","(1b) general elementary school","6.28","7","1270","6.16","6.4","3","5","8","9"
"1998","no migration background","(1c) basic vocational qualification","6.52","7","3448","6.45","6.59","4","5","8","9"
"1998","no migration background","(2a) intermediate vocational","7.04","7","2669","6.97","7.11","5","6","8","9"
"1998","no migration background","(2b) intermediate general qualification","7.14","8","417","6.96","7.32","5","6","8","9"
"1998","no migration background","(2c_gen) general maturity certificate","7.65","8","324","7.48","7.82","6","7","9","9"
"1998","no migration background","(2c_voc) vocational maturity certificate","7.36","8","494","7.21","7.51","5","7","8","9"
"1998","no migration background","(3a) lower tertiary education","6.85","7","893","6.73","6.97","4","6","8","9"
"1998","no migration background","(3b) higher tertiary education","7.24","8","846","7.12","7.36","5","6","8","9"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","6.85","7","382","6.67","7.03","5","6","8","9"
"1999","direct migration background","(1b) general elementary school","6.68","7","565","6.52","6.84","4","5","8","9"
"1999","direct migration background","(1c) basic vocational qualification","6.93","7","570","6.77","7.09","4","5","8","9"
"1999","direct migration background","(2a) intermediate vocational","7.08","7.82","88","6.67","7.49","4","6","8","9"
"1999","direct migration background","(2b) intermediate general qualification","6.71","7.46","42","5.99","7.43","1","6","8","9"
"1999","direct migration background","(2c_gen) general maturity certificate","7.27","8","98","6.92","7.62","5","6","8","9"
"1999","direct migration background","(2c_voc) vocational maturity certificate","7.11","8","142","6.78","7.44","5","6","9","10"
"1999","direct migration background","(3a) lower tertiary education","7.2","8","52","6.75","7.65","5","5","9","9"
"1999","direct migration background","(3b) higher tertiary education","7.12","7.3","128","6.79","7.45","4","6","9","9"
"1999","indirect migration background","(0) in school","7.87","9","65","7.43","8.31","5","8","9","9"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","7.56","8","129","7.28","7.84","5","6","9","10"
"1999","indirect migration background","(1c) basic vocational qualification","7.71","8","100","7.4","8.02","5","7","9","10"
"1999","indirect migration background","(2a) intermediate vocational","6.72","7","60","6.31","7.13","2","6","8","9"
"1999","indirect migration background","(2b) intermediate general qualification","7.51","8","72","7.07","7.95","5","7","9","9"
"1999","indirect migration background","(2c_gen) general maturity certificate","7.92","8","50","7.49","8.35","5","7","9","9"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","7.79","8","228","7.58","8","5","7","9","9"
"1999","no migration background","(1a) inadequately completed","5.98","5","76","5.48","6.48","3","5","8","9"
"1999","no migration background","(1b) general elementary school","6.38","7","1222","6.26","6.5","4","5","8","9"
"1999","no migration background","(1c) basic vocational qualification","6.7","7","3376","6.63","6.77","4","5","8","9"
"1999","no migration background","(2a) intermediate vocational","7.19","8","2671","7.12","7.26","5","6","8","9"
"1999","no migration background","(2b) intermediate general qualification","7.32","8","417","7.15","7.49","5","6","9","9"
"1999","no migration background","(2c_gen) general maturity certificate","7.94","8","325","7.8","8.08","6","8","9","9"
"1999","no migration background","(2c_voc) vocational maturity certificate","7.46","8","501","7.31","7.61","5","7","9","9"
"1999","no migration background","(3a) lower tertiary education","7.13","8","884","7.02","7.24","5","6","8","9"
"1999","no migration background","(3b) higher tertiary education","7.35","8","864","7.24","7.46","5","7","8","9"
"2000","direct migration background","(0) in school","8.16","8.4","59","7.78","8.54","6","8","9","10"
"2000","direct migration background","(1a) inadequately completed","6.76","7","310","6.55","6.97","4","5","8","9"
"2000","direct migration background","(1b) general elementary school","6.91","7","765","6.77","7.05","4","6","8","9"
"2000","direct migration background","(1c) basic vocational qualification","7.11","7.01","957","6.99","7.23","5","6","8","9"
"2000","direct migration background","(2a) intermediate vocational","7.37","8","179","7.09","7.65","5","6","9","10"
"2000","direct migration background","(2b) intermediate general qualification","7.45","7.61","71","6.98","7.92","5","6","9","10"
"2000","direct migration background","(2c_gen) general maturity certificate","7.86","8","149","7.61","8.11","6","7","9","10"
"2000","direct migration background","(2c_voc) vocational maturity certificate","7.45","8","356","7.27","7.63","5","6","9","10"
"2000","direct migration background","(3a) lower tertiary education","7.15","7","90","6.79","7.51","5","6","8","9"
"2000","direct migration background","(3b) higher tertiary education","7.33","8","309","7.11","7.55","5","6","9","10"
"2000","indirect migration background","(0) in school","8.42","8.84","65","8.13","8.71","7","8","9","10"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","7.59","8","163","7.34","7.84","5","7","9","10"
"2000","indirect migration background","(1c) basic vocational qualification","7.84","8","165","7.6","8.08","6","7","9","10"
"2000","indirect migration background","(2a) intermediate vocational","7.59","8","134","7.31","7.87","5","7","9","10"
