"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","(1b) general elementary school","6.41","7","2024","6.32","6.5","3","5","8","9"
"1994","(1c) basic vocational qualification","6.59","7","4017","6.53","6.65","4","5","8","9"
"1994","(2a) intermediate vocational","7.01","7","2547","6.94","7.08","5","6","8","9"
"1994","(2b) intermediate general qualification","7.26","8","462","7.09","7.43","5","6","8","9"
"1994","(2c_gen) general maturity certificate","7.73","8","399","7.58","7.88","6","7","9","9"
"1994","(2c_voc) vocational maturity certificate","7.25","8","519","7.1","7.4","5","6","8","9"
"1994","(3a) lower tertiary education","6.87","7","844","6.75","6.99","5","6","8","9"
"1994","(3b) higher tertiary education","7.14","8","791","7.01","7.27","5","6","8","9"
"1995","(0) in school","7.71","8","262","7.51","7.91","6","7","9","9"
"1995","(1a) inadequately completed","6.74","7","612","6.59","6.89","4","5","8","9"
"1995","(1b) general elementary school","6.38","7","2017","6.29","6.47","3","5","8","9"
"1995","(1c) basic vocational qualification","6.59","7","4037","6.53","6.65","4","5","8","9"
"1995","(2a) intermediate vocational","7.07","7","2616","7","7.14","5","6","8","9"
"1995","(2b) intermediate general qualification","7.3","8","470","7.13","7.47","5","6","8","9"
"1995","(2c_gen) general maturity certificate","7.77","8","465","7.63","7.91","6","7","9","9"
"1995","(2c_voc) vocational maturity certificate","7.34","8","601","7.2","7.48","5","7","8","9"
"1995","(3a) lower tertiary education","6.98","7","858","6.86","7.1","5","6","8","9"
"1995","(3b) higher tertiary education","7.24","8","880","7.13","7.35","5","6","8","9"
"1996","(0) in school","7.89","8","282","7.7","8.08","5","7","9","10"
"1996","(1a) inadequately completed","6.39","7","552","6.23","6.55","3","5","8","9"
"1996","(1b) general elementary school","6.27","7","1924","6.18","6.36","3","5","8","9"
"1996","(1c) basic vocational qualification","6.49","7","3979","6.43","6.55","4","5","8","9"
"1996","(2a) intermediate vocational","6.94","7","2639","6.87","7.01","5","6","8","9"
"1996","(2b) intermediate general qualification","7.22","8","465","7.04","7.4","5","6","9","10"
"1996","(2c_gen) general maturity certificate","7.68","8","439","7.53","7.83","6","7","9","9"
"1996","(2c_voc) vocational maturity certificate","7.1","8","598","6.95","7.25","5","6","8","9"
"1996","(3a) lower tertiary education","6.78","7","872","6.65","6.91","4","5","8","9"
"1996","(3b) higher tertiary education","7.12","8","884","7","7.24","5","6","8","9"
"1997","(0) in school","7.81","8","311","7.62","8","5","7","9","10"
"1997","(1a) inadequately completed","6.36","7","516","6.19","6.53","3","5","8","9"
"1997","(1b) general elementary school","6.1","6","1872","6","6.2","3","5","8","9"
"1997","(1c) basic vocational qualification","6.25","7","3869","6.18","6.32","3","5","8","9"
"1997","(2a) intermediate vocational","6.73","7","2598","6.66","6.8","4","5","8","9"
"1997","(2b) intermediate general qualification","6.98","7","473","6.79","7.17","4","5","9","9"
"1997","(2c_gen) general maturity certificate","7.55","8","429","7.4","7.7","5","7","9","9"
"1997","(2c_voc) vocational maturity certificate","7.08","8","588","6.93","7.23","5","6","8","9"
"1997","(3a) lower tertiary education","6.66","7","869","6.53","6.79","4","5","8","9"
"1997","(3b) higher tertiary education","7","7","886","6.88","7.12","4","6","8","9"
"1998","(0) in school","7.88","8","332","7.71","8.05","6","7","9","9"
"1998","(1a) inadequately completed","6.55","7","489","6.38","6.72","4","5","8","9"
"1998","(1b) general elementary school","6.43","7","2011","6.34","6.52","3","5","8","9"
"1998","(1c) basic vocational qualification","6.57","7","4142","6.51","6.63","4","5","8","9"
"1998","(2a) intermediate vocational","7.05","7","2831","6.98","7.12","5","6","8","9"
"1998","(2b) intermediate general qualification","7.12","8","532","6.95","7.29","5","6","8","9"
"1998","(2c_gen) general maturity certificate","7.65","8","487","7.51","7.79","5","7","9","9"
"1998","(2c_voc) vocational maturity certificate","7.25","8","667","7.12","7.38","5","6","8","9"
"1998","(3a) lower tertiary education","6.86","7","955","6.74","6.98","4","6","8","9"
"1998","(3b) higher tertiary education","7.3","8","998","7.19","7.41","5","7","8","9"
"1999","(0) in school","7.82","8","316","7.64","8","5","7","9","9"
"1999","(1a) inadequately completed","6.6","7","470","6.43","6.77","4","5","8","9"
"1999","(1b) general elementary school","6.49","7","1916","6.4","6.58","4","5","8","9"
"1999","(1c) basic vocational qualification","6.74","7","4046","6.68","6.8","4","5","8","9"
"1999","(2a) intermediate vocational","7.18","8","2819","7.11","7.25","5","6","8","9"
"1999","(2b) intermediate general qualification","7.28","8","531","7.12","7.44","5","6","9","9"
"1999","(2c_gen) general maturity certificate","7.81","8","473","7.68","7.94","6","7","9","9"
"1999","(2c_voc) vocational maturity certificate","7.4","8","669","7.27","7.53","5","6","9","9"
"1999","(3a) lower tertiary education","7.13","8","945","7.02","7.24","5","6","8","9"
"1999","(3b) higher tertiary education","7.32","8","1008","7.21","7.43","5","6","8","9"
"2000","(0) in school","7.83","8","490","7.69","7.97","5","7","9","9"
"2000","(1a) inadequately completed","6.56","7","407","6.37","6.75","4","5","8","9"
"2000","(1b) general elementary school","6.6","7","2775","6.52","6.68","4","5","8","9"
"2000","(1c) basic vocational qualification","6.82","7","7658","6.78","6.86","4","5","8","9"
"2000","(2a) intermediate vocational","7.24","8","5496","7.19","7.29","5","6","8","9"
"2000","(2b) intermediate general qualification","7.55","8","714","7.42","7.68","5","7","9","10"
"2000","(2c_gen) general maturity certificate","8","8","822","7.9","8.1","6","7","9","10"
"2000","(2c_voc) vocational maturity certificate","7.53","8","1540","7.44","7.62","5","7","9","9"
"2000","(3a) lower tertiary education","7.21","8","1677","7.12","7.3","5","6","8","9"
"2000","(3b) higher tertiary education","7.49","8","2084","7.41","7.57","5","7","9","9"
"2001","(0) in school","8.12","8","544","8","8.24","6","8","9","10"
"2001","(1a) inadequately completed","6.74","7","309","6.53","6.95","4","5","8","9"
"2001","(1b) general elementary school","6.64","7","2400","6.56","6.72","4","5","8","9"
"2001","(1c) basic vocational qualification","6.89","7","6742","6.84","6.94","4","5","8","9"
"2001","(2a) intermediate vocational","7.24","8","5047","7.19","7.29","5","6","8","9"
"2001","(2b) intermediate general qualification","7.67","8","644","7.53","7.81","5","7","9","10"
"2001","(2c_gen) general maturity certificate","7.95","8","780","7.85","8.05","6","7","9","10"
"2001","(2c_voc) vocational maturity certificate","7.61","8","1435","7.52","7.7","5","7","9","9"
"2001","(3a) lower tertiary education","7.29","8","1582","7.2","7.38","5","6","8","9"
"2001","(3b) higher tertiary education","7.54","8","1922","7.47","7.61","5","7","9","9"
"2002","(0) in school","7.96","8","602","7.85","8.07","6","7","9","10"
"2002","(1a) inadequately completed","6.6","7","279","6.36","6.84","4","5","8","9"
"2002","(1b) general elementary school","6.5","7","2184","6.41","6.59","4","5","8","9"
"2002","(1c) basic vocational qualification","6.58","7","6428","6.53","6.63","4","5","8","9"
"2002","(2a) intermediate vocational","6.95","7","5242","6.9","7","4","6","8","9"
"2002","(2b) intermediate general qualification","7.53","8","644","7.39","7.67","5","7","9","10"
"2002","(2c_gen) general maturity certificate","7.88","8","879","7.79","7.97","6","7","9","9"
"2002","(2c_voc) vocational maturity certificate","7.34","8","1565","7.25","7.43","5","7","9","9"
"2002","(3a) lower tertiary education","7.07","7","1772","6.99","7.15","5","6","8","9"
"2002","(3b) higher tertiary education","7.36","8","2702","7.3","7.42","5","7","9","9"
"2003","(0) in school","7.8","8","609","7.67","7.93","5","7","9","10"
"2003","(1a) inadequately completed","6.34","6","260","6.08","6.6","4","5","8","9"
"2003","(1b) general elementary school","6.32","7","2056","6.23","6.41","3","5","8","9"
"2003","(1c) basic vocational qualification","6.46","7","6148","6.41","6.51","4","5","8","9"
"2003","(2a) intermediate vocational","6.86","7","5094","6.81","6.91","4","6","8","9"
"2003","(2b) intermediate general qualification","7.22","8","625","7.07","7.37","5","6","9","9"
"2003","(2c_gen) general maturity certificate","7.74","8","853","7.64","7.84","6","7","9","9"
"2003","(2c_voc) vocational maturity certificate","7.16","8","1550","7.07","7.25","5","6","8","9"
"2003","(3a) lower tertiary education","6.94","7","1703","6.85","7.03","5","6","8","9"
"2003","(3b) higher tertiary education","7.33","8","2599","7.26","7.4","5","7","8","9"
"2004","(0) in school","7.69","8","633","7.57","7.81","6","7","9","9"
"2004","(1a) inadequately completed","6.19","6.86","255","5.92","6.46","3","5","8","9"
"2004","(1b) general elementary school","6.14","6","1926","6.04","6.24","3","5","8","9"
"2004","(1c) basic vocational qualification","6.29","7","5898","6.24","6.34","3","5","8","9"
"2004","(2a) intermediate vocational","6.61","7","4949","6.55","6.67","4","5","8","9"
"2004","(2b) intermediate general qualification","7.18","8","600","7.03","7.33","5","6","9","9"
"2004","(2c_gen) general maturity certificate","7.61","8","836","7.5","7.72","5","7","9","9"
"2004","(2c_voc) vocational maturity certificate","6.99","7","1547","6.9","7.08","5","6","8","9"
"2004","(3a) lower tertiary education","6.76","7","1678","6.67","6.85","4","5","8","9"
"2004","(3b) higher tertiary education","7.15","8","2550","7.08","7.22","5","6","8","9"
"2005","(0) in school","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","",""
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","",""
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","",""
"2008","(0) in school","7.91","8","353","7.76","8.06","5","7","9","10"
"2008","(1a) inadequately completed","6.25","6.56","175","5.93","6.57","3","4","8","9"
"2008","(1b) general elementary school","6.33","7","1488","6.21","6.45","3","5","8","9"
"2008","(1c) basic vocational qualification","6.39","7","4978","6.33","6.45","3","5","8","9"
"2008","(2a) intermediate vocational","6.82","7","4574","6.76","6.88","4","5","8","9"
"2008","(2b) intermediate general qualification","7.35","8","475","7.17","7.53","4","6","9","10"
"2008","(2c_gen) general maturity certificate","7.75","8","730","7.63","7.87","5","7","9","10"
"2008","(2c_voc) vocational maturity certificate","7.27","8","1411","7.17","7.37","5","6","9","9"
"2008","(3a) lower tertiary education","6.98","8","1605","6.88","7.08","4","6","8","9"
"2008","(3b) higher tertiary education","7.43","8","2505","7.36","7.5","5","7","9","9"
"2009","(0) in school","7.76","8","310","7.62","7.9","5","7","9","9"
"2009","(1a) inadequately completed","5.87","6","167","5.53","6.21","3","4","8","9"
"2009","(1b) general elementary school","6.3","7","1340","6.19","6.41","3","5","8","9"
"2009","(1c) basic vocational qualification","6.45","7","4664","6.39","6.51","4","5","8","9"
"2009","(2a) intermediate vocational","6.82","7","4302","6.76","6.88","4","5","8","9"
"2009","(2b) intermediate general qualification","7.23","8","425","7.06","7.4","5","6","9","9"
"2009","(2c_gen) general maturity certificate","7.84","8","692","7.73","7.95","6","7","9","9"
"2009","(2c_voc) vocational maturity certificate","7.15","8","1312","7.06","7.24","5","6","8","9"
"2009","(3a) lower tertiary education","7.06","7","1559","6.97","7.15","4","6","8","9"
"2009","(3b) higher tertiary education","7.45","8","2416","7.38","7.52","5","7","9","9"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","",""
"2011","(0) in school","8.29","8","271","8.12","8.46","7","8","9","10"
"2011","(1a) inadequately completed","6.46","7","188","6.14","6.78","3","5","8","9"
"2011","(1b) general elementary school","6.24","6","1323","6.13","6.35","4","5","8","9"
"2011","(1c) basic vocational qualification","6.52","7","4641","6.46","6.58","4","5","8","9"
"2011","(2a) intermediate vocational","6.98","7","4347","6.93","7.03","5","6","8","9"
"2011","(2b) intermediate general qualification","7.53","8","451","7.37","7.69","5","7","9","9"
"2011","(2c_gen) general maturity certificate","7.97","8","748","7.86","8.08","6","7","9","10"
"2011","(2c_voc) vocational maturity certificate","7.44","8","1348","7.35","7.53","5","7","9","9"
"2011","(3a) lower tertiary education","7.28","8","1578","7.19","7.37","5","6","8","9"
"2011","(3b) higher tertiary education","7.44","8","2518","7.37","7.51","5","7","9","9"
"2012","(0) in school","8.22","8","191","8.05","8.39","6","8","9","10"
"2012","(1a) inadequately completed","7.21","8","158","6.88","7.54","5","6","9","10"
"2012","(1b) general elementary school","7.43","8","573","7.26","7.6","5","6","9","10"
"2012","(1c) basic vocational qualification","7.44","8","1111","7.33","7.55","5","6","9","10"
"2012","(2a) intermediate vocational","7.73","8","2043","7.66","7.8","5","7","9","10"
"2012","(2b) intermediate general qualification","7.82","8","229","7.59","8.05","5","7","9","10"
"2012","(2c_gen) general maturity certificate","8.02","8","244","7.82","8.22","6","7","9","10"
"2012","(2c_voc) vocational maturity certificate","8.07","8","868","7.97","8.17","6","7","9","10"
"2012","(3a) lower tertiary education","8.14","8","450","8.01","8.27","6","8","9","10"
"2012","(3b) higher tertiary education","8.32","8","1038","8.25","8.39","7","8","9","10"
"2013","(0) in school","8.32","8","433","8.2","8.44","7","8","9","10"
"2013","(1a) inadequately completed","6.8","7","505","6.59","7.01","3","5","9","10"
"2013","(1b) general elementary school","6.75","7","2168","6.66","6.84","4","5","8","10"
"2013","(1c) basic vocational qualification","6.71","7","5340","6.65","6.77","4","5","8","9"
"2013","(2a) intermediate vocational","7.21","8","4802","7.16","7.26","5","6","9","9"
"2013","(2b) intermediate general qualification","7.72","8","670","7.58","7.86","5","7","9","10"
"2013","(2c_gen) general maturity certificate","8.24","9","1300","8.15","8.33","6","8","9","10"
"2013","(2c_voc) vocational maturity certificate","7.7","8","2023","7.62","7.78","5","7","9","10"
"2013","(3a) lower tertiary education","7.37","8","1752","7.28","7.46","5","7","9","9"
"2013","(3b) higher tertiary education","7.73","8","3586","7.67","7.79","5","7","9","10"
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","",""
"2015","(0) in school","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","",""
"2016","(0) in school","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","",""
"2017","(0) in school","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","",""
"2018","(0) in school","8.4","9","338","8.26","8.54","7","8","9","10"
"2018","(1a) inadequately completed","7.11","8","507","6.92","7.3","4","5","9","10"
"2018","(1b) general elementary school","7.07","8","1785","6.97","7.17","4","5","9","10"
"2018","(1c) basic vocational qualification","6.9","7","4523","6.84","6.96","4","5","8","9"
"2018","(2a) intermediate vocational","7.51","8","5601","7.46","7.56","5","7","9","10"
"2018","(2b) intermediate general qualification","7.78","8","765","7.65","7.91","5","7","9","10"
"2018","(2c_gen) general maturity certificate","8.16","8","1415","8.08","8.24","6","8","9","10"
"2018","(2c_voc) vocational maturity certificate","7.85","8","2477","7.79","7.91","5","7","9","10"
"2018","(3a) lower tertiary education","7.78","8","1915","7.71","7.85","5","7","9","10"
"2018","(3b) higher tertiary education","7.98","8","4209","7.93","8.03","6","7","9","10"
