"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","35-65 y.","no degree/no degree yet","6.62","7","422","6.43","6.81","4","5","8","9"
"1995","35-65 y.","Other degree","6.96","7","813","6.82","7.1","4","6","8","9"
"1995","35-65 y.","secondary school degree","6.97","7","1591","6.88","7.06","5","6","8","9"
"1995","66 and older","college entrance qualification","6.48","6","109","6.09","6.87","4","5","8","9"
"1995","66 and older","lower secondary degree","6.05","6","1081","5.91","6.19","3","5","8","9"
"1995","66 and older","no degree/no degree yet","6.64","7","38","6.15","7.13","3","5","8","10"
"1995","66 and older","Other degree","6.5","7","44","5.92","7.08","4","5","8","8"
"1995","66 and older","secondary school degree","6.09","6","218","5.78","6.4","3","5","8","9"
"1996","16-34 y.","college entrance qualification","7.8","8","891","7.71","7.89","6","7","9","9"
"1996","16-34 y.","lower secondary degree","7.22","8","1261","7.12","7.32","5","6","8","9"
"1996","16-34 y.","no degree/no degree yet","7.78","8","392","7.61","7.95","5","7","9","10"
"1996","16-34 y.","Other degree","7.39","8","264","7.18","7.6","5","6","9","9"
"1996","16-34 y.","secondary school degree","7.34","8","1648","7.26","7.42","5","7","8","9"
"1996","35-65 y.","college entrance qualification","7.09","8","903","6.98","7.2","5","6","8","9"
"1996","35-65 y.","lower secondary degree","6.28","7","2871","6.21","6.35","3","5","8","9"
"1996","35-65 y.","no degree/no degree yet","6.32","7","378","6.13","6.51","3","5","8","9"
"1996","35-65 y.","Other degree","6.69","7","765","6.55","6.83","4","5","8","9"
"1996","35-65 y.","secondary school degree","6.82","7","1705","6.73","6.91","4","6","8","9"
"1996","66 and older","college entrance qualification","5.68","6","112","5.26","6.1","3","5","7","8"
"1996","66 and older","lower secondary degree","6.11","6","1099","5.98","6.24","3","5","8","9"
"1996","66 and older","no degree/no degree yet","4.48","5","46","3.89","5.07","1","3","6","8"
"1996","66 and older","Other degree","6.37","7","49","5.76","6.98","1","5","8","9"
"1996","66 and older","secondary school degree","6.16","6","216","5.86","6.46","3","5","8","9"
"1997","16-34 y.","college entrance qualification","7.65","8","884","7.55","7.75","6","7","9","9"
"1997","16-34 y.","lower secondary degree","7.08","8","1197","6.97","7.19","4","6","8","9"
"1997","16-34 y.","no degree/no degree yet","7.69","8","399","7.52","7.86","5","7","9","10"
"1997","16-34 y.","Other degree","7.32","8","235","7.06","7.58","5","6","9","10"
"1997","16-34 y.","secondary school degree","7.07","8","1582","6.98","7.16","5","6","8","9"
"1997","35-65 y.","college entrance qualification","6.94","7","921","6.82","7.06","4","6","8","9"
"1997","35-65 y.","lower secondary degree","6.09","6","2785","6.01","6.17","3","5","8","9"
"1997","35-65 y.","no degree/no degree yet","6.28","6.44","361","6.08","6.48","3","5","8","9"
"1997","35-65 y.","Other degree","6.52","7","724","6.38","6.66","4","5","8","9"
"1997","35-65 y.","secondary school degree","6.65","7","1735","6.56","6.74","4","5","8","9"
"1997","66 and older","college entrance qualification","6.22","6","114","5.82","6.62","3","5","8","9"
"1997","66 and older","lower secondary degree","5.83","6","1126","5.7","5.96","3","4","8","8"
"1997","66 and older","no degree/no degree yet","5.48","5.31","49","4.88","6.08","3","4","7","8"
"1997","66 and older","Other degree","6.44","7","56","5.99","6.89","4","5","8","8"
"1997","66 and older","secondary school degree","5.94","6","207","5.63","6.25","3","5","8","9"
"1998","16-34 y.","college entrance qualification","7.79","8","988","7.71","7.87","6","7","9","9"
"1998","16-34 y.","lower secondary degree","7.33","8","1189","7.23","7.43","5","6","9","9"
"1998","16-34 y.","no degree/no degree yet","7.81","8","409","7.65","7.97","5","7","9","9"
"1998","16-34 y.","Other degree","7.41","8","220","7.17","7.65","5","6","9","10"
"1998","16-34 y.","secondary school degree","7.4","8","1656","7.32","7.48","5","7","8","9"
"1998","35-65 y.","college entrance qualification","7.17","8","1084","7.06","7.28","5","6","8","9"
"1998","35-65 y.","lower secondary degree","6.51","7","3126","6.44","6.58","4","5","8","9"
"1998","35-65 y.","no degree/no degree yet","6.55","6","344","6.35","6.75","4","5","8","9"
"1998","35-65 y.","Other degree","7.01","7","695","6.87","7.15","4","6","8","9"
"1998","35-65 y.","secondary school degree","6.91","7","1954","6.83","6.99","4","6","8","9"
"1998","66 and older","college entrance qualification","6.31","7","124","5.92","6.7","3","5","8","9"
"1998","66 and older","lower secondary degree","6.04","6","1257","5.92","6.16","3","5","8","9"
"1998","66 and older","no degree/no degree yet","5.38","5","52","4.79","5.97","2","3","7","8"
"1998","66 and older","Other degree","6.14","7","66","5.6","6.68","3","4","8","9"
"1998","66 and older","secondary school degree","6.25","6","237","5.96","6.54","3","5","8","9"
"1999","16-34 y.","college entrance qualification","7.98","8","971","7.9","8.06","6","8","9","9"
"1999","16-34 y.","lower secondary degree","7.48","8","1142","7.38","7.58","5","7","9","9"
"1999","16-34 y.","no degree/no degree yet","7.7","8","388","7.54","7.86","5","7","9","9"
"1999","16-34 y.","Other degree","7.87","8","190","7.6","8.14","5","7","9","10"
"1999","16-34 y.","secondary school degree","7.59","8","1583","7.51","7.67","5","7","9","9"
"1999","35-65 y.","college entrance qualification","7.29","8","1104","7.19","7.39","5","7","8","9"
"1999","35-65 y.","lower secondary degree","6.7","7","3021","6.63","6.77","4","5","8","9"
"1999","35-65 y.","no degree/no degree yet","6.64","7","321","6.43","6.85","4","5","8","9"
"1999","35-65 y.","Other degree","6.85","7","667","6.7","7","4","5","8","9"
"1999","35-65 y.","secondary school degree","7.05","8","2009","6.97","7.13","5","6","8","9"
"1999","66 and older","college entrance qualification","6.3","6.35","136","5.92","6.68","3","5","8","9"
"1999","66 and older","lower secondary degree","6.14","6","1267","6.02","6.26","3","5","8","9"
"1999","66 and older","no degree/no degree yet","6.06","5.89","62","5.54","6.58","4","5","8","9"
"1999","66 and older","Other degree","6.28","7","66","5.72","6.84","3","5","8","9"
"1999","66 and older","secondary school degree","6.46","7","226","6.19","6.73","4","5","8","9"
"2000","16-34 y.","college entrance qualification","8.16","8","1868","8.1","8.22","7","8","9","10"
"2000","16-34 y.","lower secondary degree","7.52","8","1693","7.44","7.6","5","7","9","10"
"2000","16-34 y.","no degree/no degree yet","7.75","8","555","7.62","7.88","5","7","9","10"
"2000","16-34 y.","Other degree","7.68","8","329","7.49","7.87","5","7","9","10"
"2000","16-34 y.","secondary school degree","7.74","8","2589","7.68","7.8","5","7","9","10"
"2000","35-65 y.","college entrance qualification","7.44","8","2451","7.37","7.51","5","7","9","9"
"2000","35-65 y.","lower secondary degree","6.81","7","5593","6.76","6.86","4","5","8","9"
"2000","35-65 y.","no degree/no degree yet","6.41","7","268","6.18","6.64","4","5","8","9"
"2000","35-65 y.","Other degree","7.09","7","1031","6.97","7.21","5","6","8","9"
"2000","35-65 y.","secondary school degree","7.1","8","3831","7.04","7.16","5","6","8","9"
"2000","66 and older","college entrance qualification","6.52","7","343","6.28","6.76","3","5","8","9"
"2000","66 and older","lower secondary degree","6.2","6","2419","6.12","6.28","3","5","8","9"
"2000","66 and older","no degree/no degree yet","6.45","7","75","5.98","6.92","4","5","8","9"
"2000","66 and older","Other degree","6.78","7","142","6.42","7.14","4","5","8","10"
"2000","66 and older","secondary school degree","6.4","7","472","6.21","6.59","4","5","8","9"
"2001","16-34 y.","college entrance qualification","8.21","8","1657","8.15","8.27","7","8","9","10"
"2001","16-34 y.","lower secondary degree","7.66","8","1400","7.57","7.75","5","7","9","10"
"2001","16-34 y.","no degree/no degree yet","8.05","8","601","7.94","8.16","6","7","9","10"
"2001","16-34 y.","Other degree","7.47","8","260","7.26","7.68","5","7","9","9"
"2001","16-34 y.","secondary school degree","7.76","8","2224","7.69","7.83","5","7","9","10"
"2001","35-65 y.","college entrance qualification","7.5","8","2361","7.43","7.57","5","7","9","9"
"2001","35-65 y.","lower secondary degree","6.88","7","4871","6.83","6.93","4","5","8","9"
"2001","35-65 y.","no degree/no degree yet","6.61","7","195","6.36","6.86","4","5","8","9"
"2001","35-65 y.","Other degree","7.17","8","935","7.05","7.29","5","6","8","9"
"2001","35-65 y.","secondary school degree","7.09","8","3646","7.03","7.15","5","6","8","9"
"2001","66 and older","college entrance qualification","6.78","7","365","6.57","6.99","4","5","8","9"
"2001","66 and older","lower secondary degree","6.32","7","2231","6.23","6.41","3","5","8","9"
"2001","66 and older","no degree/no degree yet","6.35","7","58","5.78","6.92","4","5","8","9"
"2001","66 and older","Other degree","6.36","7","134","6","6.72","4","5","8","9"
"2001","66 and older","secondary school degree","6.55","7","463","6.36","6.74","4","5","8","9"
"2002","16-34 y.","college entrance qualification","8.01","8","1746","7.95","8.07","7","8","9","9"
"2002","16-34 y.","lower secondary degree","7.4","8","1225","7.3","7.5","5","6","9","10"
"2002","16-34 y.","no degree/no degree yet","7.89","8","653","7.77","8.01","6","7","9","10"
"2002","16-34 y.","Other degree","7.79","8","211","7.57","8.01","6","7","9","10"
"2002","16-34 y.","secondary school degree","7.48","8","2089","7.41","7.55","5","7","9","9"
"2002","35-65 y.","college entrance qualification","7.39","8","3309","7.33","7.45","5","7","9","9"
"2002","35-65 y.","lower secondary degree","6.55","7","4585","6.49","6.61","4","5","8","9"
"2002","35-65 y.","no degree/no degree yet","6.55","7","172","6.27","6.83","4","5","8","9"
"2002","35-65 y.","Other degree","6.89","7","913","6.77","7.01","5","6","8","9"
"2002","35-65 y.","secondary school degree","6.84","7","4001","6.78","6.9","4","6","8","9"
"2002","66 and older","college entrance qualification","6.55","7","447","6.36","6.74","4","5","8","9"
"2002","66 and older","lower secondary degree","6.11","6","2252","6.02","6.2","3","5","8","8"
"2002","66 and older","no degree/no degree yet","6.12","7","58","5.54","6.7","3","5","8","9"
"2002","66 and older","Other degree","6.23","6","141","5.9","6.56","4","5","8","8"
"2002","66 and older","secondary school degree","6.33","6","487","6.15","6.51","4","5","8","9"
"2003","16-34 y.","college entrance qualification","7.87","8","1677","7.8","7.94","6","7","9","9"
"2003","16-34 y.","lower secondary degree","7.18","8","1140","7.07","7.29","5","6","9","9"
"2003","16-34 y.","no degree/no degree yet","7.69","8","657","7.56","7.82","5","7","9","10"
"2003","16-34 y.","Other degree","7.55","8","204","7.3","7.8","5","7","8","9"
"2003","16-34 y.","secondary school degree","7.44","8","1911","7.36","7.52","5","7","9","9"
"2003","35-65 y.","college entrance qualification","7.25","8","3212","7.19","7.31","5","6","8","9"
"2003","35-65 y.","lower secondary degree","6.49","7","4248","6.43","6.55","4","5","8","9"
"2003","35-65 y.","no degree/no degree yet","6.2","6","155","5.89","6.51","4","5","8","9"
"2003","35-65 y.","Other degree","6.76","7","829","6.62","6.9","4","5","8","9"
"2003","35-65 y.","secondary school degree","6.68","7","3975","6.62","6.74","4","5","8","9"
"2003","66 and older","college entrance qualification","6.51","7","477","6.32","6.7","4","5","8","9"
"2003","66 and older","lower secondary degree","5.96","6","2291","5.87","6.05","3","5","8","8"
"2003","66 and older","no degree/no degree yet","6.23","6.86","59","5.65","6.81","3","5","8","9"
"2003","66 and older","Other degree","6.15","6","161","5.81","6.49","3","5","8","9"
"2003","66 and older","secondary school degree","6.36","7","493","6.17","6.55","3","5","8","9"
"2004","16-34 y.","college entrance qualification","7.82","8","1652","7.75","7.89","6","7","9","9"
"2004","16-34 y.","lower secondary degree","7.15","7","1034","7.03","7.27","5","6","8","10"
"2004","16-34 y.","no degree/no degree yet","7.58","8","675","7.46","7.7","5","7","9","9"
"2004","16-34 y.","Other degree","7.4","8","182","7.12","7.68","5","7","9","9"
"2004","16-34 y.","secondary school degree","7.35","8","1754","7.27","7.43","5","6","9","9"
"2004","35-65 y.","college entrance qualification","7.2","8","3134","7.14","7.26","5","6","8","9"
"2004","35-65 y.","lower secondary degree","6.25","7","3969","6.18","6.32","3","5","8","9"
"2004","35-65 y.","no degree/no degree yet","6.31","6","152","6","6.62","3","5","8","9"
"2004","35-65 y.","Other degree","6.48","7","808","6.34","6.62","3","5","8","9"
"2004","35-65 y.","secondary school degree","6.43","7","3928","6.37","6.49","4","5","8","9"
"2004","66 and older","college entrance qualification","6.12","6","510","5.93","6.31","3","5","8","9"
"2004","66 and older","lower secondary degree","5.82","6","2311","5.73","5.91","3","5","8","8"
"2004","66 and older","no degree/no degree yet","5.75","6","63","5.19","6.31","2","4","8","8"
"2004","66 and older","Other degree","5.62","6","168","5.3","5.94","3","4","7","8"
"2004","66 and older","secondary school degree","6.01","6","521","5.82","6.2","3","5","8","8"
"2005","16-34 y.","college entrance qualification","","","","","","","","",""
"2005","16-34 y.","lower secondary degree","","","","","","","","",""
"2005","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2005","16-34 y.","Other degree","","","","","","","","",""
"2005","16-34 y.","secondary school degree","","","","","","","","",""
"2005","35-65 y.","college entrance qualification","","","","","","","","",""
"2005","35-65 y.","lower secondary degree","","","","","","","","",""
"2005","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2005","35-65 y.","Other degree","","","","","","","","",""
"2005","35-65 y.","secondary school degree","","","","","","","","",""
"2005","66 and older","college entrance qualification","","","","","","","","",""
"2005","66 and older","lower secondary degree","","","","","","","","",""
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","8.12","8","1428","8.05","8.19","6","8","9","10"
"2008","16-34 y.","lower secondary degree","7.76","8","656","7.61","7.91","5","7","9","10"
"2008","16-34 y.","no degree/no degree yet","7.83","8","387","7.68","7.98","5","7","9","10"
"2008","16-34 y.","Other degree","7.65","8","116","7.31","7.99","5","6","9","10"
"2008","16-34 y.","secondary school degree","7.62","8","1290","7.52","7.72","5","7","9","10"
"2008","35-65 y.","college entrance qualification","7.4","8","2933","7.34","7.46","5","7","9","9"
"2008","35-65 y.","lower secondary degree","6.56","7","3053","6.49","6.63","4","5","8","9"
"2008","35-65 y.","no degree/no degree yet","6.13","6","90","5.67","6.59","3","5","8","9"
"2008","35-65 y.","Other degree","6.69","7","597","6.53","6.85","4","5","8","9"
"2008","35-65 y.","secondary school degree","6.72","7","3714","6.65","6.79","4","5","8","9"
"2008","66 and older","college entrance qualification","6.46","7","679","6.31","6.61","4","5","8","9"
"2008","66 and older","lower secondary degree","5.64","6","2418","5.55","5.73","3","4","7","8"
"2008","66 and older","no degree/no degree yet","5.67","6","55","5.09","6.25","3","4","7","8"
"2008","66 and older","Other degree","5.85","6","191","5.51","6.19","2","5","8","8"
"2008","66 and older","secondary school degree","6.04","6","661","5.87","6.21","3","5","8","9"
"2009","16-34 y.","college entrance qualification","8.04","8","1376","7.97","8.11","7","8","9","9"
"2009","16-34 y.","lower secondary degree","7.26","8","574","7.11","7.41","5","6","9","10"
"2009","16-34 y.","no degree/no degree yet","7.77","8","335","7.63","7.91","6","7","9","9"
"2009","16-34 y.","Other degree","7.95","8","96","7.59","8.31","6","8","9","10"
"2009","16-34 y.","secondary school degree","7.58","8","1138","7.49","7.67","5","7","9","9"
"2009","35-65 y.","college entrance qualification","7.36","8","2767","7.3","7.42","5","7","8","9"
"2009","35-65 y.","lower secondary degree","6.47","7","2800","6.4","6.54","4","5","8","9"
"2009","35-65 y.","no degree/no degree yet","5.55","5","89","5.07","6.03","3","4","7","9"
"2009","35-65 y.","Other degree","6.77","7","524","6.61","6.93","5","5","8","9"
"2009","35-65 y.","secondary school degree","6.7","7","3508","6.64","6.76","4","5","8","9"
"2009","66 and older","college entrance qualification","6.46","7","691","6.31","6.61","4","5","8","9"
"2009","66 and older","lower secondary degree","6.05","6","2355","5.97","6.13","3","5","8","8"
"2009","66 and older","no degree/no degree yet","5.33","5","55","4.78","5.88","2","4","7","8"
"2009","66 and older","Other degree","5.9","6","170","5.57","6.23","3","4","8","8"
"2009","66 and older","secondary school degree","6.21","6","676","6.06","6.36","4","5","8","9"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","8.34","8","1436","8.28","8.4","7","8","9","10"
"2011","16-34 y.","lower secondary degree","7.52","8","500","7.37","7.67","5","6","9","10"
"2011","16-34 y.","no degree/no degree yet","8.04","8","299","7.87","8.21","6","8","9","10"
"2011","16-34 y.","Other degree","7.87","8","97","7.56","8.18","5","6","9","10"
"2011","16-34 y.","secondary school degree","7.84","8","1041","7.74","7.94","5","7","9","10"
"2011","35-65 y.","college entrance qualification","7.46","8","2775","7.4","7.52","5","7","8","9"
"2011","35-65 y.","lower secondary degree","6.64","7","2731","6.57","6.71","4","5","8","9"
"2011","35-65 y.","no degree/no degree yet","6.93","7","102","6.54","7.32","4","5","9","10"
"2011","35-65 y.","Other degree","6.86","7","576","6.7","7.02","5","5","8","9"
"2011","35-65 y.","secondary school degree","6.92","7","3534","6.86","6.98","5","6","8","9"
"2011","66 and older","college entrance qualification","6.57","7","788","6.44","6.7","4","5","8","9"
"2011","66 and older","lower secondary degree","6.01","6","2401","5.93","6.09","3","5","8","8"
"2011","66 and older","no degree/no degree yet","5.63","5","61","5.03","6.23","3","4","8","9"
"2011","66 and older","Other degree","6.19","7","201","5.91","6.47","4","5","8","8"
"2011","66 and older","secondary school degree","6.34","7","819","6.21","6.47","4","5","8","9"
"2012","16-34 y.","college entrance qualification","8.48","9","408","8.37","8.59","7","8","9","10"
"2012","16-34 y.","lower secondary degree","7.85","8","497","7.7","8","5","7","9","10"
"2012","16-34 y.","no degree/no degree yet","8.06","8","274","7.87","8.25","6","8","9","10"
"2012","16-34 y.","Other degree","8.16","8","200","7.94","8.38","6","7","9","10"
"2012","16-34 y.","secondary school degree","8.03","8","680","7.91","8.15","6","7","9","10"
"2012","35-65 y.","college entrance qualification","8.16","8","1722","8.1","8.22","7","8","9","10"
"2012","35-65 y.","lower secondary degree","7.09","8","878","6.95","7.23","4","6","9","10"
"2012","35-65 y.","no degree/no degree yet","6.76","7","76","6.31","7.21","5","5","8","9"
"2012","35-65 y.","Other degree","7.66","8","474","7.5","7.82","5","7","9","10"
"2012","35-65 y.","secondary school degree","7.61","8","1675","7.53","7.69","5","7","9","10"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","8.5","9","1866","8.44","8.56","7","8","9","10"
"2013","16-34 y.","lower secondary degree","8.13","8","873","8.01","8.25","5","7","10","10"
