"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","35-65 y.","lower secondary degree","6.99","7","3349","5","6","8","9","10","6.93","7.05","0","10","7","8"
"1991","35-65 y.","no degree/no degree yet","6.94","7","496","4","6","8","9","10","6.77","7.11","0","10","7","8"
"1991","35-65 y.","Other degree","6.91","7","764","4","5","8","9","10","6.78","7.04","0","10","7","8"
"1991","35-65 y.","secondary school degree","7.23","8","1410","5","6","8","9","10","7.14","7.32","0","10","8","8"
"1991","66 and older","college entrance qualification","6.68","7","95","3","5","8","9","10","6.22","7.14","0","10","7","8"
"1991","66 and older","lower secondary degree","6.6","7","1043","4","5","8","10","10","6.46","6.74","0","10","7","7"
"1991","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","","","","",""
"1991","66 and older","secondary school degree","6.48","7","201","4","5","8","9","10","6.18","6.78","0","10","6","7"
"1992","16-34 y.","college entrance qualification","7.82","8","801","6","7","9","9","10","7.72","7.92","0","10","8","8"
"1992","16-34 y.","lower secondary degree","7.44","8","1459","5","7","9","9","10","7.35","7.53","0","10","8","8"
"1992","16-34 y.","no degree/no degree yet","7.72","8","337","5","7","9","10","10","7.53","7.91","0","10","8","8"
"1992","16-34 y.","Other degree","6.94","7","229","4","6","8","10","10","6.68","7.2","0","10","7","8"
"1992","16-34 y.","secondary school degree","7.57","8","1916","5","7","9","9","10","7.5","7.64","0","10","8","8"
"1992","35-65 y.","college entrance qualification","7.28","8","824","5","6","8","9","10","7.16","7.4","0","10","8","8"
"1992","35-65 y.","lower secondary degree","6.66","7","3244","4","5","8","9","10","6.59","6.73","0","10","7","7"
"1992","35-65 y.","no degree/no degree yet","6.59","7","479","4","5","8","9","10","6.41","6.77","0","10","7","7"
"1992","35-65 y.","Other degree","6.94","7","743","4","6","8","9","10","6.8","7.08","0","10","7","8"
"1992","35-65 y.","secondary school degree","7.03","7","1436","5","6","8","9","10","6.94","7.12","0","10","7","8"
"1992","66 and older","college entrance qualification","6.52","7","91","4","5","8","9","10","6.08","6.96","0","10","6","7"
"1992","66 and older","lower secondary degree","6.26","6","1039","3","5","8","9","10","6.13","6.39","0","10","6","7"
"1992","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","","","","",""
"1992","66 and older","secondary school degree","6.13","6","208","3","5","8","8","10","5.82","6.44","0","10","6","7"
"1993","16-34 y.","college entrance qualification","7.67","8","815","6","7","9","9","10","7.57","7.77","1","10","8","8"
"1993","16-34 y.","lower secondary degree","7.25","8","1411","5","6","8","9","10","7.15","7.35","0","10","8","8"
"1993","16-34 y.","no degree/no degree yet","7.47","8","333","5","6","9","10","10","7.27","7.67","0","10","7","8"
"1993","16-34 y.","Other degree","7.09","8","226","5","6","8","9","10","6.82","7.36","0","10","7","8"
"1993","16-34 y.","secondary school degree","7.51","8","1860","5","7","9","9","10","7.43","7.59","0","10","8","8"
"1993","35-65 y.","college entrance qualification","7.05","7","839","5","6","8","9","10","6.93","7.17","0","10","7","8"
"1993","35-65 y.","lower secondary degree","6.42","7","3132","4","5","8","9","10","6.35","6.49","0","10","7","7"
"1993","35-65 y.","no degree/no degree yet","6.43","7","466","4","5","8","9","10","6.25","6.61","0","10","7","7"
"1993","35-65 y.","Other degree","6.58","7","711","4","5","8","9","10","6.43","6.73","0","10","7","7"
"1993","35-65 y.","secondary school degree","6.82","7","1466","4","6","8","9","10","6.72","6.92","0","10","7","7"
"1993","66 and older","college entrance qualification","6.3","7","95","4","5","8","9","10","5.88","6.72","1","10","6","7"
"1993","66 and older","lower secondary degree","6.2","6","1065","3","5","8","9","10","6.06","6.34","0","10","6","7"
"1993","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","","","","","","",""
"1993","66 and older","secondary school degree","6.13","6","211","3","5","8","9","10","5.82","6.44","0","10","6","7"
"1994","16-34 y.","college entrance qualification","7.77","8","861","6","7","9","9","10","7.68","7.86","2","10","8","8"
"1994","16-34 y.","lower secondary degree","7.28","8","1317","5","6","9","9","10","7.18","7.38","0","10","8","8"
"1994","16-34 y.","no degree/no degree yet","7.6","8","361","5","7","9","10","10","7.42","7.78","0","10","8","8"
"1994","16-34 y.","Other degree","7.21","8","204","5","6","8","10","10","6.94","7.48","0","10","7","8"
"1994","16-34 y.","secondary school degree","7.45","8","1765","5","7","9","9","10","7.37","7.53","0","10","8","8"
"1994","35-65 y.","college entrance qualification","7.02","7","832","5","6","8","9","10","6.9","7.14","0","10","7","8"
"1994","35-65 y.","lower secondary degree","6.45","7","3036","4","5","8","9","10","6.38","6.52","0","10","7","7"
"1994","35-65 y.","no degree/no degree yet","6.56","7","429","4","5","8","9","10","6.37","6.75","0","10","7","7"
"1994","35-65 y.","Other degree","6.73","7","668","4","5","8","9","10","6.58","6.88","0","10","7","7"
"1994","35-65 y.","secondary school degree","6.85","7","1495","4","6","8","9","10","6.76","6.94","0","10","7","7"
"1994","66 and older","college entrance qualification","6.27","6","101","4","5","8","9","10","5.83","6.71","0","10","6","7"
"1994","66 and older","lower secondary degree","6.14","6","1073","3","5","8","9","10","6","6.28","0","10","6","7"
"1994","66 and older","no degree/no degree yet","6.44","7","31","5","5","7","8","10","5.77","7.11","1","10","6","7"
"1994","66 and older","Other degree","","","","","","","","","","","","","",""
"1994","66 and older","secondary school degree","6.06","6","208","3","5","8","9","10","5.76","6.36","0","10","6","7"
"1995","16-34 y.","college entrance qualification","7.86","8","889","6","7","9","9","10","7.77","7.95","2","10","8","8"
"1995","16-34 y.","lower secondary degree","7.3","8","1298","5","6","9","9","10","7.2","7.4","0","10","8","8"
"1995","16-34 y.","no degree/no degree yet","7.56","8","396","5","7","9","10","10","7.39","7.73","0","10","8","8"
"1995","16-34 y.","Other degree","7.66","8","301","5","7","9","10","10","7.44","7.88","0","10","8","8"
"1995","16-34 y.","secondary school degree","7.47","8","1740","5","7","9","9","10","7.39","7.55","0","10","8","8"
"1995","35-65 y.","college entrance qualification","7.14","8","892","5","6","8","9","10","7.03","7.25","0","10","7","8"
"1995","35-65 y.","lower secondary degree","6.47","7","2954","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1995","35-65 y.","no degree/no degree yet","6.62","7","422","4","5","8","9","10","6.43","6.81","0","10","7","7"
"1995","35-65 y.","Other degree","6.96","7","813","4","6","8","9","10","6.82","7.1","0","10","7","8"
"1995","35-65 y.","secondary school degree","6.97","7","1591","5","6","8","9","10","6.88","7.06","0","10","7","7"
"1995","66 and older","college entrance qualification","6.48","6","109","4","5","8","9","10","6.09","6.87","1","10","6","7"
"1995","66 and older","lower secondary degree","6.05","6","1081","3","5","8","9","10","5.91","6.19","0","10","6","7"
"1995","66 and older","no degree/no degree yet","6.64","7","38","3","5","8","10","10","6.15","7.13","3","10","6","8"
"1995","66 and older","Other degree","6.5","7","44","4","5","8","8","9","5.92","7.08","2","10","7","8"
"1995","66 and older","secondary school degree","6.09","6","218","3","5","8","9","10","5.78","6.4","0","10","6","7"
"1996","16-34 y.","college entrance qualification","7.8","8","891","6","7","9","9","10","7.71","7.89","0","10","8","8"
"1996","16-34 y.","lower secondary degree","7.22","8","1261","5","6","8","9","10","7.12","7.32","0","10","8","8"
"1996","16-34 y.","no degree/no degree yet","7.78","8","392","5","7","9","10","10","7.61","7.95","1","10","8","8"
"1996","16-34 y.","Other degree","7.39","8","264","5","6","9","9","10","7.18","7.6","0","10","8","8"
"1996","16-34 y.","secondary school degree","7.34","8","1648","5","7","8","9","10","7.26","7.42","0","10","8","8"
"1996","35-65 y.","college entrance qualification","7.09","8","903","5","6","8","9","10","6.98","7.2","0","10","7","8"
"1996","35-65 y.","lower secondary degree","6.28","7","2871","3","5","8","9","10","6.21","6.35","0","10","6","7"
"1996","35-65 y.","no degree/no degree yet","6.32","7","378","3","5","8","9","10","6.13","6.51","0","10","7","7"
"1996","35-65 y.","Other degree","6.69","7","765","4","5","8","9","10","6.55","6.83","0","10","7","7"
"1996","35-65 y.","secondary school degree","6.82","7","1705","4","6","8","9","10","6.73","6.91","0","10","7","7"
"1996","66 and older","college entrance qualification","5.68","6","112","3","5","7","8","10","5.26","6.1","0","10","5","6"
"1996","66 and older","lower secondary degree","6.11","6","1099","3","5","8","9","10","5.98","6.24","0","10","6","7"
"1996","66 and older","no degree/no degree yet","4.48","5","46","1","3","6","8","9","3.89","5.07","1","10","5","7"
"1996","66 and older","Other degree","6.37","7","49","1","5","8","9","10","5.76","6.98","0","10","6","7"
"1996","66 and older","secondary school degree","6.16","6","216","3","5","8","9","10","5.86","6.46","0","10","6","7"
"1997","16-34 y.","college entrance qualification","7.65","8","884","6","7","9","9","10","7.55","7.75","0","10","8","8"
"1997","16-34 y.","lower secondary degree","7.08","8","1197","4","6","8","9","10","6.97","7.19","0","10","8","8"
"1997","16-34 y.","no degree/no degree yet","7.69","8","399","5","7","9","10","10","7.52","7.86","0","10","8","8"
"1997","16-34 y.","Other degree","7.32","8","235","5","6","9","10","10","7.06","7.58","0","10","7","8"
"1997","16-34 y.","secondary school degree","7.07","8","1582","5","6","8","9","10","6.98","7.16","0","10","7","8"
"1997","35-65 y.","college entrance qualification","6.94","7","921","4","6","8","9","10","6.82","7.06","0","10","7","7"
"1997","35-65 y.","lower secondary degree","6.09","6","2785","3","5","8","9","10","6.01","6.17","0","10","6","6"
"1997","35-65 y.","no degree/no degree yet","6.28","6.44","361","3","5","8","9","10","6.08","6.48","0","10","6","7"
"1997","35-65 y.","Other degree","6.52","7","724","4","5","8","9","10","6.38","6.66","0","10","7","7"
"1997","35-65 y.","secondary school degree","6.65","7","1735","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1997","66 and older","college entrance qualification","6.22","6","114","3","5","8","9","10","5.82","6.62","0","10","5","7"
"1997","66 and older","lower secondary degree","5.83","6","1126","3","4","8","8","10","5.7","5.96","0","10","6","6"
"1997","66 and older","no degree/no degree yet","5.48","5.31","49","3","4","7","8","10","4.88","6.08","1","10","5","7"
"1997","66 and older","Other degree","6.44","7","56","4","5","8","8","9","5.99","6.89","3","9","6","7"
"1997","66 and older","secondary school degree","5.94","6","207","3","5","8","9","10","5.63","6.25","0","10","6","7"
"1998","16-34 y.","college entrance qualification","7.79","8","988","6","7","9","9","10","7.71","7.87","0","10","8","8"
"1998","16-34 y.","lower secondary degree","7.33","8","1189","5","6","9","9","10","7.23","7.43","0","10","8","8"
"1998","16-34 y.","no degree/no degree yet","7.81","8","409","5","7","9","9","10","7.65","7.97","1","10","8","8"
"1998","16-34 y.","Other degree","7.41","8","220","5","6","9","10","10","7.17","7.65","2","10","7","8"
"1998","16-34 y.","secondary school degree","7.4","8","1656","5","7","8","9","10","7.32","7.48","0","10","8","8"
"1998","35-65 y.","college entrance qualification","7.17","8","1084","5","6","8","9","10","7.06","7.28","0","10","7","8"
"1998","35-65 y.","lower secondary degree","6.51","7","3126","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1998","35-65 y.","no degree/no degree yet","6.55","6","344","4","5","8","9","10","6.35","6.75","1","10","6","7"
"1998","35-65 y.","Other degree","7.01","7","695","4","6","8","9","10","6.87","7.15","0","10","7","7"
"1998","35-65 y.","secondary school degree","6.91","7","1954","4","6","8","9","10","6.83","6.99","0","10","7","7"
"1998","66 and older","college entrance qualification","6.31","7","124","3","5","8","9","10","5.92","6.7","0","10","6","7"
"1998","66 and older","lower secondary degree","6.04","6","1257","3","5","8","9","10","5.92","6.16","0","10","6","7"
"1998","66 and older","no degree/no degree yet","5.38","5","52","2","3","7","8","10","4.79","5.97","2","10","5","7"
"1998","66 and older","Other degree","6.14","7","66","3","4","8","9","10","5.6","6.68","0","10","5","7"
"1998","66 and older","secondary school degree","6.25","6","237","3","5","8","9","10","5.96","6.54","0","10","6","7"
"1999","16-34 y.","college entrance qualification","7.98","8","971","6","8","9","9","10","7.9","8.06","2","10","8","8"
"1999","16-34 y.","lower secondary degree","7.48","8","1142","5","7","9","9","10","7.38","7.58","0","10","8","8"
"1999","16-34 y.","no degree/no degree yet","7.7","8","388","5","7","9","9","10","7.54","7.86","0","10","8","8"
"1999","16-34 y.","Other degree","7.87","8","190","5","7","9","10","10","7.6","8.14","0","10","8","8"
"1999","16-34 y.","secondary school degree","7.59","8","1583","5","7","9","9","10","7.51","7.67","0","10","8","8"
"1999","35-65 y.","college entrance qualification","7.29","8","1104","5","7","8","9","10","7.19","7.39","0","10","8","8"
"1999","35-65 y.","lower secondary degree","6.7","7","3021","4","5","8","9","10","6.63","6.77","0","10","7","7"
"1999","35-65 y.","no degree/no degree yet","6.64","7","321","4","5","8","9","10","6.43","6.85","0","10","7","7"
"1999","35-65 y.","Other degree","6.85","7","667","4","5","8","9","10","6.7","7","0","10","7","8"
"1999","35-65 y.","secondary school degree","7.05","8","2009","5","6","8","9","10","6.97","7.13","0","10","7","7"
"1999","66 and older","college entrance qualification","6.3","6.35","136","3","5","8","9","10","5.92","6.68","0","10","6","7"
"1999","66 and older","lower secondary degree","6.14","6","1267","3","5","8","9","10","6.02","6.26","0","10","6","7"
"1999","66 and older","no degree/no degree yet","6.06","5.89","62","4","5","8","9","10","5.54","6.58","1","10","5","7"
"1999","66 and older","Other degree","6.28","7","66","3","5","8","9","10","5.72","6.84","0","10","6","8"
"1999","66 and older","secondary school degree","6.46","7","226","4","5","8","9","10","6.19","6.73","0","10","6","8"
"2000","16-34 y.","college entrance qualification","8.16","8","1868","7","8","9","10","10","8.1","8.22","1","10","8","8"
"2000","16-34 y.","lower secondary degree","7.52","8","1693","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2000","16-34 y.","no degree/no degree yet","7.75","8","555","5","7","9","10","10","7.62","7.88","0","10","8","8"
"2000","16-34 y.","Other degree","7.68","8","329","5","7","9","10","10","7.49","7.87","0","10","8","8"
"2000","16-34 y.","secondary school degree","7.74","8","2589","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2000","35-65 y.","college entrance qualification","7.44","8","2451","5","7","9","9","10","7.37","7.51","0","10","8","8"
"2000","35-65 y.","lower secondary degree","6.81","7","5593","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2000","35-65 y.","no degree/no degree yet","6.41","7","268","4","5","8","9","10","6.18","6.64","0","10","7","7"
"2000","35-65 y.","Other degree","7.09","7","1031","5","6","8","9","10","6.97","7.21","0","10","7","8"
"2000","35-65 y.","secondary school degree","7.1","8","3831","5","6","8","9","10","7.04","7.16","0","10","7","7"
"2000","66 and older","college entrance qualification","6.52","7","343","3","5","8","9","10","6.28","6.76","0","10","7","7"
"2000","66 and older","lower secondary degree","6.2","6","2419","3","5","8","9","10","6.12","6.28","0","10","6","7"
"2000","66 and older","no degree/no degree yet","6.45","7","75","4","5","8","9","10","5.98","6.92","1","10","6","7"
"2000","66 and older","Other degree","6.78","7","142","4","5","8","10","10","6.42","7.14","0","10","6","7"
"2000","66 and older","secondary school degree","6.4","7","472","4","5","8","9","10","6.21","6.59","0","10","7","7"
"2001","16-34 y.","college entrance qualification","8.21","8","1657","7","8","9","10","10","8.15","8.27","1","10","8","8"
"2001","16-34 y.","lower secondary degree","7.66","8","1400","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2001","16-34 y.","no degree/no degree yet","8.05","8","601","6","7","9","10","10","7.94","8.16","0","10","8","8"
"2001","16-34 y.","Other degree","7.47","8","260","5","7","9","9","10","7.26","7.68","0","10","8","8"
"2001","16-34 y.","secondary school degree","7.76","8","2224","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2001","35-65 y.","college entrance qualification","7.5","8","2361","5","7","9","9","10","7.43","7.57","0","10","8","8"
"2001","35-65 y.","lower secondary degree","6.88","7","4871","4","5","8","9","10","6.83","6.93","0","10","7","7"
"2001","35-65 y.","no degree/no degree yet","6.61","7","195","4","5","8","9","10","6.36","6.86","1","10","7","7"
"2001","35-65 y.","Other degree","7.17","8","935","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2001","35-65 y.","secondary school degree","7.09","8","3646","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2001","66 and older","college entrance qualification","6.78","7","365","4","5","8","9","10","6.57","6.99","0","10","7","7"
"2001","66 and older","lower secondary degree","6.32","7","2231","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2001","66 and older","no degree/no degree yet","6.35","7","58","4","5","8","9","10","5.78","6.92","0","10","5","7"
"2001","66 and older","Other degree","6.36","7","134","4","5","8","9","10","6","6.72","0","10","6","7"
"2001","66 and older","secondary school degree","6.55","7","463","4","5","8","9","10","6.36","6.74","0","10","7","7"
"2002","16-34 y.","college entrance qualification","8.01","8","1746","7","8","9","9","10","7.95","8.07","0","10","8","8"
"2002","16-34 y.","lower secondary degree","7.4","8","1225","5","6","9","10","10","7.3","7.5","0","10","8","8"
"2002","16-34 y.","no degree/no degree yet","7.89","8","653","6","7","9","10","10","7.77","8.01","0","10","8","8"
"2002","16-34 y.","Other degree","7.79","8","211","6","7","9","10","10","7.57","8.01","1","10","8","8"
"2002","16-34 y.","secondary school degree","7.48","8","2089","5","7","9","9","10","7.41","7.55","0","10","8","8"
"2002","35-65 y.","college entrance qualification","7.39","8","3309","5","7","9","9","10","7.33","7.45","0","10","8","8"
"2002","35-65 y.","lower secondary degree","6.55","7","4585","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2002","35-65 y.","no degree/no degree yet","6.55","7","172","4","5","8","9","10","6.27","6.83","0","10","6","7"
"2002","35-65 y.","Other degree","6.89","7","913","5","6","8","9","10","6.77","7.01","0","10","7","7"
"2002","35-65 y.","secondary school degree","6.84","7","4001","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2002","66 and older","college entrance qualification","6.55","7","447","4","5","8","9","10","6.36","6.74","0","10","7","7"
"2002","66 and older","lower secondary degree","6.11","6","2252","3","5","8","8","10","6.02","6.2","0","10","6","7"
"2002","66 and older","no degree/no degree yet","6.12","7","58","3","5","8","9","10","5.54","6.7","0","10","6","7"
"2002","66 and older","Other degree","6.23","6","141","4","5","8","8","10","5.9","6.56","0","10","6","7"
"2002","66 and older","secondary school degree","6.33","6","487","4","5","8","9","10","6.15","6.51","0","10","6","7"
"2003","16-34 y.","college entrance qualification","7.87","8","1677","6","7","9","9","10","7.8","7.94","0","10","8","8"
"2003","16-34 y.","lower secondary degree","7.18","8","1140","5","6","9","9","10","7.07","7.29","0","10","8","8"
"2003","16-34 y.","no degree/no degree yet","7.69","8","657","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2003","16-34 y.","Other degree","7.55","8","204","5","7","8","9","10","7.3","7.8","0","10","8","8"
"2003","16-34 y.","secondary school degree","7.44","8","1911","5","7","9","9","10","7.36","7.52","0","10","8","8"
"2003","35-65 y.","college entrance qualification","7.25","8","3212","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2003","35-65 y.","lower secondary degree","6.49","7","4248","4","5","8","9","10","6.43","6.55","0","10","7","7"
"2003","35-65 y.","no degree/no degree yet","6.2","6","155","4","5","8","9","10","5.89","6.51","0","10","6","7"
"2003","35-65 y.","Other degree","6.76","7","829","4","5","8","9","10","6.62","6.9","0","10","7","7"
"2003","35-65 y.","secondary school degree","6.68","7","3975","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2003","66 and older","college entrance qualification","6.51","7","477","4","5","8","9","10","6.32","6.7","0","10","7","7"
"2003","66 and older","lower secondary degree","5.96","6","2291","3","5","8","8","10","5.87","6.05","0","10","6","6"
"2003","66 and older","no degree/no degree yet","6.23","6.86","59","3","5","8","9","9","5.65","6.81","0","9","6","8"
"2003","66 and older","Other degree","6.15","6","161","3","5","8","9","10","5.81","6.49","0","10","6","7"
"2003","66 and older","secondary school degree","6.36","7","493","3","5","8","9","10","6.17","6.55","0","10","7","7"
"2004","16-34 y.","college entrance qualification","7.82","8","1652","6","7","9","9","10","7.75","7.89","0","10","8","8"
"2004","16-34 y.","lower secondary degree","7.15","7","1034","5","6","8","10","10","7.03","7.27","0","10","7","8"
"2004","16-34 y.","no degree/no degree yet","7.58","8","675","5","7","9","9","10","7.46","7.7","0","10","8","8"
"2004","16-34 y.","Other degree","7.4","8","182","5","7","9","9","10","7.12","7.68","0","10","7","8"
"2004","16-34 y.","secondary school degree","7.35","8","1754","5","6","9","9","10","7.27","7.43","0","10","8","8"
"2004","35-65 y.","college entrance qualification","7.2","8","3134","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2004","35-65 y.","lower secondary degree","6.25","7","3969","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2004","35-65 y.","no degree/no degree yet","6.31","6","152","3","5","8","9","10","6","6.62","2","10","6","7"
"2004","35-65 y.","Other degree","6.48","7","808","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2004","35-65 y.","secondary school degree","6.43","7","3928","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2004","66 and older","college entrance qualification","6.12","6","510","3","5","8","9","10","5.93","6.31","0","10","6","7"
"2004","66 and older","lower secondary degree","5.82","6","2311","3","5","8","8","10","5.73","5.91","0","10","6","6"
"2004","66 and older","no degree/no degree yet","5.75","6","63","2","4","8","8","9","5.19","6.31","0","10","5","7"
"2004","66 and older","Other degree","5.62","6","168","3","4","7","8","10","5.3","5.94","0","10","5","6"
"2004","66 and older","secondary school degree","6.01","6","521","3","5","8","8","10","5.82","6.2","0","10","6","7"
"2005","16-34 y.","college entrance qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","lower secondary degree","","","","","","","","","","","","","",""
"2005","16-34 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","16-34 y.","Other degree","","","","","","","","","","","","","",""
"2005","16-34 y.","secondary school degree","","","","","","","","","","","","","",""
"2005","35-65 y.","college entrance qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","lower secondary degree","","","","","","","","","","","","","",""
"2005","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","35-65 y.","Other degree","","","","","","","","","","","","","",""
"2005","35-65 y.","secondary school degree","","","","","","","","","","","","","",""
"2005","66 and older","college entrance qualification","","","","","","","","","","","","","",""
"2005","66 and older","lower secondary degree","","","","","","","","","","","","","",""
"2005","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","8.12","8","1428","6","8","9","10","10","8.05","8.19","0","10","8","8"
"2008","16-34 y.","lower secondary degree","7.76","8","656","5","7","9","10","10","7.61","7.91","0","10","8","8"
"2008","16-34 y.","no degree/no degree yet","7.83","8","387","5","7","9","10","10","7.68","7.98","1","10","8","8"
"2008","16-34 y.","Other degree","7.65","8","116","5","6","9","10","10","7.31","7.99","2","10","8","9"
"2008","16-34 y.","secondary school degree","7.62","8","1290","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2008","35-65 y.","college entrance qualification","7.4","8","2933","5","7","9","9","10","7.34","7.46","0","10","8","8"
"2008","35-65 y.","lower secondary degree","6.56","7","3053","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2008","35-65 y.","no degree/no degree yet","6.13","6","90","3","5","8","9","10","5.67","6.59","1","10","6","7"
"2008","35-65 y.","Other degree","6.69","7","597","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2008","35-65 y.","secondary school degree","6.72","7","3714","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2008","66 and older","college entrance qualification","6.46","7","679","4","5","8","9","10","6.31","6.61","0","10","7","7"
