"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","6.48","7","30","5.8","7.16","5","5","7","8"
"1994","66 and older","middle vocational","6.14","6","716","5.98","6.3","3","5","8","9"
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","7.41","8","906","7.3","7.52","5","6","9","10"
"1995","16-34 y.","higher education","7.83","8","426","7.71","7.95","6","7","9","9"
"1995","16-34 y.","higher vocational","7.55","8","216","7.34","7.76","6","7","9","9"
"1995","16-34 y.","in school","7.67","8","282","7.48","7.86","6","7","9","9"
"1995","16-34 y.","inadequately","6.97","7.24","121","6.61","7.33","4","5","9","10"
"1995","16-34 y.","middle vocational","7.48","8","2491","7.41","7.55","5","7","9","9"
"1995","16-34 y.","vocational + Abi","7.82","8","275","7.63","8.01","6","7","9","9"
"1995","35-65 y.","general elemantary","6.34","7","1081","6.22","6.46","3","5","8","9"
"1995","35-65 y.","higher education","6.97","7","1164","6.87","7.07","4","6","8","9"
"1995","35-65 y.","higher vocational","6.78","7","455","6.6","6.96","4","5","8","9"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","6.66","7","371","6.46","6.86","4","5","8","9"
"1995","35-65 y.","middle vocational","6.72","7","3439","6.66","6.78","4","5","8","9"
"1995","35-65 y.","vocational + Abi","7.13","8","179","6.85","7.41","5","6","8","9"
"1995","66 and older","general elemantary","6.11","6","476","5.89","6.33","2","5","8","9"
"1995","66 and older","higher education","6.57","7","148","6.21","6.93","4","5","8","10"
"1995","66 and older","higher vocational","6.08","6","79","5.6","6.56","3","5","8","9"
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","6.4","6.32","38","5.9","6.9","4","5","8","10"
"1995","66 and older","middle vocational","6.01","6","731","5.84","6.18","3","5","8","9"
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","7.37","8","860","7.25","7.49","5","6","9","10"
"1996","16-34 y.","higher education","7.66","8","425","7.52","7.8","6","7","9","9"
"1996","16-34 y.","higher vocational","7.3","8","225","7.06","7.54","5","6","9","9"
"1996","16-34 y.","in school","7.87","8","290","7.69","8.05","5","7","9","10"
"1996","16-34 y.","inadequately","7.25","8","114","6.92","7.58","5","5","8","10"
"1996","16-34 y.","middle vocational","7.37","8","2372","7.3","7.44","5","7","8","9"
"1996","16-34 y.","vocational + Abi","7.69","8","273","7.51","7.87","6","7","8","9"
"1996","35-65 y.","general elemantary","6.26","6","1037","6.14","6.38","3","5","8","9"
"1996","35-65 y.","higher education","6.94","7","1176","6.84","7.04","5","6","8","9"
"1996","35-65 y.","higher vocational","6.6","7","461","6.43","6.77","4","6","8","9"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","6.25","7","333","6.04","6.46","3","5","8","9"
"1996","35-65 y.","middle vocational","6.53","7","3456","6.46","6.6","4","5","8","9"
"1996","35-65 y.","vocational + Abi","6.83","7","177","6.55","7.11","4","6","8","9"
"1996","66 and older","general elemantary","5.97","6","465","5.75","6.19","3","4","8","9"
"1996","66 and older","higher education","5.94","6","155","5.57","6.31","3","5","8","9"
"1996","66 and older","higher vocational","5.66","5.4","76","5.16","6.16","2","5","7","8"
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","5.64","5","42","5.08","6.2","4","5","7","8"
"1996","66 and older","middle vocational","6.23","6","765","6.08","6.38","3","5","8","9"
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","7.14","8","868","7","7.28","5","6","9","9"
"1997","16-34 y.","higher education","7.47","8","403","7.32","7.62","5","7","9","9"
"1997","16-34 y.","higher vocational","7.39","8","212","7.17","7.61","5","7","9","9"
"1997","16-34 y.","in school","7.78","8","314","7.59","7.97","5","7","9","10"
"1997","16-34 y.","inadequately","7.17","8","94","6.78","7.56","5","6","8","9"
"1997","16-34 y.","middle vocational","7.17","8","2251","7.09","7.25","5","6","8","9"
"1997","16-34 y.","vocational + Abi","7.62","8","259","7.42","7.82","5","7","9","9"
"1997","35-65 y.","general elemantary","6.1","6","983","5.97","6.23","3","5","8","9"
"1997","35-65 y.","higher education","6.74","7","1191","6.63","6.85","4","6","8","9"
"1997","35-65 y.","higher vocational","6.3","7","461","6.11","6.49","3","5","8","9"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","6.41","7","321","6.2","6.62","3","5","8","9"
"1997","35-65 y.","middle vocational","6.36","7","3420","6.29","6.43","3","5","8","9"
"1997","35-65 y.","vocational + Abi","6.77","7","169","6.47","7.07","4","6","8","9"
"1997","66 and older","general elemantary","5.76","6","466","5.56","5.96","2","4","8","9"
"1997","66 and older","higher education","6.31","6","161","5.97","6.65","3","5","8","9"
"1997","66 and older","higher vocational","5.7","6","77","5.25","6.15","3","4","7","8"
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","5.18","5","45","4.53","5.83","2","4","7","8"
"1997","66 and older","middle vocational","5.92","6","784","5.77","6.07","3","5","8","8"
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","7.42","8","907","7.3","7.54","5","6","9","9"
"1998","16-34 y.","higher education","7.83","8","440","7.71","7.95","6","7","9","9"
"1998","16-34 y.","higher vocational","7.45","8","241","7.24","7.66","5","7","9","9"
"1998","16-34 y.","in school","7.88","8","332","7.71","8.05","6","7","9","9"
"1998","16-34 y.","inadequately","6.66","8","87","6.23","7.09","4","5","8","9"
"1998","16-34 y.","middle vocational","7.47","8","2291","7.4","7.54","5","7","9","9"
"1998","16-34 y.","vocational + Abi","7.68","8","280","7.51","7.85","5","7","9","9"
"1998","35-65 y.","general elemantary","6.53","7","1058","6.41","6.65","4","5","8","9"
"1998","35-65 y.","higher education","7.05","8","1337","6.95","7.15","5","6","8","9"
"1998","35-65 y.","higher vocational","6.75","7","499","6.58","6.92","4","6","8","9"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","6.7","7","305","6.49","6.91","4","5","8","9"
"1998","35-65 y.","middle vocational","6.7","7","3828","6.64","6.76","4","5","8","9"
"1998","35-65 y.","vocational + Abi","7.09","7","198","6.84","7.34","5","6","8","9"
"1998","66 and older","general elemantary","5.96","6","545","5.77","6.15","3","4","8","8"
"1998","66 and older","higher education","6.12","6","176","5.79","6.45","3","5","8","9"
"1998","66 and older","higher vocational","6.02","6","78","5.54","6.5","3","5","8","8"
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","5.64","5","49","5.05","6.23","2","4","7","8"
"1998","66 and older","middle vocational","6.15","6","866","6","6.3","3","5","8","9"
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","7.6","8","878","7.48","7.72","5","7","9","10"
"1999","16-34 y.","higher education","7.95","8","415","7.83","8.07","6","7","9","9"
"1999","16-34 y.","higher vocational","7.74","8","222","7.52","7.96","5","7","9","9"
"1999","16-34 y.","in school","7.8","8","315","7.62","7.98","5","7","9","9"
"1999","16-34 y.","inadequately","7.16","7","82","6.81","7.51","5","5","9","9"
"1999","16-34 y.","middle vocational","7.6","8","2203","7.53","7.67","5","7","9","9"
"1999","16-34 y.","vocational + Abi","8.04","8","263","7.87","8.21","6","8","9","9"
"1999","35-65 y.","general elemantary","6.55","7","993","6.43","6.67","4","5","8","9"
"1999","35-65 y.","higher education","7.2","8","1345","7.11","7.29","5","6","8","9"
"1999","35-65 y.","higher vocational","6.94","7","508","6.79","7.09","5","6","8","9"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","6.63","7","284","6.4","6.86","4","5","8","9"
"1999","35-65 y.","middle vocational","6.88","7","3805","6.82","6.94","4","6","8","9"
"1999","35-65 y.","vocational + Abi","7.11","8","213","6.87","7.35","5","6","8","9"
"1999","66 and older","general elemantary","6.02","6","542","5.83","6.21","3","5","8","9"
"1999","66 and older","higher education","6.42","7","193","6.13","6.71","3","5","8","9"
"1999","66 and older","higher vocational","5.66","5.71","82","5.17","6.15","3","4","8","8"
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","6.22","6","57","5.69","6.75","4","5","8","9"
"1999","66 and older","middle vocational","6.29","7","857","6.15","6.43","3","5","8","9"
"1999","66 and older","vocational + Abi","6.87","7.04","31","6.08","7.66","4","6","8","9"
"2000","16-34 y.","general elemantary","7.61","8","1234","7.51","7.71","5","7","9","10"
"2000","16-34 y.","higher education","8.17","8","755","8.08","8.26","7","8","9","10"
"2000","16-34 y.","higher vocational","7.94","8","419","7.79","8.09","6","7","9","10"
"2000","16-34 y.","in school","7.84","8","480","7.7","7.98","6","7","9","10"
"2000","16-34 y.","inadequately","7.2","7","99","6.8","7.6","5","6","9","10"
"2000","16-34 y.","middle vocational","7.74","8","3535","7.69","7.79","5","7","9","10"
"2000","16-34 y.","vocational + Abi","8.03","8","515","7.91","8.15","6","7","9","10"
"2000","35-65 y.","general elemantary","6.66","7","1344","6.55","6.77","4","5","8","9"
"2000","35-65 y.","higher education","7.3","8","2612","7.23","7.37","5","6","8","9"
"2000","35-65 y.","higher vocational","7.12","7","1207","7.01","7.23","5","6","8","9"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","6.4","6.48","231","6.16","6.64","4","5","8","9"
"2000","35-65 y.","middle vocational","6.97","7","7278","6.93","7.01","5","6","8","9"
"2000","35-65 y.","vocational + Abi","7.34","8","499","7.17","7.51","5","6","9","9"
"2000","66 and older","general elemantary","6.14","6","865","5.99","6.29","3","5","8","9"
"2000","66 and older","higher education","6.52","7","392","6.31","6.73","3","5","8","9"
"2000","66 and older","higher vocational","6.23","6","236","5.94","6.52","4","5","8","9"
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","6.67","7","58","6.19","7.15","4","5","8","9"
"2000","66 and older","middle vocational","6.26","6","1809","6.16","6.36","3","5","8","9"
"2000","66 and older","vocational + Abi","7.1","7","96","6.68","7.52","5","6","8","10"
"2001","16-34 y.","general elemantary","7.79","8","1112","7.69","7.89","5","7","9","10"
"2001","16-34 y.","higher education","8.23","8","630","8.14","8.32","7","8","9","10"
"2001","16-34 y.","higher vocational","8.07","8","324","7.91","8.23","6","8","9","10"
"2001","16-34 y.","in school","8.12","8","543","8","8.24","6","8","9","10"
"2001","16-34 y.","inadequately","7.31","7","73","6.83","7.79","5","6","9","10"
"2001","16-34 y.","middle vocational","7.75","8","3013","7.69","7.81","5","7","9","9"
"2001","16-34 y.","vocational + Abi","8.07","8","451","7.95","8.19","6","7","9","10"
"2001","35-65 y.","general elemantary","6.64","7","1123","6.52","6.76","4","5","8","9"
"2001","35-65 y.","higher education","7.38","8","2472","7.31","7.45","5","7","8","9"
"2001","35-65 y.","higher vocational","7.03","7","1098","6.92","7.14","5","6","8","9"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","6.42","7","178","6.15","6.69","4","5","8","9"
"2001","35-65 y.","middle vocational","7.04","7","6638","6.99","7.09","5","6","8","9"
"2001","35-65 y.","vocational + Abi","7.47","8","509","7.32","7.62","5","7","9","9"
"2001","66 and older","general elemantary","6.17","7","773","6.02","6.32","3","5","8","9"
"2001","66 and older","higher education","6.59","7","402","6.39","6.79","4","5","8","9"
"2001","66 and older","higher vocational","6.67","7","223","6.42","6.92","5","5","8","9"
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","6.13","7","49","5.48","6.78","3","5","8","9"
"2001","66 and older","middle vocational","6.41","7","1710","6.31","6.51","4","5","8","9"
"2001","66 and older","vocational + Abi","7.19","7","98","6.79","7.59","5","6","9","10"
"2002","16-34 y.","general elemantary","7.56","8","1020","7.46","7.66","5","7","9","10"
"2002","16-34 y.","higher education","7.95","8","625","7.84","8.06","7","7","9","9"
"2002","16-34 y.","higher vocational","7.6","8","306","7.43","7.77","5","7","9","10"
"2002","16-34 y.","in school","7.95","8","601","7.84","8.06","6","7","9","10"
"2002","16-34 y.","inadequately","7.28","8","64","6.71","7.85","5","6","8","10"
"2002","16-34 y.","middle vocational","7.56","8","2865","7.5","7.62","5","7","9","9"
"2002","16-34 y.","vocational + Abi","8.01","8","453","7.89","8.13","6","8","9","9"
"2002","35-65 y.","general elemantary","6.53","7","1031","6.41","6.65","4","5","8","9"
"2002","35-65 y.","higher education","7.22","8","3332","7.16","7.28","5","6","8","9"
"2002","35-65 y.","higher vocational","6.79","7","1173","6.68","6.9","4","6","8","9"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","6.43","7","155","6.13","6.73","4","5","8","8"
"2002","35-65 y.","middle vocational","6.72","7","6698","6.67","6.77","4","5","8","9"
"2002","35-65 y.","vocational + Abi","7.23","8","605","7.09","7.37","5","6","8","9"
"2002","66 and older","general elemantary","6.07","6","742","5.92","6.22","3","5","8","8"
"2002","66 and older","higher education","6.49","7","517","6.32","6.66","4","5","8","9"
"2002","66 and older","higher vocational","6.25","7","236","5.98","6.52","3","5","8","9"
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","5.88","6","49","5.23","6.53","3","5","8","9"
"2002","66 and older","middle vocational","6.18","6","1754","6.08","6.28","3","5","8","9"
"2002","66 and older","vocational + Abi","6.48","7","92","6.12","6.84","4","5","8","8"
"2003","16-34 y.","general elemantary","7.3","8","962","7.19","7.41","5","6","9","10"
"2003","16-34 y.","higher education","7.93","8","563","7.82","8.04","6","7","9","9"
"2003","16-34 y.","higher vocational","7.8","8","274","7.62","7.98","5","7","9","9"
"2003","16-34 y.","in school","7.8","8","609","7.67","7.93","5","7","9","10"
"2003","16-34 y.","inadequately","6.7","8","60","5.99","7.41","2","5","8","10"
"2003","16-34 y.","middle vocational","7.47","8","2694","7.41","7.53","5","7","9","9"
"2003","16-34 y.","vocational + Abi","7.67","8","446","7.52","7.82","6","7","9","9"
"2003","35-65 y.","general elemantary","6.31","7","939","6.18","6.44","3","5","8","9"
"2003","35-65 y.","higher education","7.15","8","3185","7.09","7.21","5","6","8","9"
"2003","35-65 y.","higher vocational","6.7","7","1158","6.59","6.81","4","5","8","9"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","5.9","6","140","5.55","6.25","4","5","7","8"
"2003","35-65 y.","middle vocational","6.63","7","6407","6.58","6.68","4","5","8","9"
"2003","35-65 y.","vocational + Abi","6.97","7","602","6.83","7.11","5","6","8","9"
"2003","66 and older","general elemantary","6.01","6","746","5.86","6.16","3","5","8","9"
"2003","66 and older","higher education","6.39","7","554","6.22","6.56","4","5","8","9"
"2003","66 and older","higher vocational","5.89","6","241","5.62","6.16","3","5","8","9"
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","5.82","6","49","5.18","6.46","2","5","8","8"
"2003","66 and older","middle vocational","6.06","6","1802","5.96","6.16","3","5","8","9"
"2003","66 and older","vocational + Abi","6.93","7","94","6.54","7.32","4","6","8","9"
"2004","16-34 y.","general elemantary","7.31","8","895","7.19","7.43","5","6","9","10"
"2004","16-34 y.","higher education","7.77","8","539","7.65","7.89","6","7","9","9"
"2004","16-34 y.","higher vocational","7.42","8","254","7.21","7.63","5","6","9","9"
"2004","16-34 y.","in school","7.69","8","631","7.57","7.81","6","7","9","9"
"2004","16-34 y.","inadequately","6.93","7","55","6.31","7.55","3","5","9","10"
"2004","16-34 y.","middle vocational","7.38","8","2520","7.31","7.45","5","7","9","9"
"2004","16-34 y.","vocational + Abi","7.79","8","447","7.65","7.93","6","7","9","9"
"2004","35-65 y.","general elemantary","5.98","6","873","5.84","6.12","3","5","8","9"
"2004","35-65 y.","higher education","7.07","8","3089","7.01","7.13","5","6","8","9"
"2004","35-65 y.","higher vocational","6.57","7","1120","6.45","6.69","4","5","8","9"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","5.97","6","134","5.62","6.32","3","5","7","8"
"2004","35-65 y.","middle vocational","6.39","7","6182","6.34","6.44","3","5","8","9"
"2004","35-65 y.","vocational + Abi","6.84","7","607","6.69","6.99","4","6","8","9"
"2004","66 and older","general elemantary","5.77","6","723","5.61","5.93","3","4","8","8"
"2004","66 and older","higher education","5.97","6","600","5.79","6.15","3","5","8","9"
"2004","66 and older","higher vocational","5.77","6","244","5.49","6.05","3","4","8","8"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","5.51","6","51","4.89","6.13","2","3","7","8"
"2004","66 and older","middle vocational","5.91","6","1864","5.81","6.01","3","5","8","8"
"2004","66 and older","vocational + Abi","6","6","95","5.54","6.46","3","5","8","9"
"2005","16-34 y.","general elemantary","","","","","","","","",""
"2005","16-34 y.","higher education","","","","","","","","",""
"2005","16-34 y.","higher vocational","","","","","","","","",""
"2005","16-34 y.","in school","","","","","","","","",""
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","","","","","","","","",""
"2005","16-34 y.","vocational + Abi","","","","","","","","",""
"2005","35-65 y.","general elemantary","","","","","","","","",""
"2005","35-65 y.","higher education","","","","","","","","",""
"2005","35-65 y.","higher vocational","","","","","","","","",""
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","","","","","","","","",""
"2005","35-65 y.","middle vocational","","","","","","","","",""
"2005","35-65 y.","vocational + Abi","","","","","","","","",""
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","","","","","","","","",""
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","","","","","","","","",""
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
