"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","7.23","8","2329","7.15","7.31","5","6","9","9"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","4466","7.17","7.27","5","6","8","9"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.19","7","70","6.75","7.63","4","7","8","9"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","7.53","8","302","7.34","7.72","5","7","8","9"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","6.87","7","446","6.69","7.05","4","5","8","9"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","6.69","7","2304","6.61","6.77","4","5","8","9"
"1992","higher education","Ostdeutschland, neue Bundeslaender","6.81","7","910","6.69","6.93","4","6","8","9"
"1992","higher education","Westdeutschland, alte Bundeslaender","7.48","8","723","7.36","7.6","5","7","9","9"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","6.88","7","231","6.64","7.12","5","6","8","9"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","6.96","7","515","6.8","7.12","4","6","8","9"
"1992","in school","Ostdeutschland, neue Bundeslaender","7.38","8","44","6.92","7.84","5","7","8","9"
"1992","in school","Westdeutschland, alte Bundeslaender","8.17","8","142","7.94","8.4","7","8","9","10"
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","6.56","7","595","6.39","6.73","4","5","8","9"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","6.89","7","2203","6.81","6.97","4","6","8","9"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","6.97","7","4421","6.91","7.03","4","6","8","9"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.13","7.87","68","6.76","7.5","5","7","8","8"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","7.66","8","315","7.47","7.85","6","7","9","9"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","6.64","7","423","6.44","6.84","4","5","8","9"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.56","7","2227","6.47","6.65","4","5","8","9"
"1993","higher education","Ostdeutschland, neue Bundeslaender","6.51","7","872","6.38","6.64","4","5","8","9"
"1993","higher education","Westdeutschland, alte Bundeslaender","7.22","8","750","7.1","7.34","5","6","8","9"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","7","223","6.27","6.81","4","5","8","9"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","6.67","7","507","6.51","6.83","4","5","8","9"
"1993","in school","Ostdeutschland, neue Bundeslaender","7.28","7.36","59","6.82","7.74","5","7","8","9"
"1993","in school","Westdeutschland, alte Bundeslaender","7.88","8","123","7.62","8.14","6","7","9","10"
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","6.37","7","587","6.21","6.53","3","5","8","9"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.66","7","2124","6.57","6.75","4","5","8","9"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","6.85","7","4478","6.79","6.91","4","6","8","9"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.23","7","70","6.85","7.61","5","6","8","9"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","7.51","8","312","7.31","7.71","5","7","9","9"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","6.11","6","403","5.9","6.32","3","5","8","9"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","6.61","7","2060","6.52","6.7","4","5","8","9"
"1994","higher education","Ostdeutschland, neue Bundeslaender","6.53","7","854","6.4","6.66","4","5","8","9"
"1994","higher education","Westdeutschland, alte Bundeslaender","7.27","8","781","7.16","7.38","5","6","8","9"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","6.31","7","234","6.07","6.55","4","5","8","8"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.81","7","512","6.65","6.97","4","5","8","9"
"1994","in school","Ostdeutschland, neue Bundeslaender","7.31","8","84","6.98","7.64","5","7","8","9"
"1994","in school","Westdeutschland, alte Bundeslaender","7.93","8","153","7.68","8.18","6","7","9","10"
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","6.56","7","541","6.39","6.73","4","5","8","9"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.39","7","2077","6.3","6.48","3","5","8","9"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","6.92","7","4415","6.86","6.98","4","6","8","9"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.85","7","72","6.41","7.29","5","6","8","9"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","7.5","8","318","7.33","7.67","6","7","8","9"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","6.22","7","379","6","6.44","3","5","8","9"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","6.58","7","2084","6.49","6.67","4","5","8","9"
"1995","higher education","Ostdeutschland, neue Bundeslaender","6.55","7","832","6.43","6.67","4","5","8","9"
"1995","higher education","Westdeutschland, alte Bundeslaender","7.39","8","906","7.28","7.5","5","7","8","9"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","7","231","6.3","6.78","4","5","8","9"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","6.92","7","519","6.75","7.09","4","5","8","9"
"1995","in school","Ostdeutschland, neue Bundeslaender","7.33","8","95","7.02","7.64","5","7","8","9"
"1995","in school","Westdeutschland, alte Bundeslaender","7.75","8","188","7.51","7.99","6","7","9","10"
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","6.69","7","520","6.52","6.86","4","5","8","9"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","6.5","7","2042","6.41","6.59","4","5","8","9"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","6.9","7","4619","6.84","6.96","4","6","8","9"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.19","8","69","6.67","7.71","5","6","8","9"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","7.5","8","406","7.34","7.66","5","7","9","9"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","5.94","6","368","5.72","6.16","3","5","8","8"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","6.49","7","1994","6.4","6.58","3","5","8","9"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.31","7","841","6.18","6.44","4","5","8","9"
"1996","higher education","Westdeutschland, alte Bundeslaender","7.28","8","915","7.17","7.39","5","6","8","9"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.41","7","229","6.17","6.65","4","5","8","9"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.67","7","533","6.51","6.83","4","5","8","9"
"1996","in school","Ostdeutschland, neue Bundeslaender","7.45","8","98","7.12","7.78","5","7","9","9"
"1996","in school","Westdeutschland, alte Bundeslaender","7.97","8","192","7.75","8.19","6","7","9","10"
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","6.44","7","476","6.27","6.61","4","5","8","9"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.3","7","2023","6.21","6.39","3","5","8","9"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","6.81","7","4570","6.75","6.87","4","6","8","9"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.88","8","75","6.4","7.36","4","6","9","9"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","7.29","8","398","7.12","7.46","5","7","8","9"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","5.81","6","348","5.59","6.03","3","5","7","8"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.3","7","1969","6.21","6.39","3","5","8","9"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.08","6","831","5.95","6.21","3","5","8","8"
"1997","higher education","Westdeutschland, alte Bundeslaender","7.2","8","924","7.09","7.31","5","6","8","9"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","5.69","6","230","5.44","5.94","3","4","7","8"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.64","7","520","6.47","6.81","3","5","8","9"
"1997","in school","Ostdeutschland, neue Bundeslaender","7.11","7","109","6.8","7.42","5","6","8","9"
"1997","in school","Westdeutschland, alte Bundeslaender","7.96","8","205","7.74","8.18","6","7","9","10"
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.43","7","449","6.25","6.61","3","5","8","9"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.05","6","1982","5.96","6.14","3","5","8","8"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.62","7","4473","6.56","6.68","4","5","8","9"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.78","7","72","6.3","7.26","4","6","8","9"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","7.27","8","379","7.09","7.45","5","7","8","9"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.04","6","373","5.82","6.26","3","4","8","9"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.63","7","2137","6.54","6.72","4","5","8","9"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.34","7","863","6.21","6.47","3","5","8","8"
"1998","higher education","Westdeutschland, alte Bundeslaender","7.44","8","1090","7.34","7.54","5","7","9","9"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.19","6","238","5.94","6.44","4","5","8","9"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.97","7","580","6.82","7.12","4","6","8","9"
"1998","in school","Ostdeutschland, neue Bundeslaender","7.01","7","109","6.68","7.34","5","6","8","9"
"1998","in school","Westdeutschland, alte Bundeslaender","8.08","8","225","7.9","8.26","7","8","9","10"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.56","7","426","6.38","6.74","4","5","8","9"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.22","6","2085","6.13","6.31","3","5","8","9"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","6.96","7","4900","6.91","7.01","4","6","8","9"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.89","7","68","6.41","7.37","5","6","8","9"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","7.42","8","437","7.27","7.57","5","7","9","9"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","6.19","6","366","5.97","6.41","3","5","8","9"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.69","7","2047","6.6","6.78","4","5","8","9"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","856","6.57","6.81","4","6","8","9"
"1999","higher education","Westdeutschland, alte Bundeslaender","7.46","8","1097","7.37","7.55","5","7","9","9"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.38","6","244","6.16","6.6","4","5","8","9"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","7.05","8","568","6.9","7.2","5","6","8","9"
"1999","in school","Ostdeutschland, neue Bundeslaender","7.36","8","105","7.03","7.69","5","7","8","9"
"1999","in school","Westdeutschland, alte Bundeslaender","7.93","8","212","7.72","8.14","5","7","9","9"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.68","7","407","6.49","6.87","4","5","8","9"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.41","7","2065","6.33","6.49","4","5","8","9"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","7.1","8","4800","7.05","7.15","5","6","8","9"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.23","8","73","6.82","7.64","5","6","9","9"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","7.58","8","434","7.43","7.73","5","7","9","9"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.22","6.64","497","6.04","6.4","4","5","8","9"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.84","7","2946","6.77","6.91","4","5","8","9"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","1276","6.59","6.79","4","5","8","9"
"2000","higher education","Westdeutschland, alte Bundeslaender","7.6","8","2485","7.54","7.66","5","7","9","9"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.6","7","504","6.43","6.77","4","5","8","9"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.29","8","1358","7.19","7.39","5","6","9","9"
"2000","in school","Ostdeutschland, neue Bundeslaender","7.25","7","144","6.98","7.52","5","7","8","9"
"2000","in school","Westdeutschland, alte Bundeslaender","8.01","8","345","7.85","8.17","6","8","9","10"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","6.68","7","368","6.49","6.87","4","5","8","9"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.4","7","3224","6.33","6.47","4","5","8","9"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","7.19","8","9398","7.15","7.23","5","6","8","9"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.04","8","123","6.69","7.39","5","6","8","9"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.67","8","987","7.56","7.78","5","7","9","10"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","6.22","7","450","6.03","6.41","3","5","8","9"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.91","7","2558","6.83","6.99","4","6","8","9"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","1209","6.58","6.8","4","5","8","9"
"2001","higher education","Westdeutschland, alte Bundeslaender","7.68","8","2295","7.62","7.74","5","7","9","9"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.49","7","439","6.32","6.66","4","5","8","9"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","7.34","8","1206","7.24","7.44","5","6","8","9"
"2001","in school","Ostdeutschland, neue Bundeslaender","7.89","8","158","7.67","8.11","6","7","9","9"
"2001","in school","Westdeutschland, alte Bundeslaender","8.19","8","386","8.05","8.33","6","8","9","10"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.62","7","286","6.39","6.85","4","5","8","9"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.39","7","2963","6.32","6.46","4","5","8","9"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","7.26","8","8398","7.22","7.3","5","6","8","9"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","8","119","6.76","7.38","5","6","8","9"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","7.72","8","939","7.62","7.82","5","7","9","10"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.09","6","418","5.89","6.29","3","5","8","9"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.77","7","2375","6.69","6.85","4","5","8","9"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.45","7","1310","6.35","6.55","4","5","8","9"
"2002","higher education","Westdeutschland, alte Bundeslaender","7.5","8","3164","7.44","7.56","5","7","9","9"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.16","7","449","5.98","6.34","3","5","8","8"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","7.01","7","1266","6.91","7.11","4","6","8","9"
"2002","in school","Ostdeutschland, neue Bundeslaender","7.52","8","150","7.28","7.76","5","7","8","9"
"2002","in school","Westdeutschland, alte Bundeslaender","8.07","8","451","7.94","8.2","6","7","9","10"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.59","7","253","6.34","6.84","4","5","8","9"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.15","6","2829","6.08","6.22","3","5","8","8"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.96","7","8488","6.92","7","4","6","8","9"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.81","7","134","6.48","7.14","4","6","8","9"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","7.52","8","1016","7.42","7.62","5","7","9","9"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","5.88","6","413","5.67","6.09","3","5","8","8"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.59","7","2234","6.5","6.68","4","5","8","9"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.25","7","1286","6.14","6.36","3","5","8","9"
"2003","higher education","Westdeutschland, alte Bundeslaender","7.47","8","3016","7.41","7.53","5","7","9","9"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.04","6","453","5.86","6.22","4","5","8","8"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.89","7","1220","6.78","7","4","6","8","9"
"2003","in school","Ostdeutschland, neue Bundeslaender","7.31","8","161","7.05","7.57","5","7","9","9"
"2003","in school","Westdeutschland, alte Bundeslaender","7.93","8","448","7.78","8.08","6","7","9","10"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","6.07","6","234","5.78","6.36","4","5","8","9"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","5.98","6","2786","5.9","6.06","3","5","8","8"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.88","7","8117","6.84","6.92","4","6","8","9"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.02","8","143","6.68","7.36","4","6","8","9"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","7.25","8","999","7.15","7.35","5","6","8","9"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","5.8","6","369","5.59","6.01","3","5","7","9"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.4","7","2122","6.31","6.49","3","5","8","9"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.13","7","1264","6.02","6.24","3","5","8","9"
"2004","higher education","Westdeutschland, alte Bundeslaender","7.26","8","2964","7.2","7.32","5","6","8","9"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","5.66","6","434","5.46","5.86","3","5","7","8"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.77","7","1184","6.66","6.88","4","5","8","9"
"2004","in school","Ostdeutschland, neue Bundeslaender","7.33","8","163","7.06","7.6","5","7","9","9"
"2004","in school","Westdeutschland, alte Bundeslaender","7.77","8","468","7.64","7.9","6","7","9","9"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","6.05","6","223","5.77","6.33","3","5","8","9"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","5.67","6","2723","5.59","5.75","3","4","7","8"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.7","7","7843","6.66","6.74","4","5","8","9"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.62","7","153","6.29","6.95","3","5","8","9"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","7.14","8","996","7.03","7.25","5","6","8","9"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.14","6","304","5.88","6.4","3","4","8","9"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.61","7","1622","6.5","6.72","3","5","8","9"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.65","7","1228","6.54","6.76","4","5","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","7.43","8","2882","7.37","7.49","5","7","9","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","5.96","6","371","5.73","6.19","3","5","8","9"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.9","7","1012","6.78","7.02","4","6","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.28","8","81","6.9","7.66","5","6","9","9"
"2008","in school","Westdeutschland, alte Bundeslaender","8.08","8","269","7.92","8.24","6","7","9","10"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.09","6","157","5.74","6.44","3","4","8","9"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.07","6","2486","5.98","6.16","3","5","8","9"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.85","7","6934","6.8","6.9","4","5","8","9"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.41","8","165","7.1","7.72","4","6","9","10"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7.35","8","903","7.23","7.47","5","6","9","9"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.98","6","262","5.71","6.25","3","5","8","9"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.55","7","1470","6.44","6.66","4","5","8","9"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.73","7","1199","6.62","6.84","4","5","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","7.45","8","2776","7.39","7.51","5","7","9","9"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.23","6","368","6.02","6.44","4","5","8","9"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.85","7","939","6.73","6.97","4","6","8","9"
"2009","in school","Ostdeutschland, neue Bundeslaender","7.45","8","54","7.11","7.79","5","7","9","9"
"2009","in school","Westdeutschland, alte Bundeslaender","7.82","8","256","7.67","7.97","5","7","9","9"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.79","6","146","5.41","6.17","3","4","8","9"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.21","6","2377","6.13","6.29","3","5","8","9"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.85","7","6481","6.8","6.9","4","5","8","9"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.1","8","152","6.83","7.37","5","6","8","9"
