"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","inadequately","West Germany","6.88","7","612","4","5","8","10","10","6.73","7.03","0","10","7","8"
"1991","middle vocational","East Germany","7.23","8","2329","5","6","9","9","10","7.15","7.31","0","10","8","8"
"1991","middle vocational","West Germany","7.22","8","4466","5","6","8","9","10","7.17","7.27","0","10","8","8"
"1991","vocational + Abi","East Germany","7.19","7","70","4","7","8","9","10","6.75","7.63","0","10","7","8"
"1991","vocational + Abi","West Germany","7.53","8","302","5","7","8","9","10","7.34","7.72","0","10","8","8"
"1992","general elemantary","East Germany","6.87","7","446","4","5","8","9","10","6.69","7.05","0","10","7","8"
"1992","general elemantary","West Germany","6.69","7","2304","4","5","8","9","10","6.61","6.77","0","10","7","8"
"1992","higher education","East Germany","6.81","7","910","4","6","8","9","10","6.69","6.93","0","10","7","7"
"1992","higher education","West Germany","7.48","8","723","5","7","9","9","10","7.36","7.6","1","10","8","8"
"1992","higher vocational","East Germany","6.88","7","231","5","6","8","9","10","6.64","7.12","0","10","7","8"
"1992","higher vocational","West Germany","6.96","7","515","4","6","8","9","10","6.8","7.12","0","10","7","8"
"1992","in school","East Germany","7.38","8","44","5","7","8","9","10","6.92","7.84","2","10","7","8"
"1992","in school","West Germany","8.17","8","142","7","8","9","10","10","7.94","8.4","0","10","8","9"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","6.56","7","595","4","5","8","9","10","6.39","6.73","0","10","7","7"
"1992","middle vocational","East Germany","6.89","7","2203","4","6","8","9","10","6.81","6.97","0","10","7","7"
"1992","middle vocational","West Germany","6.97","7","4421","4","6","8","9","10","6.91","7.03","0","10","8","8"
"1992","vocational + Abi","East Germany","7.13","7.87","68","5","7","8","8","10","6.76","7.5","2","10","7","8"
"1992","vocational + Abi","West Germany","7.66","8","315","6","7","9","9","10","7.47","7.85","0","10","8","8"
"1993","general elemantary","East Germany","6.64","7","423","4","5","8","9","10","6.44","6.84","0","10","7","7"
"1993","general elemantary","West Germany","6.56","7","2227","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1993","higher education","East Germany","6.51","7","872","4","5","8","9","10","6.38","6.64","0","10","7","7"
"1993","higher education","West Germany","7.22","8","750","5","6","8","9","10","7.1","7.34","0","10","8","8"
"1993","higher vocational","East Germany","6.54","7","223","4","5","8","9","10","6.27","6.81","0","10","7","7"
"1993","higher vocational","West Germany","6.67","7","507","4","5","8","9","10","6.51","6.83","0","10","7","8"
"1993","in school","East Germany","7.28","7.36","59","5","7","8","9","10","6.82","7.74","2","10","7","8"
"1993","in school","West Germany","7.88","8","123","6","7","9","10","10","7.62","8.14","4","10","8","8"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","6.37","7","587","3","5","8","9","10","6.21","6.53","0","10","7","7"
"1993","middle vocational","East Germany","6.66","7","2124","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1993","middle vocational","West Germany","6.85","7","4478","4","6","8","9","10","6.79","6.91","0","10","7","8"
"1993","vocational + Abi","East Germany","7.23","7","70","5","6","8","9","10","6.85","7.61","3","10","7","8"
"1993","vocational + Abi","West Germany","7.51","8","312","5","7","9","9","10","7.31","7.71","0","10","8","8"
"1994","general elemantary","East Germany","6.11","6","403","3","5","8","9","10","5.9","6.32","0","10","6","7"
"1994","general elemantary","West Germany","6.61","7","2060","4","5","8","9","10","6.52","6.7","0","10","7","7"
"1994","higher education","East Germany","6.53","7","854","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1994","higher education","West Germany","7.27","8","781","5","6","8","9","10","7.16","7.38","0","10","8","8"
"1994","higher vocational","East Germany","6.31","7","234","4","5","8","8","10","6.07","6.55","1","10","7","7"
"1994","higher vocational","West Germany","6.81","7","512","4","5","8","9","10","6.65","6.97","0","10","7","8"
"1994","in school","East Germany","7.31","8","84","5","7","8","9","10","6.98","7.64","3","10","7","8"
"1994","in school","West Germany","7.93","8","153","6","7","9","10","10","7.68","8.18","2","10","8","9"
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","6.56","7","541","4","5","8","9","10","6.39","6.73","0","10","7","7"
"1994","middle vocational","East Germany","6.39","7","2077","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1994","middle vocational","West Germany","6.92","7","4415","4","6","8","9","10","6.86","6.98","0","10","7","8"
"1994","vocational + Abi","East Germany","6.85","7","72","5","6","8","9","9","6.41","7.29","1","9","7","8"
"1994","vocational + Abi","West Germany","7.5","8","318","6","7","8","9","10","7.33","7.67","2","10","8","8"
"1995","general elemantary","East Germany","6.22","7","379","3","5","8","9","10","6","6.44","0","10","7","7"
"1995","general elemantary","West Germany","6.58","7","2084","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1995","higher education","East Germany","6.55","7","832","4","5","8","9","10","6.43","6.67","0","10","7","7"
"1995","higher education","West Germany","7.39","8","906","5","7","8","9","10","7.28","7.5","0","10","8","8"
"1995","higher vocational","East Germany","6.54","7","231","4","5","8","9","10","6.3","6.78","0","10","7","7"
"1995","higher vocational","West Germany","6.92","7","519","4","5","8","9","10","6.75","7.09","0","10","7","8"
"1995","in school","East Germany","7.33","8","95","5","7","8","9","10","7.02","7.64","2","10","7","8"
"1995","in school","West Germany","7.75","8","188","6","7","9","10","10","7.51","7.99","0","10","8","8"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","6.69","7","520","4","5","8","9","10","6.52","6.86","0","10","7","7"
"1995","middle vocational","East Germany","6.5","7","2042","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1995","middle vocational","West Germany","6.9","7","4619","4","6","8","9","10","6.84","6.96","0","10","7","8"
"1995","vocational + Abi","East Germany","7.19","8","69","5","6","8","9","10","6.67","7.71","0","10","7","8"
"1995","vocational + Abi","West Germany","7.5","8","406","5","7","9","9","10","7.34","7.66","0","10","8","8"
"1996","general elemantary","East Germany","5.94","6","368","3","5","8","8","10","5.72","6.16","0","10","6","7"
"1996","general elemantary","West Germany","6.49","7","1994","3","5","8","9","10","6.4","6.58","0","10","7","7"
"1996","higher education","East Germany","6.31","7","841","4","5","8","9","10","6.18","6.44","0","10","7","7"
"1996","higher education","West Germany","7.28","8","915","5","6","8","9","10","7.17","7.39","0","10","8","8"
"1996","higher vocational","East Germany","6.41","7","229","4","5","8","9","10","6.17","6.65","0","10","6","7"
"1996","higher vocational","West Germany","6.67","7","533","4","5","8","9","10","6.51","6.83","0","10","7","8"
"1996","in school","East Germany","7.45","8","98","5","7","9","9","10","7.12","7.78","2","10","7","8"
"1996","in school","West Germany","7.97","8","192","6","7","9","10","10","7.75","8.19","1","10","8","8"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","6.44","7","476","4","5","8","9","10","6.27","6.61","0","10","7","7"
"1996","middle vocational","East Germany","6.3","7","2023","3","5","8","9","10","6.21","6.39","0","10","6","7"
"1996","middle vocational","West Germany","6.81","7","4570","4","6","8","9","10","6.75","6.87","0","10","7","7"
"1996","vocational + Abi","East Germany","6.88","8","75","4","6","9","9","9","6.4","7.36","0","10","7","8"
"1996","vocational + Abi","West Germany","7.29","8","398","5","7","8","9","10","7.12","7.46","0","10","8","8"
"1997","general elemantary","East Germany","5.81","6","348","3","5","7","8","10","5.59","6.03","0","10","6","6"
"1997","general elemantary","West Germany","6.3","7","1969","3","5","8","9","10","6.21","6.39","0","10","7","7"
"1997","higher education","East Germany","6.08","6","831","3","5","8","8","10","5.95","6.21","0","10","6","7"
"1997","higher education","West Germany","7.2","8","924","5","6","8","9","10","7.09","7.31","0","10","8","8"
"1997","higher vocational","East Germany","5.69","6","230","3","4","7","8","9","5.44","5.94","1","10","6","7"
"1997","higher vocational","West Germany","6.64","7","520","3","5","8","9","10","6.47","6.81","0","10","7","8"
"1997","in school","East Germany","7.11","7","109","5","6","8","9","10","6.8","7.42","2","10","7","8"
"1997","in school","West Germany","7.96","8","205","6","7","9","10","10","7.74","8.18","2","10","8","8"
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","6.43","7","449","3","5","8","9","10","6.25","6.61","0","10","7","7"
"1997","middle vocational","East Germany","6.05","6","1982","3","5","8","8","10","5.96","6.14","0","10","6","6"
"1997","middle vocational","West Germany","6.62","7","4473","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1997","vocational + Abi","East Germany","6.78","7","72","4","6","8","9","10","6.3","7.26","1","10","7","8"
"1997","vocational + Abi","West Germany","7.27","8","379","5","7","8","9","10","7.09","7.45","1","10","7","8"
"1998","general elemantary","East Germany","6.04","6","373","3","4","8","9","10","5.82","6.26","0","10","6","7"
"1998","general elemantary","West Germany","6.63","7","2137","4","5","8","9","10","6.54","6.72","0","10","7","7"
"1998","higher education","East Germany","6.34","7","863","3","5","8","8","10","6.21","6.47","0","10","7","7"
"1998","higher education","West Germany","7.44","8","1090","5","7","9","9","10","7.34","7.54","0","10","8","8"
"1998","higher vocational","East Germany","6.19","6","238","4","5","8","9","10","5.94","6.44","0","10","6","7"
"1998","higher vocational","West Germany","6.97","7","580","4","6","8","9","10","6.82","7.12","0","10","7","8"
"1998","in school","East Germany","7.01","7","109","5","6","8","9","10","6.68","7.34","1","10","7","8"
"1998","in school","West Germany","8.08","8","225","7","8","9","10","10","7.9","8.26","3","10","8","8"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","6.56","7","426","4","5","8","9","10","6.38","6.74","1","10","7","7"
"1998","middle vocational","East Germany","6.22","6","2085","3","5","8","9","10","6.13","6.31","0","10","6","7"
"1998","middle vocational","West Germany","6.96","7","4900","4","6","8","9","10","6.91","7.01","0","10","8","8"
"1998","vocational + Abi","East Germany","6.89","7","68","5","6","8","9","10","6.41","7.37","0","10","6","8"
"1998","vocational + Abi","West Germany","7.42","8","437","5","7","9","9","10","7.27","7.57","0","10","8","8"
"1999","general elemantary","East Germany","6.19","6","366","3","5","8","9","10","5.97","6.41","0","10","6","7"
"1999","general elemantary","West Germany","6.69","7","2047","4","5","8","9","10","6.6","6.78","0","10","7","8"
"1999","higher education","East Germany","6.69","7","856","4","6","8","9","10","6.57","6.81","0","10","7","7"
"1999","higher education","West Germany","7.46","8","1097","5","7","9","9","10","7.37","7.55","0","10","8","8"
"1999","higher vocational","East Germany","6.38","6","244","4","5","8","9","10","6.16","6.6","1","10","6","7"
"1999","higher vocational","West Germany","7.05","8","568","5","6","8","9","10","6.9","7.2","0","10","8","8"
"1999","in school","East Germany","7.36","8","105","5","7","8","9","10","7.03","7.69","0","10","7","8"
"1999","in school","West Germany","7.93","8","212","5","7","9","9","10","7.72","8.14","2","10","8","9"
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","6.68","7","407","4","5","8","9","10","6.49","6.87","0","10","7","7"
"1999","middle vocational","East Germany","6.41","7","2065","4","5","8","9","10","6.33","6.49","0","10","7","7"
"1999","middle vocational","West Germany","7.1","8","4800","5","6","8","9","10","7.05","7.15","0","10","8","8"
"1999","vocational + Abi","East Germany","7.23","8","73","5","6","9","9","9","6.82","7.64","2","9","7","8"
"1999","vocational + Abi","West Germany","7.58","8","434","5","7","9","9","10","7.43","7.73","0","10","8","8"
"2000","general elemantary","East Germany","6.22","6.64","497","4","5","8","9","10","6.04","6.4","0","10","6","7"
"2000","general elemantary","West Germany","6.84","7","2946","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2000","higher education","East Germany","6.69","7","1276","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2000","higher education","West Germany","7.6","8","2485","5","7","9","9","10","7.54","7.66","0","10","8","8"
"2000","higher vocational","East Germany","6.6","7","504","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2000","higher vocational","West Germany","7.29","8","1358","5","6","9","9","10","7.19","7.39","0","10","8","8"
"2000","in school","East Germany","7.25","7","144","5","7","8","9","10","6.98","7.52","0","10","7","8"
"2000","in school","West Germany","8.01","8","345","6","8","9","10","10","7.85","8.17","0","10","8","8"
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","6.68","7","368","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2000","middle vocational","East Germany","6.4","7","3224","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2000","middle vocational","West Germany","7.19","8","9398","5","6","8","9","10","7.15","7.23","0","10","8","8"
"2000","vocational + Abi","East Germany","7.04","8","123","5","6","8","9","10","6.69","7.39","0","10","7","8"
"2000","vocational + Abi","West Germany","7.67","8","987","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2001","general elemantary","East Germany","6.22","7","450","3","5","8","9","10","6.03","6.41","0","10","7","7"
"2001","general elemantary","West Germany","6.91","7","2558","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2001","higher education","East Germany","6.69","7","1209","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2001","higher education","West Germany","7.68","8","2295","5","7","9","9","10","7.62","7.74","0","10","8","8"
"2001","higher vocational","East Germany","6.49","7","439","4","5","8","9","10","6.32","6.66","0","10","7","7"
"2001","higher vocational","West Germany","7.34","8","1206","5","6","8","9","10","7.24","7.44","0","10","8","8"
"2001","in school","East Germany","7.89","8","158","6","7","9","9","10","7.67","8.11","0","10","8","8"
"2001","in school","West Germany","8.19","8","386","6","8","9","10","10","8.05","8.33","0","10","8","8"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","6.62","7","286","4","5","8","9","10","6.39","6.85","0","10","7","7"
"2001","middle vocational","East Germany","6.39","7","2963","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2001","middle vocational","West Germany","7.26","8","8398","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2001","vocational + Abi","East Germany","7.07","8","119","5","6","8","9","10","6.76","7.38","2","10","7","8"
"2001","vocational + Abi","West Germany","7.72","8","939","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2002","general elemantary","East Germany","6.09","6","418","3","5","8","9","10","5.89","6.29","0","10","6","7"
"2002","general elemantary","West Germany","6.77","7","2375","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2002","higher education","East Germany","6.45","7","1310","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2002","higher education","West Germany","7.5","8","3164","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2002","higher vocational","East Germany","6.16","7","449","3","5","8","8","10","5.98","6.34","0","10","6","7"
"2002","higher vocational","West Germany","7.01","7","1266","4","6","8","9","10","6.91","7.11","0","10","8","8"
"2002","in school","East Germany","7.52","8","150","5","7","8","9","10","7.28","7.76","1","10","8","8"
"2002","in school","West Germany","8.07","8","451","6","7","9","10","10","7.94","8.2","3","10","8","9"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","6.59","7","253","4","5","8","9","10","6.34","6.84","0","10","7","7"
"2002","middle vocational","East Germany","6.15","6","2829","3","5","8","8","10","6.08","6.22","0","10","6","7"
"2002","middle vocational","West Germany","6.96","7","8488","4","6","8","9","10","6.92","7","0","10","8","8"
"2002","vocational + Abi","East Germany","6.81","7","134","4","6","8","9","10","6.48","7.14","1","10","7","8"
"2002","vocational + Abi","West Germany","7.52","8","1016","5","7","9","9","10","7.42","7.62","0","10","8","8"
"2003","general elemantary","East Germany","5.88","6","413","3","5","8","8","10","5.67","6.09","0","10","6","7"
"2003","general elemantary","West Germany","6.59","7","2234","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2003","higher education","East Germany","6.25","7","1286","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2003","higher education","West Germany","7.47","8","3016","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2003","higher vocational","East Germany","6.04","6","453","4","5","8","8","10","5.86","6.22","0","10","6","7"
"2003","higher vocational","West Germany","6.89","7","1220","4","6","8","9","10","6.78","7","0","10","8","8"
"2003","in school","East Germany","7.31","8","161","5","7","9","9","10","7.05","7.57","0","10","7","8"
"2003","in school","West Germany","7.93","8","448","6","7","9","10","10","7.78","8.08","0","10","8","8"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","6.07","6","234","4","5","8","9","10","5.78","6.36","0","10","6","7"
"2003","middle vocational","East Germany","5.98","6","2786","3","5","8","8","10","5.9","6.06","0","10","6","6"
"2003","middle vocational","West Germany","6.88","7","8117","4","6","8","9","10","6.84","6.92","0","10","7","8"
"2003","vocational + Abi","East Germany","7.02","8","143","4","6","8","9","10","6.68","7.36","0","10","7","8"
"2003","vocational + Abi","West Germany","7.25","8","999","5","6","8","9","10","7.15","7.35","0","10","8","8"
"2004","general elemantary","East Germany","5.8","6","369","3","5","7","9","10","5.59","6.01","0","10","6","6"
"2004","general elemantary","West Germany","6.4","7","2122","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2004","higher education","East Germany","6.13","7","1264","3","5","8","9","10","6.02","6.24","0","10","7","7"
"2004","higher education","West Germany","7.26","8","2964","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2004","higher vocational","East Germany","5.66","6","434","3","5","7","8","10","5.46","5.86","0","10","6","6"
"2004","higher vocational","West Germany","6.77","7","1184","4","5","8","9","10","6.66","6.88","0","10","7","8"
"2004","in school","East Germany","7.33","8","163","5","7","9","9","10","7.06","7.6","0","10","7","8"
"2004","in school","West Germany","7.77","8","468","6","7","9","9","10","7.64","7.9","0","10","8","8"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","6.05","6","223","3","5","8","9","10","5.77","6.33","0","10","6","7"
"2004","middle vocational","East Germany","5.67","6","2723","3","4","7","8","10","5.59","5.75","0","10","6","6"
"2004","middle vocational","West Germany","6.7","7","7843","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2004","vocational + Abi","East Germany","6.62","7","153","3","5","8","9","9","6.29","6.95","1","9","7","7"
"2004","vocational + Abi","West Germany","7.14","8","996","5","6","8","9","10","7.03","7.25","0","10","8","8"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","6.14","6","304","3","4","8","9","10","5.88","6.4","0","10","6","7"
"2008","general elemantary","West Germany","6.61","7","1622","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2008","higher education","East Germany","6.65","7","1228","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2008","higher education","West Germany","7.43","8","2882","5","7","9","9","10","7.37","7.49","0","10","8","8"
"2008","higher vocational","East Germany","5.96","6","371","3","5","8","9","10","5.73","6.19","0","10","6","7"
"2008","higher vocational","West Germany","6.9","7","1012","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2008","in school","East Germany","7.28","8","81","5","6","9","9","10","6.9","7.66","1","10","8","8"
"2008","in school","West Germany","8.08","8","269","6","7","9","10","10","7.92","8.24","2","10","8","9"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","6.09","6","157","3","4","8","9","10","5.74","6.44","0","10","6","7"
"2008","middle vocational","East Germany","6.07","6","2486","3","5","8","9","10","5.98","6.16","0","10","6","7"
"2008","middle vocational","West Germany","6.85","7","6934","4","5","8","9","10","6.8","6.9","0","10","7","8"
"2008","vocational + Abi","East Germany","7.41","8","165","4","6","9","10","10","7.1","7.72","1","10","8","8"
"2008","vocational + Abi","West Germany","7.35","8","903","5","6","9","9","10","7.23","7.47","0","10","8","8"
"2009","general elemantary","East Germany","5.98","6","262","3","5","8","9","10","5.71","6.25","0","10","6","7"
"2009","general elemantary","West Germany","6.55","7","1470","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2009","higher education","East Germany","6.73","7","1199","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2009","higher education","West Germany","7.45","8","2776","5","7","9","9","10","7.39","7.51","0","10","8","8"
"2009","higher vocational","East Germany","6.23","6","368","4","5","8","9","10","6.02","6.44","0","10","6","7"
"2009","higher vocational","West Germany","6.85","7","939","4","6","8","9","10","6.73","6.97","0","10","7","7"
"2009","in school","East Germany","7.45","8","54","5","7","9","9","9","7.11","7.79","3","9","8","8"
"2009","in school","West Germany","7.82","8","256","5","7","9","9","10","7.67","7.97","4","10","8","8"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","5.79","6","146","3","4","8","9","10","5.41","6.17","0","10","5","7"
"2009","middle vocational","East Germany","6.21","6","2377","3","5","8","9","10","6.13","6.29","0","10","6","7"
"2009","middle vocational","West Germany","6.85","7","6481","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2009","vocational + Abi","East Germany","7.1","8","152","5","6","8","9","10","6.83","7.37","1","10","7","8"
"2009","vocational + Abi","West Germany","7.27","8","837","5","6","8","9","10","7.16","7.38","0","10","8","8"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","5.93","6","242","3","5","8","8","9","5.66","6.2","0","10","6","7"
"2011","general elemantary","West Germany","6.62","7","1503","4","5","8","9","10","6.52","6.72","0","10","7","7"
"2011","higher education","East Germany","6.74","7","1190","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2011","higher education","West Germany","7.56","8","2906","5","7","9","9","10","7.5","7.62","0","10","8","8"
"2011","higher vocational","East Germany","6.3","7","361","4","5","8","9","9","6.1","6.5","0","10","6","7"
"2011","higher vocational","West Germany","7.1","8","914","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2011","in school","East Germany","8.26","8","32","7","8","9","9","9","7.95","8.57","6","9","8","9"
"2011","in school","West Germany","8.29","8","238","7","8","9","10","10","8.11","8.47","0","10","8","9"
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","6.57","6.82","155","4","5","8","9","10","6.22","6.92","0","10","6","7"
"2011","middle vocational","East Germany","6.42","7","2311","4","5","8","9","10","6.34","6.5","0","10","7","7"
"2011","middle vocational","West Germany","6.95","7","6669","5","6","8","9","10","6.9","7","0","10","7","8"
"2011","vocational + Abi","East Germany","7.67","8","165","5","7","9","10","10","7.42","7.92","3","10","8","8"
"2011","vocational + Abi","West Germany","7.47","8","862","5","7","9","9","10","7.36","7.58","0","10","8","8"
"2012","general elemantary","East Germany","7.25","8","97","5","5","9","10","10","6.83","7.67","1","10","7","8"
"2012","general elemantary","West Germany","7.57","8","679","5","7","9","10","10","7.42","7.72","0","10","8","8"
"2012","higher education","East Germany","8.26","8","266","7","8","9","10","10","8.11","8.41","0","10","8","8"
