"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","35-65 y.","direct migration background","6.89","7","1423","6.79","6.99","4","5","8","9"
"1998","35-65 y.","indirect migration background","7.4","7","43","6.86","7.94","5","6","9","10"
"1998","35-65 y.","no migration background","6.73","7","6010","6.68","6.78","4","5","8","9"
"1998","66 and older","direct migration background","5.94","6","249","5.67","6.21","3","4","8","9"
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","6.1","6","1568","5.99","6.21","3","5","8","9"
"1999","16-34 y.","direct migration background","7.69","8","631","7.56","7.82","5","7","9","10"
"1999","16-34 y.","indirect migration background","7.69","8","549","7.55","7.83","5","7","9","9"
"1999","16-34 y.","no migration background","7.66","8","3394","7.61","7.71","5","7","9","9"
"1999","35-65 y.","direct migration background","6.82","7","1316","6.72","6.92","4","5","8","9"
"1999","35-65 y.","indirect migration background","7.03","7","50","6.49","7.57","5","6","8","9"
"1999","35-65 y.","no migration background","6.92","7","5859","6.87","6.97","4","6","8","9"
"1999","66 and older","direct migration background","6.29","6","250","6.03","6.55","3","5","8","9"
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","6.19","6","1516","6.08","6.3","3","5","8","9"
"2000","16-34 y.","direct migration background","7.89","8","974","7.79","7.99","5","7","9","10"
"2000","16-34 y.","indirect migration background","8.01","8","700","7.9","8.12","6","7","9","10"
"2000","16-34 y.","no migration background","7.77","8","5371","7.73","7.81","5","7","9","10"
"2000","35-65 y.","direct migration background","6.99","7","1952","6.91","7.07","5","6","8","9"
"2000","35-65 y.","indirect migration background","7.46","7.66","92","7.12","7.8","5","7","8","10"
"2000","35-65 y.","no migration background","7.03","7","11157","6.99","7.07","5","6","8","9"
"2000","66 and older","direct migration background","6.42","7","343","6.19","6.65","3","5","8","9"
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","6.28","7","3106","6.2","6.36","3","5","8","9"
"2001","16-34 y.","direct migration background","7.91","8","817","7.81","8.01","6","7","9","10"
"2001","16-34 y.","indirect migration background","8.08","8","646","7.96","8.2","6","7","9","10"
"2001","16-34 y.","no migration background","7.85","8","4750","7.81","7.89","6","7","9","10"
"2001","35-65 y.","direct migration background","7.09","8","1729","7","7.18","5","6","8","9"
"2001","35-65 y.","indirect migration background","7.54","8","99","7.23","7.85","6","7","9","9"
"2001","35-65 y.","no migration background","7.07","8","10206","7.03","7.11","5","6","8","9"
"2001","66 and older","direct migration background","6.37","7","322","6.15","6.59","3","5","8","9"
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","6.41","7","2925","6.33","6.49","4","5","8","9"
"2002","16-34 y.","direct migration background","7.82","8","728","7.71","7.93","5","7","9","10"
"2002","16-34 y.","indirect migration background","7.94","8","626","7.83","8.05","6","7","9","10"
"2002","16-34 y.","no migration background","7.61","8","4723","7.56","7.66","5","7","9","9"
"2002","35-65 y.","direct migration background","6.77","7","1667","6.68","6.86","4","5","8","9"
"2002","35-65 y.","indirect migration background","6.9","7","126","6.6","7.2","4","6","8","9"
"2002","35-65 y.","no migration background","6.83","7","11215","6.79","6.87","4","6","8","9"
"2002","66 and older","direct migration background","6.1","6.37","330","5.88","6.32","3","5","8","9"
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","6.21","6","3056","6.14","6.28","3","5","8","9"
"2003","16-34 y.","direct migration background","7.67","8","659","7.54","7.8","5","7","9","10"
"2003","16-34 y.","indirect migration background","7.56","8","628","7.43","7.69","5","7","9","10"
"2003","16-34 y.","no migration background","7.51","8","4520","7.46","7.56","5","7","9","9"
"2003","35-65 y.","direct migration background","6.61","7","1552","6.51","6.71","4","5","8","9"
"2003","35-65 y.","indirect migration background","7.12","7","133","6.81","7.43","5","6","8","9"
"2003","35-65 y.","no migration background","6.73","7","10772","6.69","6.77","4","5","8","9"
"2003","66 and older","direct migration background","6.21","6.36","339","5.98","6.44","3","5","8","9"
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","6.09","6","3140","6.01","6.17","3","5","8","9"
"2004","16-34 y.","direct migration background","7.64","8","618","7.51","7.77","5","7","9","10"
"2004","16-34 y.","indirect migration background","7.4","8","638","7.26","7.54","5","6","9","10"
"2004","16-34 y.","no migration background","7.44","8","4319","7.39","7.49","5","7","9","9"
"2004","35-65 y.","direct migration background","6.47","7","1521","6.37","6.57","3","5","8","9"
"2004","35-65 y.","indirect migration background","6.79","7","146","6.46","7.12","5","5","8","9"
"2004","35-65 y.","no migration background","6.53","7","10358","6.49","6.57","4","5","8","9"
"2004","66 and older","direct migration background","5.89","6","343","5.68","6.1","3","5","7","8"
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","5.87","6","3228","5.79","5.95","3","5","8","8"
"2005","16-34 y.","direct migration background","","","","","","","","",""
"2005","16-34 y.","indirect migration background","","","","","","","","",""
"2005","16-34 y.","no migration background","","","","","","","","",""
"2005","35-65 y.","direct migration background","","","","","","","","",""
"2005","35-65 y.","indirect migration background","","","","","","","","",""
"2005","35-65 y.","no migration background","","","","","","","","",""
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","","","","","","","","",""
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","7.93","8","364","7.75","8.11","5","8","9","10"
"2008","16-34 y.","indirect migration background","7.9","8","561","7.77","8.03","5","7","9","10"
"2008","16-34 y.","no migration background","7.82","8","3396","7.76","7.88","5","7","9","10"
"2008","35-65 y.","direct migration background","6.72","7","1124","6.6","6.84","4","5","8","9"
"2008","35-65 y.","indirect migration background","6.92","7","186","6.64","7.2","3","6","8","9"
"2008","35-65 y.","no migration background","6.83","7","9116","6.79","6.87","4","5","8","9"
"2008","66 and older","direct migration background","5.63","6","351","5.39","5.87","2","4","7","8"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","5.87","6","3653","5.8","5.94","3","5","8","8"
"2009","16-34 y.","direct migration background","7.96","8","295","7.78","8.14","6","7","9","10"
"2009","16-34 y.","indirect migration background","7.63","8","514","7.49","7.77","5","7","9","9"
"2009","16-34 y.","no migration background","7.71","8","3158","7.66","7.76","5","7","9","9"
"2009","35-65 y.","direct migration background","6.61","7","1014","6.49","6.73","4","5","8","9"
"2009","35-65 y.","indirect migration background","7.02","7","187","6.77","7.27","5","6","8","9"
"2009","35-65 y.","no migration background","6.79","7","8528","6.75","6.83","4","5","8","9"
"2009","66 and older","direct migration background","5.88","6","327","5.64","6.12","3","4","8","9"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","6.14","6","3626","6.07","6.21","3","5","8","8"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","8.13","8","292","7.95","8.31","6","8","9","10"
"2011","16-34 y.","indirect migration background","7.77","8","461","7.63","7.91","5","7","9","10"
"2011","16-34 y.","no migration background","8","8","3040","7.95","8.05","6","7","9","10"
"2011","35-65 y.","direct migration background","6.91","7","994","6.79","7.03","5","6","8","9"
"2011","35-65 y.","indirect migration background","7.26","8","235","7.04","7.48","5","6","9","9"
"2011","35-65 y.","no migration background","6.97","7","8546","6.93","7.01","5","6","8","9"
"2011","66 and older","direct migration background","6.06","6","346","5.83","6.29","3","5","8","9"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","6.17","6","3939","6.11","6.23","3","5","8","9"
"2012","16-34 y.","direct migration background","8.3","8","412","8.15","8.45","6","7","10","10"
"2012","16-34 y.","indirect migration background","8.3","8","242","8.11","8.49","7","8","9","10"
"2012","16-34 y.","no migration background","7.98","8","1546","7.9","8.06","6","7","9","10"
"2012","35-65 y.","direct migration background","7.62","8","672","7.49","7.75","5","7","9","10"
"2012","35-65 y.","indirect migration background","7.71","8","239","7.48","7.94","5","7","9","10"
"2012","35-65 y.","no migration background","7.68","8","3926","7.63","7.73","5","7","9","10"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","8.67","9","1550","8.6","8.74","7","8","10","10"
"2013","16-34 y.","indirect migration background","8.51","9","1127","8.42","8.6","7","8","10","10"
"2013","16-34 y.","no migration background","8.19","8","3076","8.14","8.24","6","8","9","10"
"2013","35-65 y.","direct migration background","7.37","8","3177","7.3","7.44","5","6","9","10"
"2013","35-65 y.","indirect migration background","7.64","8","484","7.47","7.81","5","7","9","10"
"2013","35-65 y.","no migration background","7.19","8","8959","7.15","7.23","5","6","8","9"
"2013","66 and older","direct migration background","6.41","7","412","6.19","6.63","3","5","8","9"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","6.26","6","4327","6.2","6.32","3","5","8","9"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","","","","","","","","",""
"2017","16-34 y.","indirect migration background","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","",""
"2017","35-65 y.","direct migration background","","","","","","","","",""
"2017","35-65 y.","indirect migration background","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","",""
"2017","66 and older","direct migration background","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","",""
"2018","16-34 y.","direct migration background","8.64","9","1042","8.56","8.72","7","8","10","10"
"2018","16-34 y.","indirect migration background","8.46","9","962","8.36","8.56","7","8","10","10"
"2018","16-34 y.","no migration background","8.31","9","3923","8.27","8.35","7","8","9","10"
"2018","35-65 y.","direct migration background","7.72","8","2744","7.65","7.79","5","7","9","10"
"2018","35-65 y.","indirect migration background","7.87","8","682","7.74","8","5","7","9","10"
"2018","35-65 y.","no migration background","7.55","8","10706","7.52","7.58","5","7","9","10"
"2018","66 and older","direct migration background","6.52","7","395","6.31","6.73","4","5","8","9"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","6.58","7","4141","6.52","6.64","4","5","8","9"
