"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","8.18","8","145","7.95","8.41","7","8","9","10"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.76","8","67","7.37","8.15","5","7","9","10"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.61","7","645","6.45","6.77","4","5","8","9"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.68","7","275","6.44","6.92","4","5","8","9"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.53","7","1968","6.44","6.62","4","5","8","9"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.65","7","1131","6.53","6.77","4","5","8","9"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.82","7","3059","6.75","6.89","4","5","8","9"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.14","8","1247","7.04","7.24","5","6","8","9"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.16","8","1291","7.06","7.26","5","6","8","9"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","171","7.09","7.61","5","6","9","9"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.5","8","361","7.31","7.69","5","7","9","10"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.32","8","43","6.85","7.79","5","7","8","9"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","334","7.39","7.75","5","7","9","9"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.15","8","74","6.8","7.5","5","7","8","9"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","438","7.34","7.68","5","7","9","9"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.86","7","601","6.71","7.01","4","6","8","9"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.59","8","253","7.4","7.78","5","7","9","9"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.73","7","309","6.52","6.94","4","6","8","9"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.42","8","470","7.27","7.57","5","7","8","9"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","7.88","8","124","7.62","8.14","6","7","9","10"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.56","8","79","7.17","7.95","5","7","9","10"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.45","7","636","6.29","6.61","4","5","8","9"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.46","7","255","6.2","6.72","4","5","8","9"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.36","7","1902","6.26","6.46","3","5","8","9"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.33","6","1065","6.2","6.46","3","5","8","9"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.66","7","3056","6.59","6.73","4","5","8","9"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.95","7","1218","6.84","7.06","4","6","8","9"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.08","8","1332","6.98","7.18","5","6","8","9"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.07","7","168","6.77","7.37","4","6","8","9"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.5","8","347","7.32","7.68","5","7","9","9"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.46","8","49","6.99","7.93","5","7","9","9"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","348","7.34","7.68","5","7","9","9"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.2","7","75","6.84","7.56","5","6","8","9"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.26","8","434","7.09","7.43","5","6","9","9"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","574","6.31","6.63","4","5","8","9"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","270","6.92","7.36","5","6","8","9"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.59","7","298","6.37","6.81","4","5","8","9"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.26","8","480","7.11","7.41","5","6","8","9"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","7.74","8","46","7.32","8.16","6","7","8","9"
"1994","(0) in school","Westdeutschland, alte Bundeslaender","7.94","8","154","7.69","8.19","6","7","9","10"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.13","7","54","6.71","7.55","5","7","8","9"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.58","7","585","6.42","6.74","4","5","8","9"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.83","6","245","5.55","6.11","2","5","8","8"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.48","7","1779","6.38","6.58","4","5","8","9"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.03","6","1034","5.9","6.16","3","5","8","8"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","2983","6.64","6.78","4","5","8","9"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.7","7","1200","6.59","6.81","4","6","8","9"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","1347","7.05","7.23","5","6","8","9"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.81","7","158","6.5","7.12","4","5","8","9"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.38","8","304","7.18","7.58","5","6","8","9"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","59","7.03","7.69","6","7","8","9"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.76","8","340","7.6","7.92","6","7","9","9"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.82","7","78","6.4","7.24","5","6","8","9"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.29","8","441","7.14","7.44","5","6","8","9"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.59","7","556","6.43","6.75","4","5","8","9"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","7.7","288","6.95","7.33","5","6","8","9"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.43","7","298","6.21","6.65","4","5","8","8"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.34","8","493","7.2","7.48","5","7","8","9"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","7.45","8","74","7.08","7.82","5","7","8","9"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","7.75","8","188","7.51","7.99","6","7","9","10"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.24","7","38","6.74","7.74","5","7","8","9"
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.7","7","574","6.54","6.86","4","5","8","9"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.91","6","234","5.63","6.19","2","4","8","9"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.44","7","1783","6.34","6.54","3","5","8","9"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.08","6","988","5.95","6.21","3","5","8","9"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.7","7","3049","6.63","6.77","4","5","8","9"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.89","7","1183","6.78","7","5","6","8","9"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.15","8","1433","7.06","7.24","5","6","8","9"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.12","8","147","6.81","7.43","4","6","9","9"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.34","8","323","7.14","7.54","5","7","8","9"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.66","8","74","7.35","7.97","6","7","9","9"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.78","8","391","7.63","7.93","6","7","9","9"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.14","7.7","78","6.67","7.61","5","6","8","9"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.36","8","523","7.22","7.5","5","7","8","9"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","539","6.32","6.62","4","5","8","9"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.42","8","319","7.24","7.6","5","7","8","9"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.69","7","293","6.49","6.89","4","6","8","9"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.38","8","587","7.25","7.51","5","7","8","9"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","7.54","8","90","7.2","7.88","5","7","9","9"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","7.97","8","192","7.75","8.19","6","7","9","10"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.36","7","525","6.2","6.52","3","5","8","9"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.63","6","227","5.34","5.92","3","4","7","8"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.34","7","1697","6.24","6.44","3","5","8","9"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.96","6","963","5.84","6.08","3","5","8","8"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.59","7","3016","6.52","6.66","4","5","8","9"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.64","7","1182","6.53","6.75","4","5","8","9"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.06","7","1457","6.97","7.15","5","6","8","9"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.76","7","145","6.46","7.06","4","5","8","9"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","320","7.12","7.54","5","6","9","10"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.39","8","77","7.03","7.75","5","7","8","9"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.71","8","362","7.54","7.88","6","7","9","9"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","86","6.38","7.24","4","6","8","9"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.13","8","512","6.97","7.29","5","6","8","9"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.27","7","544","6.11","6.43","4","5","8","9"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","328","7.03","7.41","5","6","8","9"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","297","6.16","6.6","4","5","8","9"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.31","8","587","7.18","7.44","5","6","8","9"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","7.21","7","104","6.89","7.53","5","6","8","9"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","7.96","8","207","7.74","8.18","6","7","9","10"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.31","6.21","490","6.14","6.48","3","5","8","9"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.59","5","218","5.32","5.86","3","5","7","8"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.15","6","1654","6.05","6.25","3","5","8","9"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.63","6","935","5.5","5.76","3","4","7","8"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.37","7","2934","6.29","6.45","3","5","8","9"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.29","7","1158","6.18","6.4","3","5","8","9"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.92","7","1440","6.82","7.02","4","6","8","9"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.39","6","133","6.03","6.75","3","5","8","9"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.1","8","340","6.88","7.32","4","6","9","9"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.5","8","81","7.14","7.86","5","7","8","9"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.55","8","348","7.38","7.72","5","7","9","9"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.68","7","88","6.26","7.1","4","6","8","9"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.11","8","500","6.95","7.27","5","6","8","9"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.98","6","530","5.81","6.15","3","5","8","8"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.2","8","339","7.01","7.39","5","6","8","9"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.25","7","301","6.04","6.46","3","5","8","8"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.19","8","585","7.05","7.33","5","6","8","9"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","6.99","7","106","6.65","7.33","5","5","8","9"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","8.1","8","226","7.92","8.28","7","8","9","10"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.52","7","465","6.34","6.7","4","5","8","9"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.79","6","227","5.51","6.07","3","4","8","8"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.5","7","1784","6.4","6.6","3","5","8","9"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.76","6","960","5.63","5.89","3","5","7","8"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.74","7","3182","6.67","6.81","4","5","8","9"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.57","7","1235","6.46","6.68","4","5","8","9"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.26","8","1596","7.18","7.34","5","6","8","9"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.66","7","152","6.34","6.98","4","5","8","9"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.22","8","380","7.03","7.41","5","6","9","9"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","82","7.01","7.71","5","7","8","9"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.68","8","405","7.52","7.84","5","7","9","9"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.92","7","88","6.5","7.34","5","6","8","9"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","579","7.15","7.41","5","7","8","9"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.29","7","553","6.13","6.45","3","5","8","8"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.3","8","402","7.14","7.46","5","6","8","9"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.42","7","310","6.21","6.63","4","5","8","8"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","688","7.4","7.64","5","7","9","9"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","7.41","8","103","7.07","7.75","5","7","8","9"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","7.93","8","213","7.72","8.14","5","7","9","9"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.6","7","446","6.42","6.78","4","5","8","9"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.81","6","219","5.52","6.1","3","4","8","8"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.55","7","1697","6.45","6.65","4","5","8","9"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.02","6","935","5.9","6.14","3","5","8","8"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.88","7","3111","6.81","6.95","4","6","8","9"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.69","7","1231","6.59","6.79","4","5","8","9"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.4","8","1588","7.32","7.48","5","7","8","9"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.07","7","154","6.77","7.37","5","5","8","9"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.32","8","377","7.14","7.5","5","6","9","9"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.57","8","91","7.31","7.83","5","7","8","9"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.83","8","382","7.68","7.98","6","7","9","9"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.15","8","96","6.81","7.49","5","6","9","9"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","573","7.28","7.56","5","7","9","9"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.62","7","545","6.47","6.77","4","5","8","9"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.51","8","400","7.37","7.65","5","7","9","9"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","311","6.62","7","5","6","8","9"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.44","8","697","7.32","7.56","5","7","9","9"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","7.25","7","144","6.98","7.52","5","7","8","9"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","8.01","8","346","7.85","8.17","6","8","9","10"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.6","7","388","6.41","6.79","4","5","8","9"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.84","6","319","5.61","6.07","3","5","7","8"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.69","7","2456","6.61","6.77","4","5","8","9"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.01","6","1436","5.91","6.11","3","5","8","8"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.97","7","6222","6.92","7.02","5","6","8","9"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.67","7","2052","6.59","6.75","4","5","8","9"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.48","8","3444","7.42","7.54","5","7","9","9"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.18","8","187","6.91","7.45","5","6","8","9"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.64","8","527","7.49","7.79","5","7","9","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.62","8","179","7.39","7.85","6","7","9","9"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.06","8","643","7.95","8.17","6","7","9","10"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.06","8","175","6.77","7.35","4","6","8","9"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","1365","7.48","7.66","5","7","9","9"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","732","6.39","6.67","4","5","8","9"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.55","8","945","7.45","7.65","5","7","9","9"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","544","6.74","7.06","4","6","8","9"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.63","8","1540","7.55","7.71","5","7","9","9"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","7.89","8","158","7.67","8.11","6","7","9","9"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","8.19","8","386","8.05","8.33","6","8","9","10"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.75","7","292","6.53","6.97","4","5","8","9"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.8","6","287","5.56","6.04","3","4","8","8"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.73","7","2113","6.64","6.82","4","5","8","9"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.94","6","1293","5.83","6.05","3","5","8","8"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.07","8","5449","7.02","7.12","5","6","8","9"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.65","7","1872","6.57","6.73","4","5","8","9"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.47","8","3175","7.41","7.53","5","7","9","9"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.27","8","168","7","7.54","5","6","8","9"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.75","8","476","7.59","7.91","5","7","9","10"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.75","8","181","7.55","7.95","6","7","9","9"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.99","8","599","7.88","8.1","6","7","9","10"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.06","7","165","6.8","7.32","5","6","8","9"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.66","8","1270","7.57","7.75","5","7","9","10"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","696","6.39","6.67","4","5","8","9"
