"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.68","8","249","5","7","9","9","7.5","7.86","8","8"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.99","7","322","5","6","8","9","6.81","7.17","7","8"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.47","8","460","5","7","9","9","7.33","7.61","8","8"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","8.18","8","145","7","8","9","10","7.95","8.41","8","9"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.76","8","67","5","7","9","10","7.37","8.15","7","8"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.61","7","645","4","5","8","9","6.45","6.77","7","7"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.68","7","275","4","5","8","9","6.44","6.92","7","7"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.53","7","1968","4","5","8","9","6.44","6.62","7","7"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.65","7","1131","4","5","8","9","6.53","6.77","7","7"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.82","7","3059","4","5","8","9","6.75","6.89","7","7"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.14","8","1247","5","6","8","9","7.04","7.24","7","8"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.16","8","1291","5","6","8","9","7.06","7.26","8","8"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","171","5","6","9","9","7.09","7.61","8","8"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.5","8","361","5","7","9","10","7.31","7.69","8","8"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.32","8","43","5","7","8","9","6.85","7.79","7","8"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","334","5","7","9","9","7.39","7.75","8","8"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.15","8","74","5","7","8","9","6.8","7.5","7","8"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","438","5","7","9","9","7.34","7.68","8","8"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.86","7","601","4","6","8","9","6.71","7.01","7","8"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.59","8","253","5","7","9","9","7.4","7.78","8","8"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.73","7","309","4","6","8","9","6.52","6.94","7","7"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.42","8","470","5","7","8","9","7.27","7.57","8","8"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","7.88","8","124","6","7","9","10","7.62","8.14","8","8"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.56","8","79","5","7","9","10","7.17","7.95","7","8"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.45","7","636","4","5","8","9","6.29","6.61","7","7"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.46","7","255","4","5","8","9","6.2","6.72","6","7"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.36","7","1902","3","5","8","9","6.26","6.46","7","7"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.33","6","1065","3","5","8","9","6.2","6.46","6","7"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.66","7","3056","4","5","8","9","6.59","6.73","7","7"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.95","7","1218","4","6","8","9","6.84","7.06","7","8"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.08","8","1332","5","6","8","9","6.98","7.18","8","8"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.07","7","168","4","6","8","9","6.77","7.37","7","8"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.5","8","347","5","7","9","9","7.32","7.68","8","8"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.46","8","49","5","7","9","9","6.99","7.93","8","8"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","348","5","7","9","9","7.34","7.68","8","8"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.2","7","75","5","6","8","9","6.84","7.56","7","8"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.26","8","434","5","6","9","9","7.09","7.43","8","8"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","574","4","5","8","9","6.31","6.63","7","7"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","270","5","6","8","9","6.92","7.36","7","8"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.59","7","298","4","5","8","9","6.37","6.81","7","7"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.26","8","480","5","6","8","9","7.11","7.41","7","8"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","7.74","8","46","6","7","8","9","7.32","8.16","7","8"
"1994","(0) in school","Westdeutschland, alte Bundeslaender","7.94","8","154","6","7","9","10","7.69","8.19","8","9"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.13","7","54","5","7","8","9","6.71","7.55","7","8"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.58","7","585","4","5","8","9","6.42","6.74","7","7"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.83","6","245","2","5","8","8","5.55","6.11","6","7"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.48","7","1779","4","5","8","9","6.38","6.58","7","7"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.03","6","1034","3","5","8","8","5.9","6.16","6","6"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","2983","4","5","8","9","6.64","6.78","7","7"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.7","7","1200","4","6","8","9","6.59","6.81","7","7"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","1347","5","6","8","9","7.05","7.23","8","8"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.81","7","158","4","5","8","9","6.5","7.12","7","8"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.38","8","304","5","6","8","9","7.18","7.58","8","8"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","59","6","7","8","9","7.03","7.69","7","8"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.76","8","340","6","7","9","9","7.6","7.92","8","8"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.82","7","78","5","6","8","9","6.4","7.24","7","8"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.29","8","441","5","6","8","9","7.14","7.44","8","8"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.59","7","556","4","5","8","9","6.43","6.75","7","7"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","7.7","288","5","6","8","9","6.95","7.33","7","8"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.43","7","298","4","5","8","8","6.21","6.65","7","7"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.34","8","493","5","7","8","9","7.2","7.48","8","8"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","7.45","8","74","5","7","8","9","7.08","7.82","7","8"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","7.75","8","188","6","7","9","10","7.51","7.99","8","8"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.24","7","38","5","7","8","9","6.74","7.74","7","8"
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.7","7","574","4","5","8","9","6.54","6.86","7","7"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.91","6","234","2","4","8","9","5.63","6.19","6","7"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.44","7","1783","3","5","8","9","6.34","6.54","7","7"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.08","6","988","3","5","8","9","5.95","6.21","6","7"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.7","7","3049","4","5","8","9","6.63","6.77","7","7"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.89","7","1183","5","6","8","9","6.78","7","7","7"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.15","8","1433","5","6","8","9","7.06","7.24","8","8"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.12","8","147","4","6","9","9","6.81","7.43","7","8"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.34","8","323","5","7","8","9","7.14","7.54","8","8"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.66","8","74","6","7","9","9","7.35","7.97","8","8"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.78","8","391","6","7","9","9","7.63","7.93","8","8"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.14","7.7","78","5","6","8","9","6.67","7.61","7","8"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.36","8","523","5","7","8","9","7.22","7.5","8","8"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","539","4","5","8","9","6.32","6.62","7","7"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.42","8","319","5","7","8","9","7.24","7.6","8","8"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.69","7","293","4","6","8","9","6.49","6.89","7","7"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.38","8","587","5","7","8","9","7.25","7.51","8","8"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","7.54","8","90","5","7","9","9","7.2","7.88","7","8"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","7.97","8","192","6","7","9","10","7.75","8.19","8","8"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.36","7","525","3","5","8","9","6.2","6.52","7","7"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.63","6","227","3","4","7","8","5.34","5.92","6","6"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.34","7","1697","3","5","8","9","6.24","6.44","7","7"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.96","6","963","3","5","8","8","5.84","6.08","6","6"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.59","7","3016","4","5","8","9","6.52","6.66","7","7"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.64","7","1182","4","5","8","9","6.53","6.75","7","7"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.06","7","1457","5","6","8","9","6.97","7.15","7","8"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.76","7","145","4","5","8","9","6.46","7.06","7","8"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","320","5","6","9","10","7.12","7.54","8","8"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.39","8","77","5","7","8","9","7.03","7.75","8","8"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.71","8","362","6","7","9","9","7.54","7.88","8","8"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","86","4","6","8","9","6.38","7.24","7","8"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.13","8","512","5","6","8","9","6.97","7.29","8","8"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.27","7","544","4","5","8","9","6.11","6.43","7","7"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","328","5","6","8","9","7.03","7.41","8","8"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","297","4","5","8","9","6.16","6.6","7","7"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.31","8","587","5","6","8","9","7.18","7.44","8","8"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","7.21","7","104","5","6","8","9","6.89","7.53","7","8"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","7.96","8","207","6","7","9","10","7.74","8.18","8","8"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.31","6.21","490","3","5","8","9","6.14","6.48","7","7"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.59","5","218","3","5","7","8","5.32","5.86","5","6"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.15","6","1654","3","5","8","9","6.05","6.25","7","7"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.63","6","935","3","4","7","8","5.5","5.76","5","6"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.37","7","2934","3","5","8","9","6.29","6.45","7","7"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.29","7","1158","3","5","8","9","6.18","6.4","6","7"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.92","7","1440","4","6","8","9","6.82","7.02","7","8"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.39","6","133","3","5","8","9","6.03","6.75","6","7"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.1","8","340","4","6","9","9","6.88","7.32","8","8"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.5","8","81","5","7","8","9","7.14","7.86","7","8"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.55","8","348","5","7","9","9","7.38","7.72","8","8"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.68","7","88","4","6","8","9","6.26","7.1","7","7"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.11","8","500","5","6","8","9","6.95","7.27","7","8"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.98","6","530","3","5","8","8","5.81","6.15","6","7"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.2","8","339","5","6","8","9","7.01","7.39","8","8"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.25","7","301","3","5","8","8","6.04","6.46","6","7"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.19","8","585","5","6","8","9","7.05","7.33","8","8"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","6.99","7","106","5","5","8","9","6.65","7.33","7","8"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","8.1","8","226","7","8","9","10","7.92","8.28","8","8"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.52","7","465","4","5","8","9","6.34","6.7","7","7"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.79","6","227","3","4","8","8","5.51","6.07","5","7"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.5","7","1784","3","5","8","9","6.4","6.6","7","7"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.76","6","960","3","5","7","8","5.63","5.89","6","6"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.74","7","3182","4","5","8","9","6.67","6.81","7","7"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.57","7","1235","4","5","8","9","6.46","6.68","7","7"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.26","8","1596","5","6","8","9","7.18","7.34","8","8"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.66","7","152","4","5","8","9","6.34","6.98","7","7"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.22","8","380","5","6","9","9","7.03","7.41","8","8"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","82","5","7","8","9","7.01","7.71","7","8"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.68","8","405","5","7","9","9","7.52","7.84","8","8"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.92","7","88","5","6","8","9","6.5","7.34","7","8"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","579","5","7","8","9","7.15","7.41","8","8"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.29","7","553","3","5","8","8","6.13","6.45","7","7"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.3","8","402","5","6","8","9","7.14","7.46","8","8"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.42","7","310","4","5","8","8","6.21","6.63","7","7"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","688","5","7","9","9","7.4","7.64","8","8"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","7.41","8","103","5","7","8","9","7.07","7.75","7","8"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","7.93","8","213","5","7","9","9","7.72","8.14","8","9"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.6","7","446","4","5","8","9","6.42","6.78","7","7"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.81","6","219","3","4","8","8","5.52","6.1","6","7"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.55","7","1697","4","5","8","9","6.45","6.65","7","7"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.02","6","935","3","5","8","8","5.9","6.14","6","6"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.88","7","3111","4","6","8","9","6.81","6.95","7","8"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.69","7","1231","4","5","8","9","6.59","6.79","7","7"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.4","8","1588","5","7","8","9","7.32","7.48","8","8"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.07","7","154","5","5","8","9","6.77","7.37","7","8"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.32","8","377","5","6","9","9","7.14","7.5","8","8"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.57","8","91","5","7","8","9","7.31","7.83","8","8"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.83","8","382","6","7","9","9","7.68","7.98","8","8"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.15","8","96","5","6","9","9","6.81","7.49","7","8"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","573","5","7","9","9","7.28","7.56","8","8"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.62","7","545","4","5","8","9","6.47","6.77","7","7"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.51","8","400","5","7","9","9","7.37","7.65","8","8"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","311","5","6","8","9","6.62","7","7","8"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.44","8","697","5","7","9","9","7.32","7.56","8","8"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","7.25","7","144","5","7","8","9","6.98","7.52","7","8"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","8.01","8","346","6","8","9","10","7.85","8.17","8","8"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.6","7","388","4","5","8","9","6.41","6.79","7","7"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.84","6","319","3","5","7","8","5.61","6.07","6","6"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.69","7","2456","4","5","8","9","6.61","6.77","7","7"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.01","6","1436","3","5","8","8","5.91","6.11","6","6"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.97","7","6222","5","6","8","9","6.92","7.02","7","8"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.67","7","2052","4","5","8","9","6.59","6.75","7","7"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.48","8","3444","5","7","9","9","7.42","7.54","8","8"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.18","8","187","5","6","8","9","6.91","7.45","7","8"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.64","8","527","5","7","9","10","7.49","7.79","8","8"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.62","8","179","6","7","9","9","7.39","7.85","8","8"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.06","8","643","6","7","9","10","7.95","8.17","8","8"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.06","8","175","4","6","8","9","6.77","7.35","7","8"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","1365","5","7","9","9","7.48","7.66","8","8"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","732","4","5","8","9","6.39","6.67","7","7"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.55","8","945","5","7","9","9","7.45","7.65","8","8"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","544","4","6","8","9","6.74","7.06","7","8"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.63","8","1540","5","7","9","9","7.55","7.71","8","8"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","7.89","8","158","6","7","9","9","7.67","8.11","8","8"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","8.19","8","386","6","8","9","10","8.05","8.33","8","8"
