"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","Saxony","Ostdeutschland, neue Bundeslaender","7.27","8","1211","7.17","7.37","5","6","9","9"
"1991","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","7.28","8","783","7.15","7.41","5","7","8","9"
"1991","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.32","8","286","7.1","7.54","5","6","9","10"
"1991","Thuringia","Ostdeutschland, neue Bundeslaender","7.28","8","691","7.14","7.42","5","6","9","10"
"1991","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.89","7","1723","6.8","6.98","4","6","8","9"
"1992","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Bavaria","Westdeutschland, alte Bundeslaender","6.82","7","1621","6.72","6.92","4","5","8","9"
"1992","Berlin","Ostdeutschland, neue Bundeslaender","6.54","7","273","6.29","6.79","3","5","8","9"
"1992","Berlin","Westdeutschland, alte Bundeslaender","6.76","7","304","6.5","7.02","4","5","8","9"
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","6.89","7","659","6.75","7.03","4","6","8","9"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","6.91","8","91","6.34","7.48","3","5","9","10"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","7.24","8","150","6.89","7.59","4","5","9","10"
"1992","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Hesse","Westdeutschland, alte Bundeslaender","7.05","8","933","6.93","7.17","5","6","8","9"
"1992","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Lower Saxony","Westdeutschland, alte Bundeslaender","6.97","7","956","6.85","7.09","4","6","8","9"
"1992","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.98","7","407","6.79","7.17","5","6","8","9"
"1992","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.14","8","2485","7.07","7.21","5","6","8","9"
"1992","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","6.98","7","645","6.83","7.13","4","6","8","9"
"1992","Saxony","Ostdeutschland, neue Bundeslaender","6.86","7","1158","6.75","6.97","5","6","8","9"
"1992","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","7.08","7","766","6.96","7.2","5","6","8","9"
"1992","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.23","8","266","6.98","7.48","4","6","9","10"
"1992","Thuringia","Ostdeutschland, neue Bundeslaender","6.87","7","679","6.73","7.01","4","5","8","9"
"1992","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.73","7","1764","6.64","6.82","4","5","8","9"
"1993","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Bavaria","Westdeutschland, alte Bundeslaender","6.69","7","1603","6.59","6.79","4","5","8","9"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","6.36","7","271","6.11","6.61","3","5","8","9"
"1993","Berlin","Westdeutschland, alte Bundeslaender","6.59","7","296","6.33","6.85","4","5","8","9"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","6.6","7","630","6.45","6.75","4","5","8","9"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","6.15","7","93","5.55","6.75","2","4","8","9.02800000004936"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","6.6","7","143","6.23","6.97","3","5","8","9"
"1993","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Hesse","Westdeutschland, alte Bundeslaender","7.01","7","919","6.88","7.14","5","6","8","9"
"1993","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Lower Saxony","Westdeutschland, alte Bundeslaender","6.88","7","974","6.75","7.01","4","6","8","9"
"1993","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.79","7","403","6.58","7","4","5","8","9"
"1993","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","6.99","7","2458","6.91","7.07","4","6","8","9"
"1993","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","6.82","7","628","6.66","6.98","5","6","8","9"
"1993","Saxony","Ostdeutschland, neue Bundeslaender","6.72","7","1111","6.6","6.84","4","5","8","9"
"1993","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.65","7","731","6.51","6.79","4","5","8","9"
"1993","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.95","7","281","6.69","7.21","4","6","9","10"
"1993","Thuringia","Ostdeutschland, neue Bundeslaender","6.6","7","660","6.44","6.76","3","5","8","9"
"1993","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.84","7","1718","6.75","6.93","5","6","8","9"
"1994","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bavaria","Westdeutschland, alte Bundeslaender","6.78","7","1571","6.69","6.87","4","5","8","9"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","6.18","7","261","5.93","6.43","3","5","8","9"
"1994","Berlin","Westdeutschland, alte Bundeslaender","6.71","7","286","6.48","6.94","4","5","8","9"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","6.34","7","605","6.19","6.49","4","5","8","8"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","6.22","6","87","5.69","6.75","2","5","8","10"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","6.85","8","139","6.44","7.26","3","5","9","10"
"1994","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hesse","Westdeutschland, alte Bundeslaender","7.14","8","899","7.02","7.26","5","6","8","10"
"1994","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Lower Saxony","Westdeutschland, alte Bundeslaender","6.88","7","955","6.76","7","4","6","8","9"
"1994","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.44","7","405","6.24","6.64","3","5","8","9"
"1994","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","6.99","7","2426","6.91","7.07","4","6","8","9"
"1994","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.04","7","624","6.9","7.18","5","6","8","9"
"1994","Saxony","Ostdeutschland, neue Bundeslaender","6.41","7","1118","6.29","6.53","3","5","8","9"
"1994","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.54","7","703","6.4","6.68","4","5","8","9"
"1994","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.01","8","277","6.76","7.26","4","6","9","9"
"1994","Thuringia","Ostdeutschland, neue Bundeslaender","6.43","7","662","6.28","6.58","4","5","8","9"
"1994","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.84","7","1791","6.75","6.93","4","6","8","9"
"1995","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bavaria","Westdeutschland, alte Bundeslaender","6.82","7","1671","6.73","6.91","4","5","8","9"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","6.39","7","248","6.16","6.62","4","5","8","9"
"1995","Berlin","Westdeutschland, alte Bundeslaender","6.5","7","311","6.25","6.75","4","5","8","9"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","6.41","7","587","6.26","6.56","4","5","8","9"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","6.34","7","95","5.8","6.88","3","5","8","10"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","6.73","8","126","6.35","7.11","3","5","9","9"
"1995","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hesse","Westdeutschland, alte Bundeslaender","7.02","7","934","6.9","7.14","5","6","8","9"
"1995","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Lower Saxony","Westdeutschland, alte Bundeslaender","6.81","7","1040","6.69","6.93","4","5","8","9"
"1995","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.75","7","412","6.56","6.94","4","5","8","9"
"1995","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.07","8","2532","7","7.14","5","6","8","9"
"1995","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.13","7","703","6.99","7.27","5","6","8","10"
"1995","Saxony","Ostdeutschland, neue Bundeslaender","6.43","7","1098","6.31","6.55","4","5","8","9"
"1995","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.64","7","684","6.5","6.78","4","5","8","9"
"1995","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.32","8","280","7.11","7.53","5","6","9","9"
"1995","Thuringia","Ostdeutschland, neue Bundeslaender","6.54","7","647","6.39","6.69","4","5","8","9"
"1995","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.76","7","1705","6.67","6.85","4","5","8","9"
"1996","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bavaria","Westdeutschland, alte Bundeslaender","6.61","7","1648","6.52","6.7","4","5","8","9"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","6.28","7","241","6.02","6.54","3","5","8","8"
"1996","Berlin","Westdeutschland, alte Bundeslaender","6.53","7","299","6.27","6.79","3","5","8","9"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","6.17","6","599","6.02","6.32","3","5","8","8"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","6.86","7","94","6.38","7.34","4","5","9","10"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","6.48","7","125","6.07","6.89","3","5","8","10"
"1996","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hesse","Westdeutschland, alte Bundeslaender","6.76","7","893","6.63","6.89","4","5","8","9"
"1996","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Lower Saxony","Westdeutschland, alte Bundeslaender","6.85","7","1044","6.73","6.97","4","6","8","9"
"1996","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.27","7","396","6.06","6.48","3","5","8","9"
"1996","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","6.95","7","2530","6.88","7.02","4","6","8","9"
"1996","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.19","8","683","7.05","7.33","5","6","8","9"
"1996","Saxony","Ostdeutschland, neue Bundeslaender","6.48","7","1107","6.37","6.59","4","5","8","9"
"1996","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.32","6","674","6.18","6.46","4","5","8","9"
"1996","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.17","8","284","6.93","7.41","5","6","9","9"
"1996","Thuringia","Ostdeutschland, neue Bundeslaender","6.16","6","659","6.01","6.31","3","5","8","9"
"1996","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.51","7","1714","6.42","6.6","4","5","8","9"
"1997","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bavaria","Westdeutschland, alte Bundeslaender","6.52","7","1616","6.42","6.62","4","5","8","9"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","5.62","6","232","5.31","5.93","2","4","8","8"
"1997","Berlin","Westdeutschland, alte Bundeslaender","6.3","7","273","6.04","6.56","3","5","8","9"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","5.96","6","599","5.8","6.12","3","5","8","8"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","5.93","7","94","5.32","6.54","2","3","8","9"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","6.42","8","123","5.95","6.89","2","4","9","9"
"1997","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hesse","Westdeutschland, alte Bundeslaender","6.87","7","834","6.73","7.01","4","5","8","9"
"1997","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Lower Saxony","Westdeutschland, alte Bundeslaender","6.75","7","1035","6.63","6.87","4","5","8","9"
"1997","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.23","6","387","6.04","6.42","3","5","8","9"
"1997","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","6.75","7","2484","6.67","6.83","4","5","8","9"
"1997","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","6.85","7","706","6.71","6.99","4","6","8","9"
"1997","Saxony","Ostdeutschland, neue Bundeslaender","6.16","6","1085","6.05","6.27","3","5","8","8"
"1997","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.01","6","661","5.86","6.16","3","5","8","8"
"1997","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7","8","268","6.75","7.25","4","6","9","9"
"1997","Thuringia","Ostdeutschland, neue Bundeslaender","6.06","6","657","5.91","6.21","3","5","8","8"
"1997","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.84","7","1812","6.76","6.92","4","6","8","9"
"1998","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bavaria","Westdeutschland, alte Bundeslaender","6.91","7","1858","6.82","7","4","6","8","9"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","6.08","6","230","5.8","6.36","3","5","8","9"
"1998","Berlin","Westdeutschland, alte Bundeslaender","6.56","7","295","6.3","6.82","4","5","8","9"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","6.14","6","616","5.99","6.29","4","5","8","8"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","6.59","7","98","6.13","7.05","3","5","8","10"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","6.96","8","151","6.6","7.32","3","5","9","10"
"1998","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hesse","Westdeutschland, alte Bundeslaender","7.05","7","936","6.93","7.17","5","6","8","9"
"1998","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Lower Saxony","Westdeutschland, alte Bundeslaender","7.08","8","1194","6.97","7.19","5","6","8","9"
"1998","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","6.53","7","407","6.34","6.72","4","5","8","9"
"1998","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.09","8","2813","7.02","7.16","5","6","8","9"
"1998","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.03","8","796","6.9","7.16","5","5","8","9"
"1998","Saxony","Ostdeutschland, neue Bundeslaender","6.43","7","1178","6.32","6.54","3","5","8","9"
"1998","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","6.08","6","686","5.93","6.23","3","5","8","8"
"1998","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.21","8","344","7.01","7.41","5","6","9","9"
"1998","Thuringia","Ostdeutschland, neue Bundeslaender","6.14","6","732","6","6.28","3","5","8","8"
"1998","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.9","7","1726","6.81","6.99","4","6","8","9"
"1999","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bavaria","Westdeutschland, alte Bundeslaender","6.97","7","1778","6.89","7.05","4","6","8","9"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","6.43","7","221","6.15","6.71","3","5","8","9"
"1999","Berlin","Westdeutschland, alte Bundeslaender","6.89","7","286","6.63","7.15","4","5","8","9"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","6.34","7","598","6.19","6.49","4","5","8","8"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","6.39","7","86","5.84","6.94","3","5","8","10"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","7.31","8","138","6.94","7.68","3","6","9","10"
"1999","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hesse","Westdeutschland, alte Bundeslaender","7.16","8","886","7.03","7.29","5","6","8","9"
"1999","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
