"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","5.98","6","49","5.27","6.69","2","5","8","9"
"2001","Other degree","Westdeutschland, alte Bundeslaender","7.18","8","1280","7.08","7.28","5","6","8","9"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","6.64","7","2449","6.57","6.71","4","5","8","9"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","7.51","8","3884","7.46","7.56","5","7","9","9"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.92","7","1107","6.81","7.03","4","6","8","9"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","7.64","8","4395","7.59","7.69","5","7","9","9"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.72","6","1569","5.62","5.82","3","5","7","8"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","6.67","7","6493","6.62","6.72","4","5","8","9"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.14","8","169","6.86","7.42","4","6","8","9"
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.47","8","714","7.34","7.6","5","7","9","10"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","6.1","6","44","5.42","6.78","4","5","8","8"
"2002","Other degree","Westdeutschland, alte Bundeslaender","7","7","1221","6.9","7.1","5","6","8","9"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","6.38","7","2412","6.3","6.46","4","5","8","8"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","7.24","8","4165","7.19","7.29","5","6","8","9"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.75","7","1121","6.64","6.86","4","6","8","9"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","7.49","8","4245","7.44","7.54","5","7","9","9"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.5","6","1525","5.4","5.6","3","4","7","8"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","6.56","7","6154","6.51","6.61","4","5","8","9"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.24","8","182","6.99","7.49","5","6","9","9"
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.2","8","689","7.05","7.35","5","6","9","10"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","5.45","5","43","4.7","6.2","1","5","7","8"
"2003","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","1151","6.74","6.98","4","6","8","9"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","6.22","7","2383","6.14","6.3","3","5","8","9"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","7.16","8","3996","7.1","7.22","5","6","8","9"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.76","7","1124","6.65","6.87","4","5","8","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","7.37","8","4172","7.32","7.42","5","7","9","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.22","5","1452","5.11","5.33","2","4","7","8"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","6.4","7","5862","6.35","6.45","3","5","8","9"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.01","7","183","6.73","7.29","4","6","8","9"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.11","8","707","6.97","7.25","5","6","8","9"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","5.16","5","51","4.45","5.87","2","3","7","9"
"2004","Other degree","Westdeutschland, alte Bundeslaender","6.54","7","1107","6.42","6.66","4","5","8","9"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","5.87","6","2303","5.78","5.96","3","5","8","8"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","6.97","7","3900","6.91","7.03","4","6","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.16","8","1107","7.05","7.27","4","6","9","9"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","7.57","8","3933","7.52","7.62","5","7","9","9"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.45","5","1259","5.33","5.57","2","4","7","8"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.51","7","4868","6.45","6.57","3","5","8","9"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.17","8","100","6.81","7.53","5","6","9","9"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.14","8","432","6.96","7.32","4","6","9","10"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","6.1","5.36","52","5.33","6.87","3","5","8","10"
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","852","6.57","6.85","4","5","8","9"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.33","7","2094","6.24","6.42","3","5","8","9"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","7.08","8","3571","7.02","7.14","4","6","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.19","8","1082","7.08","7.3","5","6","8","9"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","7.51","8","3752","7.46","7.56","5","7","9","9"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.66","6","1185","5.54","5.78","3","5","7","8"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.52","7","4544","6.46","6.58","4","5","8","9"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.29","8","72","6.9","7.68","5","7","9","9"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.84","7","407","6.65","7.03","4","5","8","9"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.97","8","46","6.28","7.66","4","6","8","9"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.77","7","744","6.63","6.91","4","5","8","9"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.36","7","1993","6.27","6.45","4","5","8","9"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","7.05","7","3329","6.99","7.11","5","6","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.39","8","1094","7.29","7.49","5","6","9","9"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.66","8","3905","7.61","7.71","5","7","9","9"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.73","6","1098","5.61","5.85","3","5","7","8"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.56","7","4534","6.5","6.62","4","5","8","9"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.46","8","53","5.96","6.96","0","5","8","9"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.38","8","409","7.19","7.57","5","6","9","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","5.98","6","54","5.26","6.7","3","5","8","9"
"2011","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","820","6.73","6.99","5","5","8","9"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.52","7","1978","6.44","6.6","4","5","8","9"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.24","8","3416","7.18","7.3","5","6","8","9"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.16","8","353","8.03","8.29","7","8","9","10"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","8.25","8","1780","8.19","8.31","7","8","9","10"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.63","7","149","6.29","6.97","3","5","8","9"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","7.45","8","1235","7.34","7.56","5","6","9","10"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.86","8","39","7.19","8.53","5","8","9","9"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.77","8","311","7.58","7.96","5","7","9","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.83","8","55","7.33","8.33","5","7","9","10"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.83","8","619","7.69","7.97","5","7","9","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","7.27","8","684","7.13","7.41","5","6","9","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.94","8","1678","7.86","8.02","6","7","9","10"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.51","8","1107","7.4","7.62","5","7","9","10"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.86","8","4837","7.82","7.9","6","7","9","10"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.99","6","1111","5.86","6.12","3","5","8","9"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.76","7","5072","6.7","6.82","4","5","8","9"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.77","8","99","6.33","7.21","3","5","8","9"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.52","8","850","7.38","7.66","5","6","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","7.35","8","294","7.11","7.59","5","6","9","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.52","8","3049","7.45","7.59","5","7","9","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.71","7","2028","6.62","6.8","4","5","8","9"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.45","8","4045","7.39","7.51","5","6","9","10"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
