"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","(1a) inadequately completed","Male","6.73","7","257","6.49","6.97","4","5","8","9"
"1995","(1b) general elementary school","Female","6.29","7","1321","6.18","6.4","3","5","8","9"
"1995","(1b) general elementary school","Male","6.65","7","696","6.5","6.8","3","5","8","9"
"1995","(1c) basic vocational qualification","Female","6.57","7","1790","6.47","6.67","4","5","8","9"
"1995","(1c) basic vocational qualification","Male","6.6","7","2247","6.52","6.68","4","5","8","9"
"1995","(2a) intermediate vocational","Female","7.12","8","1426","7.02","7.22","5","6","8","9"
"1995","(2a) intermediate vocational","Male","7.02","7","1190","6.92","7.12","5","6","8","9"
"1995","(2b) intermediate general qualification","Female","7.26","8","296","7.04","7.48","5","6","8","9"
"1995","(2b) intermediate general qualification","Male","7.39","8","174","7.13","7.65","5","7","9","10"
"1995","(2c_gen) general maturity certificate","Female","7.75","8","220","7.55","7.95","6","7","9","9"
"1995","(2c_gen) general maturity certificate","Male","7.78","8","245","7.59","7.97","6","7","9","9"
"1995","(2c_voc) vocational maturity certificate","Female","7.48","8","288","7.29","7.67","5","7","8","9"
"1995","(2c_voc) vocational maturity certificate","Male","7.21","8","313","7.01","7.41","5","6","8","9"
"1995","(3a) lower tertiary education","Female","6.91","7","443","6.74","7.08","4","6","8","9"
"1995","(3a) lower tertiary education","Male","7.02","7","415","6.85","7.19","5","6","8","9"
"1995","(3b) higher tertiary education","Female","7.33","8","343","7.15","7.51","5","7","8","9"
"1995","(3b) higher tertiary education","Male","7.18","8","537","7.03","7.33","5","6","8","9"
"1996","(0) in school","Female","7.8","8","151","7.53","8.07","5","7","9","10"
"1996","(0) in school","Male","7.99","8","131","7.73","8.25","6","7","9","10"
"1996","(1a) inadequately completed","Female","6.52","7","317","6.32","6.72","4","5","8","9"
"1996","(1a) inadequately completed","Male","6.23","6","235","5.97","6.49","2","5","8","9"
"1996","(1b) general elementary school","Female","6.19","6","1265","6.07","6.31","3","5","8","9"
"1996","(1b) general elementary school","Male","6.49","7","659","6.33","6.65","3","5","8","9"
"1996","(1c) basic vocational qualification","Female","6.49","7","1763","6.4","6.58","4","5","8","9"
"1996","(1c) basic vocational qualification","Male","6.49","7","2216","6.4","6.58","4","5","8","9"
"1996","(2a) intermediate vocational","Female","7.02","7","1431","6.92","7.12","5","6","8","9"
"1996","(2a) intermediate vocational","Male","6.84","7","1208","6.74","6.94","5","6","8","9"
"1996","(2b) intermediate general qualification","Female","7.36","8","294","7.14","7.58","5","6","9","10"
"1996","(2b) intermediate general qualification","Male","6.94","7","171","6.65","7.23","4","6","9","9"
"1996","(2c_gen) general maturity certificate","Female","7.7","8","213","7.47","7.93","6","7","9","9"
"1996","(2c_gen) general maturity certificate","Male","7.66","8","226","7.45","7.87","6","7","9","9"
"1996","(2c_voc) vocational maturity certificate","Female","7.14","8","297","6.93","7.35","5","6","8","9"
"1996","(2c_voc) vocational maturity certificate","Male","7.06","7","301","6.85","7.27","5","6","8","9"
"1996","(3a) lower tertiary education","Female","6.81","7","445","6.64","6.98","4","5","8","9"
"1996","(3a) lower tertiary education","Male","6.77","7","427","6.58","6.96","4","5","8","9"
"1996","(3b) higher tertiary education","Female","7.23","8","348","7.05","7.41","5","6","8","9"
"1996","(3b) higher tertiary education","Male","7.05","8","536","6.9","7.2","5","6","8","9"
"1997","(0) in school","Female","7.86","8","158","7.59","8.13","6","7","9","10"
"1997","(0) in school","Male","7.75","8","153","7.48","8.02","5","7","9","10"
"1997","(1a) inadequately completed","Female","6.68","7","297","6.47","6.89","4","5","8","9"
"1997","(1a) inadequately completed","Male","5.97","6","219","5.7","6.24","3","5","8","8"
"1997","(1b) general elementary school","Female","6","6","1214","5.88","6.12","3","5","8","9"
"1997","(1b) general elementary school","Male","6.35","7","658","6.18","6.52","4","5","8","9"
"1997","(1c) basic vocational qualification","Female","6.32","7","1721","6.22","6.42","3","5","8","9"
"1997","(1c) basic vocational qualification","Male","6.19","6","2148","6.1","6.28","3","5","8","9"
"1997","(2a) intermediate vocational","Female","6.82","7","1420","6.72","6.92","4","5","8","9"
"1997","(2a) intermediate vocational","Male","6.63","7","1178","6.52","6.74","4","5","8","9"
"1997","(2b) intermediate general qualification","Female","7.01","7","289","6.77","7.25","4","5","8","9"
"1997","(2b) intermediate general qualification","Male","6.92","8","184","6.61","7.23","4","5","9","9"
"1997","(2c_gen) general maturity certificate","Female","7.59","8","214","7.37","7.81","5","7","9","9"
"1997","(2c_gen) general maturity certificate","Male","7.51","8","215","7.3","7.72","5","7","9","9"
"1997","(2c_voc) vocational maturity certificate","Female","7.11","8","286","6.9","7.32","5","6","8","9"
"1997","(2c_voc) vocational maturity certificate","Male","7.04","7.27","302","6.82","7.26","5","6","8","9"
"1997","(3a) lower tertiary education","Female","6.68","7","439","6.5","6.86","4","5","8","9"
"1997","(3a) lower tertiary education","Male","6.64","7","430","6.45","6.83","4","5","8","9"
"1997","(3b) higher tertiary education","Female","7.12","7.22","351","6.94","7.3","5","6","8","9"
"1997","(3b) higher tertiary education","Male","6.92","7","535","6.77","7.07","4","6","8","9"
"1998","(0) in school","Female","7.78","8","171","7.53","8.03","5","7","9","10"
"1998","(0) in school","Male","7.99","8","161","7.76","8.22","6","7","9","9"
"1998","(1a) inadequately completed","Female","6.64","7","283","6.41","6.87","3","5","8","9"
"1998","(1a) inadequately completed","Male","6.44","6","206","6.17","6.71","4","5","8","9"
"1998","(1b) general elementary school","Female","6.32","7","1292","6.21","6.43","3","5","8","9"
"1998","(1b) general elementary school","Male","6.68","7","719","6.53","6.83","4","5","8","9"
"1998","(1c) basic vocational qualification","Female","6.58","7","1853","6.49","6.67","4","5","8","9"
"1998","(1c) basic vocational qualification","Male","6.56","7","2289","6.48","6.64","4","5","8","9"
"1998","(2a) intermediate vocational","Female","7.14","8","1537","7.05","7.23","5","6","8","9"
"1998","(2a) intermediate vocational","Male","6.94","7","1294","6.84","7.04","5","6","8","9"
"1998","(2b) intermediate general qualification","Female","6.98","8","317","6.75","7.21","4","6","8","9"
"1998","(2b) intermediate general qualification","Male","7.36","8","215","7.12","7.6","5","7","9","9"
"1998","(2c_gen) general maturity certificate","Female","7.59","8","245","7.37","7.81","5","7","9","9"
"1998","(2c_gen) general maturity certificate","Male","7.71","8","242","7.52","7.9","6","7","9","9"
"1998","(2c_voc) vocational maturity certificate","Female","7.35","8","347","7.17","7.53","5","7","9","9"
"1998","(2c_voc) vocational maturity certificate","Male","7.16","7","320","6.98","7.34","5","6","8","9"
"1998","(3a) lower tertiary education","Female","6.82","7","480","6.66","6.98","4","6","8","9"
"1998","(3a) lower tertiary education","Male","6.89","7","475","6.72","7.06","4","6","8","9"
"1998","(3b) higher tertiary education","Female","7.36","8","402","7.19","7.53","5","7","9","9"
"1998","(3b) higher tertiary education","Male","7.26","8","596","7.12","7.4","5","7","8","9"
"1999","(0) in school","Female","7.73","8","159","7.46","8","5","7","9","9"
"1999","(0) in school","Male","7.91","8","157","7.67","8.15","6","8","9","9"
"1999","(1a) inadequately completed","Female","6.82","7","271","6.6","7.04","5","6","8","9"
"1999","(1a) inadequately completed","Male","6.33","6","199","6.06","6.6","4","5","8","9"
"1999","(1b) general elementary school","Female","6.36","7","1228","6.24","6.48","4","5","8","9"
"1999","(1b) general elementary school","Male","6.78","7","688","6.62","6.94","4","5","8","9"
"1999","(1c) basic vocational qualification","Female","6.78","7","1804","6.69","6.87","4","5","8","9"
"1999","(1c) basic vocational qualification","Male","6.7","7","2242","6.62","6.78","4","5","8","9"
"1999","(2a) intermediate vocational","Female","7.22","8","1535","7.13","7.31","5","6","8","9"
"1999","(2a) intermediate vocational","Male","7.13","8","1284","7.03","7.23","5","6","8","9"
"1999","(2b) intermediate general qualification","Female","7.21","8","319","7","7.42","4","6","9","9"
"1999","(2b) intermediate general qualification","Male","7.4","8","212","7.18","7.62","5","7","8","9"
"1999","(2c_gen) general maturity certificate","Female","7.87","8","242","7.7","8.04","6","8","9","9"
"1999","(2c_gen) general maturity certificate","Male","7.75","8","231","7.56","7.94","5","7","9","9"
"1999","(2c_voc) vocational maturity certificate","Female","7.48","8","352","7.3","7.66","5","6","9","9"
"1999","(2c_voc) vocational maturity certificate","Male","7.31","8","317","7.12","7.5","5","7","8","9"
"1999","(3a) lower tertiary education","Female","7.13","8","468","6.97","7.29","5","6","8","9"
"1999","(3a) lower tertiary education","Male","7.14","8","477","6.99","7.29","5","6","8","9"
"1999","(3b) higher tertiary education","Female","7.28","8","405","7.11","7.45","5","6","9","9"
"1999","(3b) higher tertiary education","Male","7.35","8","603","7.22","7.48","5","7","8","9"
"2000","(0) in school","Female","7.85","8","254","7.67","8.03","6","7","9","10"
"2000","(0) in school","Male","7.81","8","236","7.59","8.03","5","7","9","9"
"2000","(1a) inadequately completed","Female","6.73","7","232","6.49","6.97","4","5","8","9"
"2000","(1a) inadequately completed","Male","6.36","7","175","6.06","6.66","4","5","8","9"
"2000","(1b) general elementary school","Female","6.46","7","1928","6.36","6.56","4","5","8","9"
"2000","(1b) general elementary school","Male","6.97","7","847","6.84","7.1","5","6","8","9"
"2000","(1c) basic vocational qualification","Female","6.85","7","3455","6.78","6.92","4","5","8","9"
"2000","(1c) basic vocational qualification","Male","6.79","7","4203","6.73","6.85","4","5","8","9"
"2000","(2a) intermediate vocational","Female","7.29","8","3117","7.23","7.35","5","6","9","9"
"2000","(2a) intermediate vocational","Male","7.18","8","2379","7.11","7.25","5","6","8","9"
"2000","(2b) intermediate general qualification","Female","7.39","8","410","7.21","7.57","5","6","9","10"
"2000","(2b) intermediate general qualification","Male","7.78","8","304","7.6","7.96","6","7","9","9"
"2000","(2c_gen) general maturity certificate","Female","8","8","432","7.86","8.14","6","7","9","10"
"2000","(2c_gen) general maturity certificate","Male","8","8","390","7.85","8.15","6","7","9","10"
"2000","(2c_voc) vocational maturity certificate","Female","7.66","8","800","7.54","7.78","5","7","9","10"
"2000","(2c_voc) vocational maturity certificate","Male","7.4","8","740","7.27","7.53","5","6","9","9"
"2000","(3a) lower tertiary education","Female","7.2","7.97","751","7.07","7.33","5","6","8","9"
"2000","(3a) lower tertiary education","Male","7.21","8","926","7.09","7.33","5","6","8","9"
"2000","(3b) higher tertiary education","Female","7.47","8","875","7.35","7.59","5","7","9","9"
"2000","(3b) higher tertiary education","Male","7.5","8","1209","7.4","7.6","5","7","9","9"
"2001","(0) in school","Female","8.09","8","282","7.93","8.25","7","7","9","10"
"2001","(0) in school","Male","8.15","8","262","7.98","8.32","6","8","9","10"
"2001","(1a) inadequately completed","Female","6.54","7","171","6.24","6.84","3","5","8","9"
"2001","(1a) inadequately completed","Male","6.95","7","138","6.66","7.24","5","6","8","9"
"2001","(1b) general elementary school","Female","6.55","7","1666","6.45","6.65","4","5","8","9"
"2001","(1b) general elementary school","Male","6.87","7","734","6.73","7.01","5","5","8","9"
"2001","(1c) basic vocational qualification","Female","6.87","7","3047","6.8","6.94","4","5","8","9"
"2001","(1c) basic vocational qualification","Male","6.92","7","3695","6.86","6.98","4","6","8","9"
"2001","(2a) intermediate vocational","Female","7.32","8","2845","7.26","7.38","5","6","8","9"
"2001","(2a) intermediate vocational","Male","7.13","8","2202","7.05","7.21","5","6","8","9"
"2001","(2b) intermediate general qualification","Female","7.65","8","381","7.47","7.83","5","7","9","10"
"2001","(2b) intermediate general qualification","Male","7.69","8","263","7.48","7.9","5","7","9","10"
"2001","(2c_gen) general maturity certificate","Female","7.87","8","426","7.74","8","6","7","9","9"
"2001","(2c_gen) general maturity certificate","Male","8.05","8","354","7.9","8.2","6","7","9","10"
"2001","(2c_voc) vocational maturity certificate","Female","7.71","8","753","7.6","7.82","5","7","9","10"
"2001","(2c_voc) vocational maturity certificate","Male","7.5","8","682","7.37","7.63","5","7","9","9"
"2001","(3a) lower tertiary education","Female","7.26","8","725","7.12","7.4","5","6","9","9"
"2001","(3a) lower tertiary education","Male","7.3","8","857","7.18","7.42","5","7","8","9"
"2001","(3b) higher tertiary education","Female","7.58","8","804","7.47","7.69","5","7","9","9"
"2001","(3b) higher tertiary education","Male","7.5","8","1118","7.4","7.6","5","7","9","9"
"2002","(0) in school","Female","7.96","8","312","7.81","8.11","6","7","9","10"
"2002","(0) in school","Male","7.95","8","290","7.78","8.12","5","7","9","10"
"2002","(1a) inadequately completed","Female","6.64","7","157","6.31","6.97","4","5","8","9"
"2002","(1a) inadequately completed","Male","6.56","7","122","6.2","6.92","4","5","8","9"
"2002","(1b) general elementary school","Female","6.4","7","1517","6.3","6.5","4","5","8","9"
"2002","(1b) general elementary school","Male","6.72","7","667","6.57","6.87","4","5","8","9"
"2002","(1c) basic vocational qualification","Female","6.58","7","2936","6.51","6.65","4","5","8","9"
"2002","(1c) basic vocational qualification","Male","6.58","7","3492","6.51","6.65","4","5","8","9"
"2002","(2a) intermediate vocational","Female","6.99","7","2996","6.92","7.06","5","6","8","9"
"2002","(2a) intermediate vocational","Male","6.89","7","2246","6.81","6.97","4","6","8","9"
"2002","(2b) intermediate general qualification","Female","7.42","8","376","7.24","7.6","5","6","9","10"
"2002","(2b) intermediate general qualification","Male","7.69","8","268","7.48","7.9","5","7","9","10"
"2002","(2c_gen) general maturity certificate","Female","7.87","8","456","7.75","7.99","6","7","9","9"
"2002","(2c_gen) general maturity certificate","Male","7.89","8","423","7.75","8.03","6","7","9","10"
"2002","(2c_voc) vocational maturity certificate","Female","7.44","8","848","7.33","7.55","5","7","9","9"
"2002","(2c_voc) vocational maturity certificate","Male","7.23","8","717","7.1","7.36","5","6","8","9"
"2002","(3a) lower tertiary education","Female","7.04","7","796","6.91","7.17","5","6","8","9"
"2002","(3a) lower tertiary education","Male","7.09","7","976","6.98","7.2","5","6","8","9"
"2002","(3b) higher tertiary education","Female","7.39","8","1117","7.29","7.49","5","7","9","9"
"2002","(3b) higher tertiary education","Male","7.34","8","1585","7.26","7.42","5","7","9","9"
"2003","(0) in school","Female","7.9","8","310","7.73","8.07","5","7","9","10"
"2003","(0) in school","Male","7.71","8","299","7.51","7.91","5","7","9","10"
"2003","(1a) inadequately completed","Female","6.22","6","149","5.88","6.56","4","5","8","9"
"2003","(1a) inadequately completed","Male","6.48","6.68","111","6.06","6.9","5","5","8","9"
"2003","(1b) general elementary school","Female","6.24","6","1417","6.13","6.35","3","5","8","9"
"2003","(1b) general elementary school","Male","6.53","7","639","6.37","6.69","4","5","8","9"
"2003","(1c) basic vocational qualification","Female","6.49","7","2819","6.41","6.57","4","5","8","9"
"2003","(1c) basic vocational qualification","Male","6.44","7","3329","6.37","6.51","4","5","8","9"
"2003","(2a) intermediate vocational","Female","6.93","7","2911","6.86","7","4","6","8","9"
"2003","(2a) intermediate vocational","Male","6.77","7","2183","6.69","6.85","4","5","8","9"
"2003","(2b) intermediate general qualification","Female","7.2","8","362","7.01","7.39","5","6","8","9"
"2003","(2b) intermediate general qualification","Male","7.26","8","263","7.02","7.5","5","6","9","10"
"2003","(2c_gen) general maturity certificate","Female","7.8","8","447","7.67","7.93","6","7","9","9"
"2003","(2c_gen) general maturity certificate","Male","7.69","8","406","7.53","7.85","5","7","9","9"
"2003","(2c_voc) vocational maturity certificate","Female","7.23","8","845","7.11","7.35","5","6","8","9"
"2003","(2c_voc) vocational maturity certificate","Male","7.08","7","705","6.94","7.22","5","6","8","9"
"2003","(3a) lower tertiary education","Female","6.86","7","769","6.72","7","4","6","8","9"
"2003","(3a) lower tertiary education","Male","6.99","7","934","6.87","7.11","5","6","8","9"
"2003","(3b) higher tertiary education","Female","7.37","8","1099","7.27","7.47","5","7","9","9"
"2003","(3b) higher tertiary education","Male","7.29","8","1500","7.2","7.38","5","7","8","9"
"2004","(0) in school","Female","7.73","8","326","7.58","7.88","5","7","9","9"
"2004","(0) in school","Male","7.65","8","307","7.47","7.83","6","7","9","9"
"2004","(1a) inadequately completed","Female","6.14","6.32","148","5.79","6.49","3","5","8","9"
"2004","(1a) inadequately completed","Male","6.25","6.5","107","5.83","6.67","3","5","8","9"
"2004","(1b) general elementary school","Female","6.04","6","1332","5.92","6.16","3","5","8","9"
"2004","(1b) general elementary school","Male","6.37","7","594","6.19","6.55","3","5","8","9"
"2004","(1c) basic vocational qualification","Female","6.32","7","2694","6.24","6.4","3","5","8","9"
"2004","(1c) basic vocational qualification","Male","6.26","7","3204","6.19","6.33","3","5","8","9"
"2004","(2a) intermediate vocational","Female","6.68","7","2833","6.61","6.75","4","5","8","9"
"2004","(2a) intermediate vocational","Male","6.52","7","2116","6.43","6.61","4","5","8","9"
"2004","(2b) intermediate general qualification","Female","7.04","7","360","6.84","7.24","5","6","8","9"
"2004","(2b) intermediate general qualification","Male","7.4","8","240","7.17","7.63","5","6","9","9"
"2004","(2c_gen) general maturity certificate","Female","7.58","8","446","7.44","7.72","5","7","9","9"
"2004","(2c_gen) general maturity certificate","Male","7.63","8","390","7.46","7.8","5","7","9","9"
"2004","(2c_voc) vocational maturity certificate","Female","7.01","7","854","6.89","7.13","5","6","8","9"
"2004","(2c_voc) vocational maturity certificate","Male","6.96","7","693","6.82","7.1","4","6","8","9"
"2004","(3a) lower tertiary education","Female","6.75","7","769","6.61","6.89","4","5","8","9"
"2004","(3a) lower tertiary education","Male","6.77","7","909","6.64","6.9","4","5","8","9"
"2004","(3b) higher tertiary education","Female","7.21","8","1076","7.1","7.32","5","6","8","9"
"2004","(3b) higher tertiary education","Male","7.11","8","1474","7.02","7.2","5","6","8","9"
"2005","(0) in school","Female","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","",""
"2005","(1a) inadequately completed","Female","","","","","","","","",""
"2005","(1a) inadequately completed","Male","","","","","","","","",""
"2005","(1b) general elementary school","Female","","","","","","","","",""
"2005","(1b) general elementary school","Male","","","","","","","","",""
"2005","(1c) basic vocational qualification","Female","","","","","","","","",""
"2005","(1c) basic vocational qualification","Male","","","","","","","","",""
"2005","(2a) intermediate vocational","Female","","","","","","","","",""
"2005","(2a) intermediate vocational","Male","","","","","","","","",""
"2005","(2b) intermediate general qualification","Female","","","","","","","","",""
"2005","(2b) intermediate general qualification","Male","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2005","(3a) lower tertiary education","Female","","","","","","","","",""
"2005","(3a) lower tertiary education","Male","","","","","","","","",""
"2005","(3b) higher tertiary education","Female","","","","","","","","",""
"2005","(3b) higher tertiary education","Male","","","","","","","","",""
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
