"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","66 and older","Male","6.58","7","1420","6.47","6.69","4","5","8","9"
"2002","16-34 y.","Female","7.72","8","3153","7.67","7.77","5","7","9","10"
"2002","16-34 y.","Male","7.62","8","2924","7.56","7.68","5","7","9","9"
"2002","35-65 y.","Female","6.88","7","6575","6.84","6.92","4","6","8","9"
"2002","35-65 y.","Male","6.77","7","6433","6.72","6.82","4","5","8","9"
"2002","66 and older","Female","6.08","6","1871","5.98","6.18","3","5","8","8"
"2002","66 and older","Male","6.37","7","1527","6.27","6.47","4","5","8","9"
"2003","16-34 y.","Female","7.58","8","3022","7.52","7.64","5","7","9","9"
"2003","16-34 y.","Male","7.5","8","2785","7.44","7.56","5","7","9","9"
"2003","35-65 y.","Female","6.79","7","6323","6.74","6.84","4","5","8","9"
"2003","35-65 y.","Male","6.65","7","6134","6.6","6.7","4","5","8","9"
"2003","66 and older","Female","6.01","6","1911","5.91","6.11","3","5","8","9"
"2003","66 and older","Male","6.23","6","1580","6.13","6.33","3","5","8","9"
"2004","16-34 y.","Female","7.52","8","2901","7.46","7.58","5","7","9","9"
"2004","16-34 y.","Male","7.4","8","2674","7.33","7.47","5","7","9","9"
"2004","35-65 y.","Female","6.57","7","6136","6.52","6.62","4","5","8","9"
"2004","35-65 y.","Male","6.47","7","5889","6.42","6.52","3","5","8","9"
"2004","66 and older","Female","5.8","6","1949","5.7","5.9","3","4","8","8"
"2004","66 and older","Male","5.99","6","1633","5.88","6.1","3","5","8","8"
"2005","16-34 y.","Female","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","7.9","8","2267","7.83","7.97","5","7","9","10"
"2008","16-34 y.","Male","7.79","8","2054","7.72","7.86","5","7","9","10"
"2008","35-65 y.","Female","6.89","7","5416","6.84","6.94","4","6","8","9"
"2008","35-65 y.","Male","6.74","7","5010","6.68","6.8","4","5","8","9"
"2008","66 and older","Female","5.77","6","2103","5.68","5.86","3","4","8","8"
"2008","66 and older","Male","5.93","6","1911","5.83","6.03","3","5","8","8"
"2009","16-34 y.","Female","7.79","8","2062","7.73","7.85","6","7","9","10"
"2009","16-34 y.","Male","7.67","8","1905","7.6","7.74","5","7","9","9"
"2009","35-65 y.","Female","6.84","7","5076","6.79","6.89","4","5","8","9"
"2009","35-65 y.","Male","6.7","7","4653","6.65","6.75","4","5","8","9"
"2009","66 and older","Female","6.05","6","2062","5.96","6.14","3","5","8","8"
"2009","66 and older","Male","6.2","6","1897","6.11","6.29","3","5","8","9"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","8.1","8","1995","8.04","8.16","6","8","9","10"
"2011","16-34 y.","Male","7.88","8","1798","7.81","7.95","6","7","9","10"
"2011","35-65 y.","Female","7.05","8","5186","7","7.1","5","6","8","9"
"2011","35-65 y.","Male","6.88","7","4589","6.83","6.93","4","6","8","9"
"2011","66 and older","Female","6.07","6","2230","5.99","6.15","3","5","8","9"
"2011","66 and older","Male","6.27","7","2061","6.18","6.36","4","5","8","9"
"2012","16-34 y.","Female","8.13","8","1402","8.05","8.21","6","8","9","10"
"2012","16-34 y.","Male","8.05","8","798","7.94","8.16","6","7","9","10"
"2012","35-65 y.","Female","7.73","8","2788","7.67","7.79","5","7","9","10"
"2012","35-65 y.","Male","7.6","8","2049","7.52","7.68","5","7","9","10"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","8.41","9","3083","8.36","8.46","7","8","9","10"
"2013","16-34 y.","Male","8.23","9","2670","8.17","8.29","6","8","9","10"
"2013","35-65 y.","Female","7.28","8","6723","7.23","7.33","5","6","9","9"
"2013","35-65 y.","Male","7.18","8","5897","7.13","7.23","5","6","9","9"
"2013","66 and older","Female","6.24","6","2429","6.16","6.32","3","5","8","9"
"2013","66 and older","Male","6.32","7","2315","6.23","6.41","3","5","8","9"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","",""
"2018","16-34 y.","Female","8.44","9","3133","8.39","8.49","7","8","9","10"
"2018","16-34 y.","Male","8.33","9","2794","8.28","8.38","6","8","9","10"
"2018","35-65 y.","Female","7.67","8","7821","7.63","7.71","5","7","9","10"
"2018","35-65 y.","Male","7.52","8","6311","7.48","7.56","5","7","9","10"
"2018","66 and older","Female","6.57","7","2301","6.49","6.65","4","5","8","9"
"2018","66 and older","Male","6.59","7","2252","6.5","6.68","4","5","8","9"
