"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","4","4","1292","3.93","4.07","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2012","college entrance qualification","Male","3.35","3.33","856","3.28","3.42","2","2.66666674613953","4","4.66666650772095"
"2012","lower secondary degree","Female","4.37","4.33","724","4.28","4.46","2.66666674613953","3.66666674613953","5","6"
"2012","lower secondary degree","Male","3.72","3.67","685","3.63","3.81","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","no degree/no degree yet","Female","4.28","4.33","192","4.1","4.46","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2012","no degree/no degree yet","Male","3.74","3.33","160","3.55","3.93","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","Other degree","Female","4.4","4.33","370","4.27","4.53","3","3.33333325386047","5","6.33333349227905"
"2012","Other degree","Male","3.84","4","309","3.71","3.97","2","3","4.66666650772095","5.33333349227905"
"2012","secondary school degree","Female","4.13","4","1578","4.07","4.19","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","secondary school degree","Male","3.61","3.67","810","3.53","3.69","2","2.66666674613953","4.33333349227905","5"
"2013","college entrance qualification","Female","3.84","3.67","2670","3.79","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","college entrance qualification","Male","3.33","3.33","2724","3.29","3.37","2","2.66666674613953","4","5"
"2013","lower secondary degree","Female","4.11","4","2998","4.07","4.15","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","lower secondary degree","Male","3.63","3.67","2841","3.59","3.67","2","3","4.33333349227905","5.33333349227905"
"2013","no degree/no degree yet","Female","4.3","4.33","256","4.14","4.46","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2013","no degree/no degree yet","Male","3.59","3.67","232","3.43","3.75","2","3","4.33333349227905","5"
"2013","Other degree","Female","4.14","4.33","584","4.04","4.24","2.66666674613953","3.33333325386047","5","6"
"2013","Other degree","Male","3.7","3.67","435","3.59","3.81","2.33333325386047","3","4.33333349227905","5"
"2013","secondary school degree","Female","4","4","3278","3.96","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","secondary school degree","Male","3.49","3.33","2361","3.44","3.54","2","2.66666674613953","4.33333349227905","5"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","3.92","4","4130","3.88","3.96","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","college entrance qualification","Male","3.42","3.33","3821","3.38","3.46","2","2.66666674613953","4.33333349227905","5"
"2017","lower secondary degree","Female","4.09","4","3040","4.05","4.13","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","lower secondary degree","Male","3.66","3.67","3069","3.62","3.7","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","no degree/no degree yet","Female","4.36","4.33","885","4.27","4.45","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","no degree/no degree yet","Male","3.64","3.67","979","3.56","3.72","2.33333325386047","2.66666674613953","4.33333349227905","5"
"2017","Other degree","Female","4.09","4","2222","4.04","4.14","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","Other degree","Male","3.7","3.67","2351","3.65","3.75","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2017","secondary school degree","Female","4.09","4","4480","4.05","4.13","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","secondary school degree","Male","3.57","3.67","3140","3.53","3.61","2","2.66666674613953","4.33333349227905","5"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","3.69","3.67","4270","3.65","3.73","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","college entrance qualification","Male","3.24","3.33","4277","3.2","3.28","1.66666662693024","2.33333325386047","4","5"
"2019","lower secondary degree","Female","3.88","4","2573","3.83","3.93","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","lower secondary degree","Male","3.43","3.33","2742","3.38","3.48","1.66666662693024","2.66666674613953","4.33333349227905","5"
"2019","no degree/no degree yet","Female","4.22","4.33","407","4.09","4.35","2.33333325386047","3.33333325386047","5","6"
"2019","no degree/no degree yet","Male","3.53","3.33","375","3.4","3.66","2","2.66666674613953","4.33333349227905","5"
"2019","Other degree","Female","3.92","4","1399","3.85","3.99","2","3","4.66666650772095","5.66666650772095"
"2019","Other degree","Male","3.47","3.33","1157","3.4","3.54","1.66666662693024","2.66666674613953","4.33333349227905","5"
"2019","secondary school degree","Female","3.86","4","4243","3.82","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","secondary school degree","Male","3.31","3.33","3189","3.27","3.35","2","2.33333325386047","4","4.66666650772095"
