"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","4.26","4.33","3791","4.22","4.3","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","16-34 y.","Male","3.61","3.67","3794","3.57","3.65","2","2.66666674613953","4.33333349227905","5"
"2017","35-65 y.","Female","4","4","8977","3.97","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","35-65 y.","Male","3.56","3.67","7725","3.53","3.59","2","2.66666674613953","4.33333349227905","5"
"2017","66 and older","Female","4","4","2562","3.95","4.05","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2017","66 and older","Male","3.54","3.67","2477","3.49","3.59","2","2.66666674613953","4.33333349227905","5"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","3.97","4","2849","3.92","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","16-34 y.","Male","3.39","3.33","2587","3.34","3.44","2","2.66666674613953","4.33333349227905","5"
"2019","35-65 y.","Female","3.79","3.67","8053","3.76","3.82","2","3","4.66666650772095","5.66666650772095"
"2019","35-65 y.","Male","3.35","3.33","7099","3.32","3.38","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","66 and older","Female","3.81","3.67","2587","3.76","3.86","2","3","4.66666650772095","5.33333349227905"
"2019","66 and older","Male","3.32","3.33","2640","3.27","3.37","1.66666662693024","2.33333325386047","4","5"
