"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","inadequately","Female","4.29","4.67","109","4.03","4.55","2","3","5.33333349227905","6.33333349227905"
"2013","inadequately","Male","3.74","3.67","85","3.47","4.01","2","3","4.33333349227905","5.33333349227905"
"2013","middle vocational","Female","4.03","4","5107","4","4.06","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","middle vocational","Male","3.57","3.67","4323","3.53","3.61","2","2.66666674613953","4.33333349227905","5"
"2013","vocational + Abi","Female","3.88","4","680","3.79","3.97","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","vocational + Abi","Male","3.48","3.33","420","3.37","3.59","2","2.66666674613953","4.33333349227905","5"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","4.26","4.33","1877","4.21","4.31","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","general elemantary","Male","3.77","3.67","1414","3.71","3.83","2","3","4.33333349227905","5.33333349227905"
"2017","higher education","Female","3.87","4","3430","3.83","3.91","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","higher education","Male","3.38","3.33","3590","3.34","3.42","2","2.33333325386047","4.33333349227905","5"
"2017","higher vocational","Female","4.01","4","596","3.92","4.1","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2017","higher vocational","Male","3.42","3.33","948","3.35","3.49","2","2.66666674613953","4","5"
"2017","in school","Female","4.36","4.33","219","4.2","4.52","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","in school","Male","3.39","3.33","194","3.23","3.55","2.33333325386047","2.66666674613953","4","4.66666650772095"
"2017","inadequately","Female","4.39","4.33","631","4.28","4.5","3","3.66666674613953","5.33333349227905","6"
"2017","inadequately","Male","3.79","3.67","743","3.7","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","middle vocational","Female","4.05","4","6789","4.02","4.08","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","middle vocational","Male","3.63","3.67","5793","3.6","3.66","2","2.66666674613953","4.33333349227905","5"
"2017","vocational + Abi","Female","4.05","4","1421","3.99","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","vocational + Abi","Male","3.57","3.67","868","3.49","3.65","2","2.66666674613953","4.33333349227905","5"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","4.02","4","1420","3.95","4.09","2.33333325386047","3","5","5.66666650772095"
"2019","general elemantary","Male","3.58","3.67","988","3.51","3.65","2","2.66666674613953","4.33333349227905","5"
"2019","higher education","Female","3.68","3.67","3345","3.64","3.72","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","higher education","Male","3.2","3","3664","3.16","3.24","1.66666662693024","2.33333325386047","4","5"
"2019","higher vocational","Female","3.83","3.67","589","3.73","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","higher vocational","Male","3.21","3.33","1080","3.14","3.28","1.66666662693024","2.33333325386047","4","5"
"2019","in school","Female","4.24","4","162","4.03","4.45","2.66666674613953","3.66666674613953","5","6"
"2019","in school","Male","3.35","3.33","168","3.16","3.54","2","2.66666674613953","4","4.66666650772095"
"2019","inadequately","Female","4.22","4.33","217","4.04","4.4","2.33333325386047","3.33333325386047","5","6"
"2019","inadequately","Male","3.79","4","173","3.6","3.98","2","3","4.66666650772095","5.33333349227905"
"2019","middle vocational","Female","3.84","4","6054","3.81","3.87","2","3","4.66666650772095","5.66666650772095"
"2019","middle vocational","Male","3.37","3.33","5060","3.34","3.4","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","vocational + Abi","Female","3.76","3.67","1338","3.69","3.83","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","vocational + Abi","Male","3.45","3.33","830","3.37","3.53","2","2.66666674613953","4.33333349227905","5"
