"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(2a) intermediate vocational","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","",""
"2009","(0) in school","3.68","3.67","312","3.54","3.82","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","(1a) inadequately completed","4.35","4.33","171","4.16","4.54","2.66666674613953","3.66666674613953","5","6"
"2009","(1b) general elementary school","4.1","4","1401","4.03","4.17","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","(1c) basic vocational qualification","3.9","4","4824","3.87","3.93","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","(2a) intermediate vocational","3.89","4","4380","3.85","3.93","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","(2b) intermediate general qualification","3.88","3.67","433","3.76","4","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","(2c_gen) general maturity certificate","3.74","3.67","694","3.64","3.84","2","2.66666674613953","4.66666650772095","5.66666650772095"
"2009","(2c_voc) vocational maturity certificate","3.85","4","1324","3.79","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","(3a) lower tertiary education","3.66","3.67","1584","3.6","3.72","2","3","4.33333349227905","5"
"2009","(3b) higher tertiary education","3.72","3.67","2451","3.67","3.77","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","",""
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","",""
"2012","(0) in school","3.74","3.67","191","3.56","3.92","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","(1a) inadequately completed","4.39","4.33","160","4.2","4.58","3","3.33333325386047","5.33333349227905","6"
"2012","(1b) general elementary school","4.23","4.33","576","4.13","4.33","2.66666674613953","3.33333325386047","5","6"
"2012","(1c) basic vocational qualification","4.02","4","1133","3.95","4.09","2.33333325386047","3","5","5.66666650772095"
"2012","(2a) intermediate vocational","3.92","4","2067","3.87","3.97","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","(2b) intermediate general qualification","4.07","4","231","3.9","4.24","2.33333325386047","3","5","6"
"2012","(2c_gen) general maturity certificate","3.96","4","247","3.81","4.11","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","(2c_voc) vocational maturity certificate","3.87","4","877","3.79","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","(3a) lower tertiary education","3.65","3.67","453","3.54","3.76","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","(3b) higher tertiary education","3.73","3.67","1043","3.66","3.8","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2013","(0) in school","3.9","4","262","3.76","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","(1a) inadequately completed","4.03","4","222","3.85","4.21","2.33333325386047","3","5","6"
"2013","(1b) general elementary school","4.05","4","1410","3.99","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2013","(1c) basic vocational qualification","3.84","4","4813","3.81","3.87","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","(2a) intermediate vocational","3.78","3.67","4576","3.75","3.81","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","(2b) intermediate general qualification","3.78","3.67","469","3.66","3.9","2","3","4.66666650772095","5.66666650772095"
"2013","(2c_gen) general maturity certificate","3.61","3.33","770","3.52","3.7","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","(2c_voc) vocational maturity certificate","3.67","3.67","1460","3.61","3.73","2","3","4.33333349227905","5.33333349227905"
"2013","(3a) lower tertiary education","3.49","3.33","1682","3.43","3.55","2","2.66666674613953","4.33333349227905","5"
"2013","(3b) higher tertiary education","3.62","3.67","2785","3.57","3.67","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","",""
"2015","(0) in school","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","",""
"2016","(0) in school","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","",""
"2017","(0) in school","3.9","3.67","416","3.78","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","(1a) inadequately completed","4.08","4","1454","4.01","4.15","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","(1b) general elementary school","4.07","4","2522","4.02","4.12","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","(1c) basic vocational qualification","3.83","4","5273","3.8","3.86","2","3","4.66666650772095","5.33333349227905"
"2017","(2a) intermediate vocational","3.84","3.67","6142","3.81","3.87","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","(2b) intermediate general qualification","4.06","4","827","3.98","4.14","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2017","(2c_gen) general maturity certificate","3.83","4","1884","3.77","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","(2c_voc) vocational maturity certificate","3.78","3.67","2737","3.73","3.83","2","3","4.66666650772095","5.33333349227905"
"2017","(3a) lower tertiary education","3.49","3.33","2050","3.44","3.54","2","2.66666674613953","4.33333349227905","5"
"2017","(3b) higher tertiary education","3.67","3.67","4970","3.64","3.7","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2018","(0) in school","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","",""
"2019","(0) in school","3.8","4","333","3.66","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","(1a) inadequately completed","3.97","4","443","3.85","4.09","2","3","4.66666650772095","6"
"2019","(1b) general elementary school","3.83","4","1672","3.77","3.89","2","3","4.66666650772095","5.33333349227905"
"2019","(1c) basic vocational qualification","3.61","3.67","4498","3.57","3.65","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","(2a) intermediate vocational","3.62","3.67","5920","3.59","3.65","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","(2b) intermediate general qualification","3.8","3.67","792","3.71","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","(2c_gen) general maturity certificate","3.6","3.67","1475","3.53","3.67","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","(2c_voc) vocational maturity certificate","3.58","3.67","2660","3.53","3.63","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","(3a) lower tertiary education","3.36","3.33","2203","3.31","3.41","1.66666662693024","2.33333325386047","4","5"
"2019","(3b) higher tertiary education","3.46","3.33","4809","3.42","3.5","2","2.66666674613953","4.33333349227905","5"
