"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","3.96","4","2103","3.9","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","direct migration background","Male","3.46","3.33","1741","3.4","3.52","1.66666662693024","2.66666674613953","4.33333349227905","5"
"2019","indirect migration background","Female","3.88","3.67","902","3.79","3.97","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","indirect migration background","Male","3.39","3.33","799","3.31","3.47","2","2.66666674613953","4","5"
"2019","no migration background","Female","3.81","3.67","10484","3.79","3.83","2.33333325386047","3","4.66666650772095","5.5"
"2019","no migration background","Male","3.33","3.33","9786","3.31","3.35","1.66666662693024","2.33333325386047","4","5"
