"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","3.77","3.67","549","3.67","3.87","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","16-34 y.","higher education","3.63","3.67","539","3.53","3.73","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","16-34 y.","higher vocational","4.05","4.33","109","3.84","4.26","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","16-34 y.","in school","3.68","3.67","312","3.54","3.82","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","16-34 y.","inadequately","4.54","4.79","41","4.12","4.96","2.33333325386047","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","16-34 y.","middle vocational","3.77","3.67","1797","3.71","3.83","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","16-34 y.","vocational + Abi","3.94","4","338","3.81","4.07","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","35-65 y.","general elemantary","4.21","4.33","588","4.11","4.31","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","35-65 y.","higher education","3.7","3.67","2618","3.66","3.74","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2009","35-65 y.","higher vocational","3.81","3.67","905","3.73","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","4.56","4.67","83","4.28","4.84","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","35-65 y.","middle vocational","3.92","4","5102","3.89","3.95","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","35-65 y.","vocational + Abi","3.86","4","567","3.76","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","66 and older","general elemantary","4.12","4","663","4.02","4.22","2.5","3.33333325386047","5","5.66666650772095"
"2009","66 and older","higher education","3.74","3.67","878","3.66","3.82","2","3","4.33333349227905","5.33333349227905"
"2009","66 and older","higher vocational","3.74","3.67","316","3.62","3.86","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","4.13","4.1","43","3.82","4.44","3","3.66666674613953","4.66666650772095","5.66666650772095"
"2009","66 and older","middle vocational","3.92","4","2177","3.87","3.97","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","66 and older","vocational + Abi","3.92","3.67","94","3.64","4.2","2.33333325386047","3","5","5.66666650772095"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","4.14","4","416","4.02","4.26","2.33333325386047","3.33333325386047","5","6"
"2012","16-34 y.","higher education","3.73","3.67","202","3.57","3.89","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2012","16-34 y.","higher vocational","3.81","3.67","45","3.4","4.22","2.66666674613953","3","4.33333349227905","5"
"2012","16-34 y.","in school","3.73","3.67","190","3.55","3.91","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","16-34 y.","inadequately","4.32","4","87","4.04","4.6","2.66666674613953","3.33333325386047","5.33333349227905","5.66666650772095"
"2012","16-34 y.","middle vocational","4.08","4","955","4","4.16","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","16-34 y.","vocational + Abi","3.98","4","182","3.8","4.16","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2012","35-65 y.","general elemantary","4.24","4.03","358","4.12","4.36","2.66666674613953","3.33333325386047","5","6"
"2012","35-65 y.","higher education","3.7","3.67","1290","3.63","3.77","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","35-65 y.","higher vocational","3.69","3.67","317","3.56","3.82","2","2.66666674613953","4.66666650772095","5"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","4.71","4.67","70","4.42","5","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","35-65 y.","middle vocational","3.93","4","2287","3.88","3.98","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","35-65 y.","vocational + Abi","3.85","4","576","3.75","3.95","2","3","4.66666650772095","5.66666650772095"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","3.76","3.67","464","3.65","3.87","2","3","4.66666650772095","5.33333349227905"
"2013","16-34 y.","higher education","3.54","3.33","674","3.45","3.63","2","2.66666674613953","4.33333349227905","5"
"2013","16-34 y.","higher vocational","3.27","3.33","103","3.03","3.51","2","2","4","4.66666650772095"
"2013","16-34 y.","in school","3.89","4","259","3.75","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","16-34 y.","inadequately","3.86","4","47","3.49","4.23","2","3","4.66666650772095","5.33333349227905"
"2013","16-34 y.","middle vocational","3.69","3.67","1617","3.63","3.75","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2013","16-34 y.","vocational + Abi","3.9","4","290","3.77","4.03","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","35-65 y.","general elemantary","4.1","4","656","4","4.2","2.33333325386047","3.33333325386047","5","6"
"2013","35-65 y.","higher education","3.57","3.67","2639","3.52","3.62","2","2.66666674613953","4.33333349227905","5"
"2013","35-65 y.","higher vocational","3.68","3.67","876","3.6","3.76","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","4.46","4.33","98","4.22","4.7","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2013","35-65 y.","middle vocational","3.81","3.67","5265","3.78","3.84","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","35-65 y.","vocational + Abi","3.65","3.67","692","3.56","3.74","2","3","4.33333349227905","5.33333349227905"
"2013","66 and older","general elemantary","4.02","4","724","3.93","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2013","66 and older","higher education","3.6","3.67","1154","3.53","3.67","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","66 and older","higher vocational","3.69","3.67","351","3.57","3.81","2","3","4.33333349227905","5"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","3.64","3.67","49","3.2","4.08","1","2.66666674613953","4.66666650772095","6"
"2013","66 and older","middle vocational","3.88","4","2548","3.83","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","66 and older","vocational + Abi","3.51","3.67","118","3.29","3.73","1.66666662693024","2.66666674613953","4.33333349227905","5"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","4.13","4","1282","4.06","4.2","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","16-34 y.","higher education","3.76","3.67","1280","3.69","3.83","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2017","16-34 y.","higher vocational","3.73","3.67","128","3.53","3.93","2.33333325386047","3","4.66666650772095","5"
"2017","16-34 y.","in school","3.89","3.67","412","3.77","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","16-34 y.","inadequately","3.97","4","615","3.87","4.07","2.33333325386047","3","5","5.66666650772095"
"2017","16-34 y.","middle vocational","3.93","4","2712","3.88","3.98","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","16-34 y.","vocational + Abi","3.88","4","565","3.78","3.98","2","3","5","5.33333349227905"
"2017","35-65 y.","general elemantary","4.12","4","1385","4.05","4.19","2.5","3.33333325386047","5","6"
"2017","35-65 y.","higher education","3.55","3.33","4467","3.51","3.59","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","35-65 y.","higher vocational","3.6","3.33","1069","3.53","3.67","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","4.18","4","708","4.08","4.28","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","35-65 y.","middle vocational","3.83","3.67","7296","3.8","3.86","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","35-65 y.","vocational + Abi","3.81","3.67","1584","3.75","3.87","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","66 and older","general elemantary","3.94","4","624","3.84","4.04","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","66 and older","higher education","3.62","3.67","1273","3.56","3.68","2","2.66666674613953","4.33333349227905","5"
"2017","66 and older","higher vocational","3.67","3.67","347","3.55","3.79","2.33333325386047","3","4.33333349227905","5"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","4.15","4.33","51","3.74","4.56","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2017","66 and older","middle vocational","3.81","4","2574","3.76","3.86","2","3","4.66666650772095","5.33333349227905"
"2017","66 and older","vocational + Abi","3.84","4","140","3.65","4.03","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","3.82","3.67","840","3.73","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","16-34 y.","higher education","3.6","3.33","1007","3.52","3.68","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","16-34 y.","higher vocational","3.3","3.67","135","3.1","3.5","1.33333337306976","2.33333325386047","4","4.66666650772095"
"2019","16-34 y.","in school","3.8","3.92","330","3.66","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","16-34 y.","inadequately","3.93","3.97","106","3.66","4.2","2.33333325386047","3","4.66666650772095","6"
"2019","16-34 y.","middle vocational","3.62","3.67","2073","3.57","3.67","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","16-34 y.","vocational + Abi","3.65","3.67","461","3.54","3.76","2","2.66666674613953","4.33333349227905","5"
"2019","35-65 y.","general elemantary","3.97","4","1017","3.89","4.05","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","35-65 y.","higher education","3.36","3.33","4547","3.32","3.4","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","35-65 y.","higher vocational","3.4","3.33","1146","3.33","3.47","2","2.33333325386047","4.33333349227905","5"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.14","4.33","249","3.99","4.29","2","3.33333325386047","5","6"
"2019","35-65 y.","middle vocational","3.61","3.67","6462","3.58","3.64","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","35-65 y.","vocational + Abi","3.62","3.67","1540","3.56","3.68","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","66 and older","general elemantary","3.69","3.67","552","3.59","3.79","2","3","4.5","5.33333349227905"
"2019","66 and older","higher education","3.44","3.33","1458","3.38","3.5","2","2.33333325386047","4.33333349227905","5"
"2019","66 and older","higher vocational","3.54","3.67","388","3.41","3.67","1.66666662693024","2.66666674613953","4.33333349227905","5"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","3.79","3.95","35","3.34","4.24","2.66666674613953","3","4.66666650772095","6"
"2019","66 and older","middle vocational","3.63","3.67","2583","3.58","3.68","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","66 and older","vocational + Abi","3.61","3.67","167","3.41","3.81","2","2.66666674613953","4.33333349227905","5.33333349227905"
