"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","3.9","4","846","2.33333325386047","3","4.66666650772095","5.33333349227905","3.82","3.98","3.66666674613953","4"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","4.37","4.33","97","2.66666674613953","3.66666674613953","5","6","4.11","4.63","4","4.66666650772095"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","4.15","4","684","2.66666674613953","3.33333325386047","5","5.66666650772095","4.06","4.24","4","4.33333349227905"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3.66","3.33","272","2","3","4.33333349227905","5.33333349227905","3.51","3.81","3.33333325386047","4"
"2012","higher education","Westdeutschland, alte Bundeslaender","3.71","3.67","1224","2","2.66666674613953","4.33333349227905","5.33333349227905","3.64","3.78","3.66666674613953","3.66666674613953"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","3.68","3.33","69","2.33333325386047","3.33333325386047","4.33333349227905","5","3.43","3.93","3.33333325386047","4"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3.72","3.95","296","2","2.66666674613953","4.66666650772095","5","3.58","3.86","3.33333325386047","4"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","3.74","3.67","169","2.33333325386047","3","4.33333349227905","5.66666650772095","3.55","3.93","3.33333325386047","3.66666674613953"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.53","4.67","142","3","3.66666674613953","5.66666650772095","6.33333349227905","4.32","4.74","4","4.66666650772095"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","4","4","730","2.33333325386047","3","5","5.66666650772095","3.91","4.09","3.66666674613953","4"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","3.98","4","2522","2.33333325386047","3","5","5.66666650772095","3.93","4.03","4","4"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4","4","110","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095","3.78","4.22","3.66666674613953","4"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","3.87","4","648","2","3","4.66666650772095","5.66666650772095","3.77","3.97","3.66666674613953","4"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.09","4.33","248","2.33333325386047","3","5","6","3.93","4.25","4","4.33333349227905"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","3.97","4","1596","2.33333325386047","3","4.66666650772095","5.66666650772095","3.91","4.03","4","4"
"2013","higher education","Ostdeutschland, neue Bundeslaender","3.74","3.67","1208","2.33333325386047","3","4.33333349227905","5.33333349227905","3.67","3.81","3.66666674613953","3.66666674613953"
"2013","higher education","Westdeutschland, alte Bundeslaender","3.52","3.33","3259","2","2.66666674613953","4.33333349227905","5","3.48","3.56","3.33333325386047","3.33333325386047"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","3.86","4","375","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905","3.75","3.97","3.66666674613953","4"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3.57","3.67","955","2","2.66666674613953","4.33333349227905","5","3.5","3.64","3.33333325386047","3.66666674613953"
"2013","in school","Ostdeutschland, neue Bundeslaender","3.77","3.68","33","2.33333325386047","3.33333325386047","4","4.66666650772095","3.42","4.12","3","4.33333349227905"
"2013","in school","Westdeutschland, alte Bundeslaender","3.91","4","226","2.33333325386047","3","4.66666650772095","5.66666650772095","3.75","4.07","3.66666674613953","4"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","3.69","3.33","31","2.33333325386047","2.66666674613953","5","5.33333349227905","3.24","4.14","3.33333325386047","5"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.12","4","163","2","3","5","6","3.91","4.33","4","4.66666650772095"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","3.89","4","2365","2.33333325386047","3","4.66666650772095","5.33333349227905","3.84","3.94","4","4"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","3.79","3.67","7065","2.33333325386047","3","4.66666650772095","5.33333349227905","3.76","3.82","3.66666674613953","3.66666674613953"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.53","3.33","170","2","2.66666674613953","4.33333349227905","5","3.34","3.72","3.33333325386047","3.66666674613953"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","3.72","3.67","930","2.33333325386047","3","4.33333349227905","5.33333349227905","3.64","3.8","3.66666674613953","3.66666674613953"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.19","4.33","469","2.66666674613953","3.33333325386047","5","5.66666650772095","4.07","4.31","4","4.33333349227905"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.05","4","2822","2.33333325386047","3.33333325386047","5","5.66666650772095","4","4.1","4","4"
"2017","higher education","Ostdeutschland, neue Bundeslaender","3.78","3.67","1524","2.33333325386047","3","4.66666650772095","5.33333349227905","3.72","3.84","3.66666674613953","3.66666674613953"
"2017","higher education","Westdeutschland, alte Bundeslaender","3.58","3.67","5496","2","2.66666674613953","4.33333349227905","5.33333349227905","3.55","3.61","3.33333325386047","3.66666674613953"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","3.74","3.67","399","2.33333325386047","3","4.66666650772095","5.33333349227905","3.63","3.85","3.66666674613953","4"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","3.6","3.67","1145","2","2.66666674613953","4.33333349227905","5.33333349227905","3.53","3.67","3.33333325386047","3.66666674613953"
"2017","in school","Ostdeutschland, neue Bundeslaender","3.89","3.69","67","2.66666674613953","3.33333325386047","4.33333349227905","5.33333349227905","3.59","4.19","3.66666674613953","4.33333349227905"
"2017","in school","Westdeutschland, alte Bundeslaender","3.9","3.67","346","2.33333325386047","2.66666674613953","4.66666650772095","5.66666650772095","3.77","4.03","3.66666674613953","4"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.04","4","236","2.66666674613953","3.33333325386047","4.66666650772095","5","3.87","4.21","3.66666674613953","4"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.12","4","1138","2.33333325386047","3.33333325386047","5","5.66666650772095","4.04","4.2","3.66666674613953","3.66666674613953"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","3.89","4","2950","2.33333325386047","3","4.66666650772095","5.33333349227905","3.85","3.93","3.66666674613953","4"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","3.84","4","9632","2.33333325386047","3","4.66666650772095","5.33333349227905","3.82","3.86","3.66666674613953","4"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.65","3.67","340","2","2.66666674613953","4.33333349227905","5","3.52","3.78","3.66666674613953","4"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","3.86","4","1949","2.33333325386047","3","4.66666650772095","5.33333349227905","3.81","3.91","3.66666674613953","4"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","3.95","3.67","372","2.33333325386047","3","4.66666650772095","6","3.82","4.08","3.66666674613953","4"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","3.82","4","2033","2.33333325386047","3","4.66666650772095","5.33333349227905","3.76","3.88","3.66666674613953","4"
"2019","higher education","Ostdeutschland, neue Bundeslaender","3.58","3.67","1589","2","2.66666674613953","4.33333349227905","5.33333349227905","3.52","3.64","3.33333325386047","3.33333325386047"
"2019","higher education","Westdeutschland, alte Bundeslaender","3.39","3.33","5390","1.66666662693024","2.33333325386047","4.33333349227905","5","3.36","3.42","3.33333325386047","3.33333325386047"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","3.65","3.67","441","2","2.66666674613953","4.33333349227905","5.33333349227905","3.54","3.76","3.33333325386047","3.66666674613953"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","3.35","3.33","1226","1.66666662693024","2.33333325386047","4.33333349227905","5","3.28","3.42","3.33333325386047","3.33333325386047"
"2019","in school","Ostdeutschland, neue Bundeslaender","3.92","3.67","53","2.33333325386047","3.33333325386047","4.33333349227905","5.66666650772095","3.55","4.29","3.66666674613953","4.33333349227905"
"2019","in school","Westdeutschland, alte Bundeslaender","3.77","4","277","2.33333325386047","3","4.66666650772095","5","3.61","3.93","3.66666674613953","4"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.12","4.67","47","1.66666662693024","3.33333325386047","4.66666650772095","6","3.71","4.53","3.66666674613953","5"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.04","4","341","2.33333325386047","3.33333325386047","5","6","3.9","4.18","4","4"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","3.68","3.67","2613","2","3","4.33333349227905","5.33333349227905","3.63","3.73","3.66666674613953","3.66666674613953"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","3.6","3.67","8475","2","2.66666674613953","4.33333349227905","5.33333349227905","3.57","3.63","3.66666674613953","3.66666674613953"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.61","3.67","321","2","2.66666674613953","4.33333349227905","5","3.48","3.74","3.33333325386047","3.66666674613953"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","3.63","3.67","1839","2","2.66666674613953","4.33333349227905","5.33333349227905","3.57","3.69","3.33333325386047","3.66666674613953"
