"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","4","4","730","3.91","4.09","2.33333325386047","3","5","5.66666650772095"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","3.98","4","2522","3.93","4.03","2.33333325386047","3","5","5.66666650772095"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4","4","110","3.78","4.22","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","3.87","4","648","3.77","3.97","2","3","4.66666650772095","5.66666650772095"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.09","4.33","248","3.93","4.25","2.33333325386047","3","5","6"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","3.97","4","1596","3.91","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","higher education","Ostdeutschland, neue Bundeslaender","3.74","3.67","1208","3.67","3.81","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2013","higher education","Westdeutschland, alte Bundeslaender","3.52","3.33","3259","3.48","3.56","2","2.66666674613953","4.33333349227905","5"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","3.86","4","375","3.75","3.97","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3.57","3.67","955","3.5","3.64","2","2.66666674613953","4.33333349227905","5"
"2013","in school","Ostdeutschland, neue Bundeslaender","3.77","3.68","33","3.42","4.12","2.33333325386047","3.33333325386047","4","4.66666650772095"
"2013","in school","Westdeutschland, alte Bundeslaender","3.91","4","226","3.75","4.07","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","3.69","3.33","31","3.24","4.14","2.33333325386047","2.66666674613953","5","5.33333349227905"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.12","4","163","3.91","4.33","2","3","5","6"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","3.89","4","2365","3.84","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","3.79","3.67","7065","3.76","3.82","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.53","3.33","170","3.34","3.72","2","2.66666674613953","4.33333349227905","5"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","3.72","3.67","930","3.64","3.8","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.19","4.33","469","4.07","4.31","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.05","4","2822","4","4.1","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","higher education","Ostdeutschland, neue Bundeslaender","3.78","3.67","1524","3.72","3.84","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","higher education","Westdeutschland, alte Bundeslaender","3.58","3.67","5496","3.55","3.61","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","3.74","3.67","399","3.63","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","3.6","3.67","1145","3.53","3.67","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","in school","Ostdeutschland, neue Bundeslaender","3.89","3.69","67","3.59","4.19","2.66666674613953","3.33333325386047","4.33333349227905","5.33333349227905"
"2017","in school","Westdeutschland, alte Bundeslaender","3.9","3.67","346","3.77","4.03","2.33333325386047","2.66666674613953","4.66666650772095","5.66666650772095"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.04","4","236","3.87","4.21","2.66666674613953","3.33333325386047","4.66666650772095","5"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.12","4","1138","4.04","4.2","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","3.89","4","2950","3.85","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","3.84","4","9632","3.82","3.86","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.65","3.67","340","3.52","3.78","2","2.66666674613953","4.33333349227905","5"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","3.86","4","1949","3.81","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","3.95","3.67","372","3.82","4.08","2.33333325386047","3","4.66666650772095","6"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","3.82","4","2033","3.76","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","higher education","Ostdeutschland, neue Bundeslaender","3.58","3.67","1589","3.52","3.64","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","higher education","Westdeutschland, alte Bundeslaender","3.39","3.33","5390","3.36","3.42","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","3.65","3.67","441","3.54","3.76","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","3.35","3.33","1226","3.28","3.42","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","in school","Ostdeutschland, neue Bundeslaender","3.92","3.67","53","3.55","4.29","2.33333325386047","3.33333325386047","4.33333349227905","5.66666650772095"
"2019","in school","Westdeutschland, alte Bundeslaender","3.77","4","277","3.61","3.93","2.33333325386047","3","4.66666650772095","5"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.12","4.67","47","3.71","4.53","1.66666662693024","3.33333325386047","4.66666650772095","6"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.04","4","341","3.9","4.18","2.33333325386047","3.33333325386047","5","6"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","3.68","3.67","2613","3.63","3.73","2","3","4.33333349227905","5.33333349227905"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","3.6","3.67","8475","3.57","3.63","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.61","3.67","321","3.48","3.74","2","2.66666674613953","4.33333349227905","5"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","3.63","3.67","1839","3.57","3.69","2","2.66666674613953","4.33333349227905","5.33333349227905"
