"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","4.13","4.27","266","2.33","3.33","5","6","7","3.98","4.28","1","7","3.66666674613953","4.33333349227905"
"2009","general elemantary","West Germany","4.04","4","1534","2.33","3.33","5","5.67","7","3.98","4.1","1","7","4","4"
"2009","higher education","East Germany","3.76","3.67","1207","2.33","3","4.5","5.33","6.67","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2009","higher education","West Germany","3.68","3.67","2828","2","2.67","4.33","5.33","6.67","3.64","3.72","1","7","3.66666674613953","3.66666674613953"
"2009","higher vocational","East Germany","3.98","4","373","2.33","3.33","4.67","5.67","6.33","3.87","4.09","1","6.67","3.66666674613953","4"
"2009","higher vocational","West Germany","3.76","3.67","957","2.33","3","4.67","5.33","6.33","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2009","in school","East Germany","3.94","4","54","2.33","3","4.67","5","5.67","3.63","4.25","1.67","6.33","3.33333325386047","4.33333349227905"
"2009","in school","West Germany","3.63","3.33","258","2.33","2.67","4.67","5.33","6.67","3.48","3.78","1","7","3.33333325386047","3.66666674613953"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","4.39","4.33","151","3","3.67","5","6","7","4.2","4.58","1","7","4.33333349227905","4.66666650772095"
"2009","middle vocational","East Germany","4","4","2403","2.33","3.33","4.67","5.67","7","3.95","4.05","1","7","4","4"
"2009","middle vocational","West Germany","3.86","4","6673","2.33","3","4.67","5.67","7","3.83","3.89","1","7","3.66666674613953","4"
"2009","vocational + Abi","East Germany","3.88","4","153","2.33","3","4.67","5.33","6.67","3.69","4.07","1","7","3.66666674613953","4"
"2009","vocational + Abi","West Germany","3.9","4","846","2.33","3","4.67","5.33","7","3.82","3.98","1","7","3.66666674613953","4"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","4.37","4.33","97","2.67","3.67","5","6","7","4.11","4.63","1","7","4","4.66666650772095"
"2012","general elemantary","West Germany","4.15","4","684","2.67","3.33","5","5.67","7","4.06","4.24","1","7","4","4.33333349227905"
"2012","higher education","East Germany","3.66","3.33","272","2","3","4.33","5.33","7","3.51","3.81","1","7","3.33333325386047","4"
"2012","higher education","West Germany","3.71","3.67","1224","2","2.67","4.33","5.33","6.67","3.64","3.78","1","7","3.66666674613953","3.66666674613953"
"2012","higher vocational","East Germany","3.68","3.33","69","2.33","3.33","4.33","5","6","3.43","3.93","1.33","6.67","3.33333325386047","4"
"2012","higher vocational","West Germany","3.72","3.95","296","2","2.67","4.67","5","6.67","3.58","3.86","1","7","3.33333325386047","4"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","3.74","3.67","169","2.33","3","4.33","5.67","7","3.55","3.93","1","7","3.33333325386047","3.66666674613953"
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","4.53","4.67","142","3","3.67","5.67","6.33","7","4.32","4.74","1.67","7","4","4.66666650772095"
"2012","middle vocational","East Germany","4","4","730","2.33","3","5","5.67","6.67","3.91","4.09","1","7","3.66666674613953","4"
"2012","middle vocational","West Germany","3.98","4","2522","2.33","3","5","5.67","6.67","3.93","4.03","1","7","4","4"
"2012","vocational + Abi","East Germany","4","4","110","2.67","3.33","4.67","5.67","6.67","3.78","4.22","1","6.67","3.66666674613953","4"
"2012","vocational + Abi","West Germany","3.87","4","648","2","3","4.67","5.67","6.67","3.77","3.97","1","7","3.66666674613953","4"
"2013","general elemantary","East Germany","4.09","4.33","248","2.33","3","5","6","7","3.93","4.25","1.33","7","4","4.33333349227905"
"2013","general elemantary","West Germany","3.97","4","1596","2.33","3","4.67","5.67","7","3.91","4.03","1","7","4","4"
"2013","higher education","East Germany","3.74","3.67","1208","2.33","3","4.33","5.33","6.67","3.67","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","higher education","West Germany","3.52","3.33","3259","2","2.67","4.33","5","6.33","3.48","3.56","1","7","3.33333325386047","3.33333325386047"
"2013","higher vocational","East Germany","3.86","4","375","2.33","3.33","4.67","5.33","6.33","3.75","3.97","1","7","3.66666674613953","4"
"2013","higher vocational","West Germany","3.57","3.67","955","2","2.67","4.33","5","6.33","3.5","3.64","1","7","3.33333325386047","3.66666674613953"
"2013","in school","East Germany","3.77","3.68","33","2.33","3.33","4","4.67","5.67","3.42","4.12","1.33","5.67","3","4.33333349227905"
"2013","in school","West Germany","3.91","4","226","2.33","3","4.67","5.67","6.67","3.75","4.07","1","7","3.66666674613953","4"
"2013","inadequately","East Germany","3.69","3.33","31","2.33","2.67","5","5.33","5.67","3.24","4.14","2","7","3.33333325386047","5"
"2013","inadequately","West Germany","4.12","4","163","2","3","5","6","7","3.91","4.33","1","7","4","4.66666650772095"
"2013","middle vocational","East Germany","3.89","4","2365","2.33","3","4.67","5.33","6.67","3.84","3.94","1","7","4","4"
"2013","middle vocational","West Germany","3.79","3.67","7065","2.33","3","4.67","5.33","7","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","vocational + Abi","East Germany","3.53","3.33","170","2","2.67","4.33","5","6.67","3.34","3.72","1","7","3.33333325386047","3.66666674613953"
"2013","vocational + Abi","West Germany","3.72","3.67","930","2.33","3","4.33","5.33","6.67","3.64","3.8","1","7","3.66666674613953","3.66666674613953"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","4.19","4.33","469","2.67","3.33","5","5.67","6.67","4.07","4.31","1","7","4","4.33333349227905"
"2017","general elemantary","West Germany","4.05","4","2822","2.33","3.33","5","5.67","7","4","4.1","1","7","4","4"
"2017","higher education","East Germany","3.78","3.67","1524","2.33","3","4.67","5.33","6.33","3.72","3.84","1","7","3.66666674613953","3.66666674613953"
"2017","higher education","West Germany","3.58","3.67","5496","2","2.67","4.33","5.33","6.33","3.55","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","higher vocational","East Germany","3.74","3.67","399","2.33","3","4.67","5.33","6.67","3.63","3.85","1","7","3.66666674613953","4"
"2017","higher vocational","West Germany","3.6","3.67","1145","2","2.67","4.33","5.33","6.33","3.53","3.67","1","7","3.33333325386047","3.66666674613953"
"2017","in school","East Germany","3.89","3.69","67","2.67","3.33","4.33","5.33","6.67","3.59","4.19","1.33","7","3.66666674613953","4.33333349227905"
"2017","in school","West Germany","3.9","3.67","346","2.33","2.67","4.67","5.67","7","3.77","4.03","1","7","3.66666674613953","4"
"2017","inadequately","East Germany","4.04","4","236","2.67","3.33","4.67","5","7","3.87","4.21","1","7","3.66666674613953","4"
"2017","inadequately","West Germany","4.12","4","1138","2.33","3.33","5","5.67","7","4.04","4.2","1","7","3.66666674613953","3.66666674613953"
"2017","middle vocational","East Germany","3.89","4","2950","2.33","3","4.67","5.33","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2017","middle vocational","West Germany","3.84","4","9632","2.33","3","4.67","5.33","6.67","3.82","3.86","1","7","3.66666674613953","4"
"2017","vocational + Abi","East Germany","3.65","3.67","340","2","2.67","4.33","5","6.67","3.52","3.78","1","7","3.66666674613953","4"
"2017","vocational + Abi","West Germany","3.86","4","1949","2.33","3","4.67","5.33","6.67","3.81","3.91","1","7","3.66666674613953","4"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","3.95","3.67","372","2.33","3","4.67","6","7","3.82","4.08","1","7","3.66666674613953","4"
"2019","general elemantary","West Germany","3.82","4","2033","2.33","3","4.67","5.33","7","3.76","3.88","1","7","3.66666674613953","4"
"2019","higher education","East Germany","3.58","3.67","1589","2","2.67","4.33","5.33","6.33","3.52","3.64","1","7","3.33333325386047","3.33333325386047"
"2019","higher education","West Germany","3.39","3.33","5390","1.67","2.33","4.33","5","6.33","3.36","3.42","1","7","3.33333325386047","3.33333325386047"
"2019","higher vocational","East Germany","3.65","3.67","441","2","2.67","4.33","5.33","6.33","3.54","3.76","1","7","3.33333325386047","3.66666674613953"
"2019","higher vocational","West Germany","3.35","3.33","1226","1.67","2.33","4.33","5","6","3.28","3.42","1","7","3.33333325386047","3.33333325386047"
"2019","in school","East Germany","3.92","3.67","53","2.33","3.33","4.33","5.67","6.67","3.55","4.29","1.33","6.67","3.66666674613953","4.33333349227905"
"2019","in school","West Germany","3.77","4","277","2.33","3","4.67","5","7","3.61","3.93","1","7","3.66666674613953","4"
"2019","inadequately","East Germany","4.12","4.67","47","1.67","3.33","4.67","6","6.67","3.71","4.53","1.33","6.67","3.66666674613953","5"
"2019","inadequately","West Germany","4.04","4","341","2.33","3.33","5","6","7","3.9","4.18","1","7","4","4"
"2019","middle vocational","East Germany","3.68","3.67","2613","2","3","4.33","5.33","6.67","3.63","3.73","1","7","3.66666674613953","3.66666674613953"
"2019","middle vocational","West Germany","3.6","3.67","8475","2","2.67","4.33","5.33","6.67","3.57","3.63","1","7","3.66666674613953","3.66666674613953"
"2019","vocational + Abi","East Germany","3.61","3.67","321","2","2.67","4.33","5","6","3.48","3.74","1","7","3.33333325386047","3.66666674613953"
"2019","vocational + Abi","West Germany","3.63","3.67","1839","2","2.67","4.33","5.33","6.33","3.57","3.69","1","7","3.33333325386047","3.66666674613953"
