"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","3.96","4","41","3.62","4.3","2.66666674613953","3.33333325386047","4.33333349227905","5"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","3.69","3.67","672","3.6","3.78","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","3.95","4","4437","3.92","3.98","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","no migration background","Westdeutschland, alte Bundeslaender","3.84","3.67","11241","3.82","3.86","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","4.03","4.2","55","3.69","4.37","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.03","4","1036","3.96","4.1","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.14","3.67","32","3.7","4.58","3","3.33333325386047","4.66666650772095","5.33333349227905"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","4.04","4","452","3.92","4.16","2.33333325386047","3","5","5.66666650772095"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","3.92","4","1251","3.85","3.99","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","no migration background","Westdeutschland, alte Bundeslaender","3.88","4","4304","3.84","3.92","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.09","4.33","81","3.84","4.34","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","3.89","4","1606","3.83","3.95","2.33333325386047","3","4.66666650772095","5.5"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","3.54","3.22","45","3.19","3.89","2.33333325386047","2.66666674613953","4","5.33333349227905"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","3.63","3.67","670","3.54","3.72","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","3.85","3.67","4345","3.81","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","no migration background","Westdeutschland, alte Bundeslaender","3.73","3.67","12152","3.71","3.75","2","3","4.66666650772095","5.33333349227905"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","3.97","4","840","3.88","4.06","2.33333325386047","3","5","5.66666650772095"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","3.91","4","6447","3.88","3.94","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","3.71","3.33","107","3.46","3.96","2.33333325386047","3","5","5"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","3.87","4","1608","3.81","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","3.86","4","5160","3.83","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","no migration background","Westdeutschland, alte Bundeslaender","3.77","3.67","15164","3.75","3.79","2","3","4.66666650772095","5.33333349227905"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","3.73","3.67","290","3.59","3.87","2","3","4.66666650772095","5.33333349227905"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","3.72","3.67","3551","3.68","3.76","2","3","4.66666650772095","5.33333349227905"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","3.39","3.19","133","3.16","3.62","2","2.66666674613953","4","5"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","3.64","3.67","1563","3.58","3.7","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","3.68","3.67","5152","3.65","3.71","2","3","4.33333349227905","5.33333349227905"
"2019","no migration background","Westdeutschland, alte Bundeslaender","3.55","3.67","15056","3.53","3.57","2","2.66666674613953","4.33333349227905","5.33333349227905"
