"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","direct migration background","higher vocational","3.82","3.67","95","3.59","4.05","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","4.47","4.33","91","4.23","4.71","3","3.66666674613953","5.33333349227905","6"
"2009","direct migration background","middle vocational","3.92","4","614","3.82","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","direct migration background","vocational + Abi","4.04","4","168","3.87","4.21","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905"
"2009","indirect migration background","general elemantary","3.64","3.67","145","3.47","3.81","2","2.66666674613953","4.66666650772095","5"
"2009","indirect migration background","higher education","3.42","3.67","88","3.2","3.64","1.66666662693024","2.66666674613953","4.33333349227905","4.66666650772095"
"2009","indirect migration background","higher vocational","3.88","3.81","30","3.44","4.32","2","3.33333325386047","4.66666650772095","4.66666650772095"
"2009","indirect migration background","in school","3.58","3.71","49","3.15","4.01","1","2.66666674613953","4.66666650772095","5"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","3.75","3.67","288","3.6","3.9","2.33333325386047","2.66666674613953","4.33333349227905","5.66666650772095"
"2009","indirect migration background","vocational + Abi","3.91","4","36","3.49","4.33","2.33333325386047","3.66666674613953","4.33333349227905","5.33333349227905"
"2009","no migration background","general elemantary","4.08","4","1295","4.01","4.15","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","no migration background","higher education","3.68","3.67","3653","3.64","3.72","2","3","4.33333349227905","5.33333349227905"
"2009","no migration background","higher vocational","3.81","3.67","1205","3.74","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","no migration background","in school","3.76","3.67","252","3.62","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","no migration background","inadequately","4.42","4.33","67","4.09","4.75","2.66666674613953","3.33333325386047","5.66666650772095","6.33333349227905"
"2009","no migration background","middle vocational","3.89","4","8174","3.86","3.92","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","no migration background","vocational + Abi","3.86","4","795","3.78","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","4.22","4.14","215","4.06","4.38","3","3.33333325386047","5","5.66666650772095"
"2012","direct migration background","higher education","3.85","4","228","3.68","4.02","1.66666662693024","3","4.66666650772095","5.66666650772095"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","4.36","4.32","67","4.1","4.62","3","3.33333325386047","5.66666650772095","5.66666650772095"
"2012","direct migration background","middle vocational","4.06","4","385","3.94","4.18","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","direct migration background","vocational + Abi","3.96","4","145","3.75","4.17","2","3","5","5.66666650772095"
"2012","indirect migration background","general elemantary","4.03","4","87","3.76","4.3","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","indirect migration background","higher education","3.75","3.67","75","3.51","3.99","2.33333325386047","3","4.66666650772095","5"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","3.94","3.67","35","3.52","4.36","2.66666674613953","3","4.66666650772095","5.33333349227905"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","4.09","4","180","3.9","4.28","2.66666674613953","3","4.66666650772095","6"
"2012","indirect migration background","vocational + Abi","4.29","4.33","47","3.98","4.6","3","3.33333325386047","5.33333349227905","5.66666650772095"
"2012","no migration background","general elemantary","4.17","4","479","4.06","4.28","2.66666674613953","3.33333325386047","5","6"
"2012","no migration background","higher education","3.65","3.67","1193","3.58","3.72","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","no migration background","higher vocational","3.67","3.67","318","3.54","3.8","2","2.66666674613953","4.66666650772095","5"
"2012","no migration background","in school","3.72","3.33","148","3.52","3.92","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","no migration background","inadequately","4.68","4.66","74","4.37","4.99","3","3.66666674613953","5.33333349227905","6.66666650772095"
"2012","no migration background","middle vocational","3.96","4","2687","3.91","4.01","2.33333325386047","3","5","5.66666650772095"
"2012","no migration background","vocational + Abi","3.82","3.67","566","3.72","3.92","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","direct migration background","general elemantary","4.03","4","333","3.9","4.16","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","direct migration background","higher education","3.73","3.67","354","3.6","3.86","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","direct migration background","higher vocational","3.95","4","72","3.67","4.23","2.66666674613953","3","4.33333349227905","6"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","4.15","4.33","66","3.8","4.5","1.33333337306976","3.33333325386047","5.33333349227905","6.33333349227905"
"2013","direct migration background","middle vocational","3.89","4","634","3.79","3.99","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","direct migration background","vocational + Abi","3.82","4","189","3.64","4","2.33333325386047","3","4.5","5"
"2013","indirect migration background","general elemantary","3.96","4","116","3.76","4.16","2.66666674613953","3","4.66666650772095","5.33333349227905"
"2013","indirect migration background","higher education","3.24","3.33","114","3.01","3.47","1.33333337306976","2.33333325386047","4","5.33333349227905"
"2013","indirect migration background","higher vocational","3.65","3.67","30","3.24","4.06","2.33333325386047","3","4","5"
"2013","indirect migration background","in school","4.03","4.33","53","3.7","4.36","1.33333337306976","3.33333325386047","5.33333349227905","5.66666650772095"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","3.65","3.67","307","3.51","3.79","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","indirect migration background","vocational + Abi","3.79","3.67","37","3.39","4.19","2.66666674613953","3","4.33333349227905","5"
"2013","no migration background","general elemantary","3.98","4","1395","3.91","4.05","2.33333325386047","3","5","5.66666650772095"
"2013","no migration background","higher education","3.56","3.33","3999","3.52","3.6","2","2.66666674613953","4.33333349227905","5"
"2013","no migration background","higher vocational","3.62","3.67","1228","3.56","3.68","2","2.66666674613953","4.33333349227905","5"
"2013","no migration background","in school","3.84","3.67","195","3.68","4","2.66666674613953","3","4.66666650772095","5.66666650772095"
"2013","no migration background","inadequately","4.02","4","115","3.78","4.26","2.33333325386047","3","5","5.66666650772095"
"2013","no migration background","middle vocational","3.81","3.67","8489","3.78","3.84","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","no migration background","vocational + Abi","3.68","3.67","874","3.6","3.76","2","3","4.33333349227905","5.33333349227905"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.07","4","1294","4","4.14","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","direct migration background","higher education","3.79","3.67","1664","3.73","3.85","2","2.66666674613953","4.66666650772095","5.66666650772095"
"2017","direct migration background","higher vocational","3.87","3.67","91","3.58","4.16","2","2.66666674613953","4.66666650772095","6"
"2017","direct migration background","in school","4.21","4","35","3.75","4.67","3","3.66666674613953","4.66666650772095","6.33333349227905"
"2017","direct migration background","inadequately","4.02","4","1166","3.94","4.1","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","direct migration background","middle vocational","3.89","4","2001","3.83","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","direct migration background","vocational + Abi","3.94","4","717","3.85","4.03","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2017","indirect migration background","general elemantary","4.12","4","281","3.98","4.26","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","indirect migration background","higher education","3.52","3.33","284","3.38","3.66","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","indirect migration background","higher vocational","3.57","3.67","59","3.24","3.9","2.33333325386047","2.66666674613953","4","5"
"2017","indirect migration background","in school","3.94","3.67","88","3.68","4.2","2.33333325386047","3","4.66666650772095","6"
"2017","indirect migration background","inadequately","4.3","4.33","39","3.88","4.72","3","3.33333325386047","5","5.66666650772095"
"2017","indirect migration background","middle vocational","3.93","4","722","3.84","4.02","2.33333325386047","3","5","5.33333349227905"
"2017","indirect migration background","vocational + Abi","3.65","3.67","130","3.43","3.87","2.33333325386047","3","4.33333349227905","5"
"2017","no migration background","general elemantary","4.06","4","1716","4","4.12","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","no migration background","higher education","3.58","3.67","5072","3.55","3.61","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","no migration background","higher vocational","3.61","3.67","1394","3.55","3.67","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","no migration background","in school","3.86","3.67","290","3.72","4","2.33333325386047","2.66666674613953","5","5.33333349227905"
"2017","no migration background","inadequately","4.23","4.33","169","4.03","4.43","2.33333325386047","3.33333325386047","5","6"
"2017","no migration background","middle vocational","3.84","4","9859","3.82","3.86","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","no migration background","vocational + Abi","3.81","3.67","1442","3.75","3.87","2","3","4.66666650772095","5.33333349227905"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","3.91","4","590","3.81","4.01","2","3.33333325386047","4.66666650772095","5.33333349227905"
"2019","direct migration background","higher education","3.52","3.33","1068","3.44","3.6","2","2.66666674613953","4.33333349227905","5"
"2019","direct migration background","higher vocational","3.91","4","74","3.65","4.17","3","3.33333325386047","4.33333349227905","5"
"2019","direct migration background","in school","3.63","3.75","45","3.2","4.06","2","2.66666674613953","4.33333349227905","5"
"2019","direct migration background","inadequately","4.09","4","204","3.93","4.25","2.33333325386047","3.33333325386047","5","6"
"2019","direct migration background","middle vocational","3.64","3.67","1228","3.57","3.71","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","direct migration background","vocational + Abi","3.82","3.67","519","3.71","3.93","2","3","5","5.66666650772095"
"2019","indirect migration background","general elemantary","3.81","3.67","237","3.65","3.97","2.66666674613953","3","4.33333349227905","5.33333349227905"
"2019","indirect migration background","higher education","3.37","3.33","336","3.24","3.5","2","2.66666674613953","4","5"
"2019","indirect migration background","higher vocational","3.31","3.67","74","3.05","3.57","2","2.33333325386047","4","4.66666650772095"
"2019","indirect migration background","in school","3.83","3.67","81","3.54","4.12","2.66666674613953","3","4.66666650772095","6"
"2019","indirect migration background","inadequately","3.62","3.67","38","3.15","4.09","1.66666662693024","2.33333325386047","4.66666650772095","5.66666650772095"
"2019","indirect migration background","middle vocational","3.67","3.67","666","3.57","3.77","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","indirect migration background","vocational + Abi","3.43","3.33","141","3.23","3.63","2","2.66666674613953","4.33333349227905","4.66666650772095"
"2019","no migration background","general elemantary","3.81","3.67","1582","3.75","3.87","2","3","4.66666650772095","5.33333349227905"
"2019","no migration background","higher education","3.41","3.33","5608","3.38","3.44","2","2.33333325386047","4.33333349227905","5"
"2019","no migration background","higher vocational","3.39","3.33","1521","3.33","3.45","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","no migration background","in school","3.8","4","204","3.62","3.98","2","3","4.66666650772095","5.33333349227905"
"2019","no migration background","inadequately","4.08","4","148","3.85","4.31","2.33333325386047","3.33333325386047","5","6"
"2019","no migration background","middle vocational","3.61","3.67","9224","3.58","3.64","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","no migration background","vocational + Abi","3.59","3.67","1508","3.53","3.65","2","2.66666674613953","4.33333349227905","5.33333349227905"
