"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","4.46","4.33","101","4.23","4.69","3","3.66666674613953","5","6"
"2009","direct migration background","(1b) general elementary school","4.1","4","337","3.98","4.22","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","direct migration background","(1c) basic vocational qualification","3.9","4","439","3.79","4.01","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","direct migration background","(2a) intermediate vocational","4.08","4","118","3.86","4.3","2.33333325386047","3.33333325386047","4.66666650772095","6"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","3.71","3.67","88","3.43","3.99","1.66666662693024","2.33333325386047","5","5.66666650772095"
"2009","direct migration background","(2c_voc) vocational maturity certificate","3.94","4","205","3.78","4.1","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","direct migration background","(3a) lower tertiary education","3.73","3.67","70","3.41","4.05","1.66666662693024","2.66666674613953","4.33333349227905","6"
"2009","direct migration background","(3b) higher tertiary education","3.92","4","224","3.76","4.08","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","indirect migration background","(0) in school","3.58","3.71","49","3.15","4.01","1","2.66666674613953","4.66666650772095","5"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","3.56","3.67","85","3.35","3.77","2.66666674613953","3","4.33333349227905","5"
"2009","indirect migration background","(1c) basic vocational qualification","3.83","3.67","126","3.6","4.06","2","3","4.66666650772095","6"
"2009","indirect migration background","(2a) intermediate vocational","3.7","3.67","109","3.48","3.92","2.33333325386047","3","4.33333349227905","5"
"2009","indirect migration background","(2b) intermediate general qualification","3.76","3.67","62","3.47","4.05","2","2.66666674613953","4.66666650772095","5.66666650772095"
"2009","indirect migration background","(2c_gen) general maturity certificate","3.74","3.67","62","3.39","4.09","2.33333325386047","2.33333325386047","4.66666650772095","5.66666650772095"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","3.91","4","44","3.52","4.3","2.33333325386047","3.66666674613953","4.33333349227905","5.66666650772095"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","3.4","3.33","64","3.14","3.66","1.66666662693024","2.66666674613953","4.33333349227905","4.66666650772095"
"2009","no migration background","(0) in school","3.76","3.67","252","3.62","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","no migration background","(1a) inadequately completed","4.16","4","63","3.8","4.52","2.33333325386047","3","5.33333349227905","6.33333349227905"
"2009","no migration background","(1b) general elementary school","4.15","4.33","979","4.07","4.23","2.5","3.33333325386047","5","5.66666650772095"
"2009","no migration background","(1c) basic vocational qualification","3.91","4","4259","3.87","3.95","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","no migration background","(2a) intermediate vocational","3.89","4","4153","3.85","3.93","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","no migration background","(2b) intermediate general qualification","3.92","3.67","346","3.79","4.05","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","no migration background","(2c_gen) general maturity certificate","3.75","3.67","544","3.64","3.86","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","no migration background","(2c_voc) vocational maturity certificate","3.83","3.67","1075","3.76","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","no migration background","(3a) lower tertiary education","3.66","3.67","1490","3.6","3.72","2","3","4.33333349227905","5"
"2009","no migration background","(3b) higher tertiary education","3.7","3.67","2163","3.65","3.75","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","4.33","4","73","4.06","4.6","3","3.33333325386047","5.66666650772095","5.66666650772095"
"2012","direct migration background","(1b) general elementary school","4.21","4.33","205","4.05","4.37","3","3.33333325386047","5","5.66666650772095"
"2012","direct migration background","(1c) basic vocational qualification","4.15","4.33","199","3.99","4.31","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","direct migration background","(2a) intermediate vocational","3.89","3.67","94","3.63","4.15","2.33333325386047","3","4.66666650772095","6"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","3.96","4","96","3.73","4.19","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2012","direct migration background","(2c_voc) vocational maturity certificate","3.94","4","152","3.74","4.14","2","3","5","5.66666650772095"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","3.9","4","199","3.71","4.09","2","3","4.66666650772095","5.66666650772095"
"2012","indirect migration background","(0) in school","3.97","3.67","36","3.54","4.4","2.66666674613953","3","4.66666650772095","6"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","4.04","4","58","3.71","4.37","2.33333325386047","3.33333325386047","5","5.33333349227905"
"2012","indirect migration background","(1c) basic vocational qualification","4.14","4.33","66","3.82","4.46","2.66666674613953","3","5","6"
"2012","indirect migration background","(2a) intermediate vocational","3.91","3.67","106","3.67","4.15","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","indirect migration background","(2b) intermediate general qualification","4.16","3.71","35","3.69","4.63","2.66666674613953","3","5.33333349227905","6"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","4.31","4.33","56","4.02","4.6","3","3.33333325386047","5.33333349227905","5.66666650772095"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","3.51","3.33","49","3.2","3.82","2","3","4.33333349227905","4.66666650772095"
"2012","no migration background","(0) in school","3.72","3.33","148","3.52","3.92","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","no migration background","(1a) inadequately completed","4.42","4.33","76","4.13","4.71","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2012","no migration background","(1b) general elementary school","4.29","4.33","313","4.15","4.43","2.66666674613953","3.33333325386047","5","6"
"2012","no migration background","(1c) basic vocational qualification","3.96","4","868","3.88","4.04","2.33333325386047","3","5","5.66666650772095"
"2012","no migration background","(2a) intermediate vocational","3.93","4","1867","3.87","3.99","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","no migration background","(2b) intermediate general qualification","4.02","4","183","3.83","4.21","2.33333325386047","3","5","6"
"2012","no migration background","(2c_gen) general maturity certificate","3.84","3.67","133","3.64","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","no migration background","(2c_voc) vocational maturity certificate","3.8","3.67","669","3.71","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","no migration background","(3a) lower tertiary education","3.64","3.67","398","3.52","3.76","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","no migration background","(3b) higher tertiary education","3.66","3.67","795","3.58","3.74","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","4.06","4","84","3.76","4.36","1.33333337306976","3.33333325386047","5","6"
"2013","direct migration background","(1b) general elementary school","4","4","305","3.87","4.13","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","direct migration background","(1c) basic vocational qualification","3.98","4","411","3.86","4.1","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","direct migration background","(2a) intermediate vocational","3.89","3.67","115","3.68","4.1","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","3.57","3.33","120","3.35","3.79","1.33333337306976","2.66666674613953","4.66666650772095","5.33333349227905"
"2013","direct migration background","(2c_voc) vocational maturity certificate","3.84","4","219","3.67","4.01","2.33333325386047","3","4.5","5.33333349227905"
"2013","direct migration background","(3a) lower tertiary education","3.46","3.33","65","3.18","3.74","2","2.66666674613953","4","4.66666650772095"
"2013","direct migration background","(3b) higher tertiary education","3.8","3.67","289","3.65","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","indirect migration background","(0) in school","4.03","4.33","53","3.7","4.36","1.33333337306976","3.33333325386047","5.33333349227905","5.66666650772095"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","3.81","3.75","70","3.56","4.06","2.66666674613953","3","4.33333349227905","5"
"2013","indirect migration background","(1c) basic vocational qualification","3.76","3.67","113","3.53","3.99","2","2.66666674613953","4.66666650772095","5.66666650772095"
"2013","indirect migration background","(2a) intermediate vocational","3.73","3.67","114","3.52","3.94","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2013","indirect migration background","(2b) intermediate general qualification","4","4","50","3.66","4.34","2.33333325386047","3","4.66666650772095","6.33333349227905"
"2013","indirect migration background","(2c_gen) general maturity certificate","3.43","3.33","81","3.17","3.69","2","2.66666674613953","4.33333349227905","4.66666650772095"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","3.82","3.67","45","3.46","4.18","2.66666674613953","3.33333325386047","4.33333349227905","5"
"2013","indirect migration background","(3a) lower tertiary education","3.5","3.33","36","3.09","3.91","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","indirect migration background","(3b) higher tertiary education","3.04","3","78","2.75","3.33","1.33333337306976","2","3.66666674613953","5"
"2013","no migration background","(0) in school","3.85","3.67","198","3.69","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","no migration background","(1a) inadequately completed","4","3.67","128","3.77","4.23","2.33333325386047","3","5","6"
"2013","no migration background","(1b) general elementary school","4.07","4","1035","3.99","4.15","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2013","no migration background","(1c) basic vocational qualification","3.83","4","4289","3.79","3.87","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","no migration background","(2a) intermediate vocational","3.77","3.67","4347","3.73","3.81","2","3","4.66666650772095","5.33333349227905"
"2013","no migration background","(2b) intermediate general qualification","3.73","3.67","391","3.6","3.86","2","3","4.66666650772095","5.33333349227905"
"2013","no migration background","(2c_gen) general maturity certificate","3.64","3.67","569","3.54","3.74","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","no migration background","(2c_voc) vocational maturity certificate","3.64","3.67","1196","3.57","3.71","2","3","4.33333349227905","5.33333349227905"
"2013","no migration background","(3a) lower tertiary education","3.49","3.33","1581","3.43","3.55","2","2.66666674613953","4.33333349227905","5"
"2013","no migration background","(3b) higher tertiary education","3.61","3.67","2418","3.56","3.66","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
