"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","3.87","4","2178","3.82","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","16-34 y.","lower secondary degree","4.1","4","831","4.02","4.18","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","16-34 y.","no degree/no degree yet","3.93","4","1005","3.85","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","16-34 y.","Other degree","3.82","3.67","1289","3.75","3.89","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","16-34 y.","secondary school degree","3.95","4","1441","3.89","4.01","2.33333325386047","3","5","5.66666650772095"
"2017","35-65 y.","college entrance qualification","3.56","3.67","4709","3.53","3.59","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","35-65 y.","lower secondary degree","3.86","4","2948","3.81","3.91","2","3","4.66666650772095","5.66666650772095"
"2017","35-65 y.","no degree/no degree yet","4.17","4.33","786","4.08","4.26","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","35-65 y.","Other degree","3.96","4","2950","3.91","4.01","2.33333325386047","3","5","5.66666650772095"
"2017","35-65 y.","secondary school degree","3.81","3.67","4987","3.78","3.84","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","66 and older","college entrance qualification","3.55","3.67","1064","3.48","3.62","2","2.66666674613953","4.33333349227905","5"
"2017","66 and older","lower secondary degree","3.83","4","2330","3.78","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","66 and older","no degree/no degree yet","3.87","4","73","3.54","4.2","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","66 and older","Other degree","3.76","3.67","334","3.63","3.89","2","3","4.66666650772095","5.66666650772095"
"2017","66 and older","secondary school degree","3.88","4","1192","3.81","3.95","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","3.63","3.67","2091","3.58","3.68","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","16-34 y.","lower secondary degree","3.75","3.67","642","3.65","3.85","2","3","4.66666650772095","5.33333349227905"
"2019","16-34 y.","no degree/no degree yet","3.82","4","419","3.69","3.95","2","3","4.66666650772095","5.66666650772095"
"2019","16-34 y.","Other degree","3.69","3.67","359","3.56","3.82","2","3","4.33333349227905","5"
"2019","16-34 y.","secondary school degree","3.61","3.67","1170","3.54","3.68","2","2.66666674613953","4.33333349227905","5"
"2019","35-65 y.","college entrance qualification","3.39","3.33","5231","3.36","3.42","2","2.33333325386047","4.33333349227905","5"
"2019","35-65 y.","lower secondary degree","3.62","3.67","2519","3.57","3.67","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","35-65 y.","no degree/no degree yet","4.08","4.33","300","3.94","4.22","2","3.33333325386047","5","5.66666650772095"
"2019","35-65 y.","Other degree","3.75","3.67","1852","3.69","3.81","2","3","4.66666650772095","5.33333349227905"
"2019","35-65 y.","secondary school degree","3.61","3.67","4911","3.57","3.65","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","66 and older","college entrance qualification","3.38","3.33","1231","3.31","3.45","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","66 and older","lower secondary degree","3.67","3.67","2155","3.62","3.72","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","66 and older","no degree/no degree yet","3.52","3.33","63","3.18","3.86","2","2.66666674613953","4","6"
"2019","66 and older","Other degree","3.57","3.67","345","3.42","3.72","1.66666662693024","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","66 and older","secondary school degree","3.63","3.67","1352","3.57","3.69","2","2.66666674613953","4.33333349227905","5"
