"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2015","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","3.87","4","2178","2.33333325386047","3","4.66666650772095","5.33333349227905","3.82","3.92","3.66666674613953","4"
"2017","16-34 y.","lower secondary degree","4.1","4","831","2.66666674613953","3.33333325386047","5","5.66666650772095","4.02","4.18","4","4"
"2017","16-34 y.","no degree/no degree yet","3.93","4","1005","2.33333325386047","3","4.66666650772095","5.66666650772095","3.85","4.01","3.66666674613953","3.66666674613953"
"2017","16-34 y.","Other degree","3.82","3.67","1289","2.33333325386047","3","4.66666650772095","5.66666650772095","3.75","3.89","3.66666674613953","3.66666674613953"
"2017","16-34 y.","secondary school degree","3.95","4","1441","2.33333325386047","3","5","5.66666650772095","3.89","4.01","4","4"
"2017","35-65 y.","college entrance qualification","3.56","3.67","4709","2","2.66666674613953","4.33333349227905","5.33333349227905","3.53","3.59","3.66666674613953","3.66666674613953"
"2017","35-65 y.","lower secondary degree","3.86","4","2948","2","3","4.66666650772095","5.66666650772095","3.81","3.91","3.66666674613953","4"
"2017","35-65 y.","no degree/no degree yet","4.17","4.33","786","2.66666674613953","3.33333325386047","5","5.66666650772095","4.08","4.26","3.66666674613953","4"
"2017","35-65 y.","Other degree","3.96","4","2950","2.33333325386047","3","5","5.66666650772095","3.91","4.01","3.66666674613953","4"
"2017","35-65 y.","secondary school degree","3.81","3.67","4987","2.33333325386047","3","4.66666650772095","5.33333349227905","3.78","3.84","3.66666674613953","3.66666674613953"
"2017","66 and older","college entrance qualification","3.55","3.67","1064","2","2.66666674613953","4.33333349227905","5","3.48","3.62","3.33333325386047","3.66666674613953"
"2017","66 and older","lower secondary degree","3.83","4","2330","2.33333325386047","3","4.66666650772095","5.33333349227905","3.78","3.88","4","4"
"2017","66 and older","no degree/no degree yet","3.87","4","73","2.33333325386047","3","4.66666650772095","5.66666650772095","3.54","4.2","3.33333325386047","4.33333349227905"
"2017","66 and older","Other degree","3.76","3.67","334","2","3","4.66666650772095","5.66666650772095","3.63","3.89","3.66666674613953","4"
"2017","66 and older","secondary school degree","3.88","4","1192","2.33333325386047","3","4.66666650772095","5.66666650772095","3.81","3.95","3.66666674613953","4"
"2018","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","3.63","3.67","2091","2","2.66666674613953","4.66666650772095","5.33333349227905","3.58","3.68","3.66666674613953","3.66666674613953"
"2019","16-34 y.","lower secondary degree","3.75","3.67","642","2","3","4.66666650772095","5.33333349227905","3.65","3.85","3.66666674613953","4"
"2019","16-34 y.","no degree/no degree yet","3.82","4","419","2","3","4.66666650772095","5.66666650772095","3.69","3.95","3.66666674613953","4"
"2019","16-34 y.","Other degree","3.69","3.67","359","2","3","4.33333349227905","5","3.56","3.82","3.66666674613953","4"
"2019","16-34 y.","secondary school degree","3.61","3.67","1170","2","2.66666674613953","4.33333349227905","5","3.54","3.68","3.66666674613953","3.66666674613953"
"2019","35-65 y.","college entrance qualification","3.39","3.33","5231","2","2.33333325386047","4.33333349227905","5","3.36","3.42","3.33333325386047","3.33333325386047"
"2019","35-65 y.","lower secondary degree","3.62","3.67","2519","2","2.66666674613953","4.33333349227905","5.33333349227905","3.57","3.67","3.66666674613953","3.66666674613953"
"2019","35-65 y.","no degree/no degree yet","4.08","4.33","300","2","3.33333325386047","5","5.66666650772095","3.94","4.22","4","4.33333349227905"
"2019","35-65 y.","Other degree","3.75","3.67","1852","2","3","4.66666650772095","5.33333349227905","3.69","3.81","3.66666674613953","3.66666674613953"
"2019","35-65 y.","secondary school degree","3.61","3.67","4911","2","2.66666674613953","4.33333349227905","5.33333349227905","3.57","3.65","3.33333325386047","3.66666674613953"
"2019","66 and older","college entrance qualification","3.38","3.33","1231","1.66666662693024","2.33333325386047","4.33333349227905","5","3.31","3.45","3","3.33333325386047"
"2019","66 and older","lower secondary degree","3.67","3.67","2155","2","2.66666674613953","4.66666650772095","5.33333349227905","3.62","3.72","3.66666674613953","3.66666674613953"
"2019","66 and older","no degree/no degree yet","3.52","3.33","63","2","2.66666674613953","4","6","3.18","3.86","2.66666674613953","3.66666674613953"
"2019","66 and older","Other degree","3.57","3.67","345","1.66666662693024","2.66666674613953","4.33333349227905","5.33333349227905","3.42","3.72","3.33333325386047","4"
"2019","66 and older","secondary school degree","3.63","3.67","1352","2","2.66666674613953","4.33333349227905","5","3.57","3.69","3.33333325386047","3.66666674613953"
