"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.65","3.67","1085","2.33333325386047","3","4.33333349227905","5","3.58","3.72","3.66666674613953","3.66666674613953"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","3.72","3.67","3809","2.33333325386047","3","4.66666650772095","5.33333349227905","3.68","3.76","3.66666674613953","3.66666674613953"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.1","4","1206","2.66666674613953","3.33333325386047","5","5.66666650772095","4.04","4.16","4","4"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","3.91","4","4733","2.33333325386047","3","4.66666650772095","5.66666650772095","3.87","3.95","3.66666674613953","4"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.05","4","74","2.33333325386047","3","4.66666650772095","5.5","3.76","4.34","3.66666674613953","4.33333349227905"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.97","4","412","2.33333325386047","3","5","6","3.85","4.09","3.66666674613953","4"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.58","4.33","46","2.66666674613953","3.66666674613953","6","6.33333349227905","4.21","4.95","3.66666674613953","4.66666650772095"
"2009","Other degree","Westdeutschland, alte Bundeslaender","3.97","4","759","2.33333325386047","3","4.66666650772095","5.66666650772095","3.89","4.05","4","4"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4","4","2012","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.95","4.05","4","4"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","3.84","3.67","3404","2.33333325386047","3","4.66666650772095","5.33333349227905","3.8","3.88","3.66666674613953","3.66666674613953"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.79","3.67","364","2.33333325386047","3","4.66666650772095","5.33333349227905","3.67","3.91","3.66666674613953","4"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","3.71","3.67","1784","2","2.66666674613953","4.66666650772095","5.33333349227905","3.65","3.77","3.66666674613953","3.66666674613953"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.11","4","154","2.33333325386047","3.33333325386047","5.33333349227905","5.66666650772095","3.9","4.32","3.66666674613953","4.66666650772095"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","4.03","4","1255","2.33333325386047","3","5","5.66666650772095","3.96","4.1","4","4"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.75","3.33","39","2.66666674613953","3","4.33333349227905","5.66666650772095","3.31","4.19","3.33333325386047","4.33333349227905"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.03","4","313","2.33333325386047","3","5","5.66666650772095","3.89","4.17","3.66666674613953","4"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","4.17","4.33","56","2.66666674613953","3.33333325386047","5","5.66666650772095","3.81","4.53","3.66666674613953","4.66666650772095"
"2012","Other degree","Westdeutschland, alte Bundeslaender","4.14","4","623","2.33333325386047","3.33333325386047","5","5.66666650772095","4.04","4.24","4","4.33333349227905"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","3.97","4","697","2.33333325386047","3","4.66666650772095","5.66666650772095","3.88","4.06","3.66666674613953","4"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","3.92","4","1691","2.33333325386047","3","4.66666650772095","5.66666650772095","3.86","3.98","3.66666674613953","4"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.62","3.67","1084","2.33333325386047","2.66666674613953","4.33333349227905","5","3.55","3.69","3.66666674613953","3.66666674613953"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","3.56","3.33","4310","2","2.66666674613953","4.33333349227905","5.33333349227905","3.52","3.6","3.33333325386047","3.66666674613953"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.01","4","1131","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.94","4.08","4","4"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","3.85","4","4708","2.33333325386047","3","4.66666650772095","5.33333349227905","3.81","3.89","3.66666674613953","4"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.74","3.67","68","2.33333325386047","3","4.66666650772095","5.33333349227905","3.49","3.99","3.33333325386047","4"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4","4","420","2.33333325386047","3","5","6","3.87","4.13","3.66666674613953","4"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","3.85","3.67","75","2.33333325386047","3","5","5.66666650772095","3.58","4.12","3.33333325386047","4.33333349227905"
"2013","Other degree","Westdeutschland, alte Bundeslaender","3.94","4","944","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.86","4.02","4","4"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","3.87","4","2017","2.33333325386047","3","4.66666650772095","5.33333349227905","3.82","3.92","3.66666674613953","4"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","3.72","3.67","3622","2","3","4.66666650772095","5.33333349227905","3.68","3.76","3.66666674613953","3.66666674613953"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.67","3.67","1464","2","3","4.33333349227905","5.33333349227905","3.61","3.73","3.66666674613953","3.66666674613953"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","3.66","3.67","6487","2","2.66666674613953","4.66666650772095","5.33333349227905","3.63","3.69","3.66666674613953","3.66666674613953"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.95","4","1025","2.33333325386047","3","4.66666650772095","5.33333349227905","3.88","4.02","4","4"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","3.86","4","5084","2.33333325386047","3","4.66666650772095","5.33333349227905","3.83","3.89","4","4"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.92","3.67","316","2.33333325386047","3.66666674613953","4.66666650772095","5","3.78","4.06","3.66666674613953","4"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.03","4","1548","2.33333325386047","3","5","5.66666650772095","3.96","4.1","3.66666674613953","3.66666674613953"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","4.03","4","569","2.33333325386047","3.33333325386047","5","5.66666650772095","3.93","4.13","3.66666674613953","4"
"2017","Other degree","Westdeutschland, alte Bundeslaender","3.89","4","4004","2.33333325386047","3","4.66666650772095","5.66666650772095","3.85","3.93","3.66666674613953","3.66666674613953"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","3.91","4","2540","2.33333325386047","3","4.66666650772095","5.33333349227905","3.86","3.96","3.66666674613953","4"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","3.83","3.67","5080","2.33333325386047","3","4.66666650772095","5.66666650772095","3.8","3.86","3.66666674613953","4"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.56","3.67","1626","2","2.66666674613953","4.33333349227905","5","3.5","3.62","3.33333325386047","3.66666674613953"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","3.44","3.33","6883","2","2.33333325386047","4.33333349227905","5","3.41","3.47","3.33333325386047","3.33333325386047"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.87","4","859","2.33333325386047","3","4.66666650772095","5.66666650772095","3.78","3.96","3.66666674613953","4"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","3.62","3.67","4449","2","2.66666674613953","4.66666650772095","5.33333349227905","3.58","3.66","3.66666674613953","3.66666674613953"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.91","3.79","105","2","3","4.66666650772095","6","3.63","4.19","3.66666674613953","4"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.9","4","676","2","3","4.66666650772095","5.66666650772095","3.8","4","3.66666674613953","4"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","3.85","4","265","2","3","4.66666650772095","5.66666650772095","3.7","4","3.66666674613953","4"
"2019","Other degree","Westdeutschland, alte Bundeslaender","3.69","3.67","2287","2","2.66666674613953","4.66666650772095","5.33333349227905","3.64","3.74","3.66666674613953","3.66666674613953"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","3.66","3.67","2501","2","3","4.33333349227905","5.33333349227905","3.61","3.71","3.66666674613953","3.66666674613953"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","3.6","3.67","4910","2","2.66666674613953","4.33333349227905","5.33333349227905","3.56","3.64","3.33333325386047","3.66666674613953"
