"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.79","3.67","364","3.67","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","3.71","3.67","1784","3.65","3.77","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.11","4","154","3.9","4.32","2.33333325386047","3.33333325386047","5.33333349227905","5.66666650772095"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","4.03","4","1255","3.96","4.1","2.33333325386047","3","5","5.66666650772095"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.75","3.33","39","3.31","4.19","2.66666674613953","3","4.33333349227905","5.66666650772095"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.03","4","313","3.89","4.17","2.33333325386047","3","5","5.66666650772095"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","4.17","4.33","56","3.81","4.53","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","Other degree","Westdeutschland, alte Bundeslaender","4.14","4","623","4.04","4.24","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","3.97","4","697","3.88","4.06","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","3.92","4","1691","3.86","3.98","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.62","3.67","1084","3.55","3.69","2.33333325386047","2.66666674613953","4.33333349227905","5"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","3.56","3.33","4310","3.52","3.6","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.01","4","1131","3.94","4.08","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","3.85","4","4708","3.81","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.74","3.67","68","3.49","3.99","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4","4","420","3.87","4.13","2.33333325386047","3","5","6"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","3.85","3.67","75","3.58","4.12","2.33333325386047","3","5","5.66666650772095"
"2013","Other degree","Westdeutschland, alte Bundeslaender","3.94","4","944","3.86","4.02","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","3.87","4","2017","3.82","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","3.72","3.67","3622","3.68","3.76","2","3","4.66666650772095","5.33333349227905"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.67","3.67","1464","3.61","3.73","2","3","4.33333349227905","5.33333349227905"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","3.66","3.67","6487","3.63","3.69","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.95","4","1025","3.88","4.02","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","3.86","4","5084","3.83","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.92","3.67","316","3.78","4.06","2.33333325386047","3.66666674613953","4.66666650772095","5"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.03","4","1548","3.96","4.1","2.33333325386047","3","5","5.66666650772095"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","4.03","4","569","3.93","4.13","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","Other degree","Westdeutschland, alte Bundeslaender","3.89","4","4004","3.85","3.93","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","3.91","4","2540","3.86","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","3.83","3.67","5080","3.8","3.86","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.56","3.67","1626","3.5","3.62","2","2.66666674613953","4.33333349227905","5"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","3.44","3.33","6883","3.41","3.47","2","2.33333325386047","4.33333349227905","5"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.87","4","859","3.78","3.96","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","3.62","3.67","4449","3.58","3.66","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.91","3.79","105","3.63","4.19","2","3","4.66666650772095","6"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.9","4","676","3.8","4","2","3","4.66666650772095","5.66666650772095"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","3.85","4","265","3.7","4","2","3","4.66666650772095","5.66666650772095"
"2019","Other degree","Westdeutschland, alte Bundeslaender","3.69","3.67","2287","3.64","3.74","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","3.66","3.67","2501","3.61","3.71","2","3","4.33333349227905","5.33333349227905"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","3.6","3.67","4910","3.56","3.64","2","2.66666674613953","4.33333349227905","5.33333349227905"
