"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Other degree","higher vocational","3.88","3.67","55","3.57","4.19","2.66666674613953","3.33333325386047","4.33333349227905","5.33333349227905"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","4.15","4.34","37","3.64","4.66","2.33333325386047","3","5.33333349227905","5.33333349227905"
"2005","Other degree","middle vocational","4.17","4.28","388","4.05","4.29","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","Other degree","vocational + Abi","4.35","4.33","122","4.14","4.56","3","3.66666674613953","5","6"
"2005","secondary school degree","general elemantary","3.98","4","577","3.88","4.08","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","secondary school degree","higher education","3.98","4","622","3.89","4.07","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2005","secondary school degree","higher vocational","3.98","4","696","3.89","4.07","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","4","4","4094","3.96","4.04","2.33333325386047","3","5","5.66666650772095"
"2005","secondary school degree","vocational + Abi","3.79","4","36","3.36","4.22","1.33333337306976","3","5","5.33333349227905"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","",""
"2006","secondary school degree","higher education","","","","","","","","",""
"2006","secondary school degree","higher vocational","","","","","","","","",""
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","","","","","","","","",""
"2006","secondary school degree","vocational + Abi","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","","","","","","","","",""
"2007","college entrance qualification","higher vocational","","","","","","","","",""
"2007","college entrance qualification","in school","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","",""
"2007","college entrance qualification","middle vocational","","","","","","","","",""
"2007","college entrance qualification","vocational + Abi","","","","","","","","",""
"2007","lower secondary degree","general elemantary","","","","","","","","",""
"2007","lower secondary degree","higher education","","","","","","","","",""
"2007","lower secondary degree","higher vocational","","","","","","","","",""
"2007","lower secondary degree","in school","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","",""
"2007","lower secondary degree","middle vocational","","","","","","","","",""
"2007","lower secondary degree","vocational + Abi","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","","","","","","","","",""
"2007","no degree/no degree yet","middle vocational","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2007","Other degree","general elemantary","","","","","","","","",""
"2007","Other degree","higher education","","","","","","","","",""
"2007","Other degree","higher vocational","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","",""
"2007","Other degree","middle vocational","","","","","","","","",""
"2007","Other degree","vocational + Abi","","","","","","","","",""
"2007","secondary school degree","general elemantary","","","","","","","","",""
"2007","secondary school degree","higher education","","","","","","","","",""
"2007","secondary school degree","higher vocational","","","","","","","","",""
"2007","secondary school degree","in school","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","",""
"2007","secondary school degree","middle vocational","","","","","","","","",""
"2007","secondary school degree","vocational + Abi","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","",""
"2008","college entrance qualification","higher education","","","","","","","","",""
"2008","college entrance qualification","higher vocational","","","","","","","","",""
"2008","college entrance qualification","in school","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","",""
"2008","college entrance qualification","middle vocational","","","","","","","","",""
"2008","college entrance qualification","vocational + Abi","","","","","","","","",""
"2008","lower secondary degree","general elemantary","","","","","","","","",""
"2008","lower secondary degree","higher education","","","","","","","","",""
"2008","lower secondary degree","higher vocational","","","","","","","","",""
"2008","lower secondary degree","in school","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","",""
"2008","lower secondary degree","middle vocational","","","","","","","","",""
"2008","lower secondary degree","vocational + Abi","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","","","","","","","","",""
"2008","no degree/no degree yet","middle vocational","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2008","Other degree","general elemantary","","","","","","","","",""
"2008","Other degree","higher education","","","","","","","","",""
"2008","Other degree","higher vocational","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","",""
"2008","Other degree","middle vocational","","","","","","","","",""
"2008","Other degree","vocational + Abi","","","","","","","","",""
"2008","secondary school degree","general elemantary","","","","","","","","",""
"2008","secondary school degree","higher education","","","","","","","","",""
"2008","secondary school degree","higher vocational","","","","","","","","",""
"2008","secondary school degree","in school","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","",""
"2008","secondary school degree","middle vocational","","","","","","","","",""
"2008","secondary school degree","vocational + Abi","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","",""
"2009","college entrance qualification","higher education","3.66","3.67","3080","3.62","3.7","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","college entrance qualification","higher vocational","3.77","3.67","300","3.64","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","college entrance qualification","in school","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","",""
"2009","college entrance qualification","middle vocational","3.7","3.67","647","3.6","3.8","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","college entrance qualification","vocational + Abi","3.86","4","867","3.78","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","lower secondary degree","general elemantary","4.09","4","1167","4.02","4.16","2.5","3.33333325386047","5","5.66666650772095"
"2009","lower secondary degree","higher education","3.91","4","161","3.74","4.08","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905"
"2009","lower secondary degree","higher vocational","3.61","3.67","382","3.49","3.73","2.33333325386047","2.66666674613953","4.33333349227905","5"
"2009","lower secondary degree","in school","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","",""
"2009","lower secondary degree","middle vocational","3.92","4","4214","3.88","3.96","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","lower secondary degree","vocational + Abi","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","",""
"2009","no degree/no degree yet","in school","3.68","3.67","312","3.54","3.82","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","no degree/no degree yet","inadequately","4.43","4.33","133","4.22","4.64","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","no degree/no degree yet","middle vocational","4.09","4.29","36","3.62","4.56","2","3","5","6"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2009","Other degree","general elemantary","4.08","4","201","3.92","4.24","2.66666674613953","3.33333325386047","5","5.33333349227905"
"2009","Other degree","higher education","3.79","3.47","170","3.6","3.98","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","Other degree","higher vocational","4.02","4.25","38","3.7","4.34","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905"
"2009","Other degree","in school","","","","","","","","",""
"2009","Other degree","inadequately","4.53","5","34","4.08","4.98","2.66666674613953","3.33333325386047","5.66666650772095","6.33333349227905"
"2009","Other degree","middle vocational","3.99","4","272","3.85","4.13","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","Other degree","vocational + Abi","4.04","4","90","3.8","4.28","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","secondary school degree","general elemantary","3.88","3.67","432","3.76","4","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","secondary school degree","higher education","3.81","3.67","587","3.72","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","secondary school degree","higher vocational","3.93","4","601","3.84","4.02","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","secondary school degree","in school","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","",""
"2009","secondary school degree","middle vocational","3.88","4","3769","3.84","3.92","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","secondary school degree","vocational + Abi","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","",""
"2010","college entrance qualification","higher education","","","","","","","","",""
"2010","college entrance qualification","higher vocational","","","","","","","","",""
"2010","college entrance qualification","in school","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","",""
"2010","college entrance qualification","middle vocational","","","","","","","","",""
"2010","college entrance qualification","vocational + Abi","","","","","","","","",""
"2010","lower secondary degree","general elemantary","","","","","","","","",""
"2010","lower secondary degree","higher education","","","","","","","","",""
"2010","lower secondary degree","higher vocational","","","","","","","","",""
"2010","lower secondary degree","in school","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","",""
"2010","lower secondary degree","middle vocational","","","","","","","","",""
"2010","lower secondary degree","vocational + Abi","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2010","Other degree","general elemantary","","","","","","","","",""
"2010","Other degree","higher education","","","","","","","","",""
"2010","Other degree","higher vocational","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","",""
"2010","Other degree","middle vocational","","","","","","","","",""
"2010","Other degree","vocational + Abi","","","","","","","","",""
"2010","secondary school degree","general elemantary","","","","","","","","",""
"2010","secondary school degree","higher education","","","","","","","","",""
"2010","secondary school degree","higher vocational","","","","","","","","",""
"2010","secondary school degree","in school","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","",""
"2010","secondary school degree","middle vocational","","","","","","","","",""
"2010","secondary school degree","vocational + Abi","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","",""
"2011","college entrance qualification","higher education","","","","","","","","",""
"2011","college entrance qualification","higher vocational","","","","","","","","",""
"2011","college entrance qualification","in school","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","",""
"2011","college entrance qualification","middle vocational","","","","","","","","",""
"2011","college entrance qualification","vocational + Abi","","","","","","","","",""
"2011","lower secondary degree","general elemantary","","","","","","","","",""
"2011","lower secondary degree","higher education","","","","","","","","",""
"2011","lower secondary degree","higher vocational","","","","","","","","",""
"2011","lower secondary degree","in school","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","",""
"2011","lower secondary degree","middle vocational","","","","","","","","",""
"2011","lower secondary degree","vocational + Abi","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","","","","","","","","",""
"2011","no degree/no degree yet","middle vocational","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2011","Other degree","general elemantary","","","","","","","","",""
"2011","Other degree","higher education","","","","","","","","",""
"2011","Other degree","higher vocational","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","",""
"2011","Other degree","middle vocational","","","","","","","","",""
"2011","Other degree","vocational + Abi","","","","","","","","",""
"2011","secondary school degree","general elemantary","","","","","","","","",""
"2011","secondary school degree","higher education","","","","","","","","",""
"2011","secondary school degree","higher vocational","","","","","","","","",""
"2011","secondary school degree","in school","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","",""
"2011","secondary school degree","middle vocational","","","","","","","","",""
"2011","secondary school degree","vocational + Abi","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","",""
"2012","college entrance qualification","higher education","3.63","3.67","1227","3.56","3.7","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","college entrance qualification","higher vocational","3.73","3.67","116","3.52","3.94","2","3","4.66666650772095","5"
"2012","college entrance qualification","in school","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","",""
"2012","college entrance qualification","middle vocational","3.88","4","168","3.7","4.06","2","3","4.66666650772095","5.66666650772095"
"2012","college entrance qualification","vocational + Abi","3.86","4","637","3.76","3.96","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","lower secondary degree","general elemantary","4.23","4.33","412","4.11","4.35","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","lower secondary degree","higher education","","","","","","","","",""
"2012","lower secondary degree","higher vocational","3.59","3.34","56","3.22","3.96","2","2.66666674613953","5","5.33333349227905"
"2012","lower secondary degree","in school","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","",""
"2012","lower secondary degree","middle vocational","3.98","4","937","3.9","4.06","2.33333325386047","3","5","5.66666650772095"
"2012","lower secondary degree","vocational + Abi","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","",""
"2012","no degree/no degree yet","in school","3.73","3.67","190","3.55","3.91","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","no degree/no degree yet","inadequately","4.49","4.33","131","4.28","4.7","3","3.33333325386047","5.66666650772095","6"
"2012","no degree/no degree yet","middle vocational","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2012","Other degree","general elemantary","4.17","4","138","3.97","4.37","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","Other degree","higher education","4.04","4","172","3.84","4.24","2.33333325386047","3.33333325386047","5","6"
"2012","Other degree","higher vocational","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","",""
"2012","Other degree","middle vocational","4.24","4.33","215","4.09","4.39","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","Other degree","vocational + Abi","3.97","4","121","3.75","4.19","2","3","4.66666650772095","5.66666650772095"
"2012","secondary school degree","general elemantary","4.07","4","231","3.9","4.24","2.33333325386047","3","5","6"
"2012","secondary school degree","higher education","3.83","4","90","3.56","4.1","2.33333325386047","2.66666674613953","4.66666650772095","6"
"2012","secondary school degree","higher vocational","3.69","3.67","182","3.51","3.87","2","3","4.33333349227905","5"
"2012","secondary school degree","in school","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","",""
"2012","secondary school degree","middle vocational","3.94","4","1885","3.88","4","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","secondary school degree","vocational + Abi","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","",""
"2013","college entrance qualification","higher education","3.54","3.33","3421","3.5","3.58","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","college entrance qualification","higher vocational","3.54","3.67","342","3.42","3.66","2","2.66666674613953","4.33333349227905","5"
"2013","college entrance qualification","in school","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","",""
"2013","college entrance qualification","middle vocational","3.56","3.33","680","3.47","3.65","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","college entrance qualification","vocational + Abi","3.68","3.67","951","3.6","3.76","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2013","lower secondary degree","general elemantary","4.07","4","1165","4","4.14","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2013","lower secondary degree","higher education","3.61","3.33","156","3.42","3.8","2","3","4.33333349227905","5.33333349227905"
"2013","lower secondary degree","higher vocational","3.57","3.67","350","3.45","3.69","2","3","4.33333349227905","5"
"2013","lower secondary degree","in school","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","",""
"2013","lower secondary degree","middle vocational","3.85","4","4163","3.81","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","lower secondary degree","vocational + Abi","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","",""
"2013","no degree/no degree yet","in school","3.89","4","259","3.75","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","no degree/no degree yet","inadequately","4.07","4","159","3.85","4.29","2","3","5","6.33333349227905"
"2013","no degree/no degree yet","middle vocational","3.97","3.67","64","3.65","4.29","3","3","4.66666650772095","5.66666650772095"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2013","Other degree","general elemantary","3.94","4","211","3.78","4.1","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2013","Other degree","higher education","3.8","3.67","231","3.64","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","Other degree","higher vocational","4.02","4","37","3.6","4.44","2.33333325386047","3.33333325386047","4.33333349227905","6"
"2013","Other degree","in school","","","","","","","","",""
"2013","Other degree","inadequately","3.97","4","35","3.59","4.35","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","Other degree","middle vocational","4.01","4","379","3.89","4.13","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","Other degree","vocational + Abi","3.88","4","126","3.64","4.12","2","3","4.66666650772095","5.33333349227905"
"2013","secondary school degree","general elemantary","3.78","3.67","468","3.66","3.9","2","3","4.66666650772095","5.66666650772095"
"2013","secondary school degree","higher education","3.64","3.67","585","3.54","3.74","2.33333325386047","2.66666674613953","4.5","5"
"2013","secondary school degree","higher vocational","3.74","3.67","580","3.65","3.83","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","secondary school degree","in school","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","",""
"2013","secondary school degree","middle vocational","3.78","3.67","3988","3.74","3.82","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","secondary school degree","vocational + Abi","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","",""
"2015","college entrance qualification","higher education","","","","","","","","",""
"2015","college entrance qualification","higher vocational","","","","","","","","",""
"2015","college entrance qualification","in school","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","",""
"2015","college entrance qualification","middle vocational","","","","","","","","",""
"2015","college entrance qualification","vocational + Abi","","","","","","","","",""
"2015","lower secondary degree","general elemantary","","","","","","","","",""
"2015","lower secondary degree","higher education","","","","","","","","",""
"2015","lower secondary degree","higher vocational","","","","","","","","",""
"2015","lower secondary degree","in school","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","",""
"2015","lower secondary degree","middle vocational","","","","","","","","",""
"2015","lower secondary degree","vocational + Abi","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","","","","","","","","",""
"2015","no degree/no degree yet","middle vocational","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2015","Other degree","general elemantary","","","","","","","","",""
"2015","Other degree","higher education","","","","","","","","",""
"2015","Other degree","higher vocational","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","",""
"2015","Other degree","middle vocational","","","","","","","","",""
"2015","Other degree","vocational + Abi","","","","","","","","",""
"2015","secondary school degree","general elemantary","","","","","","","","",""
"2015","secondary school degree","higher education","","","","","","","","",""
"2015","secondary school degree","higher vocational","","","","","","","","",""
"2015","secondary school degree","in school","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","",""
"2015","secondary school degree","middle vocational","","","","","","","","",""
"2015","secondary school degree","vocational + Abi","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","",""
"2016","secondary school degree","in school","","","","","","","","",""
