"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","","","",""
"2009","college entrance qualification","direct migration background","3.74","3.88","224","2","2.66666674613953","4.33333349227905","5.33333349227905","3.57","3.91","3.66666674613953","4"
"2009","college entrance qualification","indirect migration background","3.62","3.67","182","2","2.66666674613953","4.33333349227905","5","3.44","3.8","3.66666674613953","4"
"2009","college entrance qualification","no migration background","3.72","3.67","4488","2.33333325386047","3","4.66666650772095","5.33333349227905","3.68","3.76","3.66666674613953","3.66666674613953"
"2009","lower secondary degree","direct migration background","3.94","4","411","2.33333325386047","3","4.66666650772095","5.66666650772095","3.82","4.06","3.66666674613953","4"
"2009","lower secondary degree","indirect migration background","3.74","3.67","207","2","3","4.66666650772095","5.33333349227905","3.58","3.9","3.33333325386047","4"
"2009","lower secondary degree","no migration background","3.95","4","5321","2.33333325386047","3","4.66666650772095","5.66666650772095","3.92","3.98","4","4"
"2009","no degree/no degree yet","direct migration background","4.33","4.33","113","3","3.66666674613953","5","6","4.1","4.56","4","4.66666650772095"
"2009","no degree/no degree yet","indirect migration background","3.68","4","56","1","2.66666674613953","4.66666650772095","5","3.29","4.07","3.33333325386047","4.66666650772095"
"2009","no degree/no degree yet","no migration background","3.87","3.67","317","2.33333325386047","3","4.66666650772095","5.66666650772095","3.73","4.01","3.33333325386047","4"
"2009","Other degree","direct migration background","3.98","4","683","2.33333325386047","3","4.66666650772095","5.66666650772095","3.89","4.07","4","4"
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","4.13","4.33","110","2.66666674613953","3.33333325386047","5","5.66666650772095","3.91","4.35","3.66666674613953","4.33333349227905"
"2009","secondary school degree","direct migration background","4.04","4","181","2.33333325386047","3.33333325386047","4.66666650772095","6","3.87","4.21","3.66666674613953","4"
"2009","secondary school degree","indirect migration background","3.71","3.67","174","2.33333325386047","2.66666674613953","4.33333349227905","5.33333349227905","3.54","3.88","3.33333325386047","4"
"2009","secondary school degree","no migration background","3.88","4","5061","2.33333325386047","3","4.66666650772095","5.66666650772095","3.85","3.91","3.66666674613953","4"
"2010","college entrance qualification","direct migration background","","","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","","","",""
"2012","college entrance qualification","direct migration background","3.43","3.67","105","1.66666662693024","2.33333325386047","4.33333349227905","5","3.18","3.68","3.33333325386047","4"
"2012","college entrance qualification","indirect migration background","4.1","4","139","2.66666674613953","3.33333325386047","5","5.66666650772095","3.91","4.29","3.66666674613953","4.33333349227905"
"2012","college entrance qualification","no migration background","3.72","3.67","1904","2","3","4.33333349227905","5.33333349227905","3.67","3.77","3.66666674613953","3.66666674613953"
"2012","lower secondary degree","direct migration background","4.11","4.28","153","2.66666674613953","3","5","5.33333349227905","3.92","4.3","4","4.66666650772095"
"2012","lower secondary degree","indirect migration background","4.05","4","111","2.66666674613953","3","4.66666650772095","5.33333349227905","3.82","4.28","4","4.33333349227905"
"2012","lower secondary degree","no migration background","4.03","4","1145","2.33333325386047","3.33333325386047","5","5.66666650772095","3.96","4.1","4","4"
"2012","no degree/no degree yet","direct migration background","4.13","4","81","2.66666674613953","3","5.33333349227905","5.66666650772095","3.86","4.4","3.66666674613953","4.33333349227905"
"2012","no degree/no degree yet","indirect migration background","4.15","4","47","2.66666674613953","3.33333325386047","5","6","3.75","4.55","3.33333325386047","4.66666650772095"
"2012","no degree/no degree yet","no migration background","3.91","3.67","224","2.33333325386047","3","4.66666650772095","5.66666650772095","3.74","4.08","3.66666674613953","4"
"2012","Other degree","direct migration background","4.11","4","617","2.33333325386047","3.33333325386047","5","5.66666650772095","4.01","4.21","4","4.33333349227905"
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","4.6","4.67","43","3","3.66666674613953","6","6.33333349227905","4.17","5.03","4","5"
"2012","secondary school degree","direct migration background","3.96","3.88","110","2.33333325386047","3","4.66666650772095","6","3.73","4.19","3.66666674613953","4.33333349227905"
"2012","secondary school degree","indirect migration background","3.98","3.67","144","2.33333325386047","3","4.66666650772095","5.66666650772095","3.76","4.2","3.66666674613953","4"
"2012","secondary school degree","no migration background","3.93","4","2134","2.33333325386047","3","4.66666650772095","5.66666650772095","3.88","3.98","4","4"
"2013","college entrance qualification","direct migration background","3.47","3.33","218","2","2.66666674613953","4.33333349227905","5.33333349227905","3.31","3.63","3.33333325386047","4"
"2013","college entrance qualification","indirect migration background","3.33","3.33","229","1.66666662693024","2.33333325386047","4","4.66666650772095","3.17","3.49","3.33333325386047","3.66666674613953"
"2013","college entrance qualification","no migration background","3.59","3.45","4947","2","2.66666674613953","4.33333349227905","5.33333349227905","3.56","3.62","3.33333325386047","3.66666674613953"
"2013","lower secondary degree","direct migration background","3.97","4","304","2.33333325386047","3","4.66666650772095","5.33333349227905","3.83","4.11","3.66666674613953","4.33333349227905"
"2013","lower secondary degree","indirect migration background","3.81","3.67","179","2.33333325386047","3","4.66666650772095","5.66666650772095","3.64","3.98","3.66666674613953","4"
"2013","lower secondary degree","no migration background","3.87","4","5356","2.33333325386047","3","4.66666650772095","5.33333349227905","3.84","3.9","4","4"
"2013","no degree/no degree yet","direct migration background","4.1","4.33","96","2","3.33333325386047","5","6","3.83","4.37","4","4.66666650772095"
"2013","no degree/no degree yet","indirect migration background","4.08","4.33","63","2","3.66666674613953","5","5.33333349227905","3.77","4.39","4","4.33333349227905"
"2013","no degree/no degree yet","no migration background","3.91","3.67","329","2.33333325386047","3","4.66666650772095","5.66666650772095","3.77","4.05","3.66666674613953","4"
"2013","Other degree","direct migration background","3.94","4","847","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.86","4.02","4","4"
"2013","Other degree","indirect migration background","","","","","","","","","","",""
"2013","Other degree","no migration background","3.92","4","163","2.33333325386047","3","4.66666650772095","5.33333349227905","3.73","4.11","3.66666674613953","4"
"2013","secondary school degree","direct migration background","4.03","4","170","2.66666674613953","3","4.66666650772095","5.66666650772095","3.85","4.21","3.66666674613953","4.33333349227905"
"2013","secondary school degree","indirect migration background","3.8","3.67","167","2.33333325386047","3","4.33333349227905","5.66666650772095","3.63","3.97","3.33333325386047","4"
"2013","secondary school degree","no migration background","3.76","3.67","5302","2","3","4.66666650772095","5.33333349227905","3.73","3.79","3.66666674613953","3.66666674613953"
"2014","college entrance qualification","direct migration background","","","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","","","",""
"2017","college entrance qualification","direct migration background","3.63","3.6","434","2","2.66666674613953","4.33333349227905","5.66666650772095","3.51","3.75","3.66666674613953","4"
"2017","college entrance qualification","indirect migration background","3.71","3.67","619","2.33333325386047","3","4.66666650772095","5.33333349227905","3.61","3.81","3.66666674613953","4"
"2017","college entrance qualification","no migration background","3.66","3.67","6898","2","2.66666674613953","4.33333349227905","5.33333349227905","3.63","3.69","3.66666674613953","3.66666674613953"
"2017","lower secondary degree","direct migration background","4.05","4","468","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.94","4.16","3.66666674613953","4"
"2017","lower secondary degree","indirect migration background","4.06","4","355","2.66666674613953","3.33333325386047","5","5.66666650772095","3.93","4.19","4","4.33333349227905"
"2017","lower secondary degree","no migration background","3.85","4","5286","2","3","4.66666650772095","5.33333349227905","3.82","3.88","4","4"
"2017","no degree/no degree yet","direct migration background","4.03","4","1256","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.96","4.1","3.66666674613953","3.66666674613953"
"2017","no degree/no degree yet","indirect migration background","4.1","4","122","2.33333325386047","3","5","5.66666650772095","3.87","4.33","3.66666674613953","4.33333349227905"
"2017","no degree/no degree yet","no migration background","3.99","4","486","2.33333325386047","3","5","5.66666650772095","3.88","4.1","4","4.33333349227905"
"2017","Other degree","direct migration background","3.9","4","4357","2.33333325386047","3","4.66666650772095","5.66666650772095","3.86","3.94","3.66666674613953","3.66666674613953"
"2017","Other degree","indirect migration background","3.69","3.33","50","3","3","4.33333349227905","5","3.35","4.03","3.33333325386047","4.33333349227905"
"2017","Other degree","no migration background","3.9","4","166","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905","3.72","4.08","3.66666674613953","4"
"2017","secondary school degree","direct migration background","4.09","4","366","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095","3.96","4.22","3.66666674613953","4"
"2017","secondary school degree","indirect migration background","3.88","4","423","2.33333325386047","3","4.66666650772095","5.33333349227905","3.77","3.99","4","4.33333349227905"
"2017","secondary school degree","no migration background","3.84","3.67","6831","2.33333325386047","3","4.66666650772095","5.66666650772095","3.81","3.87","3.66666674613953","3.66666674613953"
"2018","college entrance qualification","direct migration background","","","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","","","",""
"2019","college entrance qualification","direct migration background","3.35","3.33","387","1.66666662693024","2","4.33333349227905","5.33333349227905","3.22","3.48","3","3.33333325386047"
"2019","college entrance qualification","indirect migration background","3.47","3.33","649","2","2.66666674613953","4.33333349227905","5","3.37","3.57","3.33333325386047","3.66666674613953"
"2019","college entrance qualification","no migration background","3.47","3.33","7517","2","2.66666674613953","4.33333349227905","5","3.44","3.5","3.33333325386047","3.33333325386047"
"2019","lower secondary degree","direct migration background","3.8","3.67","359","2.33333325386047","3","4.66666650772095","5.33333349227905","3.67","3.93","3.66666674613953","4"
"2019","lower secondary degree","indirect migration background","3.79","3.67","305","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.64","3.94","3.66666674613953","4"
"2019","lower secondary degree","no migration background","3.63","3.67","4652","2","2.66666674613953","4.66666650772095","5.33333349227905","3.59","3.67","3.66666674613953","3.66666674613953"
"2019","no degree/no degree yet","direct migration background","3.99","4","282","2","3","4.66666650772095","6","3.84","4.14","4","4"
"2019","no degree/no degree yet","indirect migration background","3.95","4","114","2.66666674613953","3","4.66666650772095","6","3.7","4.2","3.33333325386047","4"
"2019","no degree/no degree yet","no migration background","3.82","4","386","2","2.66666674613953","4.66666650772095","5.66666650772095","3.68","3.96","3.66666674613953","4"
"2019","Other degree","direct migration background","3.7","3.67","2350","2","2.66666674613953","4.66666650772095","5.33333349227905","3.65","3.75","3.66666674613953","3.66666674613953"
"2019","Other degree","indirect migration background","3.15","3","47","1.66666662693024","2.33333325386047","3.66666674613953","4.66666650772095","2.77","3.53","3","4.33333349227905"
"2019","Other degree","no migration background","3.83","3.67","159","2.33333325386047","3","4.66666650772095","5.66666650772095","3.61","4.05","3.33333325386047","4.33333349227905"
"2019","secondary school degree","direct migration background","3.87","4","291","2.33333325386047","3","4.33333349227905","5.33333349227905","3.72","4.02","3.66666674613953","4"
"2019","secondary school degree","indirect migration background","3.6","3.41","414","2","2.66666674613953","4.33333349227905","5.33333349227905","3.48","3.72","3.66666674613953","4"
"2019","secondary school degree","no migration background","3.6","3.67","6728","2","2.66666674613953","4.33333349227905","5.33333349227905","3.57","3.63","3.66666674613953","3.66666674613953"
