"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","3.68","3.67","312","3.54","3.82","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","3.78","3.67","259","3.64","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","16-34 y.","(1c) basic vocational qualification","3.86","3.67","371","3.74","3.98","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","16-34 y.","(2a) intermediate vocational","3.82","4","812","3.74","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","16-34 y.","(2b) intermediate general qualification","3.84","3.67","311","3.71","3.97","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","16-34 y.","(2c_gen) general maturity certificate","3.68","3.67","565","3.58","3.78","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","3.94","4","372","3.82","4.06","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","16-34 y.","(3a) lower tertiary education","3.54","3.67","183","3.37","3.71","2","2.66666674613953","4.33333349227905","5"
"2009","16-34 y.","(3b) higher tertiary education","3.67","3.67","356","3.54","3.8","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.53","4.67","91","4.26","4.8","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","35-65 y.","(1b) general elementary school","4.21","4.33","512","4.1","4.32","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","35-65 y.","(1c) basic vocational qualification","3.91","4","2580","3.86","3.96","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","35-65 y.","(2a) intermediate vocational","3.89","4","3039","3.85","3.93","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","35-65 y.","(2b) intermediate general qualification","4.16","4","88","3.88","4.44","2.5","3","5","6.66666650772095"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.09","4","110","3.83","4.35","2","3","5","6"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","3.82","3.67","805","3.74","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","35-65 y.","(3a) lower tertiary education","3.62","3.67","1021","3.55","3.69","2","2.66666674613953","4.33333349227905","5"
"2009","35-65 y.","(3b) higher tertiary education","3.75","3.67","1597","3.69","3.81","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.13","4.12","55","3.83","4.43","2.5","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","66 and older","(1b) general elementary school","4.15","4.33","630","4.05","4.25","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","66 and older","(1c) basic vocational qualification","3.9","4","1873","3.85","3.95","2.33333325386047","3","4.66666650772095","5.5"
"2009","66 and older","(2a) intermediate vocational","3.95","4","529","3.84","4.06","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","66 and older","(2b) intermediate general qualification","3.57","3.59","34","3.08","4.06","1","2.66666674613953","4.33333349227905","5.66666650772095"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","3.81","3.67","147","3.61","4.01","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","66 and older","(3a) lower tertiary education","3.82","4","380","3.7","3.94","2","3","4.66666650772095","5.33333349227905"
"2009","66 and older","(3b) higher tertiary education","3.68","3.67","498","3.57","3.79","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","3.74","3.67","191","3.56","3.92","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","16-34 y.","(1a) inadequately completed","4.32","4","82","4.05","4.59","3","3.33333325386047","5.33333349227905","5.66666650772095"
"2012","16-34 y.","(1b) general elementary school","4.18","4","283","4.03","4.33","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","16-34 y.","(1c) basic vocational qualification","4.14","4.33","309","4","4.28","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","16-34 y.","(2a) intermediate vocational","4.04","4","522","3.93","4.15","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2012","16-34 y.","(2b) intermediate general qualification","4.04","4","148","3.82","4.26","2.33333325386047","3","5","6"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.06","4","128","3.85","4.27","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","3.97","4","197","3.8","4.14","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2012","16-34 y.","(3a) lower tertiary education","3.75","3.67","61","3.46","4.04","2.66666674613953","3","4.33333349227905","5"
"2012","16-34 y.","(3b) higher tertiary education","3.72","3.67","141","3.52","3.92","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","4.47","4.33","78","4.19","4.75","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","35-65 y.","(1b) general elementary school","4.29","4.33","287","4.15","4.43","3","3.33333325386047","5","6"
"2012","35-65 y.","(1c) basic vocational qualification","3.97","4","818","3.88","4.06","2.33333325386047","3","5","5.66666650772095"
"2012","35-65 y.","(2a) intermediate vocational","3.88","4","1539","3.82","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","35-65 y.","(2b) intermediate general qualification","4.26","4.01","82","4","4.52","2.66666674613953","3.33333325386047","5","6"
"2012","35-65 y.","(2c_gen) general maturity certificate","3.83","4","119","3.62","4.04","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","3.83","4","680","3.74","3.92","2","3","4.66666650772095","5.33333349227905"
"2012","35-65 y.","(3a) lower tertiary education","3.62","3.67","392","3.5","3.74","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","35-65 y.","(3b) higher tertiary education","3.72","3.67","898","3.64","3.8","2","2.66666674613953","4.66666650772095","5.66666650772095"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","3.9","4","262","3.76","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","16-34 y.","(1a) inadequately completed","4.1","4.28","34","3.66","4.54","2","3.66666674613953","5","5.66666650772095"
"2013","16-34 y.","(1b) general elementary school","3.8","3.67","213","3.63","3.97","2.33333325386047","2.66666674613953","5","5.66666650772095"
"2013","16-34 y.","(1c) basic vocational qualification","3.68","3.67","309","3.55","3.81","2.33333325386047","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","16-34 y.","(2a) intermediate vocational","3.75","3.67","672","3.66","3.84","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","16-34 y.","(2b) intermediate general qualification","3.7","3.67","267","3.56","3.84","2","3","4.66666650772095","5.33333349227905"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.59","3.33","566","3.49","3.69","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.79","4","334","3.66","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","16-34 y.","(3a) lower tertiary education","3.47","3.33","194","3.29","3.65","2","2.33333325386047","4.33333349227905","5"
"2013","16-34 y.","(3b) higher tertiary education","3.57","3.67","480","3.46","3.68","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.32","4","119","4.08","4.56","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2013","35-65 y.","(1b) general elementary school","4.12","4","537","4.01","4.23","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2013","35-65 y.","(1c) basic vocational qualification","3.84","3.67","2483","3.79","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","35-65 y.","(2a) intermediate vocational","3.77","3.67","3175","3.73","3.81","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","35-65 y.","(2b) intermediate general qualification","4.05","4","134","3.81","4.29","2.33333325386047","3","5.33333349227905","6"
"2013","35-65 y.","(2c_gen) general maturity certificate","3.65","3.67","163","3.46","3.84","1.66666662693024","3","4.33333349227905","5.33333349227905"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","3.66","3.67","934","3.58","3.74","2","3","4.33333349227905","5.33333349227905"
"2013","35-65 y.","(3a) lower tertiary education","3.45","3.33","1011","3.38","3.52","2","2.66666674613953","4","5"
"2013","35-65 y.","(3b) higher tertiary education","3.64","3.67","1628","3.58","3.7","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","3.65","3.6","69","3.32","3.98","2","3","4.66666650772095","5.5"
"2013","66 and older","(1b) general elementary school","4.07","4","660","3.98","4.16","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","66 and older","(1c) basic vocational qualification","3.88","4","2021","3.83","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","66 and older","(2a) intermediate vocational","3.83","4","729","3.74","3.92","2","3","4.66666650772095","5.33333349227905"
"2013","66 and older","(2b) intermediate general qualification","3.68","4","68","3.33","4.03","1.66666662693024","2.33333325386047","4.33333349227905","5.66666650772095"
"2013","66 and older","(2c_gen) general maturity certificate","3.76","3.67","41","3.34","4.18","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2013","66 and older","(2c_voc) vocational maturity certificate","3.53","3.67","192","3.37","3.69","2","2.66666674613953","4.33333349227905","4.66666650772095"
"2013","66 and older","(3a) lower tertiary education","3.59","3.33","477","3.49","3.69","2","2.66666674613953","4.33333349227905","5"
"2013","66 and older","(3b) higher tertiary education","3.61","3.67","677","3.52","3.7","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
