"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","Saxony","no migration background","","","",""
"Quite unimportant","1990","Saxony","direct migration background","","","",""
"Quite unimportant","1990","Saxony","indirect migration background","","","",""
"Quite unimportant","1990","Saxony-Anhalt","no migration background","","","",""
"Quite unimportant","1990","Saxony-Anhalt","direct migration background","","","",""
"Quite unimportant","1990","Saxony-Anhalt","indirect migration background","","","",""
"Quite unimportant","1990","Thuringia","no migration background","","","",""
"Quite unimportant","1990","Thuringia","direct migration background","","","",""
"Quite unimportant","1990","Thuringia","indirect migration background","","","",""
"Very important","1991","Schleswig-Holstein","no migration background","","","",""
"Very important","1991","Schleswig-Holstein","direct migration background","","","",""
"Very important","1991","Schleswig-Holstein","indirect migration background","","","",""
"Very important","1991","Hamburg","no migration background","","","",""
"Very important","1991","Hamburg","direct migration background","","","",""
"Very important","1991","Hamburg","indirect migration background","","","",""
"Very important","1991","Lower Saxony","no migration background","","","",""
"Very important","1991","Lower Saxony","direct migration background","","","",""
"Very important","1991","Lower Saxony","indirect migration background","","","",""
"Very important","1991","Bremen","no migration background","","","",""
"Very important","1991","Bremen","direct migration background","","","",""
"Very important","1991","Bremen","indirect migration background","","","",""
"Very important","1991","North Rhine-Westphalia","no migration background","","","",""
"Very important","1991","North Rhine-Westphalia","direct migration background","","","",""
"Very important","1991","North Rhine-Westphalia","indirect migration background","","","",""
"Very important","1991","Hesse","no migration background","","","",""
"Very important","1991","Hesse","direct migration background","","","",""
"Very important","1991","Hesse","indirect migration background","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Very important","1991","Baden-Württemberg","no migration background","","","",""
"Very important","1991","Baden-Württemberg","direct migration background","","","",""
"Very important","1991","Baden-Württemberg","indirect migration background","","","",""
"Very important","1991","Bavaria","no migration background","","","",""
"Very important","1991","Bavaria","direct migration background","","","",""
"Very important","1991","Bavaria","indirect migration background","","","",""
"Very important","1991","Berlin","no migration background","","","",""
"Very important","1991","Berlin","direct migration background","","","",""
"Very important","1991","Berlin","indirect migration background","","","",""
"Very important","1991","Brandenburg","no migration background","","","",""
"Very important","1991","Brandenburg","direct migration background","","","",""
"Very important","1991","Brandenburg","indirect migration background","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","no migration background","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Very important","1991","Saxony","no migration background","","","",""
"Very important","1991","Saxony","direct migration background","","","",""
"Very important","1991","Saxony","indirect migration background","","","",""
"Very important","1991","Saxony-Anhalt","no migration background","","","",""
"Very important","1991","Saxony-Anhalt","direct migration background","","","",""
"Very important","1991","Saxony-Anhalt","indirect migration background","","","",""
"Very important","1991","Thuringia","no migration background","","","",""
"Very important","1991","Thuringia","direct migration background","","","",""
"Very important","1991","Thuringia","indirect migration background","","","",""
"Important","1991","Schleswig-Holstein","no migration background","","","",""
"Important","1991","Schleswig-Holstein","direct migration background","","","",""
"Important","1991","Schleswig-Holstein","indirect migration background","","","",""
"Important","1991","Hamburg","no migration background","","","",""
"Important","1991","Hamburg","direct migration background","","","",""
"Important","1991","Hamburg","indirect migration background","","","",""
"Important","1991","Lower Saxony","no migration background","","","",""
"Important","1991","Lower Saxony","direct migration background","","","",""
"Important","1991","Lower Saxony","indirect migration background","","","",""
"Important","1991","Bremen","no migration background","","","",""
"Important","1991","Bremen","direct migration background","","","",""
"Important","1991","Bremen","indirect migration background","","","",""
"Important","1991","North Rhine-Westphalia","no migration background","","","",""
"Important","1991","North Rhine-Westphalia","direct migration background","","","",""
"Important","1991","North Rhine-Westphalia","indirect migration background","","","",""
"Important","1991","Hesse","no migration background","","","",""
"Important","1991","Hesse","direct migration background","","","",""
"Important","1991","Hesse","indirect migration background","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Important","1991","Baden-Württemberg","no migration background","","","",""
"Important","1991","Baden-Württemberg","direct migration background","","","",""
"Important","1991","Baden-Württemberg","indirect migration background","","","",""
"Important","1991","Bavaria","no migration background","","","",""
"Important","1991","Bavaria","direct migration background","","","",""
"Important","1991","Bavaria","indirect migration background","","","",""
"Important","1991","Berlin","no migration background","","","",""
"Important","1991","Berlin","direct migration background","","","",""
"Important","1991","Berlin","indirect migration background","","","",""
"Important","1991","Brandenburg","no migration background","","","",""
"Important","1991","Brandenburg","direct migration background","","","",""
"Important","1991","Brandenburg","indirect migration background","","","",""
"Important","1991","Mecklenburg-Western Pomerania","no migration background","","","",""
"Important","1991","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Important","1991","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","1991","Saxony","no migration background","","","",""
"Important","1991","Saxony","direct migration background","","","",""
"Important","1991","Saxony","indirect migration background","","","",""
"Important","1991","Saxony-Anhalt","no migration background","","","",""
"Important","1991","Saxony-Anhalt","direct migration background","","","",""
"Important","1991","Saxony-Anhalt","indirect migration background","","","",""
"Important","1991","Thuringia","no migration background","","","",""
"Important","1991","Thuringia","direct migration background","","","",""
"Important","1991","Thuringia","indirect migration background","","","",""
"Less important","1991","Schleswig-Holstein","no migration background","","","",""
"Less important","1991","Schleswig-Holstein","direct migration background","","","",""
"Less important","1991","Schleswig-Holstein","indirect migration background","","","",""
"Less important","1991","Hamburg","no migration background","","","",""
"Less important","1991","Hamburg","direct migration background","","","",""
"Less important","1991","Hamburg","indirect migration background","","","",""
"Less important","1991","Lower Saxony","no migration background","","","",""
"Less important","1991","Lower Saxony","direct migration background","","","",""
"Less important","1991","Lower Saxony","indirect migration background","","","",""
"Less important","1991","Bremen","no migration background","","","",""
"Less important","1991","Bremen","direct migration background","","","",""
"Less important","1991","Bremen","indirect migration background","","","",""
"Less important","1991","North Rhine-Westphalia","no migration background","","","",""
"Less important","1991","North Rhine-Westphalia","direct migration background","","","",""
"Less important","1991","North Rhine-Westphalia","indirect migration background","","","",""
"Less important","1991","Hesse","no migration background","","","",""
"Less important","1991","Hesse","direct migration background","","","",""
"Less important","1991","Hesse","indirect migration background","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Less important","1991","Baden-Württemberg","no migration background","","","",""
"Less important","1991","Baden-Württemberg","direct migration background","","","",""
"Less important","1991","Baden-Württemberg","indirect migration background","","","",""
"Less important","1991","Bavaria","no migration background","","","",""
"Less important","1991","Bavaria","direct migration background","","","",""
"Less important","1991","Bavaria","indirect migration background","","","",""
"Less important","1991","Berlin","no migration background","","","",""
"Less important","1991","Berlin","direct migration background","","","",""
"Less important","1991","Berlin","indirect migration background","","","",""
"Less important","1991","Brandenburg","no migration background","","","",""
"Less important","1991","Brandenburg","direct migration background","","","",""
"Less important","1991","Brandenburg","indirect migration background","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","no migration background","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Less important","1991","Saxony","no migration background","","","",""
"Less important","1991","Saxony","direct migration background","","","",""
"Less important","1991","Saxony","indirect migration background","","","",""
"Less important","1991","Saxony-Anhalt","no migration background","","","",""
"Less important","1991","Saxony-Anhalt","direct migration background","","","",""
"Less important","1991","Saxony-Anhalt","indirect migration background","","","",""
"Less important","1991","Thuringia","no migration background","","","",""
"Less important","1991","Thuringia","direct migration background","","","",""
"Less important","1991","Thuringia","indirect migration background","","","",""
"Quite unimportant","1991","Schleswig-Holstein","no migration background","","","",""
"Quite unimportant","1991","Schleswig-Holstein","direct migration background","","","",""
"Quite unimportant","1991","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","1991","Hamburg","no migration background","","","",""
"Quite unimportant","1991","Hamburg","direct migration background","","","",""
"Quite unimportant","1991","Hamburg","indirect migration background","","","",""
"Quite unimportant","1991","Lower Saxony","no migration background","","","",""
"Quite unimportant","1991","Lower Saxony","direct migration background","","","",""
"Quite unimportant","1991","Lower Saxony","indirect migration background","","","",""
"Quite unimportant","1991","Bremen","no migration background","","","",""
"Quite unimportant","1991","Bremen","direct migration background","","","",""
"Quite unimportant","1991","Bremen","indirect migration background","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","no migration background","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","direct migration background","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","indirect migration background","","","",""
"Quite unimportant","1991","Hesse","no migration background","","","",""
"Quite unimportant","1991","Hesse","direct migration background","","","",""
"Quite unimportant","1991","Hesse","indirect migration background","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Quite unimportant","1991","Baden-Württemberg","no migration background","","","",""
"Quite unimportant","1991","Baden-Württemberg","direct migration background","","","",""
"Quite unimportant","1991","Baden-Württemberg","indirect migration background","","","",""
"Quite unimportant","1991","Bavaria","no migration background","","","",""
"Quite unimportant","1991","Bavaria","direct migration background","","","",""
"Quite unimportant","1991","Bavaria","indirect migration background","","","",""
"Quite unimportant","1991","Berlin","no migration background","","","",""
"Quite unimportant","1991","Berlin","direct migration background","","","",""
"Quite unimportant","1991","Berlin","indirect migration background","","","",""
"Quite unimportant","1991","Brandenburg","no migration background","","","",""
"Quite unimportant","1991","Brandenburg","direct migration background","","","",""
"Quite unimportant","1991","Brandenburg","indirect migration background","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","no migration background","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Quite unimportant","1991","Saxony","no migration background","","","",""
"Quite unimportant","1991","Saxony","direct migration background","","","",""
"Quite unimportant","1991","Saxony","indirect migration background","","","",""
"Quite unimportant","1991","Saxony-Anhalt","no migration background","","","",""
"Quite unimportant","1991","Saxony-Anhalt","direct migration background","","","",""
"Quite unimportant","1991","Saxony-Anhalt","indirect migration background","","","",""
"Quite unimportant","1991","Thuringia","no migration background","","","",""
"Quite unimportant","1991","Thuringia","direct migration background","","","",""
"Quite unimportant","1991","Thuringia","indirect migration background","","","",""
"Very important","1992","Schleswig-Holstein","no migration background","4","","",""
"Very important","1992","Schleswig-Holstein","direct migration background","2","","",""
"Very important","1992","Schleswig-Holstein","indirect migration background","","","",""
"Very important","1992","Hamburg","no migration background","3","","",""
"Very important","1992","Hamburg","direct migration background","","","",""
"Very important","1992","Hamburg","indirect migration background","","","",""
"Very important","1992","Lower Saxony","no migration background","27","","",""
"Very important","1992","Lower Saxony","direct migration background","1","","",""
"Very important","1992","Lower Saxony","indirect migration background","","","",""
"Very important","1992","Bremen","no migration background","3","","",""
"Very important","1992","Bremen","direct migration background","","","",""
"Very important","1992","Bremen","indirect migration background","","","",""
"Very important","1992","North Rhine-Westphalia","no migration background","38","0.0224238100599688","0.0155282615018192","0.0293193586181185"
"Very important","1992","North Rhine-Westphalia","direct migration background","3","","",""
"Very important","1992","North Rhine-Westphalia","indirect migration background","","","",""
"Very important","1992","Hesse","no migration background","8","","",""
"Very important","1992","Hesse","direct migration background","1","","",""
"Very important","1992","Hesse","indirect migration background","","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","no migration background","19","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Very important","1992","Baden-Württemberg","no migration background","14","","",""
"Very important","1992","Baden-Württemberg","direct migration background","","","",""
"Very important","1992","Baden-Württemberg","indirect migration background","","","",""
"Very important","1992","Bavaria","no migration background","15","","",""
"Very important","1992","Bavaria","direct migration background","3","","",""
"Very important","1992","Bavaria","indirect migration background","","","",""
"Very important","1992","Berlin","no migration background","14","","",""
"Very important","1992","Berlin","direct migration background","1","","",""
"Very important","1992","Berlin","indirect migration background","","","",""
"Very important","1992","Brandenburg","no migration background","8","","",""
"Very important","1992","Brandenburg","direct migration background","1","","",""
"Very important","1992","Brandenburg","indirect migration background","","","",""
"Very important","1992","Mecklenburg-Western Pomerania","no migration background","10","","",""
"Very important","1992","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Very important","1992","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Very important","1992","Saxony","no migration background","12","","",""
"Very important","1992","Saxony","direct migration background","1","","",""
"Very important","1992","Saxony","indirect migration background","","","",""
"Very important","1992","Saxony-Anhalt","no migration background","10","","",""
"Very important","1992","Saxony-Anhalt","direct migration background","1","","",""
"Very important","1992","Saxony-Anhalt","indirect migration background","1","","",""
"Very important","1992","Thuringia","no migration background","12","","",""
"Very important","1992","Thuringia","direct migration background","","","",""
"Very important","1992","Thuringia","indirect migration background","","","",""
"Important","1992","Schleswig-Holstein","no migration background","31","0.125974779612144","0.0834596068463316","0.168489952377957"
"Important","1992","Schleswig-Holstein","direct migration background","1","","",""
"Important","1992","Schleswig-Holstein","indirect migration background","","","",""
"Important","1992","Hamburg","no migration background","22","","",""
"Important","1992","Hamburg","direct migration background","2","","",""
"Important","1992","Hamburg","indirect migration background","1","","",""
"Important","1992","Lower Saxony","no migration background","111","0.141910466305286","0.117683867562819","0.166137065047754"
"Important","1992","Lower Saxony","direct migration background","4","","",""
"Important","1992","Lower Saxony","indirect migration background","1","","",""
"Important","1992","Bremen","no migration background","8","","",""
"Important","1992","Bremen","direct migration background","1","","",""
"Important","1992","Bremen","indirect migration background","","","",""
"Important","1992","North Rhine-Westphalia","no migration background","313","0.180057700158688","0.162162510496143","0.197952889821233"
"Important","1992","North Rhine-Westphalia","direct migration background","12","","",""
"Important","1992","North Rhine-Westphalia","indirect migration background","5","","",""
"Important","1992","Hesse","no migration background","87","0.149952358024512","0.120871508286538","0.179033207762486"
"Important","1992","Hesse","direct migration background","6","","",""
"Important","1992","Hesse","indirect migration background","1","","",""
"Important","1992","Rhineland-Palatinate,Saarland","no migration background","88","0.152306319306303","0.121599583444551","0.183013055168055"
"Important","1992","Rhineland-Palatinate,Saarland","direct migration background","1","","",""
"Important","1992","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Important","1992","Baden-Württemberg","no migration background","132","0.132955718343896","0.111643928116715","0.154267508571077"
"Important","1992","Baden-Württemberg","direct migration background","11","","",""
"Important","1992","Baden-Württemberg","indirect migration background","1","","",""
"Important","1992","Bavaria","no migration background","168","0.143221457972005","0.123500177168916","0.162942738775093"
"Important","1992","Bavaria","direct migration background","17","","",""
"Important","1992","Bavaria","indirect migration background","1","","",""
"Important","1992","Berlin","no migration background","89","0.210368163558718","0.17352121781353","0.247215109303907"
"Important","1992","Berlin","direct migration background","3","","",""
"Important","1992","Berlin","indirect migration background","","","",""
"Important","1992","Brandenburg","no migration background","98","0.147438136396869","0.120034356415813","0.174841916377924"
"Important","1992","Brandenburg","direct migration background","5","","",""
"Important","1992","Brandenburg","indirect migration background","1","","",""
"Important","1992","Mecklenburg-Western Pomerania","no migration background","57","0.129219830718592","0.0963880261752555","0.162051635261928"
"Important","1992","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Important","1992","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","1992","Saxony","no migration background","118","0.099720362962706","0.0821254900421814","0.117315235883231"
"Important","1992","Saxony","direct migration background","5","","",""
"Important","1992","Saxony","indirect migration background","1","","",""
"Important","1992","Saxony-Anhalt","no migration background","88","0.108251904588851","0.0858510420990146","0.130652767078688"
"Important","1992","Saxony-Anhalt","direct migration background","3","","",""
"Important","1992","Saxony-Anhalt","indirect migration background","","","",""
"Important","1992","Thuringia","no migration background","59","0.0884518528560164","0.0666730113639141","0.110230694348119"
"Important","1992","Thuringia","direct migration background","5","","",""
"Important","1992","Thuringia","indirect migration background","","","",""
"Less important","1992","Schleswig-Holstein","no migration background","135","0.568358747532848","0.504896871174872","0.631820623890824"
"Less important","1992","Schleswig-Holstein","direct migration background","3","","",""
