"ple0016","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","1","","",""
"Yes","2019","Not Employed","inadequately","13","","",""
"Yes","2019","Not Employed","general elemantary","43","1","1","1"
"Yes","2019","Not Employed","middle vocational","196","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","9","","",""
"Yes","2019","Not Employed","higher vocational","29","","",""
"Yes","2019","Not Employed","higher education","76","1","1","1"
"Yes","2019","Employed","in school","","","",""
"Yes","2019","Employed","inadequately","4","","",""
"Yes","2019","Employed","general elemantary","11","","",""
"Yes","2019","Employed","middle vocational","79","1","1","1"
"Yes","2019","Employed","vocational + Abi","13","","",""
"Yes","2019","Employed","higher vocational","20","","",""
"Yes","2019","Employed","higher education","38","1","1","1"
