"ple0016","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","","","",""
"Yes","2015","in school","Female","","","",""
"Yes","2015","inadequately","Male","8","","",""
"Yes","2015","inadequately","Female","8","","",""
"Yes","2015","general elemantary","Male","13","","",""
"Yes","2015","general elemantary","Female","45","1","1","1"
"Yes","2015","middle vocational","Male","149","1","1","1"
"Yes","2015","middle vocational","Female","126","1","1","1"
"Yes","2015","vocational + Abi","Male","15","","",""
"Yes","2015","vocational + Abi","Female","10","","",""
"Yes","2015","higher vocational","Male","28","","",""
"Yes","2015","higher vocational","Female","15","","",""
"Yes","2015","higher education","Male","54","1","1","1"
"Yes","2015","higher education","Female","26","","",""
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","","","",""
"Yes","2017","in school","Female","","","",""
"Yes","2017","inadequately","Male","9","","",""
"Yes","2017","inadequately","Female","6","","",""
"Yes","2017","general elemantary","Male","18","","",""
"Yes","2017","general elemantary","Female","42","1","1","1"
"Yes","2017","middle vocational","Male","146","1","1","1"
"Yes","2017","middle vocational","Female","125","1","1","1"
"Yes","2017","vocational + Abi","Male","11","","",""
"Yes","2017","vocational + Abi","Female","12","","",""
"Yes","2017","higher vocational","Male","37","1","1","1"
"Yes","2017","higher vocational","Female","16","","",""
"Yes","2017","higher education","Male","67","1","1","1"
"Yes","2017","higher education","Female","26","","",""
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","","","",""
"Yes","2019","in school","Female","1","","",""
"Yes","2019","inadequately","Male","10","","",""
"Yes","2019","inadequately","Female","7","","",""
"Yes","2019","general elemantary","Male","23","","",""
"Yes","2019","general elemantary","Female","31","1","1","1"
"Yes","2019","middle vocational","Male","153","1","1","1"
"Yes","2019","middle vocational","Female","122","1","1","1"
"Yes","2019","vocational + Abi","Male","17","","",""
"Yes","2019","vocational + Abi","Female","5","","",""
"Yes","2019","higher vocational","Male","38","1","1","1"
"Yes","2019","higher vocational","Female","11","","",""
"Yes","2019","higher education","Male","83","1","1","1"
"Yes","2019","higher education","Female","31","1","1","1"
