"ple0016","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2012","no migration background","Urban Area","","","",""
"No","2012","no migration background","Rural Area","","","",""
"No","2012","direct migration background","Urban Area","","","",""
"No","2012","direct migration background","Rural Area","","","",""
"No","2012","indirect migration background","Urban Area","","","",""
"No","2012","indirect migration background","Rural Area","","","",""
"Yes","2013","no migration background","Urban Area","228","0.0239620845625478","0.0210236048860392","0.0269005642390565"
"Yes","2013","no migration background","Rural Area","158","0.0263488552523757","0.0223470872226655","0.0303506232820859"
"Yes","2013","direct migration background","Urban Area","19","","",""
"Yes","2013","direct migration background","Rural Area","8","","",""
"Yes","2013","indirect migration background","Urban Area","4","","",""
"Yes","2013","indirect migration background","Rural Area","1","","",""
"No","2013","no migration background","Urban Area","10177","0.976037915437452","0.973099435760943","0.978976395113961"
"No","2013","no migration background","Rural Area","5996","0.973651144747624","0.969649376717914","0.977652912777334"
"No","2013","direct migration background","Urban Area","1281","0.982067261350206","0.974853357639587","0.989281165060824"
"No","2013","direct migration background","Rural Area","388","0.989631558426967","0.979654695430644","0.999608421423289"
"No","2013","indirect migration background","Urban Area","576","0.991492607668907","0.984018195115937","0.998967020221878"
"No","2013","indirect migration background","Rural Area","135","0.992806044343566","0.978602565740681","1.00700952294645"
"Yes","2014","no migration background","Urban Area","","","",""
"Yes","2014","no migration background","Rural Area","","","",""
"Yes","2014","direct migration background","Urban Area","","","",""
"Yes","2014","direct migration background","Rural Area","","","",""
"Yes","2014","indirect migration background","Urban Area","","","",""
"Yes","2014","indirect migration background","Rural Area","","","",""
"No","2014","no migration background","Urban Area","","","",""
"No","2014","no migration background","Rural Area","","","",""
"No","2014","direct migration background","Urban Area","","","",""
"No","2014","direct migration background","Rural Area","","","",""
"No","2014","indirect migration background","Urban Area","","","",""
"No","2014","indirect migration background","Rural Area","","","",""
"Yes","2015","no migration background","Urban Area","266","0.0248731614874979","0.0220712438062198","0.027675079168776"
"Yes","2015","no migration background","Rural Area","166","0.0267497923715988","0.0230605602829597","0.0304390244602379"
"Yes","2015","direct migration background","Urban Area","43","0.0157855149188451","0.0114876390828264","0.0200833907548638"
"Yes","2015","direct migration background","Rural Area","14","","",""
"Yes","2015","indirect migration background","Urban Area","9","","",""
"Yes","2015","indirect migration background","Rural Area","2","","",""
"No","2015","no migration background","Urban Area","11602","0.975126838512502","0.972324920831224","0.97792875619378"
"No","2015","no migration background","Rural Area","7182","0.973250207628401","0.969560975539762","0.97693943971704"
"No","2015","direct migration background","Urban Area","3188","0.984214485081155","0.979916609245136","0.988512360917174"
"No","2015","direct migration background","Rural Area","1076","0.986059209591185","0.979098876271039","0.993019542911331"
"No","2015","indirect migration background","Urban Area","1323","0.99298497740953","0.988502874180891","0.99746708063817"
"No","2015","indirect migration background","Rural Area","299","0.993234781016386","0.983974338669685","1.00249522336309"
"Yes","2016","no migration background","Urban Area","","","",""
"Yes","2016","no migration background","Rural Area","","","",""
"Yes","2016","direct migration background","Urban Area","","","",""
"Yes","2016","direct migration background","Rural Area","","","",""
"Yes","2016","indirect migration background","Urban Area","","","",""
"Yes","2016","indirect migration background","Rural Area","","","",""
"No","2016","no migration background","Urban Area","","","",""
"No","2016","no migration background","Rural Area","","","",""
"No","2016","direct migration background","Urban Area","","","",""
"No","2016","direct migration background","Rural Area","","","",""
"No","2016","indirect migration background","Urban Area","","","",""
"No","2016","indirect migration background","Rural Area","","","",""
"Yes","2017","no migration background","Urban Area","253","0.0229780811976959","0.0203420306334572","0.0256141317619347"
"Yes","2017","no migration background","Rural Area","192","0.0280090696255824","0.0243772913208555","0.0316408479303093"
"Yes","2017","direct migration background","Urban Area","47","0.0201814451633767","0.0154891264332633","0.0248737638934901"
"Yes","2017","direct migration background","Rural Area","16","","",""
"Yes","2017","indirect migration background","Urban Area","9","","",""
"Yes","2017","indirect migration background","Rural Area","1","","",""
"No","2017","no migration background","Urban Area","12158","0.977021918802304","0.974385868238066","0.979657969366543"
"No","2017","no migration background","Rural Area","7737","0.971990930374418","0.968359152069691","0.975622708679144"
"No","2017","direct migration background","Urban Area","3403","0.979818554836623","0.97512623610651","0.984510873566737"
"No","2017","direct migration background","Rural Area","1202","0.986947944349231","0.980573959472586","0.993321929225877"
"No","2017","indirect migration background","Urban Area","1401","0.99452127083735","0.990668390785159","0.998374150889542"
"No","2017","indirect migration background","Rural Area","304","0.996346948225199","0.989576282347106","1.00311761410329"
"Yes","2018","no migration background","Urban Area","","","",""
"Yes","2018","no migration background","Rural Area","","","",""
"Yes","2018","direct migration background","Urban Area","","","",""
"Yes","2018","direct migration background","Rural Area","","","",""
"Yes","2018","indirect migration background","Urban Area","","","",""
"Yes","2018","indirect migration background","Rural Area","","","",""
"No","2018","no migration background","Urban Area","","","",""
"No","2018","no migration background","Rural Area","","","",""
"No","2018","direct migration background","Urban Area","","","",""
"No","2018","direct migration background","Rural Area","","","",""
"No","2018","indirect migration background","Urban Area","","","",""
"No","2018","indirect migration background","Rural Area","","","",""
"Yes","2019","no migration background","Urban Area","269","0.0242105892291092","0.0214020175670513","0.0270191608911672"
"Yes","2019","no migration background","Rural Area","185","0.0279071980349856","0.0241958908421284","0.0316185052278428"
"Yes","2019","direct migration background","Urban Area","30","0.020231236001588","0.014915765538855","0.0255467064643211"
"Yes","2019","direct migration background","Rural Area","18","","",""
"Yes","2019","indirect migration background","Urban Area","7","","",""
"Yes","2019","indirect migration background","Rural Area","2","","",""
"No","2019","no migration background","Urban Area","11236","0.975789410770891","0.972980839108833","0.978597982432949"
"No","2019","no migration background","Rural Area","7381","0.972092801965014","0.968381494772157","0.975804109157872"
"No","2019","direct migration background","Urban Area","2665","0.979768763998412","0.974453293535679","0.985084234461145"
"No","2019","direct migration background","Rural Area","969","0.98699747643101","0.979930048953753","0.994064903908266"
"No","2019","indirect migration background","Urban Area","1269","0.994741182841242","0.990772724381396","0.998709641301088"
"No","2019","indirect migration background","Rural Area","326","0.991694453914458","0.981872809481785","1.00151609834713"
