"ple0016","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","117","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","4","","",""
"Yes","2011","1-pers.-HH","indirect migration background","1","","",""
"Yes","2011","(Married) couple without C. ","no migration background","214","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","25","","",""
"Yes","2011","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","2011","Single parent ","no migration background","9","","",""
"Yes","2011","Single parent ","direct migration background","1","","",""
"Yes","2011","Single parent ","indirect migration background","","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","8","","",""
"Yes","2011","Couple + C. LE 16 ","direct migration background","1","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","29","","",""
"Yes","2011","Couple + C. GT 16 ","direct migration background","4","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","5","","",""
"Yes","2011","Couple + C. LE and GT 16","direct migration background","2","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","108","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","3","","",""
"Yes","2013","1-pers.-HH","indirect migration background","1","","",""
"Yes","2013","(Married) couple without C. ","no migration background","218","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","15","","",""
"Yes","2013","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","2013","Single parent ","no migration background","11","","",""
"Yes","2013","Single parent ","direct migration background","","","",""
"Yes","2013","Single parent ","indirect migration background","","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","10","","",""
"Yes","2013","Couple + C. LE 16 ","direct migration background","2","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","27","","",""
"Yes","2013","Couple + C. GT 16 ","direct migration background","3","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","3","","",""
"Yes","2013","Couple + C. LE and GT 16","direct migration background","1","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","104","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","3","","",""
"Yes","2015","1-pers.-HH","indirect migration background","1","","",""
"Yes","2015","(Married) couple without C. ","no migration background","224","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","25","","",""
"Yes","2015","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","2015","Single parent ","no migration background","19","","",""
"Yes","2015","Single parent ","direct migration background","5","","",""
"Yes","2015","Single parent ","indirect migration background","2","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","19","","",""
"Yes","2015","Couple + C. LE 16 ","direct migration background","9","","",""
"Yes","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","36","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","7","","",""
"Yes","2015","Couple + C. GT 16 ","indirect migration background","2","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","15","","",""
"Yes","2015","Couple + C. LE and GT 16","direct migration background","2","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","105","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","7","","",""
"Yes","2017","1-pers.-HH","indirect migration background","2","","",""
"Yes","2017","(Married) couple without C. ","no migration background","243","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","19","","",""
"Yes","2017","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","2017","Single parent ","no migration background","20","","",""
"Yes","2017","Single parent ","direct migration background","3","","",""
"Yes","2017","Single parent ","indirect migration background","2","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","20","","",""
"Yes","2017","Couple + C. LE 16 ","direct migration background","5","","",""
"Yes","2017","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","34","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","15","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","3","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","10","","",""
"Yes","2017","Couple + C. LE and GT 16","direct migration background","6","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","124","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","7","","",""
"Yes","2019","1-pers.-HH","indirect migration background","2","","",""
"Yes","2019","(Married) couple without C. ","no migration background","268","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","18","","",""
"Yes","2019","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","2019","Single parent ","no migration background","15","","",""
"Yes","2019","Single parent ","direct migration background","3","","",""
"Yes","2019","Single parent ","indirect migration background","","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","23","","",""
"Yes","2019","Couple + C. LE 16 ","direct migration background","5","","",""
"Yes","2019","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2019","Couple + C. GT 16 ","no migration background","35","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","9","","",""
"Yes","2019","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","12","","",""
"Yes","2019","Couple + C. LE and GT 16","direct migration background","3","","",""
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","2","","",""
