"ple0016","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2015","16-34 y.","Single parent ","3","","",""
"Yes","2015","16-34 y.","Couple + C. LE 16 ","6","","",""
"Yes","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2015","35-65 y.","1-pers.-HH","31","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","78","1","1","1"
"Yes","2015","35-65 y.","Single parent ","18","","",""
"Yes","2015","35-65 y.","Couple + C. LE 16 ","20","","",""
"Yes","2015","35-65 y.","Couple + C. GT 16 ","30","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","19","","",""
"Yes","2015","66 and older","1-pers.-HH","77","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","173","1","1","1"
"Yes","2015","66 and older","Single parent ","5","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","15","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","","","",""
"Yes","2017","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2017","16-34 y.","Single parent ","1","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","4","","",""
"Yes","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2017","35-65 y.","1-pers.-HH","38","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","73","1","1","1"
"Yes","2017","35-65 y.","Single parent ","21","","",""
"Yes","2017","35-65 y.","Couple + C. LE 16 ","22","","",""
"Yes","2017","35-65 y.","Couple + C. GT 16 ","42","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","16","","",""
"Yes","2017","66 and older","1-pers.-HH","76","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","191","1","1","1"
"Yes","2017","66 and older","Single parent ","3","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","10","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","2","","",""
"Yes","2019","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2019","16-34 y.","Single parent ","1","","",""
"Yes","2019","16-34 y.","Couple + C. LE 16 ","2","","",""
"Yes","2019","16-34 y.","Couple + C. GT 16 ","1","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Yes","2019","35-65 y.","1-pers.-HH","42","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","74","1","1","1"
"Yes","2019","35-65 y.","Single parent ","12","","",""
"Yes","2019","35-65 y.","Couple + C. LE 16 ","26","","",""
"Yes","2019","35-65 y.","Couple + C. GT 16 ","36","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","16","","",""
"Yes","2019","66 and older","1-pers.-HH","89","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","215","1","1","1"
"Yes","2019","66 and older","Single parent ","5","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","8","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
