"ple0016","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Couple + C. LE and GT 16","Female","1","","",""
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","43","1","1","1"
"Yes","2013","1-pers.-HH","Female","69","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","146","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","89","1","1","1"
"Yes","2013","Single parent ","Male","4","","",""
"Yes","2013","Single parent ","Female","7","","",""
"Yes","2013","Couple + C. LE 16 ","Male","8","","",""
"Yes","2013","Couple + C. LE 16 ","Female","4","","",""
"Yes","2013","Couple + C. GT 16 ","Male","20","","",""
"Yes","2013","Couple + C. GT 16 ","Female","11","","",""
"Yes","2013","Couple + C. LE and GT 16","Male","1","","",""
"Yes","2013","Couple + C. LE and GT 16","Female","3","","",""
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","47","1","1","1"
"Yes","2015","1-pers.-HH","Female","61","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","150","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","101","1","1","1"
"Yes","2015","Single parent ","Male","4","","",""
"Yes","2015","Single parent ","Female","22","","",""
"Yes","2015","Couple + C. LE 16 ","Male","13","","",""
"Yes","2015","Couple + C. LE 16 ","Female","15","","",""
"Yes","2015","Couple + C. GT 16 ","Male","33","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","12","","",""
"Yes","2015","Couple + C. LE and GT 16","Male","8","","",""
"Yes","2015","Couple + C. LE and GT 16","Female","11","","",""
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","52","1","1","1"
"Yes","2017","1-pers.-HH","Female","62","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","169","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","95","1","1","1"
"Yes","2017","Single parent ","Male","4","","",""
"Yes","2017","Single parent ","Female","21","","",""
"Yes","2017","Couple + C. LE 16 ","Male","13","","",""
"Yes","2017","Couple + C. LE 16 ","Female","13","","",""
"Yes","2017","Couple + C. GT 16 ","Male","30","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","22","","",""
"Yes","2017","Couple + C. LE and GT 16","Male","11","","",""
"Yes","2017","Couple + C. LE and GT 16","Female","5","","",""
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","69","1","1","1"
"Yes","2019","1-pers.-HH","Female","64","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","193","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","96","1","1","1"
"Yes","2019","Single parent ","Male","6","","",""
"Yes","2019","Single parent ","Female","12","","",""
"Yes","2019","Couple + C. LE 16 ","Male","21","","",""
"Yes","2019","Couple + C. LE 16 ","Female","8","","",""
"Yes","2019","Couple + C. GT 16 ","Male","27","","",""
"Yes","2019","Couple + C. GT 16 ","Female","18","","",""
"Yes","2019","Couple + C. LE and GT 16","Male","10","","",""
"Yes","2019","Couple + C. LE and GT 16","Female","7","","",""
