"ple0016","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","10","","",""
"Yes","2011","Full Time","(Married) couple without C. ","12","","",""
"Yes","2011","Full Time","Single parent ","1","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","4","","",""
"Yes","2011","Full Time","Couple + C. GT 16 ","6","","",""
"Yes","2011","Full Time","Couple + C. LE and GT 16","2","","",""
"Yes","2011","Part Time","1-pers.-HH","8","","",""
"Yes","2011","Part Time","(Married) couple without C. ","18","","",""
"Yes","2011","Part Time","Single parent ","1","","",""
"Yes","2011","Part Time","Couple + C. LE 16 ","4","","",""
"Yes","2011","Part Time","Couple + C. GT 16 ","8","","",""
"Yes","2011","Part Time","Couple + C. LE and GT 16","1","","",""
"Yes","2011","Not Working","1-pers.-HH","104","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","211","1","1","1"
"Yes","2011","Not Working","Single parent ","8","","",""
"Yes","2011","Not Working","Couple + C. LE 16 ","2","","",""
"Yes","2011","Not Working","Couple + C. GT 16 ","19","","",""
"Yes","2011","Not Working","Couple + C. LE and GT 16","4","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","9","","",""
"Yes","2013","Full Time","(Married) couple without C. ","10","","",""
"Yes","2013","Full Time","Single parent ","2","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","5","","",""
"Yes","2013","Full Time","Couple + C. GT 16 ","8","","",""
"Yes","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2013","Part Time","1-pers.-HH","11","","",""
"Yes","2013","Part Time","(Married) couple without C. ","22","","",""
"Yes","2013","Part Time","Single parent ","","","",""
"Yes","2013","Part Time","Couple + C. LE 16 ","5","","",""
"Yes","2013","Part Time","Couple + C. GT 16 ","8","","",""
"Yes","2013","Part Time","Couple + C. LE and GT 16","3","","",""
"Yes","2013","Not Working","1-pers.-HH","92","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","203","1","1","1"
"Yes","2013","Not Working","Single parent ","9","","",""
"Yes","2013","Not Working","Couple + C. LE 16 ","2","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","15","","",""
"Yes","2013","Not Working","Couple + C. LE and GT 16","1","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","8","","",""
"Yes","2015","Full Time","(Married) couple without C. ","18","","",""
"Yes","2015","Full Time","Single parent ","5","","",""
"Yes","2015","Full Time","Couple + C. LE 16 ","9","","",""
"Yes","2015","Full Time","Couple + C. GT 16 ","12","","",""
"Yes","2015","Full Time","Couple + C. LE and GT 16","7","","",""
"Yes","2015","Part Time","1-pers.-HH","11","","",""
"Yes","2015","Part Time","(Married) couple without C. ","29","","",""
"Yes","2015","Part Time","Single parent ","7","","",""
"Yes","2015","Part Time","Couple + C. LE 16 ","8","","",""
"Yes","2015","Part Time","Couple + C. GT 16 ","13","","",""
"Yes","2015","Part Time","Couple + C. LE and GT 16","4","","",""
"Yes","2015","Not Working","1-pers.-HH","89","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","204","1","1","1"
"Yes","2015","Not Working","Single parent ","14","","",""
"Yes","2015","Not Working","Couple + C. LE 16 ","11","","",""
"Yes","2015","Not Working","Couple + C. GT 16 ","20","","",""
"Yes","2015","Not Working","Couple + C. LE and GT 16","8","","",""
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","12","","",""
"Yes","2017","Full Time","(Married) couple without C. ","21","","",""
"Yes","2017","Full Time","Single parent ","5","","",""
"Yes","2017","Full Time","Couple + C. LE 16 ","8","","",""
"Yes","2017","Full Time","Couple + C. GT 16 ","15","","",""
"Yes","2017","Full Time","Couple + C. LE and GT 16","4","","",""
"Yes","2017","Part Time","1-pers.-HH","9","","",""
"Yes","2017","Part Time","(Married) couple without C. ","30","1","1","1"
"Yes","2017","Part Time","Single parent ","4","","",""
"Yes","2017","Part Time","Couple + C. LE 16 ","14","","",""
"Yes","2017","Part Time","Couple + C. GT 16 ","17","","",""
"Yes","2017","Part Time","Couple + C. LE and GT 16","5","","",""
"Yes","2017","Not Working","1-pers.-HH","93","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","213","1","1","1"
"Yes","2017","Not Working","Single parent ","16","","",""
"Yes","2017","Not Working","Couple + C. LE 16 ","4","","",""
"Yes","2017","Not Working","Couple + C. GT 16 ","20","","",""
"Yes","2017","Not Working","Couple + C. LE and GT 16","7","","",""
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","16","","",""
"Yes","2019","Full Time","(Married) couple without C. ","31","1","1","1"
"Yes","2019","Full Time","Single parent ","3","","",""
"Yes","2019","Full Time","Couple + C. LE 16 ","18","","",""
"Yes","2019","Full Time","Couple + C. GT 16 ","9","","",""
"Yes","2019","Full Time","Couple + C. LE and GT 16","5","","",""
"Yes","2019","Part Time","1-pers.-HH","18","","",""
"Yes","2019","Part Time","(Married) couple without C. ","32","1","1","1"
"Yes","2019","Part Time","Single parent ","3","","",""
"Yes","2019","Part Time","Couple + C. LE 16 ","8","","",""
"Yes","2019","Part Time","Couple + C. GT 16 ","15","","",""
"Yes","2019","Part Time","Couple + C. LE and GT 16","7","","",""
"Yes","2019","Not Working","1-pers.-HH","99","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","226","1","1","1"
"Yes","2019","Not Working","Single parent ","12","","",""
"Yes","2019","Not Working","Couple + C. LE 16 ","3","","",""
"Yes","2019","Not Working","Couple + C. GT 16 ","21","","",""
"Yes","2019","Not Working","Couple + C. LE and GT 16","5","","",""
