"ple0016","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","1","","",""
"Yes","2015","Full Time","general elemantary","2","","",""
"Yes","2015","Full Time","middle vocational","33","1","1","1"
"Yes","2015","Full Time","vocational + Abi","6","","",""
"Yes","2015","Full Time","higher vocational","6","","",""
"Yes","2015","Full Time","higher education","12","","",""
"Yes","2015","Part Time","in school","","","",""
"Yes","2015","Part Time","inadequately","2","","",""
"Yes","2015","Part Time","general elemantary","7","","",""
"Yes","2015","Part Time","middle vocational","31","1","1","1"
"Yes","2015","Part Time","vocational + Abi","7","","",""
"Yes","2015","Part Time","higher vocational","8","","",""
"Yes","2015","Part Time","higher education","17","","",""
"Yes","2015","Not Working","in school","","","",""
"Yes","2015","Not Working","inadequately","13","","",""
"Yes","2015","Not Working","general elemantary","49","1","1","1"
"Yes","2015","Not Working","middle vocational","211","1","1","1"
"Yes","2015","Not Working","vocational + Abi","12","","",""
"Yes","2015","Not Working","higher vocational","29","","",""
"Yes","2015","Not Working","higher education","51","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","1","","",""
"Yes","2017","Full Time","general elemantary","3","","",""
"Yes","2017","Full Time","middle vocational","29","","",""
"Yes","2017","Full Time","vocational + Abi","5","","",""
"Yes","2017","Full Time","higher vocational","14","","",""
"Yes","2017","Full Time","higher education","14","","",""
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","2","","",""
"Yes","2017","Part Time","general elemantary","6","","",""
"Yes","2017","Part Time","middle vocational","42","1","1","1"
"Yes","2017","Part Time","vocational + Abi","3","","",""
"Yes","2017","Part Time","higher vocational","5","","",""
"Yes","2017","Part Time","higher education","20","","",""
"Yes","2017","Not Working","in school","","","",""
"Yes","2017","Not Working","inadequately","12","","",""
"Yes","2017","Not Working","general elemantary","51","1","1","1"
"Yes","2017","Not Working","middle vocational","200","1","1","1"
"Yes","2017","Not Working","vocational + Abi","15","","",""
"Yes","2017","Not Working","higher vocational","34","1","1","1"
"Yes","2017","Not Working","higher education","59","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","","","",""
"Yes","2019","Full Time","general elemantary","4","","",""
"Yes","2019","Full Time","middle vocational","35","1","1","1"
"Yes","2019","Full Time","vocational + Abi","9","","",""
"Yes","2019","Full Time","higher vocational","12","","",""
"Yes","2019","Full Time","higher education","22","","",""
"Yes","2019","Part Time","in school","","","",""
"Yes","2019","Part Time","inadequately","4","","",""
"Yes","2019","Part Time","general elemantary","7","","",""
"Yes","2019","Part Time","middle vocational","44","1","1","1"
"Yes","2019","Part Time","vocational + Abi","4","","",""
"Yes","2019","Part Time","higher vocational","8","","",""
"Yes","2019","Part Time","higher education","16","","",""
"Yes","2019","Not Working","in school","1","","",""
"Yes","2019","Not Working","inadequately","13","","",""
"Yes","2019","Not Working","general elemantary","43","1","1","1"
"Yes","2019","Not Working","middle vocational","196","1","1","1"
"Yes","2019","Not Working","vocational + Abi","9","","",""
"Yes","2019","Not Working","higher vocational","29","","",""
"Yes","2019","Not Working","higher education","76","1","1","1"
