"ple0016","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Lower Saxony","Female","998","0.976853586638912","0.967598388865469","0.986108784412354","2"
"No","2011","Bremen","Male","58","0.959203552655168","0.909561499476385","1.00884560583395","2"
"No","2011","Bremen","Female","66","1","1","1","2"
"No","2011","Brandenburg","Female","455","0.978540737371406","0.965397979609187","0.991683495133625","2"
"No","2011","North Rhine-Westphalia","Male","1918","0.96830170020898","0.960579019351843","0.976024381066118","2"
"No","2011","Mecklenburg-Western Pomerania","Female","269","0.986800562406462","0.973287144200362","1.00031398061256","2"
"No","2011","Saxony","Male","666","0.977170166198969","0.965993236799129","0.988347095598809","2"
"No","2011","Saxony","Female","714","0.978779099943844","0.968281184956361","0.989277014931327","2"
"No","2011","Schleswig-Holstein","Male","303","0.979903830222098","0.964231949920962","0.995575710523235","2"
"No","2011","Brandenburg","Male","411","0.966118891189337","0.948857095973379","0.983380686405295","2"
"No","2011","North Rhine-Westphalia","Female","2144","0.978537390700868","0.972451149975394","0.984623631426342","2"
"No","2011","Saxony-Anhalt","Male","396","0.967738084209943","0.950634774677832","0.984841393742054","2"
"No","2011","Hesse","Male","646","0.976255671354187","0.964640172788313","0.98787116992006","2"
"No","2011","Hesse","Female","743","0.968735107655052","0.956337692645891","0.981132522664212","2"
"No","2011","Saxony-Anhalt","Female","448","0.970336485546787","0.954832560581384","0.985840410512189","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","544","0.989381723569125","0.980815770281753","0.997947676856496","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","648","0.974906643499949","0.962992029154692","0.986821257845207","2"
"No","2011","Baden-Württemberg","Male","1148","0.98088010416441","0.973036415136725","0.988723793192096","2"
"No","2011","Baden-Württemberg","Female","1302","0.97600170521701","0.967770479074028","0.984232931359992","2"
"No","2011","Bavaria","Male","1469","0.972468419639932","0.964223584975358","0.980713254304505","2"
"No","2011","Bavaria","Female","1666","0.985167995182461","0.979401433443389","0.990934556921533","2"
"No","2011","Berlin","Male","353","0.975295032425585","0.959238157778687","0.991351907072482","2"
"No","2011","Berlin","Female","418","0.981429253644599","0.968579069791484","0.994279437497714","2"
"No","2011","Thuringia","Male","405","0.969990041988175","0.953653602391313","0.986326481585036","2"
"No","2011","Thuringia","Female","460","0.976391021214324","0.962679421480158","0.990102620948489","2"
"Yes","2011","Hesse","Male","14","","","","1"
"Yes","2011","Hesse","Female","14","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","6","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","14","","","","1"
"Yes","2011","Baden-Württemberg","Male","23","","","","1"
"Yes","2011","Baden-Württemberg","Female","26","","","","1"
"Yes","2011","Schleswig-Holstein","Male","5","","","","1"
"Yes","2011","Schleswig-Holstein","Female","7","","","","1"
"Yes","2011","Hamburg","Male","","","","","1"
"Yes","2011","Hamburg","Female","2","","","","1"
"Yes","2011","Lower Saxony","Male","16","","","","1"
"Yes","2011","Lower Saxony","Female","16","","","","1"
"Yes","2011","Bremen","Male","3","","","","1"
"Yes","2011","Bremen","Female","","","","","1"
"Yes","2011","North Rhine-Westphalia","Male","59","0.0316982997910196","0.0239756189338819","0.0394209806481573","1"
"Yes","2011","North Rhine-Westphalia","Female","34","0.0214626092991322","0.0153763685736584","0.027548850024606","1"
"Yes","2011","Bavaria","Male","44","0.0275315803600683","0.0192867456954951","0.0357764150246415","1"
"Yes","2011","Bavaria","Female","22","","","","1"
"Yes","2011","Berlin","Male","6","","","","1"
"Yes","2011","Berlin","Female","6","","","","1"
"Yes","2011","Brandenburg","Male","11","","","","1"
"Yes","2011","Brandenburg","Female","12","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","8","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","5","","","","1"
"Yes","2011","Saxony","Male","20","","","","1"
"Yes","2011","Saxony","Female","10","","","","1"
"Yes","2011","Saxony-Anhalt","Male","14","","","","1"
"Yes","2011","Saxony-Anhalt","Female","12","","","","1"
"Yes","2011","Thuringia","Male","14","","","","1"
"Yes","2011","Thuringia","Female","11","","","","1"
"No","2012","Brandenburg","Female","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2012","Saxony","Male","","","","","2"
"No","2012","Saxony","Female","","","","","2"
"No","2012","Schleswig-Holstein","Female","","","","","2"
"No","2012","Brandenburg","Male","","","","","2"
"No","2012","Bremen","Female","","","","","2"
"No","2012","North Rhine-Westphalia","Male","","","","","2"
"No","2012","North Rhine-Westphalia","Female","","","","","2"
"No","2012","Saxony-Anhalt","Male","","","","","2"
"No","2012","Schleswig-Holstein","Male","","","","","2"
"No","2012","Hamburg","Male","","","","","2"
"No","2012","Hamburg","Female","","","","","2"
"No","2012","Lower Saxony","Male","","","","","2"
"No","2012","Lower Saxony","Female","","","","","2"
"No","2012","Bremen","Male","","","","","2"
"No","2012","Hesse","Male","","","","","2"
"No","2012","Hesse","Female","","","","","2"
"No","2012","Saxony-Anhalt","Female","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2012","Baden-Württemberg","Male","","","","","2"
"No","2012","Baden-Württemberg","Female","","","","","2"
"No","2012","Bavaria","Male","","","","","2"
"No","2012","Bavaria","Female","","","","","2"
"No","2012","Berlin","Male","","","","","2"
"No","2012","Berlin","Female","","","","","2"
"No","2012","Thuringia","Male","","","","","2"
"No","2012","Thuringia","Female","","","","","2"
"Yes","2012","Schleswig-Holstein","Male","","","","","1"
"Yes","2012","Hesse","Male","","","","","1"
"Yes","2012","Hesse","Female","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2012","Baden-Württemberg","Male","","","","","1"
"Yes","2012","Baden-Württemberg","Female","","","","","1"
"Yes","2012","Bavaria","Male","","","","","1"
"Yes","2012","Bavaria","Female","","","","","1"
"Yes","2012","Berlin","Male","","","","","1"
"Yes","2012","Berlin","Female","","","","","1"
"Yes","2012","Brandenburg","Male","","","","","1"
"Yes","2012","Brandenburg","Female","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2012","Saxony","Male","","","","","1"
"Yes","2012","Saxony","Female","","","","","1"
"Yes","2012","Saxony-Anhalt","Male","","","","","1"
"Yes","2012","Saxony-Anhalt","Female","","","","","1"
"Yes","2012","Thuringia","Male","","","","","1"
"Yes","2012","Thuringia","Female","","","","","1"
"Yes","2012","Schleswig-Holstein","Female","","","","","1"
"Yes","2012","Hamburg","Male","","","","","1"
"Yes","2012","Hamburg","Female","","","","","1"
"Yes","2012","Lower Saxony","Male","","","","","1"
"Yes","2012","Lower Saxony","Female","","","","","1"
"Yes","2012","Bremen","Male","","","","","1"
"Yes","2012","Bremen","Female","","","","","1"
"Yes","2012","North Rhine-Westphalia","Male","","","","","1"
"Yes","2012","North Rhine-Westphalia","Female","","","","","1"
"No","2013","Bremen","Female","64","1","1","1","2"
"No","2013","Schleswig-Holstein","Male","256","0.985769018612036","0.971399810160686","1.00013822706339","2"
"No","2013","Schleswig-Holstein","Female","324","0.973758406464199","0.956563502233928","0.990953310694471","2"
"No","2013","Hamburg","Male","144","0.976349985805974","0.951868616896503","1.00083135471544","2"
"No","2013","Hamburg","Female","160","0.976408857798045","0.953180606999813","0.999637108596276","2"
"No","2013","Lower Saxony","Male","816","0.97491882807252","0.964337863699302","0.985499792445738","2"
"No","2013","Lower Saxony","Female","928","0.97992011384503","0.970976600776898","0.988863626913163","2"
"No","2013","Bremen","Male","55","0.972275949476736","0.92927508467821","1.01527681427526","2"
"No","2013","Brandenburg","Male","364","0.979607301468977","0.965263738928223","0.99395086400973","2"
"No","2013","North Rhine-Westphalia","Male","1732","0.979116747325963","0.972455159331649","0.985778335320276","2"
"No","2013","North Rhine-Westphalia","Female","1940","0.983583431371228","0.977965019033081","0.989201843709375","2"
"No","2013","Saxony-Anhalt","Female","396","0.968042191152538","0.950954376417581","0.985130005887495","2"
"No","2013","Brandenburg","Female","399","0.961799905515192","0.943336045279378","0.980263765751005","2"
"No","2013","Mecklenburg-Western Pomerania","Male","201","0.924605162872163","0.888980084852888","0.960230240891439","2"
"No","2013","Mecklenburg-Western Pomerania","Female","242","0.993028779650444","0.982589068066623","1.00346849123426","2"
"No","2013","Saxony","Male","634","0.977812837623226","0.966515652416669","0.989110022829782","2"
"No","2013","Saxony","Female","676","0.976940510274615","0.965733303475639","0.98814771707359","2"
"No","2013","Saxony-Anhalt","Male","342","0.960704253455844","0.940549308718662","0.980859198193025","2"
"No","2013","Hesse","Male","580","0.969626448667059","0.955883349091405","0.983369548242714","2"
"No","2013","Hesse","Female","678","0.959516990732246","0.944874795275452","0.974159186189041","2"
"No","2013","Rhineland-Palatinate,Saarland","Male","493","0.987918934940183","0.978323897230399","0.997513972649966","2"
"No","2013","Rhineland-Palatinate,Saarland","Female","585","0.958046230232586","0.942070926200066","0.974021534265106","2"
"No","2013","Thuringia","Male","359","0.967144417776741","0.949005499474529","0.985283336078953","2"
"No","2013","Baden-Württemberg","Male","972","0.980801400719725","0.972262193244766","0.989340608194683","2"
"No","2013","Baden-Württemberg","Female","1124","0.979441806312667","0.971222651833451","0.987660960791883","2"
"No","2013","Bavaria","Male","1343","0.969959011066319","0.960959314372162","0.978958707760476","2"
"No","2013","Bavaria","Female","1562","0.988058828244448","0.982707981559099","0.993409674929796","2"
"No","2013","Berlin","Male","356","0.963781992615685","0.944588717898608","0.982975267332762","2"
"No","2013","Berlin","Female","401","0.973726157032182","0.958205924360446","0.989246389703918","2"
"No","2013","Thuringia","Female","427","0.984872166946046","0.973414844385512","0.99632948950658","2"
"Yes","2013","Schleswig-Holstein","Male","5","","","","1"
"Yes","2013","Hesse","Male","19","","","","1"
"Yes","2013","Hesse","Female","18","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","5","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","20","","","","1"
"Yes","2013","Baden-Württemberg","Male","20","","","","1"
"Yes","2013","Baden-Württemberg","Female","21","","","","1"
"Yes","2013","Bavaria","Male","39","0.0300409889336813","0.0210412922395244","0.0390406856278381","1"
"Yes","2013","Bavaria","Female","21","","","","1"
"Yes","2013","Schleswig-Holstein","Female","8","","","","1"
"Yes","2013","Hamburg","Male","4","","","","1"
"Yes","2013","Hamburg","Female","4","","","","1"
"Yes","2013","Lower Saxony","Male","23","","","","1"
"Yes","2013","Lower Saxony","Female","17","","","","1"
"Yes","2013","Bremen","Male","1","","","","1"
"Yes","2013","Bremen","Female","","","","","1"
"Yes","2013","North Rhine-Westphalia","Male","38","0.0208832526740374","0.0142216646797239","0.0275448406683509","1"
"Yes","2013","North Rhine-Westphalia","Female","25","","","","1"
"Yes","2013","Berlin","Male","8","","","","1"
"Yes","2013","Berlin","Female","7","","","","1"
"Yes","2013","Brandenburg","Male","9","","","","1"
"Yes","2013","Brandenburg","Female","15","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","10","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","2","","","","1"
"Yes","2013","Saxony","Male","19","","","","1"
"Yes","2013","Saxony","Female","13","","","","1"
"Yes","2013","Saxony-Anhalt","Male","15","","","","1"
"Yes","2013","Saxony-Anhalt","Female","11","","","","1"
"Yes","2013","Thuringia","Male","12","","","","1"
"Yes","2013","Thuringia","Female","9","","","","1"
"No","2014","Brandenburg","Male","","","","","2"
"No","2014","Brandenburg","Female","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2014","Saxony","Male","","","","","2"
"No","2014","Saxony","Female","","","","","2"
"No","2014","Saxony-Anhalt","Male","","","","","2"
"No","2014","Saxony-Anhalt","Female","","","","","2"
"No","2014","Schleswig-Holstein","Male","","","","","2"
"No","2014","Schleswig-Holstein","Female","","","","","2"
"No","2014","Hamburg","Male","","","","","2"
"No","2014","Hamburg","Female","","","","","2"
"No","2014","Lower Saxony","Male","","","","","2"
"No","2014","Lower Saxony","Female","","","","","2"
"No","2014","Bremen","Male","","","","","2"
"No","2014","Bremen","Female","","","","","2"
"No","2014","North Rhine-Westphalia","Male","","","","","2"
"No","2014","North Rhine-Westphalia","Female","","","","","2"
"No","2014","Hesse","Male","","","","","2"
"No","2014","Hesse","Female","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2014","Thuringia","Male","","","","","2"
"No","2014","Baden-Württemberg","Male","","","","","2"
"No","2014","Baden-Württemberg","Female","","","","","2"
"No","2014","Bavaria","Male","","","","","2"
"No","2014","Bavaria","Female","","","","","2"
"No","2014","Berlin","Male","","","","","2"
"No","2014","Berlin","Female","","","","","2"
"No","2014","Thuringia","Female","","","","","2"
"Yes","2014","Schleswig-Holstein","Male","","","","","1"
"Yes","2014","Hesse","Male","","","","","1"
"Yes","2014","Hesse","Female","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2014","Baden-Württemberg","Male","","","","","1"
"Yes","2014","Baden-Württemberg","Female","","","","","1"
"Yes","2014","Schleswig-Holstein","Female","","","","","1"
"Yes","2014","Bavaria","Male","","","","","1"
"Yes","2014","Bavaria","Female","","","","","1"
"Yes","2014","Berlin","Male","","","","","1"
"Yes","2014","Berlin","Female","","","","","1"
"Yes","2014","Brandenburg","Male","","","","","1"
"Yes","2014","Brandenburg","Female","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2014","Saxony","Male","","","","","1"
"Yes","2014","Saxony","Female","","","","","1"
"Yes","2014","Saxony-Anhalt","Male","","","","","1"
"Yes","2014","Saxony-Anhalt","Female","","","","","1"
"Yes","2014","Thuringia","Male","","","","","1"
"Yes","2014","Thuringia","Female","","","","","1"
"Yes","2014","Hamburg","Male","","","","","1"
"Yes","2014","Hamburg","Female","","","","","1"
"Yes","2014","Lower Saxony","Male","","","","","1"
"Yes","2014","Lower Saxony","Female","","","","","1"
"Yes","2014","Bremen","Male","","","","","1"
"Yes","2014","Bremen","Female","","","","","1"
"Yes","2014","North Rhine-Westphalia","Male","","","","","1"
"Yes","2014","North Rhine-Westphalia","Female","","","","","1"
"No","2015","Schleswig-Holstein","Male","383","0.974157809740597","0.958491045855551","0.989824573625643","2"
"No","2015","Schleswig-Holstein","Female","473","0.982807180589711","0.97120252426926","0.994411836910161","2"
"No","2015","Hamburg","Male","190","0.979009067771674","0.958939904056917","0.999078231486432","2"
"No","2015","Hamburg","Female","227","0.976211652072993","0.956602526257267","0.995820777888719","2"
"No","2015","Lower Saxony","Male","1098","0.980524375135155","0.972427677050798","0.988621073219512","2"
"No","2015","Lower Saxony","Female","1282","0.969611460259047","0.96031964576246","0.978903274755635","2"
"No","2015","Bremen","Male","71","0.972266099727259","0.934336357671582","1.01019584178294","2"
"No","2015","Bremen","Female","98","0.983753928868785","0.958975971229263","1.00853188650831","2"
"No","2015","North Rhine-Westphalia","Male","2325","0.981254890505607","0.975791227935175","0.986718553076039","2"
"No","2015","North Rhine-Westphalia","Female","2783","0.984634974405886","0.980096072249379","0.989173876562393","2"
"No","2015","Hesse","Male","767","0.967725479493613","0.955409588493443","0.980041370493782","2"
"No","2015","Hesse","Female","903","0.9687768385635","0.957550634266235","0.980003042860765","2"
"No","2015","Brandenburg","Male","434","0.964982739078386","0.947864973028169","0.982100505128604","2"
"No","2015","Brandenburg","Female","533","0.97002495570649","0.955735167292198","0.984314744120781","2"
"No","2015","Mecklenburg-Western Pomerania","Male","242","0.942189000361659","0.91325874007219","0.971119260651128","2"
"No","2015","Mecklenburg-Western Pomerania","Female","309","0.991449436451237","0.981232905650065","1.00166596725241","2"
"No","2015","Saxony","Male","710","0.978087828121987","0.967460698765958","0.988714957478017","2"
"No","2015","Saxony","Female","787","0.983067198715428","0.974121161304202","0.992013236126654","2"
"No","2015","Saxony-Anhalt","Male","380","0.953541369781671","0.932837295934313","0.974245443629029","2"
"No","2015","Saxony-Anhalt","Female","478","0.966641929232217","0.950758633489407","0.982525224975026","2"
"No","2015","Thuringia","Male","410","0.962611316035652","0.944574943507479","0.980647688563826","2"
"No","2015","Rhineland-Palatinate,Saarland","Male","677","0.976168143022335","0.964779296582252","0.987556989462418","2"
"No","2015","Rhineland-Palatinate,Saarland","Female","798","0.967838072358298","0.955717914538646","0.979958230177949","2"
"No","2015","Baden-Württemberg","Male","1357","0.981364161657769","0.974239411982982","0.988488911332556","2"
"No","2015","Baden-Württemberg","Female","1590","0.972609621448878","0.964659148493086","0.980560094404669","2"
"No","2015","Bavaria","Male","1795","0.968775213138065","0.960832579538361","0.97671784673777","2"
"No","2015","Bavaria","Female","2182","0.988655989191987","0.984235709900476","0.993076268483498","2"
"No","2015","Berlin","Male","409","0.967937501266041","0.951069507947321","0.984805494584761","2"
"No","2015","Berlin","Female","492","0.990738228202433","0.982316593584729","0.999159862820136","2"
"No","2015","Thuringia","Female","487","0.977458398603221","0.964460571601542","0.990456225604901","2"
"Yes","2015","Schleswig-Holstein","Male","11","","","","1"
"Yes","2015","Hesse","Male","24","","","","1"
"Yes","2015","Hesse","Female","19","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","12","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","16","","","","1"
"Yes","2015","Baden-Württemberg","Male","27","","","","1"
"Yes","2015","Baden-Württemberg","Female","29","","","","1"
"Yes","2015","Schleswig-Holstein","Female","9","","","","1"
"Yes","2015","Bavaria","Male","47","0.0312247868619346","0.0232821532622302","0.0391674204616391","1"
"Yes","2015","Bavaria","Female","23","","","","1"
"Yes","2015","Berlin","Male","10","","","","1"
"Yes","2015","Berlin","Female","5","","","","1"
"Yes","2015","Hamburg","Female","5","","","","1"
"Yes","2015","Lower Saxony","Male","21","","","","1"
"Yes","2015","Lower Saxony","Female","29","","","","1"
"Yes","2015","Bremen","Male","1","","","","1"
"Yes","2015","Bremen","Female","2","","","","1"
"Yes","2015","North Rhine-Westphalia","Male","42","0.0187451094943933","0.0132814469239615","0.0242087720648252","1"
"Yes","2015","Hamburg","Male","6","","","","1"
"Yes","2015","Brandenburg","Male","9","","","","1"
"Yes","2015","Brandenburg","Female","14","","","","1"
"Yes","2015","North Rhine-Westphalia","Female","38","0.0153650255941143","0.0108261234376075","0.019903927750621","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","3","","","","1"
"Yes","2015","Saxony","Male","19","","","","1"
"Yes","2015","Saxony","Female","12","","","","1"
"Yes","2015","Saxony-Anhalt","Male","17","","","","1"
"Yes","2015","Saxony-Anhalt","Female","13","","","","1"
"Yes","2015","Thuringia","Male","15","","","","1"
"Yes","2015","Thuringia","Female","14","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","8","","","","1"
"No","2016","Brandenburg","Male","","","","","2"
"No","2016","Brandenburg","Female","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2016","Saxony","Male","","","","","2"
"No","2016","Saxony","Female","","","","","2"
"No","2016","Saxony-Anhalt","Male","","","","","2"
"No","2016","Saxony-Anhalt","Female","","","","","2"
"No","2016","Thuringia","Male","","","","","2"
