"ple0016","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","92","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","203","1","1","1"
"Yes","2013","Not Employed","Single parent ","9","","",""
"Yes","2013","Not Employed","Couple + C. LE 16 ","2","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","15","","",""
"Yes","2013","Not Employed","Couple + C. LE and GT 16","1","","",""
"Yes","2013","Employed","1-pers.-HH","20","","",""
"Yes","2013","Employed","(Married) couple without C. ","32","1","1","1"
"Yes","2013","Employed","Single parent ","2","","",""
"Yes","2013","Employed","Couple + C. LE 16 ","10","","",""
"Yes","2013","Employed","Couple + C. GT 16 ","16","","",""
"Yes","2013","Employed","Couple + C. LE and GT 16","3","","",""
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","89","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","204","1","1","1"
"Yes","2015","Not Employed","Single parent ","14","","",""
"Yes","2015","Not Employed","Couple + C. LE 16 ","11","","",""
"Yes","2015","Not Employed","Couple + C. GT 16 ","20","","",""
"Yes","2015","Not Employed","Couple + C. LE and GT 16","8","","",""
"Yes","2015","Employed","1-pers.-HH","19","","",""
"Yes","2015","Employed","(Married) couple without C. ","47","1","1","1"
"Yes","2015","Employed","Single parent ","12","","",""
"Yes","2015","Employed","Couple + C. LE 16 ","17","","",""
"Yes","2015","Employed","Couple + C. GT 16 ","25","","",""
"Yes","2015","Employed","Couple + C. LE and GT 16","11","","",""
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","93","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","213","1","1","1"
"Yes","2017","Not Employed","Single parent ","16","","",""
"Yes","2017","Not Employed","Couple + C. LE 16 ","4","","",""
"Yes","2017","Not Employed","Couple + C. GT 16 ","20","","",""
"Yes","2017","Not Employed","Couple + C. LE and GT 16","7","","",""
"Yes","2017","Employed","1-pers.-HH","21","","",""
"Yes","2017","Employed","(Married) couple without C. ","51","1","1","1"
"Yes","2017","Employed","Single parent ","9","","",""
"Yes","2017","Employed","Couple + C. LE 16 ","22","","",""
"Yes","2017","Employed","Couple + C. GT 16 ","32","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","9","","",""
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","99","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","226","1","1","1"
"Yes","2019","Not Employed","Single parent ","12","","",""
"Yes","2019","Not Employed","Couple + C. LE 16 ","3","","",""
"Yes","2019","Not Employed","Couple + C. GT 16 ","21","","",""
"Yes","2019","Not Employed","Couple + C. LE and GT 16","5","","",""
"Yes","2019","Employed","1-pers.-HH","34","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","63","1","1","1"
"Yes","2019","Employed","Single parent ","6","","",""
"Yes","2019","Employed","Couple + C. LE 16 ","26","","",""
"Yes","2019","Employed","Couple + C. GT 16 ","24","","",""
"Yes","2019","Employed","Couple + C. LE and GT 16","12","","",""
