"ple0016","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2015","no migration background","higher vocational","41","1","1","1"
"Yes","2015","no migration background","higher education","74","1","1","1"
"Yes","2015","direct migration background","in school","","","",""
"Yes","2015","direct migration background","inadequately","8","","",""
"Yes","2015","direct migration background","general elemantary","7","","",""
"Yes","2015","direct migration background","middle vocational","24","","",""
"Yes","2015","direct migration background","vocational + Abi","10","","",""
"Yes","2015","direct migration background","higher vocational","1","","",""
"Yes","2015","direct migration background","higher education","5","","",""
"Yes","2015","indirect migration background","in school","","","",""
"Yes","2015","indirect migration background","inadequately","1","","",""
"Yes","2015","indirect migration background","general elemantary","3","","",""
"Yes","2015","indirect migration background","middle vocational","4","","",""
"Yes","2015","indirect migration background","vocational + Abi","1","","",""
"Yes","2015","indirect migration background","higher vocational","1","","",""
"Yes","2015","indirect migration background","higher education","1","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","","","",""
"Yes","2017","no migration background","inadequately","6","","",""
"Yes","2017","no migration background","general elemantary","46","1","1","1"
"Yes","2017","no migration background","middle vocational","245","1","1","1"
"Yes","2017","no migration background","vocational + Abi","16","","",""
"Yes","2017","no migration background","higher vocational","49","1","1","1"
"Yes","2017","no migration background","higher education","81","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","9","","",""
"Yes","2017","direct migration background","general elemantary","12","","",""
"Yes","2017","direct migration background","middle vocational","22","","",""
"Yes","2017","direct migration background","vocational + Abi","7","","",""
"Yes","2017","direct migration background","higher vocational","2","","",""
"Yes","2017","direct migration background","higher education","10","","",""
"Yes","2017","indirect migration background","in school","","","",""
"Yes","2017","indirect migration background","inadequately","","","",""
"Yes","2017","indirect migration background","general elemantary","2","","",""
"Yes","2017","indirect migration background","middle vocational","4","","",""
"Yes","2017","indirect migration background","vocational + Abi","","","",""
"Yes","2017","indirect migration background","higher vocational","2","","",""
"Yes","2017","indirect migration background","higher education","2","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","1","","",""
"Yes","2019","no migration background","inadequately","8","","",""
"Yes","2019","no migration background","general elemantary","47","1","1","1"
"Yes","2019","no migration background","middle vocational","251","1","1","1"
"Yes","2019","no migration background","vocational + Abi","16","","",""
"Yes","2019","no migration background","higher vocational","49","1","1","1"
"Yes","2019","no migration background","higher education","104","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","9","","",""
"Yes","2019","direct migration background","general elemantary","6","","",""
"Yes","2019","direct migration background","middle vocational","19","","",""
"Yes","2019","direct migration background","vocational + Abi","6","","",""
"Yes","2019","direct migration background","higher vocational","","","",""
"Yes","2019","direct migration background","higher education","8","","",""
"Yes","2019","indirect migration background","in school","","","",""
"Yes","2019","indirect migration background","inadequately","","","",""
"Yes","2019","indirect migration background","general elemantary","1","","",""
"Yes","2019","indirect migration background","middle vocational","5","","",""
"Yes","2019","indirect migration background","vocational + Abi","","","",""
"Yes","2019","indirect migration background","higher vocational","","","",""
"Yes","2019","indirect migration background","higher education","2","","",""
