"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","secondary school degree","direct migration background","","","","","","","","",""
"1990","secondary school degree","indirect migration background","","","","","","","","",""
"1990","secondary school degree","no migration background","","","","","","","","",""
"1991","college entrance qualification","direct migration background","","","","","","","","",""
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","","","","","","","","",""
"1991","lower secondary degree","direct migration background","","","","","","","","",""
"1991","lower secondary degree","indirect migration background","","","","","","","","",""
"1991","lower secondary degree","no migration background","","","","","","","","",""
"1991","no degree/no degree yet","direct migration background","","","","","","","","",""
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","","","","","","","","",""
"1991","Other degree","direct migration background","","","","","","","","",""
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","","","","","","","","",""
"1991","secondary school degree","direct migration background","","","","","","","","",""
"1991","secondary school degree","indirect migration background","","","","","","","","",""
"1991","secondary school degree","no migration background","","","","","","","","",""
"1992","college entrance qualification","direct migration background","","","","","","","","",""
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","","","","","","","","",""
"1992","lower secondary degree","direct migration background","","","","","","","","",""
"1992","lower secondary degree","indirect migration background","","","","","","","","",""
"1992","lower secondary degree","no migration background","","","","","","","","",""
"1992","no degree/no degree yet","direct migration background","","","","","","","","",""
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","","","","","","","","",""
"1992","Other degree","direct migration background","","","","","","","","",""
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","","","","","","","","",""
"1992","secondary school degree","direct migration background","","","","","","","","",""
"1992","secondary school degree","indirect migration background","","","","","","","","",""
"1992","secondary school degree","no migration background","","","","","","","","",""
"1993","college entrance qualification","direct migration background","7.67","8","130","7.34","8","5","6","9","10"
"1993","college entrance qualification","indirect migration background","7.66","8","45","7.16","8.16","5","7","9","10"
"1993","college entrance qualification","no migration background","8.1","8","1475","8.01","8.19","6","7","9","10"
"1993","lower secondary degree","direct migration background","6.25","6","509","6.03","6.47","3","5","8","10"
"1993","lower secondary degree","indirect migration background","6.45","7","172","6.11","6.79","2","5","8","9"
"1993","lower secondary degree","no migration background","6.54","7","3864","6.47","6.61","4","5","8","10"
"1993","no degree/no degree yet","direct migration background","4.57","4","427","4.32","4.82","0","2","7","9"
"1993","no degree/no degree yet","indirect migration background","7.07","7","60","6.44","7.7","4","6","9","10"
"1993","no degree/no degree yet","no migration background","6.89","7","181","6.53","7.25","4","5","9","10"
"1993","Other degree","direct migration background","5.48","5","745","5.3","5.66","2","4","7","9"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","6.36","7","56","5.57","7.15","0","5","9","10"
"1993","secondary school degree","direct migration background","7.06","7","155","6.69","7.43","4","6","8","10"
"1993","secondary school degree","indirect migration background","7.04","7","105","6.63","7.45","4","6","8","10"
"1993","secondary school degree","no migration background","7.21","8","2951","7.14","7.28","5","6","8","10"
"1994","college entrance qualification","direct migration background","","","","","","","","",""
"1994","college entrance qualification","indirect migration background","","","","","","","","",""
"1994","college entrance qualification","no migration background","","","","","","","","",""
"1994","lower secondary degree","direct migration background","","","","","","","","",""
"1994","lower secondary degree","indirect migration background","","","","","","","","",""
"1994","lower secondary degree","no migration background","","","","","","","","",""
"1994","no degree/no degree yet","direct migration background","","","","","","","","",""
"1994","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","","","","","","","","",""
"1994","Other degree","direct migration background","","","","","","","","",""
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","","","","","","","","",""
"1994","secondary school degree","direct migration background","","","","","","","","",""
"1994","secondary school degree","indirect migration background","","","","","","","","",""
"1994","secondary school degree","no migration background","","","","","","","","",""
"1995","college entrance qualification","direct migration background","","","","","","","","",""
"1995","college entrance qualification","indirect migration background","","","","","","","","",""
"1995","college entrance qualification","no migration background","","","","","","","","",""
"1995","lower secondary degree","direct migration background","","","","","","","","",""
"1995","lower secondary degree","indirect migration background","","","","","","","","",""
"1995","lower secondary degree","no migration background","","","","","","","","",""
"1995","no degree/no degree yet","direct migration background","","","","","","","","",""
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","","","","","","","","",""
"1995","Other degree","direct migration background","","","","","","","","",""
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","","","","","","","","",""
"1995","secondary school degree","direct migration background","","","","","","","","",""
"1995","secondary school degree","indirect migration background","","","","","","","","",""
"1995","secondary school degree","no migration background","","","","","","","","",""
"1996","college entrance qualification","direct migration background","","","","","","","","",""
"1996","college entrance qualification","indirect migration background","","","","","","","","",""
"1996","college entrance qualification","no migration background","","","","","","","","",""
"1996","lower secondary degree","direct migration background","","","","","","","","",""
"1996","lower secondary degree","indirect migration background","","","","","","","","",""
"1996","lower secondary degree","no migration background","","","","","","","","",""
"1996","no degree/no degree yet","direct migration background","","","","","","","","",""
"1996","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","","","","","","","","",""
"1996","Other degree","direct migration background","","","","","","","","",""
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","","","","","","","","",""
"1996","secondary school degree","direct migration background","","","","","","","","",""
"1996","secondary school degree","indirect migration background","","","","","","","","",""
"1996","secondary school degree","no migration background","","","","","","","","",""
"1997","college entrance qualification","direct migration background","","","","","","","","",""
"1997","college entrance qualification","indirect migration background","","","","","","","","",""
"1997","college entrance qualification","no migration background","","","","","","","","",""
"1997","lower secondary degree","direct migration background","","","","","","","","",""
"1997","lower secondary degree","indirect migration background","","","","","","","","",""
"1997","lower secondary degree","no migration background","","","","","","","","",""
"1997","no degree/no degree yet","direct migration background","","","","","","","","",""
"1997","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","","","","","","","","",""
"1997","Other degree","direct migration background","","","","","","","","",""
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","","","","","","","","",""
"1997","secondary school degree","direct migration background","","","","","","","","",""
"1997","secondary school degree","indirect migration background","","","","","","","","",""
"1997","secondary school degree","no migration background","","","","","","","","",""
"1998","college entrance qualification","direct migration background","","","","","","","","",""
"1998","college entrance qualification","indirect migration background","","","","","","","","",""
"1998","college entrance qualification","no migration background","","","","","","","","",""
"1998","lower secondary degree","direct migration background","","","","","","","","",""
"1998","lower secondary degree","indirect migration background","","","","","","","","",""
"1998","lower secondary degree","no migration background","","","","","","","","",""
"1998","no degree/no degree yet","direct migration background","","","","","","","","",""
"1998","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","","","","","","","","",""
"1998","Other degree","direct migration background","","","","","","","","",""
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","","","","","","","","",""
"1998","secondary school degree","direct migration background","","","","","","","","",""
"1998","secondary school degree","indirect migration background","","","","","","","","",""
"1998","secondary school degree","no migration background","","","","","","","","",""
"1999","college entrance qualification","direct migration background","","","","","","","","",""
"1999","college entrance qualification","indirect migration background","","","","","","","","",""
"1999","college entrance qualification","no migration background","","","","","","","","",""
"1999","lower secondary degree","direct migration background","","","","","","","","",""
"1999","lower secondary degree","indirect migration background","","","","","","","","",""
"1999","lower secondary degree","no migration background","","","","","","","","",""
"1999","no degree/no degree yet","direct migration background","","","","","","","","",""
"1999","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","","","","","","","","",""
"1999","Other degree","direct migration background","","","","","","","","",""
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","","","","","","","","",""
"1999","secondary school degree","direct migration background","","","","","","","","",""
"1999","secondary school degree","indirect migration background","","","","","","","","",""
"1999","secondary school degree","no migration background","","","","","","","","",""
"2000","college entrance qualification","direct migration background","7.9","8","319","7.71","8.09","5","7","9","10"
"2000","college entrance qualification","indirect migration background","8.09","8","166","7.84","8.34","6","7","9","10"
"2000","college entrance qualification","no migration background","8.17","8","4081","8.12","8.22","6","7","9","10"
"2000","lower secondary degree","direct migration background","6.16","6","780","6.01","6.31","3","5","8","9"
"2000","lower secondary degree","indirect migration background","6.41","7","313","6.16","6.66","3","5","8","9"
"2000","lower secondary degree","no migration background","6.55","7","7853","6.5","6.6","4","5","8","9"
"2000","no degree/no degree yet","direct migration background","4.85","5","344","4.56","5.14","1","3","7","9"
"2000","no degree/no degree yet","indirect migration background","7.13","8","75","6.55","7.71","2","6","9","10"
"2000","no degree/no degree yet","no migration background","6.56","7","452","6.35","6.77","3","5","8","9"
"2000","Other degree","direct migration background","6.45","7","1306","6.32","6.58","3","5","8","10"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","6.92","8","124","6.45","7.39","3","5","9","10"
"2000","secondary school degree","direct migration background","7.22","7.54","279","6.98","7.46","5","6","8","10"
"2000","secondary school degree","indirect migration background","7.31","8","233","7.07","7.55","5","6","8","10"
"2000","secondary school degree","no migration background","7.31","8","5961","7.26","7.36","5","6","8","10"
"2001","college entrance qualification","direct migration background","","","","","","","","",""
"2001","college entrance qualification","indirect migration background","","","","","","","","",""
"2001","college entrance qualification","no migration background","","","","","","","","",""
"2001","lower secondary degree","direct migration background","","","","","","","","",""
"2001","lower secondary degree","indirect migration background","","","","","","","","",""
"2001","lower secondary degree","no migration background","","","","","","","","",""
"2001","no degree/no degree yet","direct migration background","","","","","","","","",""
"2001","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","","","","","","","","",""
"2001","Other degree","direct migration background","","","","","","","","",""
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","","","","","","","","",""
"2001","secondary school degree","direct migration background","","","","","","","","",""
"2001","secondary school degree","indirect migration background","","","","","","","","",""
"2001","secondary school degree","no migration background","","","","","","","","",""
"2002","college entrance qualification","direct migration background","","","","","","","","",""
"2002","college entrance qualification","indirect migration background","","","","","","","","",""
"2002","college entrance qualification","no migration background","","","","","","","","",""
"2002","lower secondary degree","direct migration background","","","","","","","","",""
"2002","lower secondary degree","indirect migration background","","","","","","","","",""
"2002","lower secondary degree","no migration background","","","","","","","","",""
"2002","no degree/no degree yet","direct migration background","","","","","","","","",""
"2002","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","","","","","","","","",""
"2002","Other degree","direct migration background","","","","","","","","",""
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","","","","","","","","",""
"2002","secondary school degree","direct migration background","","","","","","","","",""
"2002","secondary school degree","indirect migration background","","","","","","","","",""
"2002","secondary school degree","no migration background","","","","","","","","",""
"2003","college entrance qualification","direct migration background","","","","","","","","",""
"2003","college entrance qualification","indirect migration background","","","","","","","","",""
"2003","college entrance qualification","no migration background","","","","","","","","",""
"2003","lower secondary degree","direct migration background","","","","","","","","",""
"2003","lower secondary degree","indirect migration background","","","","","","","","",""
"2003","lower secondary degree","no migration background","","","","","","","","",""
"2003","no degree/no degree yet","direct migration background","","","","","","","","",""
"2003","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","","","","","","","","",""
"2003","Other degree","direct migration background","","","","","","","","",""
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","","","","","","","","",""
"2003","secondary school degree","direct migration background","","","","","","","","",""
"2003","secondary school degree","indirect migration background","","","","","","","","",""
"2003","secondary school degree","no migration background","","","","","","","","",""
"2004","college entrance qualification","direct migration background","7.3","8","274","7.07","7.53","5","6","9","10"
"2004","college entrance qualification","indirect migration background","7.53","8","190","7.29","7.77","5","7","9","10"
"2004","college entrance qualification","no migration background","8.07","8","4737","8.02","8.12","6","7","9","10"
"2004","lower secondary degree","direct migration background","5.63","6","596","5.45","5.81","2","4","7","8"
"2004","lower secondary degree","indirect migration background","6.11","6","241","5.81","6.41","4","5","8","9"
"2004","lower secondary degree","no migration background","6.39","7","5956","6.34","6.44","4","5","8","9"
"2004","no degree/no degree yet","direct migration background","4.63","5","219","4.27","4.99","0","3","7","8"
"2004","no degree/no degree yet","indirect migration background","6.13","6","85","5.58","6.68","3","5","8","10"
"2004","no degree/no degree yet","no migration background","6.56","7","552","6.39","6.73","3","5","8","9"
"2004","Other degree","direct migration background","5.83","6","993","5.67","5.99","3","4","8","9"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","5.98","6","98","5.45","6.51","2","4","8","9"
"2004","secondary school degree","direct migration background","6.86","7","242","6.6","7.12","4","6","8","9"
"2004","secondary school degree","indirect migration background","6.69","7","203","6.42","6.96","4","5","8","9"
"2004","secondary school degree","no migration background","7.09","7","5458","7.04","7.14","5","6","8","9"
"2005","college entrance qualification","direct migration background","","","","","","","","",""
"2005","college entrance qualification","indirect migration background","","","","","","","","",""
"2005","college entrance qualification","no migration background","","","","","","","","",""
"2005","lower secondary degree","direct migration background","","","","","","","","",""
"2005","lower secondary degree","indirect migration background","","","","","","","","",""
"2005","lower secondary degree","no migration background","","","","","","","","",""
"2005","no degree/no degree yet","direct migration background","","","","","","","","",""
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","","","","","","","","",""
"2005","Other degree","direct migration background","","","","","","","","",""
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","","","","","","","","",""
"2005","secondary school degree","direct migration background","","","","","","","","",""
"2005","secondary school degree","indirect migration background","","","","","","","","",""
"2005","secondary school degree","no migration background","","","","","","","","",""
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","7.49","8","235","7.25","7.73","4","7","9","10"
"2008","college entrance qualification","indirect migration background","7.89","8","198","7.65","8.13","5","7","9","10"
"2008","college entrance qualification","no migration background","8.26","8","4549","8.22","8.3","6","8","9","10"
"2008","lower secondary degree","direct migration background","5.9","6","400","5.66","6.14","3","5","8","9"
"2008","lower secondary degree","indirect migration background","6.78","7","213","6.45","7.11","3","5","8","10"
"2008","lower secondary degree","no migration background","6.56","7","5068","6.5","6.62","4","5","8","9"
"2008","no degree/no degree yet","direct migration background","4.16","4","105","3.6","4.72","0","2","6","8"
"2008","no degree/no degree yet","indirect migration background","5.94","6","59","5.33","6.55","3","5","7","9"
"2008","no degree/no degree yet","no migration background","6.67","7","353","6.44","6.9","3","6","8","9"
"2008","Other degree","direct migration background","6.03","6","753","5.85","6.21","3","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","6.55","7","106","6.04","7.06","3","5","8","9"
"2008","secondary school degree","direct migration background","6.8","7.91","189","6.49","7.11","4","6","8","9"
"2008","secondary school degree","indirect migration background","6.79","7","189","6.51","7.07","4","6","8","9"
"2008","secondary school degree","no migration background","7.3","8","5012","7.25","7.35","5","6","8","9"
"2009","college entrance qualification","direct migration background","","","","","","","","",""
"2009","college entrance qualification","indirect migration background","","","","","","","","",""
"2009","college entrance qualification","no migration background","","","","","","","","",""
"2009","lower secondary degree","direct migration background","","","","","","","","",""
"2009","lower secondary degree","indirect migration background","","","","","","","","",""
"2009","lower secondary degree","no migration background","","","","","","","","",""
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","","","","","","","","",""
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","",""
"2009","secondary school degree","direct migration background","","","","","","","","",""
"2009","secondary school degree","indirect migration background","","","","","","","","",""
"2009","secondary school degree","no migration background","","","","","","","","",""
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","","","","","","","","",""
"2012","college entrance qualification","indirect migration background","","","","","","","","",""
"2012","college entrance qualification","no migration background","","","","","","","","",""
"2012","lower secondary degree","direct migration background","","","","","","","","",""
"2012","lower secondary degree","indirect migration background","","","","","","","","",""
"2012","lower secondary degree","no migration background","","","","","","","","",""
"2012","no degree/no degree yet","direct migration background","","","","","","","","",""
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","","","","","","","","",""
"2012","Other degree","direct migration background","","","","","","","","",""
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","","","","","","","","",""
"2012","secondary school degree","direct migration background","","","","","","","","",""
"2012","secondary school degree","indirect migration background","","","","","","","","",""
"2012","secondary school degree","no migration background","","","","","","","","",""
"2013","college entrance qualification","direct migration background","","","","","","","","",""
"2013","college entrance qualification","indirect migration background","","","","","","","","",""
"2013","college entrance qualification","no migration background","","","","","","","","",""
"2013","lower secondary degree","direct migration background","","","","","","","","",""
"2013","lower secondary degree","indirect migration background","","","","","","","","",""
"2013","lower secondary degree","no migration background","","","","","","","","",""
"2013","no degree/no degree yet","direct migration background","","","","","","","","",""
"2013","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2013","no degree/no degree yet","no migration background","","","","","","","","",""
"2013","Other degree","direct migration background","","","","","","","","",""
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","","","","","","","","",""
"2013","secondary school degree","direct migration background","","","","","","","","",""
"2013","secondary school degree","indirect migration background","","","","","","","","",""
"2013","secondary school degree","no migration background","","","","","","","","",""
"2014","college entrance qualification","direct migration background","7.95","8","457","7.79","8.11","6","7","9","10"
"2014","college entrance qualification","indirect migration background","8.13","8","554","7.99","8.27","6","7","9","10"
"2014","college entrance qualification","no migration background","8.27","8","6139","8.23","8.31","6","8","9","10"
"2014","lower secondary degree","direct migration background","6.45","7","569","6.25","6.65","3","5","8","9"
"2014","lower secondary degree","indirect migration background","6.37","7","406","6.12","6.62","3","5","8","10"
"2014","lower secondary degree","no migration background","6.95","7","5181","6.89","7.01","4","6","8","10"
"2014","no degree/no degree yet","direct migration background","5.57","6","355","5.26","5.88","2","3","8","10"
"2014","no degree/no degree yet","indirect migration background","6.84","7","142","6.38","7.3","3","5","9","10"
"2014","no degree/no degree yet","no migration background","6.31","7","461","6.07","6.55","2","5","8","9"
"2014","Other degree","direct migration background","6.89","7","2899","6.8","6.98","3","5","9","10"
"2014","Other degree","indirect migration background","5.52","6","60","4.72","6.32","1","3","8","9"
"2014","Other degree","no migration background","7.28","8","164","6.91","7.65","5","6","9","10"
"2014","secondary school degree","direct migration background","7.33","8","406","7.13","7.53","5","6","9","10"
"2014","secondary school degree","indirect migration background","7.55","8","442","7.36","7.74","5","6","9","10"
"2014","secondary school degree","no migration background","7.59","8","6066","7.55","7.63","5","7","9","10"
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","","","","","","","","",""
"2017","college entrance qualification","indirect migration background","","","","","","","","",""
"2017","college entrance qualification","no migration background","","","","","","","","",""
"2017","lower secondary degree","direct migration background","","","","","","","","",""
"2017","lower secondary degree","indirect migration background","","","","","","","","",""
"2017","lower secondary degree","no migration background","","","","","","","","",""
"2017","no degree/no degree yet","direct migration background","","","","","","","","",""
"2017","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","","","","","","","","",""
"2017","Other degree","direct migration background","","","","","","","","",""
"2017","Other degree","indirect migration background","","","","","","","","",""
"2017","Other degree","no migration background","","","","","","","","",""
"2017","secondary school degree","direct migration background","","","","","","","","",""
"2017","secondary school degree","indirect migration background","","","","","","","","",""
"2017","secondary school degree","no migration background","","","","","","","","",""
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","8.14","8","374","7.98","8.3","6","7","9","10"
"2019","college entrance qualification","indirect migration background","8.06","8","641","7.92","8.2","6","7","10","10"
"2019","college entrance qualification","no migration background","8.38","8","7209","8.35","8.41","7","8","9","10"
"2019","lower secondary degree","direct migration background","6.9","7","340","6.63","7.17","3","5","9","10"
