"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","secondary school degree","Male","7.28","8","2310","7.21","7.35","5","6","8","9"
"2009","college entrance qualification","Female","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","",""
"2013","college entrance qualification","Female","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","",""
"2014","college entrance qualification","Female","8.26","8","3719","8.21","8.31","6","8","10","10"
"2014","college entrance qualification","Male","8.23","8","3431","8.18","8.28","6","8","9","10"
"2014","lower secondary degree","Female","6.71","7","3112","6.63","6.79","4","5","8","9"
"2014","lower secondary degree","Male","7.08","7","3044","7.01","7.15","5","6","8","10"
"2014","no degree/no degree yet","Female","6.03","7","516","5.78","6.28","2","4","8","10"
"2014","no degree/no degree yet","Male","6.27","7","442","6.02","6.52","2","5","8","10"
"2014","Other degree","Female","6.91","7","1708","6.79","7.03","3","5","9","10"
"2014","Other degree","Male","6.89","8","1415","6.77","7.01","3","5","9","10"
"2014","secondary school degree","Female","7.56","8","4116","7.5","7.62","5","7","9","10"
"2014","secondary school degree","Male","7.6","8","2798","7.54","7.66","5","7","9","10"
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","8.38","9","4108","8.33","8.43","7","8","10","10"
"2019","college entrance qualification","Male","8.3","8","4110","8.26","8.34","7","8","9","10"
"2019","lower secondary degree","Female","6.97","7","2308","6.88","7.06","4","6","8","10"
"2019","lower secondary degree","Male","7.25","8","2506","7.17","7.33","5","6","9","10"
"2019","no degree/no degree yet","Female","5.81","7","374","5.5","6.12","0","4","8","9"
"2019","no degree/no degree yet","Male","6.51","7","352","6.24","6.78","2","5","8","10"
"2019","Other degree","Female","7.16","8","1304","7.03","7.29","4","6","9","10"
"2019","Other degree","Male","7.22","8","1090","7.09","7.35","5","6","9","10"
"2019","secondary school degree","Female","7.69","8","3907","7.63","7.75","5","7","9","10"
"2019","secondary school degree","Male","7.76","8","3003","7.7","7.82","5","7","9","10"
