"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","Other degree","Westdeutschland, alte Bundeslaender","5.64","5","792","5.47","5.81","2","4","8","9"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","6.92","7","1562","6.82","7.02","5","5","8","9"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","7.34","8","1649","7.25","7.43","5","6","9","10"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","8","8","963","7.89","8.11","6","7","9","10"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","8.17","8","3603","8.12","8.22","6","7","9","10"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.69","7","1453","6.59","6.79","4","5","8","9"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","6.49","7","7493","6.44","6.54","4","5","8","9"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.82","7","162","6.49","7.15","4","5","8","9"
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.77","6","709","5.57","5.97","2","4","8","9"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","6.79","7","76","6.25","7.33","4","5","9","10"
"2000","Other degree","Westdeutschland, alte Bundeslaender","6.49","7","1373","6.36","6.62","3","5","8","10"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","7.26","8","2376","7.18","7.34","5","6","8","10"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","7.33","8","4097","7.27","7.39","5","6","9","10"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.99","8","1057","7.89","8.09","6","7","9","10"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","7.99","8","4144","7.94","8.04","6","7","9","10"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.59","7","1176","6.48","6.7","4","5","8","9"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","6.28","6","5617","6.23","6.33","4","5","8","9"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.5","7","178","6.19","6.81","4","5","8","9"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.78","6","678","5.58","5.98","2","4","8","9"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","5.67","6","46","4.9","6.44","2","4","8","8"
"2004","Other degree","Westdeutschland, alte Bundeslaender","5.85","6","1062","5.7","6","3","4","8","9"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","7.1","7","2081","7.02","7.18","5","6","8","9"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","7.05","7","3822","6.99","7.11","5","6","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.17","8","1053","8.08","8.26","6","8","9","10"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","8.2","8","3929","8.15","8.25","6","7","9","10"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.84","7","992","6.72","6.96","4","5","8","9"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.47","7","4689","6.41","6.53","4","5","8","9"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.08","8","98","6.72","7.44","4","7","8","9"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.67","6","419","5.4","5.94","1","4","8","9"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","7.4","8","47","6.68","8.12","4","6","9","10"
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.01","6","825","5.84","6.18","3","5","8","9"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","7.27","8","1906","7.19","7.35","5","6","8","9"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","7.25","8","3484","7.19","7.31","5","6","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.28","9","1253","8.19","8.37","6","8","9","10"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","8.24","8","5897","8.2","8.28","6","8","9","10"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.11","8","982","6.98","7.24","5","6","8","10"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6.86","7","5174","6.8","6.92","4","5","8","9"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.29","7","109","5.8","6.78","1","5","8","9"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.12","7","849","5.93","6.31","2","5","8","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7.53","8","276","7.27","7.79","5","6","9","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","2847","6.77","6.95","3","5","9","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","7.6","8","2083","7.52","7.68","5","7","9","10"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.57","8","4831","7.52","7.62","5","7","9","10"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.41","9","1501","8.34","8.48","7","8","9","10"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","8.33","8","6679","8.29","8.37","7","8","9","10"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.48","8","752","7.34","7.62","5","7","9","10"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","7.06","7","4055","6.99","7.13","4","6","8","10"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7","8","94","6.52","7.48","3","5","8","10"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.02","7","631","5.79","6.25","1","4","8","9"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.9","8","247","7.66","8.14","6","7","10","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","7.13","8","2143","7.03","7.23","4","6","9","10"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","7.83","8","2226","7.76","7.9","6","7","9","10"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","7.68","8","4663","7.63","7.73","5","7","9","10"
