"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","5.97","6","314","5.71","6.23","3","5","8","9"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.12","6","1897","6.01","6.23","3","5","8","10"
"1993","higher education","Ostdeutschland, neue Bundeslaender","7.53","8","747","7.4","7.66","5","7","9","10"
"1993","higher education","Westdeutschland, alte Bundeslaender","8.39","9","714","8.28","8.5","7","8","10","10"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","7.3","8","182","7.01","7.59","5","6","9","10"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","7.44","8","474","7.28","7.6","5","6","9","10"
"1993","in school","Ostdeutschland, neue Bundeslaender","6.08","6","59","5.53","6.63","4","5","8","8"
"1993","in school","Westdeutschland, alte Bundeslaender","7.9","8","123","7.57","8.23","6","7","9","10"
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","4.64","5","444","4.39","4.89","1","3","6","9"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.58","7","1672","6.48","6.68","4","5","8","9"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","6.95","7","3971","6.88","7.02","4","6","8","10"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.67","8","65","7.19","8.15","5","6","9","10"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","7.57","8","291","7.34","7.8","5","7","9","10"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.35","6","441","6.14","6.56","4","5","8","9"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","5.83","6","2790","5.74","5.92","3","5","8","9"
"2000","higher education","Ostdeutschland, neue Bundeslaender","7.99","8","1147","7.89","8.09","6","7","9","10"
"2000","higher education","Westdeutschland, alte Bundeslaender","8.29","8","2455","8.23","8.35","6","8","10","10"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","7.48","8","424","7.3","7.66","5","6","9","10"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.58","8","1309","7.48","7.68","5","7","9","10"
"2000","in school","Ostdeutschland, neue Bundeslaender","7.09","7","143","6.76","7.42","5","6","8","9"
"2000","in school","Westdeutschland, alte Bundeslaender","7.4","8","343","7.19","7.61","5","6","9","10"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","4.22","4","347","3.94","4.5","1","2","6","8"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.95","7","2743","6.88","7.02","5","6","8","9"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","6.96","7","9068","6.92","7","5","6","8","10"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.62","8","113","7.33","7.91","5","7","9","10"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.65","8","975","7.53","7.77","5","7","9","10"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","6.39","7","343","6.16","6.62","3","5","8","9"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","5.55","5","2035","5.45","5.65","2","4","7","8"
"2004","higher education","Ostdeutschland, neue Bundeslaender","8.07","8","1151","7.98","8.16","6","7","9","10"
"2004","higher education","Westdeutschland, alte Bundeslaender","8.18","8","2944","8.12","8.24","6","8","9","10"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","7.41","8","362","7.24","7.58","5","6","9","10"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","7.28","8","1145","7.18","7.38","5","6","8","9"
"2004","in school","Ostdeutschland, neue Bundeslaender","6.9","7","160","6.61","7.19","4","6","8","9"
"2004","in school","Westdeutschland, alte Bundeslaender","7.01","7","461","6.84","7.18","5","6","8","9"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","3.67","4","203","3.34","4","0","2","5","7"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.76","7","2371","6.69","6.83","5","5","8","9"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.69","7","7606","6.65","6.73","4","5","8","9"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.57","8","145","7.31","7.83","6","7","8","10"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","7.41","8","980","7.3","7.52","5","6","9","10"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.48","7","259","6.21","6.75","4","5","8","10"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","5.86","6","1550","5.74","5.98","2","5","8","9"
"2008","higher education","Ostdeutschland, neue Bundeslaender","8.35","8","1148","8.27","8.43","7","8","9","10"
"2008","higher education","Westdeutschland, alte Bundeslaender","8.42","9","2876","8.37","8.47","7","8","10","10"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","7.46","8","317","7.28","7.64","5","7","9","10"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","7.49","8","979","7.38","7.6","5","7","9","10"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.4","8","82","7.09","7.71","5","7","8","9"
"2008","in school","Westdeutschland, alte Bundeslaender","7.39","8","266","7.18","7.6","5","6","9","9"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","3.7","4","147","3.27","4.13","0","2","5","7"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","7.01","7","2156","6.93","7.09","5","6","8","9"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.86","7","6741","6.81","6.91","4","6","8","9"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.86","8","159","7.6","8.12","5","7","9","10"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7.48","8","906","7.37","7.59","5","7","9","10"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
