"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.35","6","441","4","5","8","9","10","6.14","6.56","0","10","6","7"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","5.83","6","2790","3","5","8","9","10","5.74","5.92","0","10","6","6"
"2000","higher education","Ostdeutschland, neue Bundeslaender","7.99","8","1147","6","7","9","10","10","7.89","8.09","0","10","8","8"
"2000","higher education","Westdeutschland, alte Bundeslaender","8.29","8","2455","6","8","10","10","10","8.23","8.35","0","10","8","9"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","7.48","8","424","5","6","9","10","10","7.3","7.66","0","10","8","8"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.58","8","1309","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2000","in school","Ostdeutschland, neue Bundeslaender","7.09","7","143","5","6","8","9","10","6.76","7.42","0","10","7","8"
"2000","in school","Westdeutschland, alte Bundeslaender","7.4","8","343","5","6","9","10","10","7.19","7.61","0","10","7","8"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","4.22","4","347","1","2","6","8","10","3.94","4.5","0","10","4","5"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.95","7","2743","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","6.96","7","9068","5","6","8","10","10","6.92","7","0","10","7","7"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.62","8","113","5","7","9","10","10","7.33","7.91","0","10","7","8"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.65","8","975","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","6.39","7","343","3","5","8","9","10","6.16","6.62","0","10","6","7"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","5.55","5","2035","2","4","7","8","10","5.45","5.65","0","10","5","6"
"2004","higher education","Ostdeutschland, neue Bundeslaender","8.07","8","1151","6","7","9","10","10","7.98","8.16","0","10","8","8"
"2004","higher education","Westdeutschland, alte Bundeslaender","8.18","8","2944","6","8","9","10","10","8.12","8.24","0","10","8","9"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","7.41","8","362","5","6","9","10","10","7.24","7.58","1","10","8","8"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","7.28","8","1145","5","6","8","9","10","7.18","7.38","0","10","8","8"
"2004","in school","Ostdeutschland, neue Bundeslaender","6.9","7","160","4","6","8","9","10","6.61","7.19","0","10","7","8"
"2004","in school","Westdeutschland, alte Bundeslaender","7.01","7","461","5","6","8","9","10","6.84","7.18","0","10","7","8"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","3.67","4","203","0","2","5","7","10","3.34","4","0","10","3","4"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.76","7","2371","5","5","8","9","10","6.69","6.83","0","10","7","7"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.69","7","7606","4","5","8","9","10","6.65","6.73","0","10","7","7"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.57","8","145","6","7","8","10","10","7.31","7.83","0","10","8","8"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","7.41","8","980","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.48","7","259","4","5","8","10","10","6.21","6.75","0","10","6","7"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","5.86","6","1550","2","5","8","9","10","5.74","5.98","0","10","6","6"
"2008","higher education","Ostdeutschland, neue Bundeslaender","8.35","8","1148","7","8","9","10","10","8.27","8.43","0","10","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","8.42","9","2876","7","8","10","10","10","8.37","8.47","0","10","9","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","7.46","8","317","5","7","9","10","10","7.28","7.64","0","10","8","8"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","7.49","8","979","5","7","9","10","10","7.38","7.6","1","10","8","8"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.4","8","82","5","7","8","9","9","7.09","7.71","3","10","7","8"
"2008","in school","Westdeutschland, alte Bundeslaender","7.39","8","266","5","6","9","9","10","7.18","7.6","2","10","8","8"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","3.7","4","147","0","2","5","7","10","3.27","4.13","0","10","3","4"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","7.01","7","2156","5","6","8","9","10","6.93","7.09","0","10","7","7"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.86","7","6741","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.86","8","159","5","7","9","10","10","7.6","8.12","0","10","8","8"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7.48","8","906","5","7","9","10","10","7.37","7.59","0","10","8","8"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
